geoid,name,housing_units,owner_occupied,renter_occupied,county,county subdivision,state
1718959858,"Pilot Knob township, Washington County, Illinois",231.0,177.0,54.0,189,59858,17
1718960807,"Plum Hill township, Washington County, Illinois",173.0,135.0,38.0,189,60807,17
1701933422,"Harwood township, Champaign County, Illinois",196.0,141.0,55.0,019,33422,17
1701934189,"Hensley township, Champaign County, Illinois",348.0,296.0,52.0,019,34189,17
170193246,"Ayers township, Champaign County, Illinois",198.0,182.0,16.0,019,3246,17
1701912411,"Champaign City township, Champaign County, Illinois",22385.0,11928.0,10457.0,019,12411,17
1701966547,"Sadorus township, Champaign County, Illinois",433.0,367.0,66.0,019,66547,17
1701916080,"Condit township, Champaign County, Illinois",218.0,193.0,25.0,019,16080,17
1701959546,"Philo township, Champaign County, Illinois",717.0,591.0,126.0,019,59546,17
1701915482,"Colfax township, Champaign County, Illinois",33.0,33.0,0.0,019,15482,17
1701972273,"Stanton township, Champaign County, Illinois",253.0,249.0,4.0,019,72273,17
1701390360,"Belleview precinct, Calhoun County, Illinois",95.0,79.0,16.0,013,90360,17
1701390900,"Crater precinct, Calhoun County, Illinois",193.0,155.0,38.0,013,90900,17
1701391350,"Gilead precinct, Calhoun County, Illinois",79.0,65.0,14.0,013,91350,17
1701391584,"Hamburg precinct, Calhoun County, Illinois",117.0,113.0,4.0,013,91584,17
1701392502,"Point precinct, Calhoun County, Illinois",487.0,397.0,90.0,013,92502,17
1701392988,"Richwood precinct, Calhoun County, Illinois",323.0,299.0,24.0,013,92988,17
1701391602,"Hardin precinct, Calhoun County, Illinois",499.0,374.0,125.0,013,91602,17
1701390630,"Carlin precinct, Calhoun County, Illinois",43.0,23.0,20.0,013,90630,17
1703582959,"Woodbury township, Cumberland County, Illinois",260.0,173.0,87.0,035,82959,17
1703531537,"Greenup township, Cumberland County, Illinois",958.0,730.0,228.0,035,31537,17
1703576641,"Union township, Cumberland County, Illinois",197.0,190.0,7.0,035,76641,17
1703517640,"Crooked Creek township, Cumberland County, Illinois",181.0,146.0,35.0,035,17640,17
1703516587,"Cottonwood township, Cumberland County, Illinois",114.0,92.0,22.0,035,16587,17
1703572143,"Spring Point township, Cumberland County, Illinois",455.0,404.0,51.0,035,72143,17
1703573729,"Sumpter township, Cumberland County, Illinois",825.0,561.0,264.0,035,73729,17
1703551993,"Neoga township, Cumberland County, Illinois",1165.0,975.0,190.0,035,51993,17
1705349919,"Mona township, Ford County, Illinois",117.0,90.0,27.0,053,49919,17
1705358122,"Patton township, Ford County, Illinois",1977.0,1428.0,549.0,053,58122,17
1705310214,"Button township, Ford County, Illinois",92.0,68.0,24.0,053,10214,17
1705320799,"Drummer township, Ford County, Illinois",1692.0,1139.0,553.0,053,20799,17
1705358317,"Peach Orchard township, Ford County, Illinois",222.0,172.0,50.0,053,58317,17
1705358512,"Pella township, Ford County, Illinois",79.0,73.0,6.0,053,58512,17
1705320110,"Dix township, Ford County, Illinois",208.0,177.0,31.0,053,20110,17
1705345252,"Lyman township, Ford County, Illinois",229.0,170.0,59.0,053,45252,17
1705373521,"Sullivant township, Ford County, Illinois",205.0,153.0,52.0,053,73521,17
1705365273,"Rogers township, Ford County, Illinois",141.0,96.0,45.0,053,65273,17
170537978,"Brenton township, Ford County, Illinois",374.0,253.0,121.0,053,7978,17
1705378474,"Wall township, Ford County, Illinois",92.0,82.0,10.0,053,78474,17
171897172,"Bolo township, Washington County, Illinois",188.0,136.0,52.0,189,7172,17
171352960,"Audubon township, Montgomery County, Illinois",230.0,201.0,29.0,135,2960,17
1713553949,"North Litchfield township, Montgomery County, Illinois",2136.0,1706.0,430.0,135,53949,17
1713566092,"Rountree township, Montgomery County, Illinois",70.0,58.0,12.0,135,66092,17
1713570772,"South Fillmore township, Montgomery County, Illinois",69.0,69.0,0.0,135,70772,17
1713510175,"Butler Grove township, Montgomery County, Illinois",323.0,318.0,5.0,135,10175,17
1713526090,"Fillmore township, Montgomery County, Illinois",256.0,231.0,25.0,135,26090,17
1713531836,"Grisham township, Montgomery County, Illinois",285.0,238.0,47.0,135,31836,17
1713537751,"Irving township, Montgomery County, Illinois",376.0,321.0,55.0,135,37751,17
1713560183,"Pitman township, Montgomery County, Illinois",182.0,129.0,53.0,135,60183,17
1713562978,"Raymond township, Montgomery County, Illinois",454.0,343.0,111.0,135,62978,17
1713582738,"Witt township, Montgomery County, Illinois",440.0,406.0,34.0,135,82738,17
1713521761,"East Fork township, Montgomery County, Illinois",887.0,697.0,190.0,135,21761,17
1713535060,"Hillsboro township, Montgomery County, Illinois",1806.0,1382.0,424.0,135,35060,17
1713553182,"Nokomis township, Montgomery County, Illinois",1161.0,913.0,248.0,135,53182,17
1713578669,"Walshville township, Montgomery County, Illinois",94.0,94.0,0.0,135,78669,17
1713570928,"South Litchfield township, Montgomery County, Illinois",1575.0,974.0,601.0,135,70928,17
171357107,"Bois D'Arc township, Montgomery County, Illinois",377.0,293.0,84.0,135,7107,17
1719515144,"Clyde township, Whiteside County, Illinois",162.0,131.0,31.0,195,15144,17
1713584129,"Zanesville township, Montgomery County, Illinois",177.0,177.0,0.0,135,84129,17
1713533370,"Harvel township, Montgomery County, Illinois",87.0,76.0,11.0,135,33370,17
1719574483,"Tampico township, Whiteside County, Illinois",383.0,288.0,95.0,195,74483,17
1719528157,"Fulton township, Whiteside County, Illinois",1858.0,1396.0,462.0,195,28157,17
1719528586,"Garden Plain township, Whiteside County, Illinois",400.0,365.0,35.0,195,28586,17
1719528833,"Genesee township, Whiteside County, Illinois",341.0,312.0,29.0,195,28833,17
1719545291,"Lyndon township, Whiteside County, Illinois",341.0,289.0,52.0,195,45291,17
1719552857,"Newton township, Whiteside County, Illinois",160.0,101.0,59.0,195,52857,17
1719515651,"Coloma township, Whiteside County, Illinois",4042.0,2798.0,1244.0,195,15651,17
1719524387,"Erie township, Whiteside County, Illinois",769.0,670.0,99.0,195,24387,17
1719536178,"Hopkins township, Whiteside County, Illinois",773.0,755.0,18.0,195,36178,17
1719551076,"Mount Pleasant township, Whiteside County, Illinois",1901.0,1481.0,420.0,195,51076,17
1719576758,"Union Grove township, Whiteside County, Illinois",472.0,437.0,35.0,195,76758,17
1719577070,"Ustick township, Whiteside County, Illinois",279.0,236.0,43.0,195,77070,17
1719561262,"Portland township, Whiteside County, Illinois",133.0,125.0,8.0,195,61262,17
1719532174,"Hahnaman township, Whiteside County, Illinois",164.0,154.0,10.0,195,32174,17
1719550270,"Montmorency township, Whiteside County, Illinois",904.0,845.0,59.0,195,50270,17
1719572553,"Sterling township, Whiteside County, Illinois",5833.0,3921.0,1912.0,195,72553,17
170851686,"Apple River township, Jo Daviess County, Illinois",202.0,137.0,65.0,085,1686,17
1708521813,"East Galena township, Jo Daviess County, Illinois",546.0,514.0,32.0,085,21813,17
1708531979,"Guilford township, Jo Daviess County, Illinois",666.0,640.0,26.0,085,31979,17
1708566326,"Rush township, Jo Daviess County, Illinois",144.0,97.0,47.0,085,66326,17
1708567938,"Scales Mound township, Jo Daviess County, Illinois",281.0,226.0,55.0,085,67938,17
1708580359,"West Galena township, Jo Daviess County, Illinois",1383.0,972.0,411.0,085,80359,17
1708572793,"Stockton township, Jo Daviess County, Illinois",1033.0,825.0,208.0,085,72793,17
1708560664,"Pleasant Valley township, Jo Daviess County, Illinois",90.0,69.0,21.0,085,60664,17
1708553208,"Nora township, Jo Daviess County, Illinois",126.0,79.0,47.0,085,53208,17
1708523178,"Elizabeth township, Jo Daviess County, Illinois",515.0,361.0,154.0,085,23178,17
1708548372,"Menominee township, Jo Daviess County, Illinois",375.0,236.0,139.0,085,48372,17
1708562926,"Rawlins township, Jo Daviess County, Illinois",145.0,145.0,0.0,085,62926,17
1707954001,"North Muddy township, Jasper County, Illinois",258.0,201.0,57.0,079,54001,17
1707527286,"Fountain Creek township, Iroquois County, Illinois",106.0,99.0,7.0,075,27286,17
1707936659,"Hunt City township, Jasper County, Illinois",79.0,79.0,0.0,079,36659,17
1707927390,"Fox township, Jasper County, Illinois",274.0,238.0,36.0,079,27390,17
1707930887,"Grandville township, Jasper County, Illinois",184.0,181.0,3.0,079,30887,17
1707966803,"Ste. Marie township, Jasper County, Illinois",220.0,195.0,25.0,079,66803,17
1707931888,"Grove township, Jasper County, Illinois",275.0,237.0,38.0,079,31888,17
1707978357,"Wade township, Jasper County, Illinois",1766.0,1319.0,447.0,079,78357,17
1707970200,"Smallwood township, Jasper County, Illinois",79.0,79.0,0.0,079,70200,17
1707917653,"Crooked Creek township, Jasper County, Illinois",196.0,184.0,12.0,079,17653,17
1707971084,"South Muddy township, Jasper County, Illinois",129.0,129.0,0.0,079,71084,17
1707982023,"Willow Hill township, Jasper County, Illinois",205.0,173.0,32.0,079,82023,17
1708158564,"Pendleton township, Jefferson County, Illinois",390.0,344.0,46.0,081,58564,17
1708125986,"Field township, Jefferson County, Illinois",566.0,522.0,44.0,081,25986,17
1708151193,"Mount Vernon township, Jefferson County, Illinois",4960.0,3622.0,1338.0,081,51193,17
1708120227,"Dodds township, Jefferson County, Illinois",974.0,800.0,174.0,081,20227,17
1708172039,"Spring Garden township, Jefferson County, Illinois",449.0,330.0,119.0,081,72039,17
1708123334,"Elk Prairie township, Jefferson County, Illinois",333.0,239.0,94.0,081,23334,17
1708179514,"Webber township, Jefferson County, Illinois",787.0,700.0,87.0,081,79514,17
170813428,"Bald Hill township, Jefferson County, Illinois",351.0,279.0,72.0,081,3428,17
1708125648,"Farrington township, Jefferson County, Illinois",214.0,180.0,34.0,081,25648,17
1708150348,"Moores Prairie township, Jefferson County, Illinois",104.0,78.0,26.0,081,50348,17
1708169511,"Shiloh township, Jefferson County, Illinois",2752.0,1734.0,1018.0,081,69511,17
1708111670,"Casner township, Jefferson County, Illinois",474.0,411.0,63.0,081,11670,17
1708130731,"Grand Prairie township, Jefferson County, Illinois",358.0,317.0,41.0,081,30731,17
170816496,"Blissville township, Jefferson County, Illinois",160.0,155.0,5.0,081,6496,17
1708165377,"Rome township, Jefferson County, Illinois",650.0,478.0,172.0,081,65377,17
1708145512,"McClellan township, Jefferson County, Illinois",477.0,410.0,67.0,081,45512,17
1718190126,"Anna District 1 precinct, Union County, Illinois",363.0,191.0,172.0,181,90126,17
1718190144,"Anna District 2 precinct, Union County, Illinois",272.0,220.0,52.0,181,90144,17
1708578084,"Vinegar Hill township, Jo Daviess County, Illinois",153.0,133.0,20.0,085,78084,17
1708578799,"Wards Grove township, Jo Daviess County, Illinois",82.0,65.0,17.0,085,78799,17
1708516639,"Council Hill township, Jo Daviess County, Illinois",82.0,82.0,0.0,085,16639,17
1708521202,"Dunleith township, Jo Daviess County, Illinois",1533.0,1273.0,260.0,085,21202,17
1704920474,"Douglas township, Effingham County, Illinois",5058.0,3245.0,1813.0,049,20474,17
1704943159,"Liberty township, Effingham County, Illinois",287.0,246.0,41.0,049,43159,17
1704966807,"St. Francis township, Effingham County, Illinois",427.0,355.0,72.0,049,66807,17
1704938063,"Jackson township, Effingham County, Illinois",452.0,435.0,17.0,049,38063,17
1704973651,"Summit township, Effingham County, Illinois",1315.0,1290.0,25.0,049,73651,17
1704979254,"Watson township, Effingham County, Illinois",1202.0,1130.0,72.0,049,79254,17
1713790720,"Chapin precinct, Morgan County, Illinois",284.0,225.0,59.0,137,90720,17
1713791926,"Literberry precinct, Morgan County, Illinois",229.0,195.0,34.0,137,91926,17
1713793644,"Waverly No. 3 precinct, Morgan County, Illinois",68.0,68.0,0.0,137,93644,17
1713790054,"Alexander precinct, Morgan County, Illinois",137.0,95.0,42.0,137,90054,17
1713791722,"Jacksonville No. 12 precinct, Morgan County, Illinois",442.0,413.0,29.0,137,91722,17
1713793640,"Waverly No. 1 precinct, Morgan County, Illinois",391.0,340.0,51.0,137,93640,17
1713792045,"Meredosia No. 2 precinct, Morgan County, Illinois",256.0,207.0,49.0,137,92045,17
1713793642,"Waverly No. 2 precinct, Morgan County, Illinois",292.0,257.0,35.0,137,93642,17
1713791725,"Jacksonville No. 15 precinct, Morgan County, Illinois",443.0,210.0,233.0,137,91725,17
1713791714,"Jacksonville No. 4 precinct, Morgan County, Illinois",477.0,245.0,232.0,137,91714,17
1713792043,"Meredosia No. 1 precinct, Morgan County, Illinois",290.0,213.0,77.0,137,92043,17
1713791728,"Jacksonville No. 18 precinct, Morgan County, Illinois",232.0,144.0,88.0,137,91728,17
1713793852,"Woodson precinct, Morgan County, Illinois",459.0,392.0,67.0,137,93852,17
1713790828,"Concord precinct, Morgan County, Illinois",170.0,139.0,31.0,137,90828,17
1717769953,"Silver Creek township, Stephenson County, Illinois",328.0,284.0,44.0,177,69953,17
1717782556,"Winslow township, Stephenson County, Illinois",263.0,209.0,54.0,177,82556,17
1717718355,"Dakota township, Stephenson County, Illinois",300.0,213.0,87.0,177,18355,17
1717778318,"Waddams township, Stephenson County, Illinois",292.0,236.0,56.0,177,78318,17
1717764057,"Ridott township, Stephenson County, Illinois",584.0,448.0,136.0,177,64057,17
1717726506,"Florence township, Stephenson County, Illinois",451.0,362.0,89.0,177,26506,17
1717739610,"Kent township, Stephenson County, Illinois",259.0,180.0,79.0,177,39610,17
171779226,"Buckeye township, Stephenson County, Illinois",461.0,393.0,68.0,177,9226,17
1717744758,"Loran township, Stephenson County, Illinois",523.0,453.0,70.0,177,44758,17
1717741885,"Lancaster township, Stephenson County, Illinois",572.0,466.0,106.0,177,41885,17
1717765143,"Rock Run township, Stephenson County, Illinois",908.0,789.0,119.0,177,65143,17
1717732902,"Harlem township, Stephenson County, Illinois",1011.0,959.0,52.0,177,32902,17
1717765065,"Rock Grove township, Stephenson County, Illinois",513.0,486.0,27.0,177,65065,17
1717780788,"West Point township, Stephenson County, Illinois",1344.0,1077.0,267.0,177,80788,17
1717724413,"Erin township, Stephenson County, Illinois",144.0,82.0,62.0,177,24413,17
1717727897,"Freeport township, Stephenson County, Illinois",8604.0,5553.0,3051.0,177,27897,17
1717738284,"Jefferson township, Stephenson County, Illinois",82.0,82.0,0.0,177,38284,17
1717756120,"Oneco township, Stephenson County, Illinois",544.0,387.0,157.0,177,56120,17
1714380749,"West Peoria township, Peoria County, Illinois",1846.0,1414.0,432.0,143,80749,17
1714332304,"Hallock township, Peoria County, Illinois",534.0,507.0,27.0,143,32304,17
1714344342,"Logan township, Peoria County, Illinois",1212.0,993.0,219.0,143,44342,17
1714365715,"Rosefield township, Peoria County, Illinois",474.0,451.0,23.0,143,65715,17
1714314130,"Chillicothe township, Peoria County, Illinois",3362.0,2435.0,927.0,143,14130,17
1714376121,"Trivoli township, Peoria County, Illinois",389.0,380.0,9.0,143,76121,17
17143477,"Akron township, Peoria County, Illinois",377.0,330.0,47.0,143,477,17
1714375289,"Timber township, Peoria County, Illinois",995.0,832.0,163.0,143,75289,17
1714361938,"Princeville township, Peoria County, Illinois",559.0,433.0,126.0,143,61938,17
1714362510,"Radnor township, Peoria County, Illinois",1056.0,966.0,90.0,143,62510,17
1714363771,"Richwoods township, Peoria County, Illinois",2501.0,1453.0,1048.0,143,63771,17
1714335645,"Hollis township, Peoria County, Illinois",799.0,747.0,52.0,143,35645,17
1714343523,"Limestone township, Peoria County, Illinois",7183.0,5965.0,1218.0,143,43523,17
1714348099,"Medina township, Peoria County, Illinois",3598.0,2849.0,749.0,143,48099,17
1718190288,"Balcom precinct, Union County, Illinois",209.0,201.0,8.0,181,90288,17
1718190090,"Alto Pass precinct, Union County, Illinois",268.0,240.0,28.0,181,90090,17
1718193258,"Stokes precinct, Union County, Illinois",328.0,313.0,15.0,181,93258,17
1718191872,"Lick Creek precinct, Union County, Illinois",499.0,415.0,84.0,181,91872,17
1704979891,"West township, Effingham County, Illinois",215.0,151.0,64.0,049,79891,17
1718192142,"Mill Creek precinct, Union County, Illinois",107.0,100.0,7.0,181,92142,17
1720157069,"Owen township, Winnebago County, Illinois",1308.0,1182.0,126.0,201,57069,17
1720169615,"Shirland township, Winnebago County, Illinois",439.0,405.0,34.0,201,69615,17
1704950725,"Mound township, Effingham County, Illinois",1396.0,1051.0,345.0,049,50725,17
1704945161,"Lucas township, Effingham County, Illinois",187.0,168.0,19.0,049,45161,17
1704949763,"Moccasin township, Effingham County, Illinois",151.0,128.0,23.0,049,49763,17
1704947462,"Mason township, Effingham County, Illinois",479.0,426.0,53.0,049,47462,17
1704974756,"Teutopolis township, Effingham County, Illinois",961.0,778.0,183.0,049,74756,17
1704976654,"Union township, Effingham County, Illinois",306.0,285.0,21.0,049,76654,17
170493558,"Banner township, Effingham County, Illinois",154.0,132.0,22.0,049,3558,17
1705718979,"Deerfield township, Fulton County, Illinois",134.0,110.0,24.0,057,18979,17
1705725544,"Farmington township, Fulton County, Illinois",1273.0,1081.0,192.0,057,25544,17
1705760430,"Pleasant township, Fulton County, Illinois",353.0,295.0,58.0,057,60430,17
1705777655,"Vermont township, Fulton County, Illinois",428.0,396.0,32.0,057,77655,17
170572648,"Astoria township, Fulton County, Illinois",539.0,444.0,95.0,057,2648,17
1705733110,"Harris township, Fulton County, Illinois",147.0,111.0,36.0,057,33110,17
170575469,"Bernadotte township, Fulton County, Illinois",100.0,70.0,30.0,057,5469,17
170579265,"Buckheart township, Fulton County, Illinois",622.0,483.0,139.0,057,9265,17
1705723542,"Ellisville township, Fulton County, Illinois",62.0,48.0,14.0,057,23542,17
1705738713,"Joshua township, Fulton County, Illinois",230.0,211.0,19.0,057,38713,17
1705743068,"Lewistown township, Fulton County, Illinois",1211.0,970.0,241.0,057,43068,17
1705756588,"Orion township, Fulton County, Illinois",462.0,379.0,83.0,057,56588,17
1705762276,"Putman township, Fulton County, Illinois",824.0,699.0,125.0,057,62276,17
170573584,"Banner township, Fulton County, Illinois",179.0,137.0,42.0,057,3584,17
1705725427,"Farmers township, Fulton County, Illinois",156.0,132.0,24.0,057,25427,17
1705776667,"Union township, Fulton County, Illinois",377.0,317.0,60.0,057,76667,17
1705779137,"Waterford township, Fulton County, Illinois",52.0,52.0,0.0,057,79137,17
1705783089,"Woodland township, Fulton County, Illinois",126.0,120.0,6.0,057,83089,17
1705725076,"Fairview township, Fulton County, Illinois",222.0,204.0,18.0,057,25076,17
1705737842,"Isabel township, Fulton County, Illinois",54.0,54.0,0.0,057,37842,17
1705739714,"Kerton township, Fulton County, Illinois",26.0,16.0,10.0,057,39714,17
1705711020,"Canton township, Fulton County, Illinois",5456.0,3770.0,1686.0,057,11020,17
1705711696,"Cass township, Fulton County, Illinois",213.0,198.0,15.0,057,11696,17
1705742574,"Lee township, Fulton County, Illinois",87.0,69.0,18.0,057,42574,17
1705744134,"Liverpool township, Fulton County, Illinois",234.0,193.0,41.0,057,44134,17
1705784077,"Young Hickory township, Fulton County, Illinois",234.0,194.0,40.0,057,84077,17
170612700,"Athensville township, Greene County, Illinois",87.0,82.0,5.0,061,2700,17
1706138882,"Kane township, Greene County, Illinois",271.0,222.0,49.0,061,38882,17
1706164824,"Rockbridge township, Greene County, Illinois",681.0,525.0,156.0,061,64824,17
1706166235,"Rubicon township, Greene County, Illinois",176.0,168.0,8.0,061,66235,17
171915521,"Berry township, Wayne County, Illinois",163.0,154.0,9.0,191,5521,17
171915950,"Big Mound township, Wayne County, Illinois",750.0,441.0,309.0,191,5950,17
1719139285,"Keith township, Wayne County, Illinois",170.0,154.0,16.0,191,39285,17
1719156367,"Orchard township, Wayne County, Illinois",217.0,201.0,16.0,191,56367,17
1719128534,"Garden Hill township, Wayne County, Illinois",65.0,35.0,30.0,191,28534,17
1719137387,"Indian Prairie township, Wayne County, Illinois",261.0,241.0,20.0,191,37387,17
1719141755,"Lamard township, Wayne County, Illinois",642.0,454.0,188.0,191,41755,17
1719184194,"Zif township, Wayne County, Illinois",25.0,20.0,5.0,191,84194,17
1719127364,"Four Mile township, Wayne County, Illinois",222.0,192.0,30.0,191,27364,17
1719142626,"Leech township, Wayne County, Illinois",252.0,176.0,76.0,191,42626,17
1719147501,"Massilon township, Wayne County, Illinois",49.0,49.0,0.0,191,47501,17
171914559,"Bedford township, Wayne County, Illinois",433.0,352.0,81.0,191,4559,17
1719134501,"Hickory Hill township, Wayne County, Illinois",90.0,65.0,25.0,191,34501,17
1719156510,"Orel township, Wayne County, Illinois",600.0,485.0,115.0,191,56510,17
171913753,"Barnhill township, Wayne County, Illinois",207.0,198.0,9.0,191,3753,17
1719123685,"Elm River township, Wayne County, Illinois",88.0,74.0,14.0,191,23685,17
1719131953,"Grover township, Wayne County, Illinois",1673.0,1137.0,536.0,191,31953,17
1719138258,"Jasper township, Wayne County, Illinois",776.0,682.0,94.0,191,38258,17
171912297,"Arrington township, Wayne County, Illinois",124.0,113.0,11.0,191,2297,17
1719150946,"Mount Erie township, Wayne County, Illinois",142.0,129.0,13.0,191,50946,17
1719334228,"Heralds Prairie township, White County, Illinois",199.0,193.0,6.0,193,34228,17
171939902,"Burnt Prairie township, White County, Illinois",125.0,95.0,30.0,193,9902,17
1719324192,"Enfield township, White County, Illinois",310.0,242.0,68.0,193,24192,17
1719333591,"Hawthorne township, White County, Illinois",111.0,111.0,0.0,193,33591,17
1719349360,"Mill Shoals township, White County, Illinois",292.0,244.0,48.0,193,49360,17
1719359507,"Phillips township, White County, Illinois",542.0,402.0,140.0,193,59507,17
1719337231,"Indian Creek township, White County, Illinois",982.0,791.0,191.0,193,37231,17
1719324088,"Emma township, White County, Illinois",163.0,148.0,15.0,193,24088,17
1719331069,"Gray township, White County, Illinois",453.0,351.0,102.0,193,31069,17
1719311306,"Carmi township, White County, Illinois",2855.0,2147.0,708.0,193,11306,17
1720323750,"El Paso township, Woodford County, Illinois",1261.0,977.0,284.0,203,23750,17
1720343835,"Linn township, Woodford County, Illinois",73.0,48.0,25.0,203,43835,17
1720350231,"Montgomery township, Woodford County, Illinois",895.0,804.0,91.0,203,50231,17
1720358018,"Partridge township, Woodford County, Illinois",181.0,171.0,10.0,203,58018,17
1720348619,"Metamora township, Woodford County, Illinois",1587.0,1227.0,360.0,203,48619,17
1720311878,"Cazenovia township, Woodford County, Illinois",683.0,559.0,124.0,203,11878,17
1720371611,"Spring Bay township, Woodford County, Illinois",1071.0,811.0,260.0,203,71611,17
1720133188,"Harrison township, Winnebago County, Illinois",192.0,192.0,0.0,201,33188,17
1720165013,"Rockford township, Winnebago County, Illinois",48217.0,32475.0,15742.0,201,65013,17
1720168783,"Seward township, Winnebago County, Illinois",344.0,288.0,56.0,201,68783,17
1720142054,"Laona township, Winnebago County, Illinois",534.0,475.0,59.0,201,42054,17
1720158421,"Pecatonica township, Winnebago County, Illinois",1604.0,1269.0,335.0,201,58421,17
1720165169,"Rockton township, Winnebago County, Illinois",5790.0,4631.0,1159.0,201,65169,17
172019915,"Burritt township, Winnebago County, Illinois",417.0,335.0,82.0,201,9915,17
1720113087,"Cherry Valley township, Winnebago County, Illinois",5741.0,4249.0,1492.0,201,13087,17
1720121293,"Durand township, Winnebago County, Illinois",954.0,742.0,212.0,201,21293,17
1720165624,"Roscoe township, Winnebago County, Illinois",6787.0,5746.0,1041.0,201,65624,17
1720132928,"Harlem township, Winnebago County, Illinois",13988.0,10950.0,3038.0,201,32928,17
1720182504,"Winnebago township, Winnebago County, Illinois",1834.0,1553.0,281.0,201,82504,17
1714776888,"Unity township, Piatt County, Illinois",538.0,433.0,105.0,147,76888,17
1714781906,"Willow Branch township, Piatt County, Illinois",296.0,270.0,26.0,147,81906,17
171476808,"Blue Ridge township, Piatt County, Illinois",531.0,459.0,72.0,147,6808,17
1714767587,"Sangamon township, Piatt County, Illinois",913.0,834.0,79.0,147,67587,17
1714730523,"Goose Creek township, Piatt County, Illinois",323.0,255.0,68.0,147,30523,17
171475157,"Bement township, Piatt County, Illinois",689.0,551.0,138.0,147,5157,17
1715793042,"Rockwood precinct, Randolph County, Illinois",87.0,63.0,24.0,157,93042,17
1715792520,"Prairie du Rocher precinct, Randolph County, Illinois",395.0,325.0,70.0,157,92520,17
1715793834,"Wine Hill precinct, Randolph County, Illinois",172.0,172.0,0.0,157,93834,17
1715792970,"Red Bud precinct, Randolph County, Illinois",1759.0,1326.0,433.0,157,92970,17
1715793438,"Tilden precinct, Randolph County, Illinois",418.0,313.0,105.0,157,93438,17
1715790702,"Central precinct, Randolph County, Illinois",162.0,141.0,21.0,157,90702,17
1715791170,"Ellis Grove precinct, Randolph County, Illinois",404.0,357.0,47.0,157,91170,17
1715791818,"Kaskaskia precinct, Randolph County, Illinois",8.0,8.0,0.0,157,91818,17
1715790864,"Coulterville precinct, Randolph County, Illinois",482.0,412.0,70.0,157,90864,17
1715791206,"Evansville precinct, Randolph County, Illinois",342.0,306.0,36.0,157,91206,17
1715793222,"Sparta precinct, Randolph County, Illinois",2043.0,1534.0,509.0,157,93222,17
1715790504,"Bremen precinct, Randolph County, Illinois",145.0,93.0,52.0,157,90504,17
1715790522,"Brewerville precinct, Randolph County, Illinois",165.0,162.0,3.0,157,90522,17
1703114000,"Chicago city, Cook County, Illinois",431524.0,226754.0,204770.0,031,14000,17
1703114364,"Cicero township, Cook County, Illinois",2831.0,1729.0,1102.0,031,14364,17
1703163498,"Rich township, Cook County, Illinois",8284.0,7090.0,1194.0,031,63498,17
1703132694,"Hanover township, Cook County, Illinois",18290.0,15622.0,2668.0,031,32694,17
1703183531,"Worth township, Cook County, Illinois",41042.0,33022.0,8020.0,031,83531,17
170310,"County subdivisions not defined, Cook County, Illinois",0.0,0.0,0.0,031,0,17
1703175198,"Thornton township, Cook County, Illinois",12094.0,10180.0,1914.0,031,75198,17
1703164317,"River Forest township, Cook County, Illinois",3277.0,2980.0,297.0,031,64317,17
170316561,"Bloom township, Cook County, Illinois",12228.0,10457.0,1771.0,031,6561,17
1703154898,"Oak Park township, Cook County, Illinois",14338.0,9712.0,4626.0,031,54898,17
1703123243,"Elk Grove township, Cook County, Illinois",25676.0,18255.0,7421.0,031,23243,17
1703153013,"Niles township, Cook County, Illinois",24275.0,19900.0,4375.0,031,53013,17
1703181100,"Wheeling township, Cook County, Illinois",46474.0,38401.0,8073.0,031,81100,17
1703154430,"Norwood Park township, Cook County, Illinois",8541.0,7082.0,1459.0,031,54430,17
1703157238,"Palatine township, Cook County, Illinois",31851.0,25201.0,6650.0,031,57238,17
1703162133,"Proviso township, Cook County, Illinois",21961.0,16903.0,5058.0,031,62133,17
170313831,"Barrington township, Cook County, Illinois",4222.0,3644.0,578.0,031,3831,17
1703110474,"Calumet township, Cook County, Illinois",1055.0,705.0,350.0,031,10474,17
1703143120,"Leyden township, Cook County, Illinois",21990.0,15820.0,6170.0,031,43120,17
1703168016,"Schaumburg township, Cook County, Illinois",32738.0,25675.0,7063.0,031,68016,17
170317939,"Bremen township, Cook County, Illinois",22739.0,18366.0,4373.0,031,7939,17
1703142808,"Lemont township, Cook County, Illinois",7028.0,5674.0,1354.0,031,42808,17
1703145447,"Lyons township, Cook County, Illinois",29417.0,23955.0,5462.0,031,45447,17
170315586,"Berwyn township, Cook County, Illinois",6932.0,4775.0,2157.0,031,5586,17
1703153676,"Northfield township, Cook County, Illinois",27018.0,22464.0,4554.0,031,53676,17
1703156614,"Orland township, Cook County, Illinois",31215.0,28511.0,2704.0,031,56614,17
1703146162,"Maine township, Cook County, Illinois",36526.0,28498.0,8028.0,031,46162,17
1703164434,"Riverside township, Cook County, Illinois",4650.0,3733.0,917.0,031,64434,17
1703152909,"New Trier township, Cook County, Illinois",17554.0,15701.0,1853.0,031,52909,17
1703172689,"Stickney township, Cook County, Illinois",8787.0,7069.0,1718.0,031,72689,17
1703157355,"Palos township, Cook County, Illinois",18193.0,15071.0,3122.0,031,57355,17
1714168302,"Scott township, Ogle County, Illinois",997.0,828.0,169.0,141,68302,17
1714181399,"White Rock township, Ogle County, Illinois",259.0,204.0,55.0,141,81399,17
