geoid,name,total,same_house,moved_within_county,moved_from_different_county_in_same_state,moved_from_different_state,moved_from_abroad,county,county subdivision,state
0504192511,"Mississippi township, Desha County, Arkansas",22.0,22.0,0.0,0.0,0.0,0.0,041,92511,05
0504193051,"Randolph township, Desha County, Arkansas",1497.0,1411.0,56.0,30.0,0.0,0.0,041,93051,05
0504193132,"Richland township, Desha County, Arkansas",135.0,129.0,0.0,0.0,0.0,6.0,041,93132,05
0504191920,"Jefferson township, Desha County, Arkansas",117.0,103.0,0.0,0.0,14.0,0.0,041,91920,05
0504193381,"Silver Lake township, Desha County, Arkansas",488.0,479.0,8.0,0.0,1.0,0.0,041,93381,05
0504190831,"Clayton township, Desha County, Arkansas",71.0,40.0,0.0,0.0,31.0,0.0,041,90831,05
0504193870,"Walnut Lake township, Desha County, Arkansas",179.0,179.0,0.0,0.0,0.0,0.0,041,93870,05
0504191341,"Franklin township, Desha County, Arkansas",267.0,225.0,42.0,0.0,0.0,0.0,041,91341,05
0504992619,"Mount Calm township, Fulton County, Arkansas",212.0,212.0,0.0,0.0,0.0,0.0,049,92619,05
0504993429,"South Fork township, Fulton County, Arkansas",440.0,440.0,0.0,0.0,0.0,0.0,049,93429,05
0504993909,"Washington township, Fulton County, Arkansas",639.0,577.0,9.0,12.0,41.0,0.0,049,93909,05
0504994086,"Wilson township, Fulton County, Arkansas",348.0,299.0,49.0,0.0,0.0,0.0,049,94086,05
0504991392,"Fulton township, Fulton County, Arkansas",1445.0,1190.0,103.0,114.0,38.0,0.0,049,91392,05
0504992361,"Mammoth Spring township, Fulton County, Arkansas",1713.0,1409.0,70.0,13.0,221.0,0.0,049,92361,05
