geoid,name,universe,10_and_under,10_15,15_20,20_25,25_30,30_35,35_40,40_45,45_50,50_60,60_75,75_100,100_125,125_150,150_200,200_and_up,county,county subdivision,state
0602990800,"East Kern CCD, Kern County, California",882.0,23.0,70.0,55.0,22.0,4.0,29.0,140.0,35.0,83.0,54.0,85.0,110.0,58.0,41.0,45.0,28.0,029,90800,06
0602990300,"Buttonwillow CCD, Kern County, California",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,029,90300,06
0602992650,"Rosedale CCD, Kern County, California",1429.0,149.0,16.0,25.0,44.0,0.0,13.0,8.0,28.0,19.0,41.0,47.0,144.0,242.0,128.0,235.0,290.0,029,92650,06
0605990050,"Anaheim-Santa Ana-Garden Grove CCD, Orange County, California",100580.0,5526.0,4369.0,3868.0,3493.0,2922.0,3302.0,3213.0,3121.0,2482.0,6081.0,8876.0,12749.0,11013.0,8336.0,9800.0,11429.0,059,90050,06
0605992150,"North Coast CCD, Orange County, California",28979.0,2050.0,1667.0,1758.0,1373.0,1311.0,966.0,839.0,803.0,965.0,2003.0,2235.0,3161.0,2637.0,1755.0,2587.0,2869.0,059,92150,06
0611192020,"Moorpark CCD, Ventura County, California",863.0,11.0,12.0,0.0,0.0,0.0,0.0,10.0,0.0,33.0,19.0,62.0,202.0,54.0,57.0,183.0,220.0,111,92020,06
0605990420,"Central Coast CCD, Orange County, California",12693.0,1677.0,472.0,252.0,465.0,355.0,519.0,385.0,185.0,271.0,824.0,809.0,1140.0,996.0,817.0,1300.0,2226.0,059,90420,06
0605993110,"South Coast CCD, Orange County, California",12332.0,831.0,240.0,215.0,211.0,413.0,373.0,271.0,315.0,286.0,607.0,1193.0,1292.0,1111.0,1264.0,1178.0,2532.0,059,93110,06
0611191770,"Los Padres CCD, Ventura County, California",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111,91770,06
0611193550,"Ventura CCD, Ventura County, California",1416.0,41.0,20.0,12.0,0.0,29.0,62.0,78.0,38.0,31.0,126.0,140.0,227.0,205.0,109.0,150.0,148.0,111,93550,06
0611191560,"Las Posas CCD, Ventura County, California",36.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,11.0,111,91560,06
0611190350,"Camarillo CCD, Ventura County, California",2401.0,23.0,115.0,80.0,126.0,114.0,62.0,83.0,105.0,22.0,81.0,211.0,191.0,293.0,176.0,283.0,436.0,111,90350,06
0611192310,"Oxnard CCD, Ventura County, California",4454.0,121.0,128.0,208.0,130.0,158.0,118.0,115.0,154.0,86.0,272.0,472.0,628.0,487.0,487.0,555.0,335.0,111,92310,06
0611192930,"Santa Paula CCD, Ventura County, California",163.0,4.0,4.0,0.0,0.0,13.0,0.0,5.0,0.0,22.0,8.0,1.0,32.0,35.0,0.0,14.0,25.0,111,92930,06
0611193350,"Thousand Oaks CCD, Ventura County, California",5401.0,108.0,117.0,78.0,26.0,78.0,122.0,35.0,37.0,121.0,183.0,266.0,659.0,606.0,649.0,837.0,1479.0,111,93350,06
0611193020,"Simi Valley CCD, Ventura County, California",3754.0,28.0,96.0,122.0,43.0,20.0,134.0,59.0,79.0,21.0,127.0,344.0,370.0,509.0,348.0,681.0,773.0,111,93020,06
0600990060,"Angels City CCD, Calaveras County, California",62.0,23.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0,8.0,009,90060,06
0600992740,"San Andreas CCD, Calaveras County, California",122.0,0.0,0.0,42.0,0.0,0.0,9.0,13.0,0.0,11.0,0.0,26.0,10.0,0.0,0.0,11.0,0.0,009,92740,06
0610191970,"Meridian-Robbins CCD, Sutter County, California",2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,91970,06
0610193290,"Sutter CCD, Sutter County, California",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,93290,06
0610193180,"South Sutter CCD, Sutter County, California",27.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,3.0,0.0,8.0,101,93180,06
0610191650,"Live Oak CCD, Sutter County, California",239.0,0.0,23.0,9.0,8.0,0.0,26.0,25.0,0.0,22.0,6.0,34.0,25.0,23.0,8.0,10.0,20.0,101,91650,06
0610193820,"Yuba City CCD, Sutter County, California",3313.0,191.0,273.0,172.0,115.0,174.0,120.0,206.0,152.0,83.0,248.0,405.0,336.0,250.0,215.0,202.0,171.0,101,93820,06
0608193170,"South San Francisco CCD, San Mateo County, California",38884.0,1198.0,789.0,718.0,734.0,573.0,655.0,781.0,1037.0,843.0,1753.0,3266.0,5288.0,5201.0,3850.0,5406.0,6792.0,081,93170,06
0608192870,"San Mateo CCD, San Mateo County, California",28203.0,789.0,315.0,469.0,392.0,282.0,438.0,328.0,527.0,372.0,1038.0,1460.0,2696.0,2732.0,2536.0,4304.0,9525.0,081,92870,06
0610991190,"Groveland CCD, Tuolumne County, California",21.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,109,91190,06
0610993470,"Twain Harte-Tuolumne City CCD, Tuolumne County, California",34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,109,93470,06
0609793070,"Sonoma CCD, Sonoma County, California",249.0,0.0,30.0,19.0,0.0,0.0,14.0,21.0,0.0,0.0,8.0,0.0,60.0,9.0,0.0,12.0,76.0,097,93070,06
0609791270,"Healdsburg CCD, Sonoma County, California",462.0,22.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,47.0,0.0,116.0,51.0,46.0,39.0,81.0,44.0,097,91270,06
0609790510,"Cloverdale-Geyserville CCD, Sonoma County, California",53.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,3.0,0.0,13.0,12.0,097,90510,06
0609792460,"Petaluma CCD, Sonoma County, California",2002.0,147.0,48.0,96.0,82.0,137.0,32.0,53.0,69.0,94.0,102.0,272.0,215.0,234.0,69.0,138.0,214.0,097,92460,06
0609792940,"Santa Rosa CCD, Sonoma County, California",3449.0,102.0,112.0,107.0,93.0,100.0,214.0,129.0,126.0,95.0,297.0,365.0,517.0,235.0,367.0,275.0,315.0,097,92940,06
0609792980,"Sebastopol CCD, Sonoma County, California",146.0,8.0,0.0,11.0,0.0,13.0,21.0,6.0,12.0,0.0,0.0,0.0,21.0,7.0,28.0,10.0,9.0,097,92980,06
0610390580,"Corning CCD, Tehama County, California",33.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,103,90580,06
0610390840,"East Tehama CCD, Tehama County, California",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103,90840,06
0610392560,"Red Bluff CCD, Tehama County, California",194.0,0.0,0.0,30.0,2.0,19.0,26.0,12.0,0.0,0.0,0.0,13.0,28.0,43.0,6.0,15.0,0.0,103,92560,06
0610393690,"West Tehama CCD, Tehama County, California",9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,103,93690,06
0602590330,"Calipatria-Westmorland CCD, Imperial County, California",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,025,90330,06
0602593630,"West Imperial CCD, Imperial County, California",13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,025,93630,06
0602590860,"El Centro CCD, Imperial County, California",437.0,17.0,0.0,0.0,4.0,13.0,27.0,30.0,24.0,0.0,0.0,14.0,149.0,57.0,22.0,36.0,44.0,025,90860,06
0602590260,"Brawley CCD, Imperial County, California",69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,17.0,0.0,14.0,23.0,0.0,025,90260,06
0602591380,"Imperial CCD, Imperial County, California",84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,47.0,0.0,025,91380,06
0602591310,"Holtville CCD, Imperial County, California",39.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,025,91310,06
0602593760,"Winterhaven-Bard CCD, Imperial County, California",12.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,025,93760,06
0602590320,"Calexico CCD, Imperial County, California",117.0,10.0,0.0,34.0,0.0,10.0,29.0,18.0,0.0,9.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,025,90320,06
0602590790,"East Imperial CCD, Imperial County, California",7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,025,90790,06
0606992840,"San Juan Bautista CCD, San Benito County, California",69.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,8.0,11.0,10.0,8.0,22.0,069,92840,06
0606992760,"San Benito-Bitterwater CCD, San Benito County, California",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,069,92760,06
0606991300,"Hollister CCD, San Benito County, California",377.0,0.0,0.0,4.0,0.0,0.0,8.0,19.0,56.0,0.0,48.0,2.0,54.0,30.0,15.0,66.0,75.0,069,91300,06
0600190020,"Alameda CCD, Alameda County, California",7931.0,558.0,315.0,245.0,171.0,132.0,173.0,82.0,197.0,193.0,420.0,703.0,1087.0,860.0,617.0,1064.0,1114.0,001,90020,06
0600191260,"Hayward CCD, Alameda County, California",29990.0,1365.0,873.0,813.0,699.0,604.0,985.0,754.0,868.0,986.0,1885.0,2314.0,4012.0,3729.0,3111.0,3469.0,3523.0,001,91260,06
0600191660,"Livermore-Pleasanton CCD, Alameda County, California",17846.0,378.0,190.0,187.0,224.0,156.0,152.0,177.0,213.0,148.0,337.0,746.0,1479.0,2098.0,1962.0,3540.0,5859.0,001,91660,06
0600190200,"Berkeley CCD, Alameda County, California",9334.0,1623.0,503.0,413.0,358.0,235.0,330.0,344.0,324.0,237.0,540.0,878.0,653.0,567.0,398.0,695.0,1236.0,001,90200,06
0600191070,"Fremont CCD, Alameda County, California",55468.0,1117.0,922.0,653.0,862.0,799.0,750.0,782.0,639.0,864.0,1715.0,3296.0,5911.0,7351.0,5595.0,9548.0,14664.0,001,91070,06
0600192230,"Oakland CCD, Alameda County, California",27565.0,2082.0,3066.0,1718.0,1430.0,1076.0,1208.0,889.0,761.0,648.0,1620.0,1927.0,2744.0,2240.0,1683.0,2063.0,2410.0,001,92230,06
0606791010,"Folsom CCD, Sacramento County, California",3800.0,61.0,69.0,12.0,57.0,89.0,10.0,33.0,82.0,48.0,116.0,136.0,360.0,613.0,295.0,877.0,942.0,067,91010,06
0606793030,"Sloughhouse CCD, Sacramento County, California",166.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,26.0,0.0,067,93030,06
0606792690,"Sacramento CCD, Sacramento County, California",51558.0,3433.0,3352.0,2558.0,2513.0,2303.0,2326.0,2044.0,2202.0,1605.0,3657.0,5004.0,6360.0,4579.0,2977.0,3491.0,3154.0,067,92690,06
0606791090,"Galt CCD, Sacramento County, California",543.0,11.0,33.0,0.0,5.0,0.0,68.0,13.0,35.0,20.0,23.0,8.0,114.0,39.0,38.0,99.0,37.0,067,91090,06
0606790870,"Elk Grove CCD, Sacramento County, California",8786.0,262.0,344.0,436.0,339.0,338.0,375.0,313.0,316.0,360.0,539.0,897.0,1166.0,865.0,780.0,852.0,604.0,067,90870,06
0601793160,"South Lake Tahoe CCD, El Dorado County, California",335.0,38.0,15.0,56.0,27.0,0.0,9.0,0.0,0.0,0.0,41.0,56.0,39.0,25.0,0.0,0.0,29.0,017,93160,06
0601793150,"South El Dorado CCD, El Dorado County, California",1741.0,35.0,36.0,38.0,20.0,0.0,12.0,47.0,5.0,0.0,47.0,118.0,246.0,211.0,78.0,391.0,457.0,017,93150,06
0601792490,"Placerville CCD, El Dorado County, California",111.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,82.0,017,92490,06
0601792190,"North El Dorado CCD, El Dorado County, California",119.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,38.0,0.0,7.0,36.0,017,92190,06
0605590340,"Calistoga CCD, Napa County, California",47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,33.0,0.0,0.0,0.0,0.0,055,90340,06
0605592070,"Napa CCD, Napa County, California",2558.0,60.0,100.0,44.0,104.0,83.0,33.0,70.0,20.0,49.0,83.0,162.0,358.0,292.0,278.0,378.0,444.0,055,92070,06
0605592710,"St. Helena CCD, Napa County, California",34.0,0.0,0.0,0.0,7.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,055,92710,06
0605590070,"Angwin CCD, Napa County, California",63.0,12.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,9.0,19.0,0.0,0.0,0.0,19.0,0.0,0.0,055,90070,06
0605392320,"Pajaro CCD, Monterey County, California",129.0,22.0,0.0,0.0,7.0,0.0,5.0,0.0,10.0,10.0,12.0,0.0,16.0,7.0,9.0,6.0,25.0,053,92320,06
0605391130,"Gonzales CCD, Monterey County, California",69.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,21.0,0.0,0.0,17.0,17.0,053,91130,06
0605391470,"King City CCD, Monterey County, California",40.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,053,91470,06
0605390400,"Castroville CCD, Monterey County, California",222.0,8.0,0.0,0.0,5.0,11.0,0.0,0.0,11.0,22.0,13.0,0.0,23.0,37.0,63.0,15.0,14.0,053,90400,06
0605392730,"Salinas CCD, Monterey County, California",2687.0,150.0,104.0,78.0,46.0,38.0,78.0,135.0,125.0,89.0,314.0,271.0,409.0,307.0,185.0,259.0,99.0,053,92730,06
0605391150,"Greenfield CCD, Monterey County, California",28.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,16.0,6.0,0.0,0.0,0.0,053,91150,06
0605393060,"Soledad CCD, Monterey County, California",69.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,23.0,0.0,17.0,053,93060,06
0605390370,"Carmel Valley CCD, Monterey County, California",24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,7.0,0.0,053,90370,06
0605392970,"Seaside-Monterey CCD, Monterey County, California",4198.0,294.0,223.0,97.0,164.0,149.0,67.0,188.0,135.0,159.0,250.0,325.0,707.0,571.0,239.0,358.0,272.0,053,92970,06
0605392750,"San Ardo CCD, Monterey County, California",7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,3.0,053,92750,06
0607592790,"San Francisco CCD, San Francisco County, California",106459.0,7250.0,7027.0,4730.0,4003.0,2894.0,3037.0,2525.0,3208.0,2658.0,5026.0,7629.0,10106.0,10247.0,7751.0,11259.0,17109.0,075,92790,06
0607390960,"Fallbrook CCD, San Diego County, California",554.0,41.0,0.0,0.0,11.0,19.0,68.0,11.0,21.0,0.0,33.0,103.0,60.0,15.0,15.0,52.0,105.0,073,90960,06
0607391510,"Laguna-Pine Valley CCD, San Diego County, California",1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,073,91510,06
0609193680,"West Sierra CCD, Sierra County, California",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,091,93680,06
0609190830,"East Sierra CCD, Sierra County, California",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,091,90830,06
0607392430,"Pauma Valley CCD, San Diego County, California",63.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,073,92430,06
0607391440,"Jamul CCD, San Diego County, California",502.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,34.0,48.0,27.0,71.0,112.0,194.0,073,91440,06
0607392030,"Mountain Empire CCD, San Diego County, California",31.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,073,92030,06
0607392240,"Oceanside-Escondido CCD, San Diego County, California",14287.0,945.0,295.0,291.0,366.0,397.0,219.0,321.0,447.0,417.0,760.0,1304.0,2137.0,1791.0,1381.0,1333.0,1883.0,073,92240,06
0607392550,"Ramona CCD, San Diego County, California",141.0,0.0,0.0,14.0,0.0,0.0,0.0,7.0,12.0,6.0,0.0,0.0,0.0,56.0,0.0,11.0,35.0,073,92550,06
0607393540,"Valley Center CCD, San Diego County, California",318.0,10.0,0.0,0.0,0.0,4.0,18.0,0.0,35.0,0.0,20.0,19.0,16.0,85.0,13.0,15.0,83.0,073,93540,06
0607392350,"Palomar-Julian CCD, San Diego County, California",45.0,5.0,0.0,6.0,5.0,0.0,0.0,0.0,5.0,9.0,0.0,5.0,0.0,0.0,0.0,10.0,0.0,073,92350,06
0607390030,"Alpine CCD, San Diego County, California",76.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,21.0,0.0,12.0,0.0,073,90030,06
0607392780,"San Diego CCD, San Diego County, California",99574.0,5262.0,2778.0,2655.0,2524.0,2852.0,3101.0,2762.0,3499.0,2469.0,6025.0,8981.0,12672.0,12543.0,8181.0,11434.0,11836.0,073,92780,06
0610793220,"Springville-Johnsondale CCD, Tulare County, California",66.0,0.0,55.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,107,93220,06
0610793330,"Terra Bella CCD, Tulare County, California",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,93330,06
0610790760,"Earlimart CCD, Tulare County, California",180.0,0.0,35.0,5.0,0.0,3.0,1.0,39.0,0.0,24.0,2.0,20.0,0.0,23.0,1.0,17.0,10.0,107,90760,06
0610790940,"Exeter CCD, Tulare County, California",46.0,0.0,13.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,7.0,13.0,107,90940,06
0610792520,"Porterville CCD, Tulare County, California",913.0,56.0,17.0,13.0,69.0,30.0,29.0,56.0,44.0,49.0,72.0,134.0,116.0,37.0,46.0,93.0,52.0,107,92520,06
0610793780,"Woodlake-Three Rivers CCD, Tulare County, California",27.0,0.0,13.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,107,93780,06
0610793260,"Strathmore CCD, Tulare County, California",14.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,93260,06
0610793560,"Visalia CCD, Tulare County, California",2278.0,43.0,245.0,309.0,75.0,193.0,67.0,136.0,75.0,41.0,136.0,113.0,144.0,185.0,78.0,82.0,356.0,107,93560,06
0610793430,"Tulare CCD, Tulare County, California",348.0,0.0,16.0,32.0,16.0,6.0,4.0,12.0,0.0,18.0,66.0,32.0,62.0,66.0,0.0,0.0,18.0,107,93430,06
0610791420,"Ivanhoe CCD, Tulare County, California",100.0,74.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,91420,06
0610791640,"Lindsay CCD, Tulare County, California",68.0,0.0,0.0,9.0,3.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,8.0,11.0,107,91640,06
0610792290,"Orosi-Cutler CCD, Tulare County, California",247.0,19.0,14.0,0.0,6.0,42.0,0.0,4.0,8.0,10.0,0.0,10.0,58.0,3.0,50.0,23.0,0.0,107,92290,06
0610792480,"Pixley CCD, Tulare County, California",12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,107,92480,06
0610793360,"Tipton CCD, Tulare County, California",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,93360,06
0610790690,"Dinuba CCD, Tulare County, California",168.0,0.0,0.0,0.0,0.0,7.0,0.0,19.0,0.0,0.0,44.0,30.0,34.0,15.0,0.0,11.0,8.0,107,90690,06
0611390500,"Clarksburg CCD, Yolo County, California",38.0,0.0,12.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,113,90500,06
0611390640,"Davis CCD, Yolo County, California",5437.0,1432.0,274.0,363.0,206.0,221.0,177.0,170.0,201.0,139.0,266.0,372.0,271.0,242.0,220.0,373.0,510.0,113,90640,06
0611391500,"Knights Landing CCD, Yolo County, California",14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,113,91500,06
0611393770,"Winters CCD, Yolo County, California",44.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,113,93770,06
0611390910,"Esparto CCD, Yolo County, California",83.0,0.0,0.0,0.0,0.0,30.0,0.0,11.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,113,90910,06
0606590492,"Chuckwalla Valley CCD, Riverside County, California",5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,065,90492,06
0610193825,"Yuba City Southwest CCD, Sutter County, California",77.0,0.0,0.0,0.0,13.0,0.0,6.0,8.0,0.0,0.0,8.0,22.0,13.0,0.0,0.0,0.0,7.0,101,93825,06
0607193482,"Twentynine Palms-Yucca Valley CCD, San Bernardino County, California",519.0,46.0,90.0,23.0,36.0,53.0,67.0,25.0,37.0,0.0,6.0,9.0,66.0,24.0,31.0,0.0,6.0,071,93482,06
0607190188,"Barstow CCD, San Bernardino County, California",347.0,32.0,0.0,28.0,63.0,0.0,0.0,5.0,7.0,19.0,13.0,19.0,97.0,19.0,0.0,40.0,5.0,071,90188,06
0606192645,"Rocklin CCD, Placer County, California",1883.0,186.0,54.0,23.0,30.0,44.0,47.0,42.0,47.0,46.0,110.0,71.0,142.0,232.0,103.0,241.0,465.0,061,92645,06
0600990105,"Arnold-West Point CCD, Calaveras County, California",16.0,0.0,0.0,10.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,009,90105,06
0609792682,"Russian River-Sonoma Coast CCD, Sonoma County, California",91.0,11.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,13.0,0.0,21.0,10.0,11.0,0.0,9.0,6.0,097,92682,06
0608593175,"South Santa Clara Valley CCD, Santa Clara County, California",2894.0,122.0,63.0,70.0,68.0,119.0,57.0,65.0,98.0,47.0,13.0,138.0,222.0,244.0,327.0,392.0,849.0,085,93175,06
0608591602,"Lexington Hills CCD, Santa Clara County, California",35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,085,91602,06
0604192205,"Novato CCD, Marin County, California",1621.0,56.0,57.0,51.0,20.0,6.0,72.0,0.0,47.0,30.0,134.0,145.0,200.0,169.0,57.0,190.0,387.0,041,92205,06
0604190256,"Bolinas CCD, Marin County, California",15.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,041,90256,06
0606590253,"Blythe CCD, Riverside County, California",99.0,0.0,0.0,15.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,16.0,11.0,7.0,21.0,17.0,0.0,065,90253,06
0610592202,"Northwest Trinity CCD, Trinity County, California",59.0,0.0,29.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105,92202,06
0611190988,"Fillmore CCD, Ventura County, California",113.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,32.0,0.0,25.0,0.0,26.0,4.0,111,90988,06
0611192245,"Ojai-Mira Monte CCD, Ventura County, California",178.0,0.0,15.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,64.0,12.0,16.0,9.0,0.0,9.0,111,92245,06
0611193422,"Triunfo Pass-Point Mugu CCD, Ventura County, California",38.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,111,93422,06
0603390503,"Clearlake CCD, Lake County, California",15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,033,90503,06
0603391775,"Lower Lake CCD, Lake County, California",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,033,91775,06
0603391975,"Middletown CCD, Lake County, California",50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,033,91975,06
0603390545,"Cobb CCD, Lake County, California",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,033,90545,06
0603390505,"Clearlake Riviera CCD, Lake County, California",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,033,90505,06
0603393505,"Upper Lake-Nice CCD, Lake County, California",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,033,93505,06
0603391455,"Kelseyville CCD, Lake County, California",29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,033,91455,06
0603391795,"Lucerne-Clearlake Oaks CCD, Lake County, California",72.0,62.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,033,91795,06
0604992105,"Newell CCD, Modoc County, California",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,049,92105,06
0605591515,"Lake Berryessa CCD, Napa County, California",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,055,91515,06
