B07003_001E,B07003_004E,B07003_007E,B07003_010E,B07003_013E,B07003_016E,name,county,county subdivision,state
34.0,20.0,5.0,9.0,0.0,0.0,"Bayou township, Ashley County, Arkansas",003,90162,05
1467.0,1445.0,14.0,8.0,0.0,0.0,"Mill Creek township, Ashley County, Arkansas",003,92469,05
550.0,483.0,11.0,0.0,56.0,0.0,"Wilmot township, Ashley County, Arkansas",003,94077,05
158.0,94.0,64.0,0.0,0.0,0.0,"Extra township, Ashley County, Arkansas",003,91263,05
16.0,16.0,0.0,0.0,0.0,0.0,"Bearhouse township, Ashley County, Arkansas",003,90183,05
110.0,98.0,4.0,8.0,0.0,0.0,"Banner township, Ashley County, Arkansas",003,90102,05
359.0,305.0,19.0,35.0,0.0,0.0,"Montrose township, Ashley County, Arkansas",003,92541,05
569.0,537.0,9.0,4.0,19.0,0.0,"Portland township, Ashley County, Arkansas",003,92964,05
138.0,138.0,0.0,0.0,0.0,0.0,"Prairie township, Ashley County, Arkansas",003,92976,05
4549.0,4082.0,329.0,97.0,38.0,3.0,"Carter township, Ashley County, Arkansas",003,90687,05
35.0,35.0,0.0,0.0,0.0,0.0,"Union township, Ashley County, Arkansas",003,93666,05
389.0,389.0,0.0,0.0,0.0,0.0,"Elon township, Ashley County, Arkansas",003,91239,05
832.0,815.0,8.0,8.0,0.0,1.0,"White township, Ashley County, Arkansas",003,93987,05
223.0,223.0,0.0,0.0,0.0,0.0,"De Bastrop township, Ashley County, Arkansas",003,91044,05
10246.0,9312.0,832.0,62.0,22.0,18.0,"Egypt township, Ashley County, Arkansas",003,91212,05
203.0,186.0,11.0,6.0,0.0,0.0,"Mountain township, Faulkner County, Arkansas",045,92589,05
3790.0,3461.0,185.0,64.0,80.0,0.0,"Palarm township, Faulkner County, Arkansas",045,92814,05
2103.0,1982.0,74.0,32.0,15.0,0.0,"Union township, Faulkner County, Arkansas",045,93678,05
1246.0,1116.0,37.0,93.0,0.0,0.0,"Wilson township, Faulkner County, Arkansas",045,94083,05
741.0,641.0,62.0,25.0,13.0,0.0,"Enola township, Faulkner County, Arkansas",045,91251,05
4672.0,4217.0,199.0,230.0,26.0,0.0,"Pine Mountain township, Faulkner County, Arkansas",045,92892,05
1174.0,1073.0,92.0,8.0,1.0,0.0,"Walker township, Faulkner County, Arkansas",045,93825,05
284.0,224.0,60.0,0.0,0.0,0.0,"Bristol township, Faulkner County, Arkansas",045,90483,05
478.0,423.0,15.0,40.0,0.0,0.0,"Self Creek township, Pike County, Arkansas",109,93345,05
885.0,779.0,51.0,44.0,11.0,0.0,"Missouri township, Pike County, Arkansas",109,92523,05
367.0,359.0,0.0,8.0,0.0,0.0,"Wolf Creek township, Pike County, Arkansas",109,94110,05
278.0,245.0,33.0,0.0,0.0,0.0,"Brewer township, Pike County, Arkansas",109,90468,05
189.0,189.0,0.0,0.0,0.0,0.0,"Mountain township, Pike County, Arkansas",109,92601,05
65.0,65.0,0.0,0.0,0.0,0.0,"Pike City township, Pike County, Arkansas",109,92880,05
487.0,336.0,106.0,45.0,0.0,0.0,"Saline township, Pike County, Arkansas",109,93312,05
1022.0,914.0,16.0,92.0,0.0,0.0,"Antoine township, Pike County, Arkansas",109,90045,05
425.0,417.0,8.0,0.0,0.0,0.0,"Muddy Fork township, Pike County, Arkansas",109,92646,05
2338.0,1799.0,351.0,101.0,78.0,9.0,"Thompson township, Pike County, Arkansas",109,93606,05
326.0,313.0,0.0,0.0,13.0,0.0,"Eagle township, Pike County, Arkansas",109,91194,05
3462.0,2969.0,179.0,289.0,16.0,9.0,"Clark township, Pike County, Arkansas",109,90810,05
439.0,400.0,23.0,11.0,0.0,5.0,"White township, Pike County, Arkansas",109,93993,05
1124.0,1039.0,0.0,85.0,0.0,0.0,"Talladega township, Jefferson County, Arkansas",069,93570,05
263.0,187.0,67.0,9.0,0.0,0.0,"Victoria township, Jefferson County, Arkansas",069,93795,05
1373.0,1341.0,29.0,3.0,0.0,0.0,"Plum Bayou township, Jefferson County, Arkansas",069,92925,05
8318.0,7258.0,744.0,103.0,213.0,0.0,"Washington township, Jefferson County, Arkansas",069,93918,05
114.0,114.0,0.0,0.0,0.0,0.0,"Pastoria township, Jefferson County, Arkansas",069,92832,05
260.0,253.0,0.0,7.0,0.0,0.0,"Roberts township, Jefferson County, Arkansas",069,93210,05
43.0,43.0,0.0,0.0,0.0,0.0,"Old River township, Jefferson County, Arkansas",069,92748,05
292.0,287.0,5.0,0.0,0.0,0.0,"Dunnington township, Jefferson County, Arkansas",069,91161,05
2025.0,1753.0,236.0,16.0,20.0,0.0,"Niven township, Jefferson County, Arkansas",069,92694,05
243.0,237.0,0.0,6.0,0.0,0.0,"Richland township, Jefferson County, Arkansas",069,93135,05
77.0,77.0,0.0,0.0,0.0,0.0,"Bogy township, Jefferson County, Arkansas",069,90390,05
2284.0,1617.0,58.0,598.0,11.0,0.0,"Dudley Lake township, Jefferson County, Arkansas",069,91155,05
2794.0,2404.0,148.0,137.0,105.0,0.0,"Jefferson township, Jefferson County, Arkansas",069,91932,05
2118.0,2034.0,65.0,19.0,0.0,0.0,"Spring township, Jefferson County, Arkansas",069,93450,05
44173.0,38611.0,3303.0,1552.0,588.0,119.0,"Vaugine township, Jefferson County, Arkansas",069,93783,05
1997.0,1824.0,107.0,66.0,0.0,0.0,"Greenfield township, Craighead County, Arkansas",031,91512,05
393.0,373.0,20.0,0.0,0.0,0.0,"Lester township, Craighead County, Arkansas",031,92154,05
57986.0,42180.0,10079.0,3276.0,1604.0,847.0,"Jonesboro township, Craighead County, Arkansas",031,92004,05
410.0,308.0,42.0,55.0,5.0,0.0,"Texas township, Craighead County, Arkansas",031,93597,05
2904.0,2389.0,161.0,354.0,0.0,0.0,"Powell township, Craighead County, Arkansas",031,92970,05
215.0,147.0,53.0,15.0,0.0,0.0,"Promised Land township, Craighead County, Arkansas",031,93036,05
10261.0,7435.0,1932.0,640.0,254.0,0.0,"Nettleton township, Craighead County, Arkansas",031,92670,05
2200.0,1822.0,184.0,133.0,61.0,0.0,"Maumelle township, Craighead County, Arkansas",031,92433,05
1179.0,1042.0,137.0,0.0,0.0,0.0,"Lancaster township, Crawford County, Arkansas",033,92112,05
886.0,860.0,26.0,0.0,0.0,0.0,"Chester township, Crawford County, Arkansas",033,90777,05
98.0,98.0,0.0,0.0,0.0,0.0,"Cove City township, Crawford County, Arkansas",033,90942,05
1884.0,1779.0,63.0,36.0,6.0,0.0,"Mountainburg township, Crawford County, Arkansas",033,92614,05
1118.0,968.0,64.0,86.0,0.0,0.0,"Dora township, Crawford County, Arkansas",033,91124,05
6800.0,5553.0,868.0,138.0,241.0,0.0,"Alma township, Crawford County, Arkansas",033,90024,05
3057.0,2712.0,278.0,67.0,0.0,0.0,"Dean Springs township, Crawford County, Arkansas",033,91043,05
1137.0,1104.0,12.0,21.0,0.0,0.0,"Kibler township, Crawford County, Arkansas",033,92039,05
451.0,366.0,60.0,0.0,25.0,0.0,"Vine Prairie township, Crawford County, Arkansas",033,93810,05
1078.0,1036.0,34.0,6.0,2.0,0.0,"Whitley township, Crawford County, Arkansas",033,94044,05
378.0,360.0,0.0,11.0,7.0,0.0,"Palestine township, Bradley County, Arkansas",011,92817,05
8140.0,7543.0,410.0,132.0,45.0,10.0,"Pennington township, Bradley County, Arkansas",011,92844,05
1484.0,1290.0,177.0,13.0,4.0,0.0,"Washington township, Bradley County, Arkansas",011,93903,05
316.0,303.0,13.0,0.0,0.0,0.0,"Clay township, Bradley County, Arkansas",011,90819,05
42.0,42.0,0.0,0.0,0.0,0.0,"River township, Bradley County, Arkansas",011,93186,05
53.0,53.0,0.0,0.0,0.0,0.0,"Moro township, Bradley County, Arkansas",011,92568,05
136.0,121.0,10.0,5.0,0.0,0.0,"Ashland township, Lawrence County, Arkansas",075,90066,05
5195.0,3976.0,645.0,356.0,215.0,3.0,"Campbell township, Lawrence County, Arkansas",075,90627,05
9.0,9.0,0.0,0.0,0.0,0.0,"Flat Creek township, Lawrence County, Arkansas",075,91299,05
578.0,574.0,4.0,0.0,0.0,0.0,"Morgan township, Lawrence County, Arkansas",075,92562,05
488.0,471.0,0.0,0.0,17.0,0.0,"Strawberry township, Lawrence County, Arkansas",075,93504,05
388.0,321.0,10.0,31.0,26.0,0.0,"Thacker township, Lawrence County, Arkansas",075,93603,05
177.0,177.0,0.0,0.0,0.0,0.0,"Prairie township, Craighead County, Arkansas",031,92985,05
1911.0,1568.0,343.0,0.0,0.0,0.0,"Herndon township, Craighead County, Arkansas",031,91674,05
414.0,349.0,65.0,0.0,0.0,0.0,"Taylor township, Craighead County, Arkansas",031,93582,05
1822.0,1422.0,308.0,89.0,0.0,3.0,"Black Oak township, Craighead County, Arkansas",031,90330,05
4217.0,3514.0,493.0,192.0,6.0,12.0,"Brookland township, Craighead County, Arkansas",031,90489,05
5321.0,4457.0,669.0,160.0,35.0,0.0,"Big Creek township, Craighead County, Arkansas",031,90255,05
7732.0,6633.0,550.0,344.0,205.0,0.0,"Gilkerson township, Craighead County, Arkansas",031,91461,05
286.0,282.0,3.0,1.0,0.0,0.0,"Little Texas township, Craighead County, Arkansas",031,92232,05
2071.0,1793.0,134.0,98.0,46.0,0.0,"Buffalo township, Craighead County, Arkansas",031,90534,05
2323.0,2060.0,166.0,94.0,3.0,0.0,"Union township, Greene County, Arkansas",055,93687,05
2622.0,2073.0,400.0,134.0,15.0,0.0,"Lake City township, Craighead County, Arkansas",031,92097,05
86.0,86.0,0.0,0.0,0.0,0.0,"Bryan township, Greene County, Arkansas",055,90510,05
19497.0,14470.0,3884.0,655.0,465.0,23.0,"Clark township, Greene County, Arkansas",055,90804,05
32.0,32.0,0.0,0.0,0.0,0.0,"Reynolds township, Greene County, Arkansas",055,93120,05
893.0,735.0,0.0,142.0,16.0,0.0,"Salem township, Greene County, Arkansas",055,93288,05
8.0,8.0,0.0,0.0,0.0,0.0,"Walnut Corner township, Greene County, Arkansas",055,93867,05
65.0,65.0,0.0,0.0,0.0,0.0,"Evening Shade township, Greene County, Arkansas",055,91257,05
297.0,256.0,41.0,0.0,0.0,0.0,"Jones township, Greene County, Arkansas",055,91992,05
21.0,21.0,0.0,0.0,0.0,0.0,"Blue Cane township, Greene County, Arkansas",055,90360,05
8111.0,6397.0,1130.0,358.0,187.0,39.0,"Spring Grove township, Greene County, Arkansas",055,93468,05
229.0,229.0,0.0,0.0,0.0,0.0,"Hays township, Greene County, Arkansas",055,91644,05
1779.0,1468.0,135.0,136.0,40.0,0.0,"Hurricane township, Greene County, Arkansas",055,91806,05
283.0,283.0,0.0,0.0,0.0,0.0,"Lake township, Greene County, Arkansas",055,92088,05
1121.0,865.0,157.0,5.0,94.0,0.0,"Cache township, Greene County, Arkansas",055,90576,05
544.0,470.0,49.0,0.0,25.0,0.0,"Collier township, Greene County, Arkansas",055,90903,05
292.0,248.0,44.0,0.0,0.0,0.0,"Crowley township, Greene County, Arkansas",055,90984,05
799.0,718.0,0.0,74.0,7.0,0.0,"Friendship township, Greene County, Arkansas",055,91389,05
1334.0,1192.0,55.0,64.0,22.0,1.0,"Breckenridge township, Greene County, Arkansas",055,90456,05
424.0,415.0,0.0,0.0,9.0,0.0,"Hopewell township, Greene County, Arkansas",055,91764,05
475.0,428.0,40.0,7.0,0.0,0.0,"Washita township, Montgomery County, Arkansas",097,93934,05
2668.0,2369.0,214.0,62.0,23.0,0.0,"Barraque township, Jefferson County, Arkansas",069,90120,05
461.0,449.0,6.0,0.0,6.0,0.0,"Melton township, Jefferson County, Arkansas",069,92448,05
67.0,67.0,0.0,0.0,0.0,0.0,"Villemont township, Jefferson County, Arkansas",069,93807,05
450.0,437.0,0.0,13.0,0.0,0.0,"Bolivar township, Jefferson County, Arkansas",069,90399,05
1647.0,1535.0,84.0,12.0,16.0,0.0,"Whiteville township, Jefferson County, Arkansas",069,94041,05
511.0,511.0,0.0,0.0,0.0,0.0,"Pencil Bluff township, Montgomery County, Arkansas",097,92841,05
174.0,174.0,0.0,0.0,0.0,0.0,"Main Shore township, Greene County, Arkansas",055,92358,05
2381.0,1887.0,296.0,28.0,170.0,0.0,"St. Francis township, Greene County, Arkansas",055,93270,05
854.0,524.0,321.0,0.0,0.0,9.0,"Sugar Creek township, Greene County, Arkansas",055,93516,05
1932.0,1829.0,84.0,0.0,19.0,0.0,"Poland township, Greene County, Arkansas",055,92940,05
76.0,76.0,0.0,0.0,0.0,0.0,"Shady Grove township, Greene County, Arkansas",055,93348,05
2024.0,1787.0,119.0,85.0,33.0,0.0,"Baker township, Lafayette County, Arkansas",073,90090,05
26.0,26.0,0.0,0.0,0.0,0.0,"Russell township, Lafayette County, Arkansas",073,93258,05
477.0,460.0,14.0,3.0,0.0,0.0,"La Grange township, Lafayette County, Arkansas",073,92082,05
1247.0,1181.0,22.0,6.0,30.0,8.0,"Roane township, Lafayette County, Arkansas",073,93201,05
577.0,518.0,5.0,25.0,29.0,0.0,"Walker Creek township, Lafayette County, Arkansas",073,93834,05
145.0,110.0,0.0,33.0,2.0,0.0,"Mars Hill township, Lafayette County, Arkansas",073,92409,05
253.0,253.0,0.0,0.0,0.0,0.0,"French township, Lafayette County, Arkansas",073,91386,05
1477.0,1314.0,81.0,60.0,22.0,0.0,"Steel township, Lafayette County, Arkansas",073,93489,05
267.0,239.0,8.0,20.0,0.0,0.0,"Rose Creek township, Perry County, Arkansas",105,93228,05
785.0,763.0,2.0,11.0,9.0,0.0,"Hadley township, Lafayette County, Arkansas",073,91578,05
2193.0,1865.0,231.0,72.0,25.0,0.0,"Fourche Lafave township, Perry County, Arkansas",105,91326,05
389.0,314.0,34.0,31.0,10.0,0.0,"Petit Jean township, Perry County, Arkansas",105,92862,05
172.0,172.0,0.0,0.0,0.0,0.0,"Kenney township, Perry County, Arkansas",105,92022,05
1059.0,977.0,52.0,30.0,0.0,0.0,"Union township, Perry County, Arkansas",105,93714,05
1174.0,1061.0,0.0,91.0,22.0,0.0,"Rankin township, Perry County, Arkansas",105,93054,05
157.0,157.0,0.0,0.0,0.0,0.0,"Aplin township, Perry County, Arkansas",105,90048,05
736.0,630.0,84.0,21.0,1.0,0.0,"Houston township, Perry County, Arkansas",105,91776,05
950.0,861.0,56.0,26.0,7.0,0.0,"Perry township, Perry County, Arkansas",105,92850,05
478.0,460.0,7.0,8.0,2.0,1.0,"Lake township, Perry County, Arkansas",105,92091,05
258.0,258.0,0.0,0.0,0.0,0.0,"Union Valley township, Perry County, Arkansas",105,93735,05
673.0,627.0,0.0,41.0,0.0,5.0,"Casa township, Perry County, Arkansas",105,90690,05
175.0,175.0,0.0,0.0,0.0,0.0,"Cherry Hill township, Perry County, Arkansas",105,90771,05
189.0,161.0,0.0,11.0,17.0,0.0,"New Tennessee township, Perry County, Arkansas",105,92682,05
487.0,487.0,0.0,0.0,0.0,0.0,"Maumelle township, Perry County, Arkansas",105,92436,05
507.0,484.0,0.0,23.0,0.0,0.0,"Wye township, Perry County, Arkansas",105,94119,05
147.0,147.0,0.0,0.0,0.0,0.0,"Hicksville township, Phillips County, Arkansas",107,91707,05
135.0,135.0,0.0,0.0,0.0,0.0,"Mooney township, Phillips County, Arkansas",107,92547,05
4591.0,3730.0,695.0,115.0,51.0,0.0,"St. Francis township, Phillips County, Arkansas",107,93276,05
1882.0,1665.0,217.0,0.0,0.0,0.0,"Spring Creek township, Phillips County, Arkansas",107,93462,05
13.0,13.0,0.0,0.0,0.0,0.0,"Lake township, Phillips County, Arkansas",107,92094,05
87.0,87.0,0.0,0.0,0.0,0.0,"Parks township, Scott County, Arkansas",127,92829,05
1169.0,975.0,19.0,143.0,32.0,0.0,"Caney township, Montgomery County, Arkansas",097,90651,05
788.0,769.0,9.0,10.0,0.0,0.0,"Center township, Montgomery County, Arkansas",097,90729,05
57.0,57.0,0.0,0.0,0.0,0.0,"Keener township, Scott County, Arkansas",127,92012,05
5060.0,4333.0,474.0,162.0,91.0,0.0,"Hickman township, Scott County, Arkansas",127,91689,05
27.0,27.0,0.0,0.0,0.0,0.0,"James township, Scott County, Arkansas",127,91890,05
97.0,97.0,0.0,0.0,0.0,0.0,"Blansett township, Scott County, Arkansas",127,90348,05
53.0,53.0,0.0,0.0,0.0,0.0,"Brawley township, Scott County, Arkansas",127,90453,05
126.0,126.0,0.0,0.0,0.0,0.0,"Cauthron township, Scott County, Arkansas",127,90702,05
130.0,130.0,0.0,0.0,0.0,0.0,"La Fave township, Scott County, Arkansas",127,92064,05
266.0,201.0,27.0,38.0,0.0,0.0,"Hon township, Scott County, Arkansas",127,91758,05
391.0,348.0,0.0,0.0,43.0,0.0,"Mount Pleasant township, Scott County, Arkansas",127,92628,05
447.0,435.0,0.0,0.0,12.0,0.0,"Lamb township, Scott County, Arkansas",127,92109,05
1806.0,1626.0,70.0,15.0,95.0,0.0,"Lewis township, Scott County, Arkansas",127,92160,05
383.0,361.0,12.0,0.0,10.0,0.0,"Mill Creek township, Scott County, Arkansas",127,92487,05
19.0,19.0,0.0,0.0,0.0,0.0,"Black Fork township, Scott County, Arkansas",127,90324,05
355.0,304.0,51.0,0.0,0.0,0.0,"Denton township, Scott County, Arkansas",127,91071,05
0.0,0.0,0.0,0.0,0.0,0.0,"Little Texas township, Scott County, Arkansas",127,92235,05
411.0,344.0,12.0,49.0,6.0,0.0,"Mountain township, Scott County, Arkansas",127,92607,05
50.0,27.0,23.0,0.0,0.0,0.0,"Cedar township, Scott County, Arkansas",127,90714,05
14.0,14.0,0.0,0.0,0.0,0.0,"Jones township, Scott County, Arkansas",127,91998,05
70.0,0.0,70.0,0.0,0.0,0.0,"Lafayette township, Scott County, Arkansas",127,92076,05
48.0,48.0,0.0,0.0,0.0,0.0,"Coal township, Scott County, Arkansas",127,90882,05
155.0,155.0,0.0,0.0,0.0,0.0,"Hunt township, Scott County, Arkansas",127,91797,05
435.0,398.0,11.0,26.0,0.0,0.0,"Prairie township, Searcy County, Arkansas",129,93012,05
42.0,42.0,0.0,0.0,0.0,0.0,"Tate township, Scott County, Arkansas",127,93576,05
71.0,71.0,0.0,0.0,0.0,0.0,"Oliver township, Scott County, Arkansas",127,92751,05
1329.0,1134.0,116.0,79.0,0.0,0.0,"Bear Creek No. 6 township, Searcy County, Arkansas",129,90179,05
350.0,331.0,10.0,5.0,4.0,0.0,"Spring township, Searcy County, Arkansas",129,93456,05
33.0,33.0,0.0,0.0,0.0,0.0,"Cleveland township, Phillips County, Arkansas",107,90870,05
90.0,59.0,31.0,0.0,0.0,0.0,"Cypress township, Phillips County, Arkansas",107,91005,05
1511.0,1265.0,190.0,43.0,13.0,0.0,"Hickory Ridge township, Phillips County, Arkansas",107,91704,05
8099.0,6094.0,1756.0,186.0,63.0,0.0,"Hornor township, Phillips County, Arkansas",107,91767,05
493.0,455.0,0.0,38.0,0.0,0.0,"Cleburne township, Phillips County, Arkansas",107,90849,05
463.0,273.0,190.0,0.0,0.0,0.0,"Marion township, Phillips County, Arkansas",107,92391,05
288.0,213.0,0.0,0.0,75.0,0.0,"Big Creek township, Phillips County, Arkansas",107,90273,05
1558.0,1315.0,229.0,8.0,6.0,0.0,"Tappan township, Phillips County, Arkansas",107,93573,05
3551.0,2992.0,361.0,123.0,69.0,6.0,"Little River township, Poinsett County, Arkansas",111,92229,05
1095.0,893.0,146.0,46.0,10.0,0.0,"Tyronza township, Poinsett County, Arkansas",111,93660,05
8009.0,6520.0,802.0,499.0,188.0,0.0,"Willis township, Poinsett County, Arkansas",111,94068,05
734.0,662.0,0.0,37.0,0.0,35.0,"Scott township, Poinsett County, Arkansas",111,93333,05
2443.0,1995.0,264.0,144.0,34.0,6.0,"Greenwood township, Poinsett County, Arkansas",111,91527,05
1264.0,1201.0,0.0,63.0,0.0,0.0,"Greenfield township, Poinsett County, Arkansas",111,91518,05
536.0,481.0,17.0,38.0,0.0,0.0,"Owen township, Poinsett County, Arkansas",111,92796,05
4476.0,3600.0,620.0,201.0,55.0,0.0,"Bolivar township, Poinsett County, Arkansas",111,90402,05
115.0,102.0,13.0,0.0,0.0,0.0,"Dobson township, Poinsett County, Arkansas",111,91119,05
565.0,296.0,188.0,81.0,0.0,0.0,"Lunsford township, Poinsett County, Arkansas",111,92304,05
8135.0,7495.0,482.0,97.0,37.0,24.0,"Bear Creek township, Sevier County, Arkansas",133,90175,05
2047.0,1845.0,163.0,39.0,0.0,0.0,"Paraclifta township, Sevier County, Arkansas",133,92820,05
346.0,331.0,8.0,3.0,4.0,0.0,"Marion township, Lawrence County, Arkansas",075,92385,05
440.0,392.0,2.0,27.0,19.0,0.0,"Promised Land township, Lawrence County, Arkansas",075,93039,05
305.0,265.0,40.0,0.0,0.0,0.0,"Annieville township, Lawrence County, Arkansas",075,90033,05
69.0,53.0,5.0,11.0,0.0,0.0,"Cache township, Lawrence County, Arkansas",075,90582,05
979.0,883.0,19.0,77.0,0.0,0.0,"Dent township, Lawrence County, Arkansas",075,91065,05
502.0,443.0,59.0,0.0,0.0,0.0,"Eaton township, Lawrence County, Arkansas",075,91206,05
825.0,789.0,23.0,3.0,9.0,1.0,"Reeds Creek township, Lawrence County, Arkansas",075,93108,05
489.0,445.0,21.0,0.0,23.0,0.0,"Black River township, Lawrence County, Arkansas",075,90342,05
1435.0,1296.0,34.0,88.0,17.0,0.0,"Black Rock township, Lawrence County, Arkansas",075,90345,05
2840.0,2210.0,274.0,323.0,29.0,4.0,"Boas township, Lawrence County, Arkansas",075,90381,05
81.0,49.0,32.0,0.0,0.0,0.0,"Lawrence township, Lawrence County, Arkansas",075,92127,05
261.0,247.0,0.0,14.0,0.0,0.0,"Dowell township, Lawrence County, Arkansas",075,91137,05
129.0,129.0,0.0,0.0,0.0,0.0,"Richwoods township, Lawrence County, Arkansas",075,93168,05
345.0,343.0,0.0,0.0,2.0,0.0,"Spring River township, Lawrence County, Arkansas",075,93477,05
157.0,157.0,0.0,0.0,0.0,0.0,"Jesup township, Lawrence County, Arkansas",075,91959,05
623.0,602.0,13.0,0.0,5.0,3.0,"Duty township, Lawrence County, Arkansas",075,91173,05
91.0,83.0,8.0,0.0,0.0,0.0,"Richland township, Monroe County, Arkansas",095,93147,05
204.0,181.0,0.0,23.0,0.0,0.0,"Dixon township, Monroe County, Arkansas",095,91118,05
175.0,175.0,0.0,0.0,0.0,0.0,"Cypress Ridge township, Monroe County, Arkansas",095,91008,05
231.0,221.0,0.0,5.0,5.0,0.0,"Greenfield township, Monroe County, Arkansas",095,91515,05
0.0,0.0,0.0,0.0,0.0,0.0,"Brown township, Monroe County, Arkansas",095,90495,05
877.0,793.0,41.0,40.0,0.0,3.0,"Duncan township, Monroe County, Arkansas",095,91158,05
128.0,108.0,10.0,10.0,0.0,0.0,"Keevil township, Monroe County, Arkansas",095,92019,05
39.0,39.0,0.0,0.0,0.0,0.0,"Pine Ridge township, Monroe County, Arkansas",095,92895,05
90.0,76.0,0.0,14.0,0.0,0.0,"Raymond township, Monroe County, Arkansas",095,93057,05
3022.0,2471.0,206.0,297.0,43.0,5.0,"Bowie township, Chicot County, Arkansas",017,90432,05
516.0,475.0,41.0,0.0,0.0,0.0,"L'Anguille township, St. Francis County, Arkansas",123,92118,05
3261.0,3000.0,185.0,68.0,8.0,0.0,"Planters township, Chicot County, Arkansas",017,92913,05
4585.0,3923.0,401.0,116.0,145.0,0.0,"Carlton township, Chicot County, Arkansas",017,90666,05
503.0,487.0,6.0,10.0,0.0,0.0,"Big Creek township, Hot Spring County, Arkansas",059,90261,05
887.0,866.0,21.0,0.0,0.0,0.0,"Midway township, Hot Spring County, Arkansas",059,92457,05
120.0,109.0,11.0,0.0,0.0,0.0,"Brown Springs township, Hot Spring County, Arkansas",059,90498,05
13863.0,10851.0,1441.0,1298.0,273.0,0.0,"Fenter township, Hot Spring County, Arkansas",059,91290,05
1728.0,1572.0,48.0,108.0,0.0,0.0,"Magnet township, Hot Spring County, Arkansas",059,92352,05
1041.0,898.0,85.0,58.0,0.0,0.0,"Valley township, Hot Spring County, Arkansas",059,93756,05
1261.0,1129.0,4.0,69.0,59.0,0.0,"Butterfield township, Hot Spring County, Arkansas",059,90567,05
1019.0,896.0,123.0,0.0,0.0,0.0,"Montgomery township, Hot Spring County, Arkansas",059,92535,05
605.0,558.0,22.0,25.0,0.0,0.0,"Henderson township, Hot Spring County, Arkansas",059,91662,05
1171.0,1104.0,39.0,13.0,15.0,0.0,"De Roche township, Hot Spring County, Arkansas",059,91080,05
2290.0,2121.0,24.0,145.0,0.0,0.0,"Saline township, Hot Spring County, Arkansas",059,93306,05
680.0,532.0,148.0,0.0,0.0,0.0,"Dover township, Hot Spring County, Arkansas",059,91131,05
236.0,191.0,32.0,13.0,0.0,0.0,"Harrison township, Hot Spring County, Arkansas",059,91617,05
780.0,616.0,108.0,56.0,0.0,0.0,"Lone Hill township, Hot Spring County, Arkansas",059,92259,05
2857.0,2590.0,131.0,81.0,45.0,10.0,"Bismarck township, Hot Spring County, Arkansas",059,90318,05
1283.0,1031.0,252.0,0.0,0.0,0.0,"Gifford township, Hot Spring County, Arkansas",059,91455,05
336.0,312.0,0.0,24.0,0.0,0.0,"Clear Creek township, Hot Spring County, Arkansas",059,90837,05
1131.0,1031.0,72.0,28.0,0.0,0.0,"Prairie township, Hot Spring County, Arkansas",059,92991,05
694.0,645.0,16.0,33.0,0.0,0.0,"Ouachita township, Hot Spring County, Arkansas",059,92781,05
63.0,63.0,0.0,0.0,0.0,0.0,"Hindman township, Monroe County, Arkansas",095,91734,05
76.0,70.0,6.0,0.0,0.0,0.0,"Jackson township, Monroe County, Arkansas",095,91866,05
49.0,49.0,0.0,0.0,0.0,0.0,"Cleburne township, Monroe County, Arkansas",095,90846,05
241.0,230.0,6.0,1.0,4.0,0.0,"Roc Roe township, Monroe County, Arkansas",095,93216,05
3127.0,2618.0,354.0,143.0,12.0,0.0,"Brinkley township, Monroe County, Arkansas",095,90480,05
37.0,15.0,0.0,22.0,0.0,0.0,"Montgomery-Smalley township, Monroe County, Arkansas",095,92539,05
1870.0,1480.0,254.0,86.0,50.0,0.0,"Cache township, Monroe County, Arkansas",095,90585,05
1339.0,1238.0,56.0,41.0,4.0,0.0,"Cove township, Polk County, Arkansas",113,90936,05
1767.0,1651.0,63.0,0.0,53.0,0.0,"Potter township, Polk County, Arkansas",113,92967,05
662.0,599.0,49.0,0.0,14.0,0.0,"Eagle township, Polk County, Arkansas",113,91197,05
720.0,720.0,0.0,0.0,0.0,0.0,"Freedom township, Polk County, Arkansas",113,91374,05
0.0,0.0,0.0,0.0,0.0,0.0,"Faulkner township, Polk County, Arkansas",113,91278,05
55.0,55.0,0.0,0.0,0.0,0.0,"Gap Springs township, Polk County, Arkansas",113,91416,05
500.0,473.0,6.0,10.0,0.0,11.0,"Mountain township, Polk County, Arkansas",113,92604,05
2648.0,2153.0,338.0,105.0,52.0,0.0,"Ozark township, Polk County, Arkansas",113,92805,05
178.0,178.0,0.0,0.0,0.0,0.0,"Big Fork township, Polk County, Arkansas",113,90294,05
637.0,469.0,168.0,0.0,0.0,0.0,"Fulton township, Polk County, Arkansas",113,91395,05
6581.0,5349.0,763.0,94.0,330.0,45.0,"Center township, Polk County, Arkansas",113,90732,05
47.0,47.0,0.0,0.0,0.0,0.0,"Rich Mountain township, Polk County, Arkansas",113,93162,05
1907.0,1557.0,301.0,0.0,49.0,0.0,"Acorn township, Polk County, Arkansas",113,90003,05
102.0,102.0,0.0,0.0,0.0,0.0,"Cedar township, Polk County, Arkansas",113,90711,05
118.0,118.0,0.0,0.0,0.0,0.0,"Mill Creek township, Polk County, Arkansas",113,92484,05
1930.0,1815.0,64.0,33.0,16.0,2.0,"White township, Polk County, Arkansas",113,93996,05
820.0,632.0,150.0,0.0,38.0,0.0,"Ouachita township, Polk County, Arkansas",113,92787,05
