B19001B_001E,B19001B_002E,B19001B_003E,B19001B_004E,B19001B_005E,B19001B_006E,B19001B_007E,B19001B_008E,B19001B_009E,B19001B_010E,B19001B_011E,B19001B_012E,B19001B_013E,B19001B_014E,B19001B_015E,B19001B_016E,B19001B_017E,name,county,county subdivision,state
29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,8.0,0.0,14.0,0.0,"Ludlow town, Hampden County, Massachusetts",013,37175,25
198.0,50.0,0.0,25.0,0.0,42.0,0.0,0.0,0.0,0.0,53.0,8.0,0.0,8.0,0.0,0.0,12.0,"Westfield city, Hampden County, Massachusetts",013,76030,25
13.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Brimfield town, Hampden County, Massachusetts",013,08470,25
178.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,14.0,0.0,19.0,51.0,"East Longmeadow town, Hampden County, Massachusetts",013,19645,25
140.0,18.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,21.0,0.0,23.0,46.0,0.0,19.0,0.0,"Wilbraham town, Hampden County, Massachusetts",013,79740,25
537.0,74.0,34.0,25.0,14.0,39.0,12.0,25.0,6.0,45.0,52.0,33.0,64.0,14.0,32.0,68.0,0.0,"Holyoke city, Hampden County, Massachusetts",013,30840,25
994.0,132.0,76.0,124.0,98.0,89.0,0.0,70.0,64.0,59.0,129.0,81.0,57.0,0.0,0.0,15.0,0.0,"Chicopee city, Hampden County, Massachusetts",013,13660,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Hampden town, Hampden County, Massachusetts",013,28075,25
17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,"Longmeadow town, Hampden County, Massachusetts",013,36300,25
11477.0,1379.0,1087.0,823.0,749.0,519.0,872.0,635.0,684.0,374.0,977.0,806.0,961.0,799.0,334.0,363.0,115.0,"Springfield city, Hampden County, Massachusetts",013,67000,25
12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,5.0,0.0,0.0,"Russell town, Hampden County, Massachusetts",013,58650,25
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,"Chester town, Hampden County, Massachusetts",013,13485,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"County subdivisions not defined, Plymouth County, Massachusetts",023,00000,25
177.0,0.0,16.0,10.0,0.0,23.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,36.0,20.0,48.0,"Abington town, Plymouth County, Massachusetts",023,00170,25
11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Norwell town, Plymouth County, Massachusetts",023,50145,25
21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,9.0,0.0,0.0,0.0,"Duxbury town, Plymouth County, Massachusetts",023,17895,25
31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,0.0,0.0,0.0,"Rochester town, Plymouth County, Massachusetts",023,57600,25
11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,"Marshfield town, Plymouth County, Massachusetts",023,38855,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scituate town, Plymouth County, Massachusetts",023,60330,25
236.0,57.0,10.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,17.0,15.0,33.0,11.0,16.0,16.0,0.0,"Wareham town, Plymouth County, Massachusetts",023,72985,25
193.0,0.0,0.0,7.0,0.0,63.0,24.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,5.0,67.0,7.0,"Middleborough town, Plymouth County, Massachusetts",023,40850,25
133.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,18.0,0.0,0.0,"Halifax town, Plymouth County, Massachusetts",023,27795,25
446.0,82.0,0.0,0.0,31.0,12.0,0.0,0.0,0.0,0.0,16.0,127.0,98.0,27.0,0.0,47.0,6.0,"Bridgewater town, Plymouth County, Massachusetts",023,08085,25
11927.0,1189.0,703.0,719.0,668.0,531.0,693.0,736.0,613.0,320.0,769.0,1056.0,1607.0,1037.0,417.0,498.0,371.0,"Brockton city, Plymouth County, Massachusetts",023,09000,25
37.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,15.0,"Hingham town, Plymouth County, Massachusetts",023,30210,25
11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,"Hull town, Plymouth County, Massachusetts",023,31645,25
313.0,50.0,13.0,0.0,17.0,0.0,51.0,0.0,0.0,22.0,12.0,12.0,32.0,9.0,32.0,29.0,34.0,"Plymouth town, Plymouth County, Massachusetts",023,54310,25
127.0,0.0,18.0,0.0,9.0,0.0,0.0,12.0,0.0,0.0,0.0,12.0,54.0,0.0,0.0,22.0,0.0,"Carver town, Plymouth County, Massachusetts",023,11665,25
24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,"Hanover town, Plymouth County, Massachusetts",023,28285,25
20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Hanson town, Plymouth County, Massachusetts",023,28495,25
20.0,7.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Marion town, Plymouth County, Massachusetts",023,38540,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mattapoisett town, Plymouth County, Massachusetts",023,39450,25
66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,10.0,0.0,0.0,10.0,12.0,0.0,"West Bridgewater town, Plymouth County, Massachusetts",023,75260,25
16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,"Kingston town, Plymouth County, Massachusetts",023,33220,25
20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,"Pembroke town, Plymouth County, Massachusetts",023,52630,25
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,"Plympton town, Plymouth County, Massachusetts",023,54415,25
127.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,81.0,0.0,10.0,"East Bridgewater town, Plymouth County, Massachusetts",023,18455,25
127.0,0.0,26.0,16.0,24.0,0.0,0.0,0.0,0.0,0.0,22.0,18.0,21.0,0.0,0.0,0.0,0.0,"Beverly city, Essex County, Massachusetts",009,05595,25
34.0,0.0,10.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,8.0,"Lakeville town, Plymouth County, Massachusetts",023,33920,25
202.0,21.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,18.0,107.0,28.0,0.0,0.0,0.0,0.0,"Rockland town, Plymouth County, Massachusetts",023,57775,25
50.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,10.0,24.0,0.0,0.0,0.0,0.0,0.0,"Whitman town, Plymouth County, Massachusetts",023,79530,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Essex town, Essex County, Massachusetts",009,21850,25
30.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,13.0,0.0,0.0,0.0,0.0,"Ipswich town, Essex County, Massachusetts",009,32310,25
285.0,0.0,0.0,0.0,0.0,91.0,0.0,37.0,0.0,0.0,4.0,14.0,40.0,0.0,66.0,33.0,0.0,"North Andover town, Essex County, Massachusetts",009,46365,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Newbury town, Essex County, Massachusetts",009,45175,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Middleton town, Essex County, Massachusetts",009,41095,25
19.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Groveland town, Essex County, Massachusetts",009,27620,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Manchester-by-the-Sea town, Essex County, Massachusetts",009,37995,25
19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nahant town, Essex County, Massachusetts",009,43580,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"West Newbury town, Essex County, Massachusetts",009,77150,25
666.0,33.0,11.0,28.0,22.0,68.0,17.0,8.0,28.0,56.0,23.0,65.0,112.0,142.0,45.0,0.0,8.0,"Haverhill city, Essex County, Massachusetts",009,29405,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Rockport town, Essex County, Massachusetts",009,57880,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"County subdivisions not defined, Essex County, Massachusetts",009,00000,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Merrimac town, Essex County, Massachusetts",009,40430,25
482.0,66.0,0.0,0.0,0.0,0.0,66.0,79.0,0.0,0.0,94.0,9.0,36.0,75.0,30.0,10.0,17.0,"Peabody city, Essex County, Massachusetts",009,52490,25
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,"Salisbury town, Essex County, Massachusetts",009,59245,25
1800.0,181.0,46.0,115.0,86.0,36.0,113.0,168.0,138.0,83.0,241.0,151.0,288.0,49.0,60.0,37.0,8.0,"Lawrence city, Essex County, Massachusetts",009,34550,25
38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,"Lynnfield town, Essex County, Massachusetts",009,37560,25
43.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,12.0,0.0,"Swampscott town, Essex County, Massachusetts",009,68645,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Wenham town, Essex County, Massachusetts",009,74595,25
224.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,37.0,0.0,11.0,0.0,61.0,0.0,91.0,"Andover town, Essex County, Massachusetts",009,01465,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Boxford town, Essex County, Massachusetts",009,07420,25
710.0,29.0,49.0,35.0,87.0,66.0,16.0,40.0,89.0,37.0,16.0,88.0,0.0,77.0,12.0,0.0,69.0,"Salem city, Essex County, Massachusetts",009,59105,25
161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,21.0,30.0,8.0,34.0,41.0,17.0,"Saugus town, Essex County, Massachusetts",009,60015,25
86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,18.0,14.0,19.0,26.0,0.0,"Marblehead town, Essex County, Massachusetts",009,38400,25
117.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,9.0,0.0,0.0,"Danvers town, Essex County, Massachusetts",009,16250,25
13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,"Georgetown town, Essex County, Massachusetts",009,25625,25
4634.0,678.0,228.0,146.0,84.0,225.0,258.0,456.0,208.0,106.0,336.0,558.0,471.0,340.0,169.0,280.0,91.0,"Lynn city, Essex County, Massachusetts",009,37490,25
12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,"Rowley town, Essex County, Massachusetts",009,58405,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Topsfield town, Essex County, Massachusetts",009,70150,25
78.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,6.0,0.0,0.0,0.0,"Newburyport city, Essex County, Massachusetts",009,45245,25
