B19013_001E,name,county,county subdivision,state
46528.0,"Le Sieur township, New Madrid County, Missouri",143,41654,29
28878.0,"West township, New Madrid County, Missouri",143,78478,29
65688.0,"Cinque Hommes township, Perry County, Missouri",157,13870,29
57321.0,"Union township, Perry County, Missouri",157,74842,29
51597.0,"Brazeau township, Perry County, Missouri",157,08092,29
52466.0,"Central township, Perry County, Missouri",157,12826,29
65167.0,"St. Marys township, Perry County, Missouri",157,65036,29
50781.0,"Bois Brule township, Perry County, Missouri",157,06886,29
70250.0,"Salem township, Perry County, Missouri",157,65288,29
61083.0,"Saline township, Perry County, Missouri",157,65360,29
46875.0,"Flemington township, Polk County, Missouri",167,24598,29
43831.0,"Wishart township, Polk County, Missouri",167,80602,29
28060.0,"Wheatland township, Hickory County, Missouri",085,79108,29
22188.0,"Cross Timbers township, Hickory County, Missouri",085,17542,29
83662.0,"Rock Bridge township, Boone County, Missouri",019,62592,29
76544.0,"Three Creeks township, Boone County, Missouri",019,73129,29
52823.0,"North Campbell No. 3A township, Greene County, Missouri",077,52947,29
60625.0,"North Campbell No. 3B township, Greene County, Missouri",077,52949,29
43856.0,"Republic North township, Greene County, Missouri",077,61265,29
34883.0,"Robberson No. 1A township, Greene County, Missouri",077,62359,29
92941.0,"Wilson C township, Greene County, Missouri",077,80255,29
36408.0,"Tyler township, Hickory County, Missouri",085,74320,29
66016.0,"Montgomery township, Hickory County, Missouri",085,49502,29
30817.0,"Weaubleau township, Hickory County, Missouri",085,78082,29
36136.0,"Center township, Hickory County, Missouri",085,12538,29
33125.0,"Green township, Hickory County, Missouri",085,28954,29
74512.0,"Wilson CW township, Greene County, Missouri",077,80263,29
48750.0,"Sunset Cove township, Stone County, Missouri",209,71736,29
64032.0,"Battlefield A township, Greene County, Missouri",077,03598,29
76326.0,"Battlefield B township, Greene County, Missouri",077,03600,29
47396.0,"Egypt township, Carroll County, Missouri",033,21412,29
-666666666.0,"Moss Creek township, Carroll County, Missouri",033,50276,29
-666666666.0,"Sugartree township, Carroll County, Missouri",033,71422,29
90227.0,"Eugene township, Carroll County, Missouri",033,22780,29
-666666666.0,"Fairfield township, Carroll County, Missouri",033,23302,29
57000.0,"Rockford township, Carroll County, Missouri",033,62642,29
34732.0,"Trotter township, Carroll County, Missouri",033,73906,29
60500.0,"Combs township, Carroll County, Missouri",033,15742,29
46250.0,"Ridge township, Carroll County, Missouri",033,61832,29
37045.0,"Washington township, Carroll County, Missouri",033,77254,29
64044.0,"Monroe township, Daviess County, Missouri",061,49304,29
44083.0,"Sheridan township, Daviess County, Missouri",061,67322,29
49583.0,"Harrison township, Daviess County, Missouri",061,30502,29
33472.0,"Salem township, Daviess County, Missouri",061,65198,29
61250.0,"Marion township, Daviess County, Missouri",061,46010,29
70833.0,"Lincoln township, Daviess County, Missouri",061,42698,29
48173.0,"Colfax township, Daviess County, Missouri",061,15472,29
44000.0,"Benton township, Daviess County, Missouri",061,04636,29
55795.0,"Jackson township, Daviess County, Missouri",061,35738,29
42396.0,"Prairie township, Montgomery County, Missouri",139,59618,29
51250.0,"Loutre township, Montgomery County, Missouri",139,44228,29
55729.0,"Benton township, Osage County, Missouri",151,04762,29
73162.0,"Jackson township, Osage County, Missouri",151,35972,29
65951.0,"Washington township, Osage County, Missouri",151,77632,29
55398.0,"Linn township, Osage County, Missouri",151,43256,29
43561.0,"Crawford township, Osage County, Missouri",151,17128,29
29651.0,"Jefferson township, Osage County, Missouri",151,36926,29
54375.0,"Gatewood township, Ripley County, Missouri",181,26704,29
47917.0,"Harris township, Ripley County, Missouri",181,30448,29
35982.0,"Jordan township, Ripley County, Missouri",181,37664,29
35912.0,"Varner township, Ripley County, Missouri",181,75778,29
15313.0,"Pine township, Ripley County, Missouri",181,57728,29
53125.0,"Union township, Ripley County, Missouri",181,74950,29
34583.0,"Shirley township, Ripley County, Missouri",181,67570,29
31429.0,"Johnson township, Ripley County, Missouri",181,37448,29
32375.0,"Thomas township, Ripley County, Missouri",181,72970,29
42045.0,"Current River township, Ripley County, Missouri",181,17866,29
39250.0,"Washington township, Ripley County, Missouri",181,77668,29
27328.0,"West Doniphan township, Ripley County, Missouri",181,78712,29
32368.0,"Doniphan township, Ripley County, Missouri",181,19810,29
27398.0,"Flatwoods township, Ripley County, Missouri",181,24544,29
20357.0,"Poynor township, Ripley County, Missouri",181,59456,29
38750.0,"Kelley township, Ripley County, Missouri",181,38144,29
30777.0,"New Lisbon township, Stoddard County, Missouri",207,52040,29
34432.0,"Richland township, Stoddard County, Missouri",207,61616,29
40096.0,"Elk township, Stoddard County, Missouri",207,21592,29
43625.0,"Castor township, Stoddard County, Missouri",207,11980,29
38721.0,"Liberty township, Stoddard County, Missouri",207,42356,29
40165.0,"Pike township, Stoddard County, Missouri",207,57548,29
43513.0,"Duck Creek township, Stoddard County, Missouri",207,20260,29
41055.0,"Bridgeport township, Warren County, Missouri",219,08362,29
42900.0,"Camp Branch township, Warren County, Missouri",219,10954,29
74025.0,"Hickory Grove township, Warren County, Missouri",219,31888,29
61055.0,"Charrette township, Warren County, Missouri",219,13402,29
51212.0,"South Elkhorn township, Warren County, Missouri",219,68702,29
61028.0,"Pinckney township, Warren County, Missouri",219,57692,29
46465.0,"North Elkhorn township, Warren County, Missouri",219,53024,29
51667.0,"Johnson township, Washington County, Missouri",221,37484,29
37310.0,"Belgrade township, Washington County, Missouri",221,04078,29
28787.0,"Walton township, Washington County, Missouri",221,76894,29
37653.0,"Breton township, Washington County, Missouri",221,08254,29
37778.0,"Richwoods township, Washington County, Missouri",221,61814,29
27245.0,"Union township, Washington County, Missouri",221,75040,29
14423.0,"Harmony township, Washington County, Missouri",221,30394,29
55069.0,"Kingston township, Washington County, Missouri",221,38882,29
-666666666.0,"Madison township, Mercer County, Missouri",129,45452,29
31923.0,"Marion township, Mercer County, Missouri",129,46082,29
-666666666.0,"Ravanna township, Mercer County, Missouri",129,60662,29
47344.0,"Somerset township, Mercer County, Missouri",129,68564,29
61591.0,"Washington township, Mercer County, Missouri",129,77578,29
60625.0,"Harrison township, Mercer County, Missouri",129,30538,29
43523.0,"Morgan township, Mercer County, Missouri",129,49952,29
26500.0,"Lindley township, Mercer County, Missouri",129,43058,29
72604.0,"Medicine township, Mercer County, Missouri",129,47108,29
57313.0,"Polk township, Madison County, Missouri",123,58790,29
24063.0,"Castor township, Madison County, Missouri",123,11962,29
69583.0,"Big Creek township, Madison County, Missouri",123,05410,29
-666666666.0,"Liberty township, Madison County, Missouri",123,42212,29
28750.0,"Marquand township, Madison County, Missouri",123,46262,29
50675.0,"Central township, Madison County, Missouri",123,12808,29
-666666666.0,"St. Francois township, Madison County, Missouri",123,64280,29
46875.0,"Twelvemile township, Madison County, Missouri",123,74248,29
36106.0,"Mine La Motte township, Madison County, Missouri",123,48620,29
33645.0,"St. Michael township, Madison County, Missouri",123,65072,29
26806.0,"Montgomery township, Wright County, Missouri",229,49556,29
27577.0,"Mountain Grove township, Wright County, Missouri",229,50420,29
45066.0,"Van Buren township, Wright County, Missouri",229,75634,29
30536.0,"Hart township, Wright County, Missouri",229,30664,29
32847.0,"Boone township, Wright County, Missouri",229,07264,29
28304.0,"Union township, Wright County, Missouri",229,75094,29
37070.0,"Gasconade township, Wright County, Missouri",229,26614,29
40729.0,"Brush Creek township, Wright County, Missouri",229,09154,29
29318.0,"Clark township, Wright County, Missouri",229,14086,29
27853.0,"Pleasant Valley township, Wright County, Missouri",229,58556,29
45313.0,"Wood township, Wright County, Missouri",229,80728,29
45536.0,"Elk Creek township, Wright County, Missouri",229,21628,29
81617.0,"Liberty township, Clay County, Missouri",047,42050,29
48194.0,"Osage township, Laclede County, Missouri",105,55154,29
42676.0,"Miller township, Maries County, Missouri",125,48260,29
56154.0,"Spring Creek township, Maries County, Missouri",125,69662,29
50610.0,"Jackson township, Maries County, Missouri",125,35918,29
53325.0,"Johnson township, Maries County, Missouri",125,37394,29
53958.0,"Dry Creek township, Maries County, Missouri",125,20206,29
39167.0,"Boone township, Maries County, Missouri",125,07228,29
32471.0,"Jefferson township, Maries County, Missouri",125,36872,29
48306.0,"Dillon township, Phelps County, Missouri",161,19558,29
48250.0,"Meramec township, Phelps County, Missouri",161,47432,29
53214.0,"Cold Spring township, Phelps County, Missouri",161,15346,29
48356.0,"St. James township, Phelps County, Missouri",161,64442,29
75714.0,"Liberty township, Phelps County, Missouri",161,42248,29
34046.0,"Rolla township, Phelps County, Missouri",161,62930,29
36000.0,"Arlington township, Phelps County, Missouri",161,01918,29
58125.0,"Dawson township, Phelps County, Missouri",161,18514,29
38718.0,"Spring Creek township, Phelps County, Missouri",161,69716,29
44286.0,"Miller township, Phelps County, Missouri",161,48296,29
106845.0,"Waldron township, Platte County, Missouri",165,76606,29
86750.0,"Fair township, Platte County, Missouri",165,23230,29
65470.0,"May township, Platte County, Missouri",165,46874,29
62500.0,"Weston township, Platte County, Missouri",165,78874,29
102937.0,"Sioux township, Platte County, Missouri",165,68073,29
82210.0,"Kickapoo township, Platte County, Missouri",165,38513,29
68977.0,"Marshall township, Platte County, Missouri",165,46298,29
88075.0,"Carroll township, Platte County, Missouri",165,11512,29
63667.0,"Green township, Platte County, Missouri",165,29026,29
74167.0,"Preston township, Platte County, Missouri",165,59924,29
72239.0,"Pawnee township, Platte County, Missouri",165,56598,29
42857.0,"Pettis township, Platte County, Missouri",165,57242,29
69335.0,"Fox township, Platte County, Missouri",165,25450,29
78182.0,"Kearney township, Clay County, Missouri",047,38090,29
69714.0,"Washington township, Clay County, Missouri",047,77308,29
82823.0,"Platte township, Clay County, Missouri",047,58142,29
73685.0,"Chouteau township, Clay County, Missouri",047,13780,29
50240.0,"Fishing River township, Clay County, Missouri",047,24292,29
50518.0,"Gallatin township, Clay County, Missouri",047,26290,29
39617.0,"Washington township, Vernon County, Missouri",217,77740,29
33958.0,"Blue Mound township, Vernon County, Missouri",217,06598,29
50667.0,"Montevallo township, Vernon County, Missouri",217,49484,29
38000.0,"Moundville township, Vernon County, Missouri",217,50348,29
66250.0,"Badger township, Vernon County, Missouri",217,02926,29
53750.0,"Deerfield township, Vernon County, Missouri",217,18820,29
53750.0,"Clear Creek township, Vernon County, Missouri",217,14644,29
68641.0,"Coal township, Vernon County, Missouri",217,15166,29
47105.0,"Drywood township, Vernon County, Missouri",217,20242,29
48036.0,"Henry township, Vernon County, Missouri",217,31672,29
-666666666.0,"Lake township, Vernon County, Missouri",217,39818,29
48000.0,"Walker township, Vernon County, Missouri",217,76678,29
36780.0,"Bacon township, Vernon County, Missouri",217,02872,29
52125.0,"Metz township, Vernon County, Missouri",217,47630,29
35556.0,"Richland township, Vernon County, Missouri",217,61634,29
29475.0,"Virgil township, Vernon County, Missouri",217,76318,29
40346.0,"Center township, Vernon County, Missouri",217,12646,29
41250.0,"Dover township, Vernon County, Missouri",217,19972,29
38409.0,"Osage township, Vernon County, Missouri",217,55226,29
44861.0,"Harrison township, Vernon County, Missouri",217,30592,29
45375.0,"Norman township, Dent County, Missouri",065,52778,29
32540.0,"Spring Creek West township, Dent County, Missouri",065,69825,29
45469.0,"Franklin township, Dent County, Missouri",065,25570,29
33036.0,"Gladden township, Dent County, Missouri",065,27172,29
35875.0,"Linn township, Dent County, Missouri",065,43202,29
49129.0,"Watkins township, Dent County, Missouri",065,77830,29
85833.0,"Meramec township, Dent County, Missouri",065,47378,29
34423.0,"Osage township, Dent County, Missouri",065,55118,29
29063.0,"Sinkin township, Dent County, Missouri",065,68050,29
38007.0,"Spring Creek East township, Dent County, Missouri",065,69775,29
27813.0,"Current township, Dent County, Missouri",065,17830,29
57219.0,"Texas township, Dent County, Missouri",065,72808,29
45500.0,"Short Bend township, Dent County, Missouri",065,67664,29
37414.0,"Cambridge township, Saline County, Missouri",195,10702,29
40897.0,"Marshall township, Saline County, Missouri",195,46334,29
63355.0,"Blackwater township, Saline County, Missouri",195,06202,29
57885.0,"Clay township, Saline County, Missouri",195,14500,29
53846.0,"Miami township, Saline County, Missouri",195,47702,29
47250.0,"Grand Pass township, Saline County, Missouri",195,28216,29
39831.0,"Liberty township, Saline County, Missouri",195,42320,29
49773.0,"Salt Fork township, Saline County, Missouri",195,65504,29
34800.0,"Salt Pond township, Saline County, Missouri",195,65522,29
36053.0,"Elmwood township, Saline County, Missouri",195,22096,29
59375.0,"Arrow Rock township, Saline County, Missouri",195,02062,29
44167.0,"Nodaway township, Nodaway County, Missouri",147,52724,29
57250.0,"Union township, Nodaway County, Missouri",147,74824,29
56328.0,"Washington township, Nodaway County, Missouri",147,77614,29
38571.0,"Hopkins township, Nodaway County, Missouri",147,33022,29
42115.0,"Lincoln township, Nodaway County, Missouri",147,42824,29
54000.0,"Jackson township, Nodaway County, Missouri",147,35954,29
38453.0,"Polk township, Nodaway County, Missouri",147,58808,29
55000.0,"Green township, Nodaway County, Missouri",147,29008,29
50795.0,"Hughes township, Nodaway County, Missouri",147,33634,29
35000.0,"Monroe township, Nodaway County, Missouri",147,49376,29
48393.0,"Independence township, Nodaway County, Missouri",147,35036,29
49583.0,"Atchison township, Nodaway County, Missouri",147,02350,29
55000.0,"Jefferson township, Nodaway County, Missouri",147,36908,29
46667.0,"Grant township, Nodaway County, Missouri",147,28504,29
69375.0,"White Cloud township, Nodaway County, Missouri",147,79342,29
41705.0,"Smith township, Worth County, Missouri",227,68348,29
62188.0,"Allen township, Worth County, Missouri",227,00694,29
70833.0,"Greene township, Worth County, Missouri",227,29188,29
43929.0,"Fletchall township, Worth County, Missouri",227,24616,29
50278.0,"Middlefork township, Worth County, Missouri",227,47828,29
44167.0,"Union township, Worth County, Missouri",227,75076,29
50694.0,"Bowling Green township, Chariton County, Missouri",041,07624,29
36563.0,"Keytesville township, Chariton County, Missouri",041,38504,29
88750.0,"Chariton township, Chariton County, Missouri",041,13204,29
42500.0,"Cunningham township, Chariton County, Missouri",041,17776,29
37383.0,"Salisbury township, Chariton County, Missouri",041,65468,29
40625.0,"Triplett township, Chariton County, Missouri",041,73888,29
-666666666.0,"Wayland township, Chariton County, Missouri",041,77902,29
70227.0,"Salt Creek township, Chariton County, Missouri",041,65486,29
36797.0,"Bee Branch township, Chariton County, Missouri",041,03952,29
63375.0,"Cockrell township, Chariton County, Missouri",041,15238,29
41042.0,"Brunswick township, Chariton County, Missouri",041,09064,29
31250.0,"Musselfork township, Chariton County, Missouri",041,50924,29
44750.0,"Mendon township, Chariton County, Missouri",041,47306,29
70625.0,"Yellow Creek township, Chariton County, Missouri",041,81286,29
56786.0,"Clark township, Chariton County, Missouri",041,14014,29
70208.0,"Taylor township, Grundy County, Missouri",079,72484,29
37681.0,"Trenton township, Grundy County, Missouri",079,73834,29
35714.0,"Jefferson township, Grundy County, Missouri",079,36800,29
53750.0,"Madison township, Grundy County, Missouri",079,45380,29
52917.0,"Marion township, Grundy County, Missouri",079,46028,29
40833.0,"Wilson township, Grundy County, Missouri",079,80224,29
36442.0,"Liberty township, Grundy County, Missouri",079,42122,29
47083.0,"Franklin township, Grundy County, Missouri",079,25606,29
-666666666.0,"Harrison township, Grundy County, Missouri",079,30520,29
70250.0,"Jackson township, Grundy County, Missouri",079,35810,29
37188.0,"Washington township, Grundy County, Missouri",079,77470,29
77639.0,"Lincoln township, Grundy County, Missouri",079,42734,29
56250.0,"Myers township, Grundy County, Missouri",079,50978,29
38824.0,"Moreau township, Morgan County, Missouri",141,49880,29
45489.0,"Richland township, Morgan County, Missouri",141,61526,29
33974.0,"Osage township, Morgan County, Missouri",141,55190,29
34676.0,"Haw Creek township, Morgan County, Missouri",141,30988,29
42548.0,"Mill Creek township, Morgan County, Missouri",141,48170,29
26847.0,"Buffalo township, Morgan County, Missouri",141,09568,29
39063.0,"Black River township, Wayne County, Missouri",223,06112,29
-666666666.0,"Jefferson township, Wayne County, Missouri",223,36987,29
31250.0,"Benton township, Wayne County, Missouri",223,04816,29
40600.0,"Logan township, Wayne County, Missouri",223,43616,29
35203.0,"Mill Spring township, Wayne County, Missouri",223,48404,29
38217.0,"St. Francois township, Wayne County, Missouri",223,64334,29
23585.0,"Cedar Creek township, Wayne County, Missouri",223,12304,29
35417.0,"Cowan township, Wayne County, Missouri",223,16966,29
39700.0,"Lost Creek township, Wayne County, Missouri",223,44120,29
33864.0,"Williams township, Wayne County, Missouri",223,79972,29
52857.0,"Whitewater township, Bollinger County, Missouri",017,79594,29
40000.0,"Crooked Creek township, Bollinger County, Missouri",017,17380,29
60729.0,"Liberty township, Bollinger County, Missouri",017,41960,29
43289.0,"Scopus township, Bollinger County, Missouri",017,66314,29
39920.0,"Lorance township, Bollinger County, Missouri",017,44084,29
38807.0,"Union township, Bollinger County, Missouri",017,74518,29
35833.0,"Wayne township, Bollinger County, Missouri",017,77956,29
39659.0,"Filmore township, Bollinger County, Missouri",017,24210,29
48393.0,"Welch township, Cape Girardeau County, Missouri",031,78280,29
60323.0,"Apple Creek township, Cape Girardeau County, Missouri",031,01450,29
61419.0,"Hubble township, Cape Girardeau County, Missouri",031,33454,29
63289.0,"Randol township, Cape Girardeau County, Missouri",031,60572,29
50817.0,"Whitewater township, Cape Girardeau County, Missouri",031,79630,29
41948.0,"Cape Girardeau township, Cape Girardeau County, Missouri",031,11260,29
57842.0,"Shawnee township, Cape Girardeau County, Missouri",031,67070,29
49107.0,"Kinder township, Cape Girardeau County, Missouri",031,38702,29
43000.0,"Liberty township, Cape Girardeau County, Missouri",031,42014,29
58984.0,"Byrd township, Cape Girardeau County, Missouri",031,10234,29
34808.0,"Clay township, Shelby County, Missouri",205,14518,29
38269.0,"Salt River township, Shelby County, Missouri",205,65666,29
42083.0,"Bethel township, Shelby County, Missouri",205,05122,29
35455.0,"Lentner township, Shelby County, Missouri",205,41528,29
56250.0,"Taylor township, Shelby County, Missouri",205,72520,29
53672.0,"Jefferson township, Shelby County, Missouri",205,36985,29
45893.0,"Black Creek township, Shelby County, Missouri",205,05968,29
52500.0,"North River township, Shelby County, Missouri",205,53264,29
38382.0,"Niangua township, Webster County, Missouri",225,52436,29
47422.0,"Jackson township, Shelby County, Missouri",205,36134,29
86875.0,"Tiger Fork township, Shelby County, Missouri",205,73222,29
40264.0,"Hazelwood township, Webster County, Missouri",225,31312,29
35958.0,"Finley township, Webster County, Missouri",225,24256,29
26161.0,"Jackson township, Webster County, Missouri",225,36188,29
48221.0,"Union township, Webster County, Missouri",225,75058,29
52917.0,"Washington township, Webster County, Missouri",225,77758,29
48472.0,"High Prairie township, Webster County, Missouri",225,32122,29
43924.0,"Grant township, Webster County, Missouri",225,28576,29
99375.0,"Colfax township, Atchison County, Missouri",005,15454,29
-666666666.0,"Buchanan township, Atchison County, Missouri",005,09244,29
40000.0,"Tarkio township, Atchison County, Missouri",005,72358,29
65972.0,"Polk township, Atchison County, Missouri",005,58700,29
53750.0,"Dale township, Atchison County, Missouri",005,18028,29
42829.0,"Clark township, Atchison County, Missouri",005,13996,29
24531.0,"Nishnabotna township, Atchison County, Missouri",005,52598,29
-666666666.0,"Templeton township, Atchison County, Missouri",005,72646,29
45625.0,"Clay township, Atchison County, Missouri",005,14284,29
45227.0,"Lincoln township, Atchison County, Missouri",005,42590,29
62639.0,"Benton township, Atchison County, Missouri",005,04582,29
63750.0,"Deepwater township, Bates County, Missouri",013,18712,29
39286.0,"East Boone township, Bates County, Missouri",013,20800,29
51667.0,"Homer township, Bates County, Missouri",013,32788,29
45337.0,"Deer Creek township, Bates County, Missouri",013,18766,29
73333.0,"Lee township, Platte County, Missouri",165,41240,29
38478.0,"Pendleton township, St. Francois County, Missouri",187,56864,29
36000.0,"Big River township, St. Francois County, Missouri",187,05590,29
42506.0,"St. Francois township, St. Francois County, Missouri",187,64316,29
52556.0,"Perry township, St. Francois County, Missouri",187,57098,29
45347.0,"Liberty township, St. Francois County, Missouri",187,42302,29
39250.0,"Marion township, St. Francois County, Missouri",187,46154,29
37314.0,"Iron township, St. Francois County, Missouri",187,35378,29
37500.0,"Randolph township, St. Francois County, Missouri",187,60608,29
38664.0,"St. Louis city, St. Louis city, Missouri",510,65000,29
71250.0,"Jefferson township, Andrew County, Missouri",003,36710,29
73611.0,"Empire township, Andrew County, Missouri",003,22330,29
64583.0,"Clay township, Andrew County, Missouri",003,14266,29
76838.0,"Monroe township, Andrew County, Missouri",003,49286,29
43333.0,"Lincoln township, Andrew County, Missouri",003,42572,29
46126.0,"Nodaway township, Andrew County, Missouri",003,52688,29
59417.0,"Rochester township, Andrew County, Missouri",003,62534,29
63750.0,"Platte township, Andrew County, Missouri",003,58106,29
57396.0,"Jackson township, Andrew County, Missouri",003,35576,29
58583.0,"Benton township, Andrew County, Missouri",003,04564,29
58272.0,"Black River township, Butler County, Missouri",023,06076,29
-666666666.0,"Coon Island township, Butler County, Missouri",023,16264,29
45058.0,"Epps township, Butler County, Missouri",023,22492,29
26450.0,"Neely township, Butler County, Missouri",023,51392,29
54464.0,"Gillis Bluff township, Butler County, Missouri",023,27046,29
36319.0,"Cane Creek township, Butler County, Missouri",023,11044,29
34961.0,"Poplar Bluff township, Butler County, Missouri",023,59114,29
34088.0,"St. Francois township, Butler County, Missouri",023,64262,29
43021.0,"Ash Hill township, Butler County, Missouri",023,02224,29
36696.0,"Beaver Dam township, Butler County, Missouri",023,03826,29
42308.0,"Hurricane township, Carroll County, Missouri",033,34012,29
-666666666.0,"Leslie township, Carroll County, Missouri",033,41672,29
41447.0,"Van Horn township, Carroll County, Missouri",033,75742,29
48417.0,"Wakenda township, Carroll County, Missouri",033,76552,29
72792.0,"Prairie township, Carroll County, Missouri",033,59510,29
82813.0,"Hill township, Carroll County, Missouri",033,32176,29
57958.0,"Stokes Mound township, Carroll County, Missouri",033,70882,29
33211.0,"Carrollton township, Carroll County, Missouri",033,11584,29
-666666666.0,"Cherry Valley township, Carroll County, Missouri",033,13510,29
35417.0,"De Witt township, Carroll County, Missouri",033,19360,29
48700.0,"Willow Fork township, Moniteau County, Missouri",135,80080,29
45625.0,"Harrison township, Moniteau County, Missouri",135,30556,29
67083.0,"Burris Fork township, Moniteau County, Missouri",135,09910,29
46731.0,"Moreau township, Moniteau County, Missouri",135,49862,29
59943.0,"Pilot Grove township, Moniteau County, Missouri",135,57638,29
56641.0,"Linn township, Moniteau County, Missouri",135,43220,29
50424.0,"Walker township, Moniteau County, Missouri",135,76642,29
57222.0,"Jeff township, Oregon County, Missouri",149,36692,29
-666666666.0,"Johnson township, Oregon County, Missouri",149,37412,29
28333.0,"Couch township, Oregon County, Missouri",149,16768,29
56250.0,"Billmore township, Oregon County, Missouri",149,05698,29
26422.0,"Moore township, Oregon County, Missouri",149,49754,29
-666666666.0,"Woodside township, Oregon County, Missouri",149,80944,29
-666666666.0,"Falling Spring township, Oregon County, Missouri",149,23608,29
27188.0,"Jobe township, Oregon County, Missouri",149,37358,29
-666666666.0,"Ozark township, Oregon County, Missouri",149,55802,29
-666666666.0,"Black Pond township, Oregon County, Missouri",149,06058,29
33750.0,"Myrtle township, Oregon County, Missouri",149,51068,29
48173.0,"Highland township, Oregon County, Missouri",149,32032,29
31563.0,"Thayer township, Oregon County, Missouri",149,72844,29
-666666666.0,"Cedar Bluff township, Oregon County, Missouri",149,12232,29
32539.0,"Goebel township, Oregon County, Missouri",149,27640,29
35000.0,"King township, Oregon County, Missouri",149,38756,29
30200.0,"Piney township, Oregon County, Missouri",149,57854,29
27026.0,"Big Apple township, Oregon County, Missouri",149,05338,29
50750.0,"Butler township, Pemiscot County, Missouri",155,10090,29
33542.0,"Concord township, Pemiscot County, Missouri",155,16012,29
22163.0,"Hayti township, Pemiscot County, Missouri",155,31150,29
40000.0,"Cooter township, Pemiscot County, Missouri",155,16354,29
36625.0,"Holland township, Pemiscot County, Missouri",155,32608,29
31250.0,"Little Prairie township, Pemiscot County, Missouri",155,43382,29
29844.0,"Virginia township, Pemiscot County, Missouri",155,76372,29
40288.0,"Braggadocio township, Pemiscot County, Missouri",155,07858,29
39063.0,"Pemiscot township, Pemiscot County, Missouri",155,56846,29
45625.0,"Godair township, Pemiscot County, Missouri",155,27622,29
34464.0,"Little River township, Pemiscot County, Missouri",155,43400,29
51250.0,"Pascola township, Pemiscot County, Missouri",155,56450,29
42708.0,"Washington township, Pettis County, Missouri",159,77650,29
45559.0,"Green Ridge township, Pettis County, Missouri",159,29350,29
57773.0,"Cedar township, Pettis County, Missouri",159,12214,29
36587.0,"Sedalia township, Pettis County, Missouri",159,66458,29
77750.0,"Blackwater township, Pettis County, Missouri",159,06184,29
45380.0,"Flat Creek township, Pettis County, Missouri",159,24454,29
44559.0,"La Monte township, Pettis County, Missouri",159,40538,29
56000.0,"Bowling Green township, Pettis County, Missouri",159,07642,29
50139.0,"Houstonia township, Pettis County, Missouri",159,33274,29
54327.0,"Hughesville township, Pettis County, Missouri",159,33670,29
44153.0,"Smithton township, Pettis County, Missouri",159,68402,29
65278.0,"Elk Fork township, Pettis County, Missouri",159,21646,29
48269.0,"Heath Creek township, Pettis County, Missouri",159,31362,29
55357.0,"Lake Creek township, Pettis County, Missouri",159,39926,29
48056.0,"Longwood township, Pettis County, Missouri",159,44012,29
87625.0,"Prairie township, Pettis County, Missouri",159,59636,29
53542.0,"Dresden township, Pettis County, Missouri",159,20098,29
50854.0,"Jackson township, Ste. Genevieve County, Missouri",186,36098,29
53971.0,"Saline township, Ste. Genevieve County, Missouri",186,65396,29
45938.0,"Ste. Genevieve township, Ste. Genevieve County, Missouri",186,64185,29
79333.0,"Union township, Ste. Genevieve County, Missouri",186,74968,29
49858.0,"Beauvais township, Ste. Genevieve County, Missouri",186,03790,29
45139.0,"Bartlett township, Shannon County, Missouri",203,03484,29
-666666666.0,"Birch Tree township, Shannon County, Missouri",203,05752,29
33113.0,"Winona township, Shannon County, Missouri",203,80530,29
22143.0,"Spring Creek township, Shannon County, Missouri",203,69734,29
26471.0,"Spring Valley township, Shannon County, Missouri",203,70144,29
31424.0,"Eminence township, Shannon County, Missouri",203,22294,29
30362.0,"Montier township, Shannon County, Missouri",203,49628,29
-666666666.0,"Delaware township, Shannon County, Missouri",203,19000,29
48571.0,"Newton township, Shannon County, Missouri",203,52274,29
48125.0,"Moore township, Shannon County, Missouri",203,49772,29
47011.0,"Cairo township, Randolph County, Missouri",175,10378,29
68966.0,"South Galloway township, Christian County, Missouri",043,68816,29
51042.0,"Garrison township, Christian County, Missouri",043,26542,29
54959.0,"Lincoln township, Christian County, Missouri",043,42644,29
59688.0,"Salt Springs township, Randolph County, Missouri",175,65684,29
43393.0,"Clifton township, Randolph County, Missouri",175,14824,29
21909.0,"North Sugar Creek township, Randolph County, Missouri",175,53318,29
37614.0,"Oldfield township, Christian County, Missouri",043,54308,29
67074.0,"Riverside township, Christian County, Missouri",043,62116,29
52475.0,"East Finley township, Christian County, Missouri",043,20846,29
48704.0,"Jordan township, Hickory County, Missouri",085,37646,29
53634.0,"Bedford township, Lincoln County, Missouri",113,03880,29
51393.0,"Snow Hill township, Lincoln County, Missouri",113,68492,29
82548.0,"Millwood township, Lincoln County, Missouri",113,48458,29
45663.0,"Hurricane township, Lincoln County, Missouri",113,34030,29
61563.0,"Monroe township, Lincoln County, Missouri",113,49322,29
59085.0,"Prairie township, Lincoln County, Missouri",113,59582,29
67781.0,"Clark township, Lincoln County, Missouri",113,14050,29
78125.0,"Waverly township, Lincoln County, Missouri",113,77884,29
60926.0,"Hawk Point township, Lincoln County, Missouri",113,31042,29
42708.0,"Nineveh township, Lincoln County, Missouri",113,52544,29
57063.0,"Union township, Lincoln County, Missouri",113,74770,29
53689.0,"Burr Oak township, Lincoln County, Missouri",113,09928,29
37500.0,"Long Prairie township, Mississippi County, Missouri",133,43886,29
-666666666.0,"Wolf Island township, Mississippi County, Missouri",133,80674,29
-666666666.0,"Mississippi township, Mississippi County, Missouri",133,48926,29
