B25003_001E,B25003_002E,B25003_003E,name,county,county subdivision,state
471.0,359.0,112.0,"Bear Creek No. 6 township, Searcy County, Arkansas",129,90179,05
83.0,78.0,5.0,"Spring township, Searcy County, Arkansas",129,93456,05
33.0,33.0,0.0,"Cleveland township, Phillips County, Arkansas",107,90870,05
90.0,69.0,21.0,"Cypress township, Phillips County, Arkansas",107,91005,05
639.0,346.0,293.0,"Hickory Ridge township, Phillips County, Arkansas",107,91704,05
3406.0,1399.0,2007.0,"Hornor township, Phillips County, Arkansas",107,91767,05
211.0,151.0,60.0,"Cleburne township, Phillips County, Arkansas",107,90849,05
213.0,119.0,94.0,"Marion township, Phillips County, Arkansas",107,92391,05
154.0,37.0,117.0,"Big Creek township, Phillips County, Arkansas",107,90273,05
678.0,285.0,393.0,"Tappan township, Phillips County, Arkansas",107,93573,05
1467.0,927.0,540.0,"Little River township, Poinsett County, Arkansas",111,92229,05
435.0,258.0,177.0,"Tyronza township, Poinsett County, Arkansas",111,93660,05
3319.0,2093.0,1226.0,"Willis township, Poinsett County, Arkansas",111,94068,05
308.0,269.0,39.0,"Scott township, Poinsett County, Arkansas",111,93333,05
905.0,515.0,390.0,"Greenwood township, Poinsett County, Arkansas",111,91527,05
472.0,366.0,106.0,"Greenfield township, Poinsett County, Arkansas",111,91518,05
249.0,149.0,100.0,"Owen township, Poinsett County, Arkansas",111,92796,05
1693.0,1151.0,542.0,"Bolivar township, Poinsett County, Arkansas",111,90402,05
51.0,38.0,13.0,"Dobson township, Poinsett County, Arkansas",111,91119,05
196.0,126.0,70.0,"Lunsford township, Poinsett County, Arkansas",111,92304,05
2480.0,1798.0,682.0,"Bear Creek township, Sevier County, Arkansas",133,90175,05
836.0,693.0,143.0,"Paraclifta township, Sevier County, Arkansas",133,92820,05
161.0,122.0,39.0,"Marion township, Lawrence County, Arkansas",075,92385,05
178.0,125.0,53.0,"Promised Land township, Lawrence County, Arkansas",075,93039,05
102.0,102.0,0.0,"Annieville township, Lawrence County, Arkansas",075,90033,05
35.0,17.0,18.0,"Cache township, Lawrence County, Arkansas",075,90582,05
445.0,344.0,101.0,"Dent township, Lawrence County, Arkansas",075,91065,05
162.0,147.0,15.0,"Eaton township, Lawrence County, Arkansas",075,91206,05
359.0,276.0,83.0,"Reeds Creek township, Lawrence County, Arkansas",075,93108,05
232.0,211.0,21.0,"Black River township, Lawrence County, Arkansas",075,90342,05
498.0,379.0,119.0,"Black Rock township, Lawrence County, Arkansas",075,90345,05
1206.0,695.0,511.0,"Boas township, Lawrence County, Arkansas",075,90381,05
34.0,21.0,13.0,"Lawrence township, Lawrence County, Arkansas",075,92127,05
91.0,86.0,5.0,"Dowell township, Lawrence County, Arkansas",075,91137,05
43.0,39.0,4.0,"Richwoods township, Lawrence County, Arkansas",075,93168,05
161.0,146.0,15.0,"Spring River township, Lawrence County, Arkansas",075,93477,05
39.0,39.0,0.0,"Jesup township, Lawrence County, Arkansas",075,91959,05
286.0,193.0,93.0,"Duty township, Lawrence County, Arkansas",075,91173,05
39.0,39.0,0.0,"Richland township, Monroe County, Arkansas",095,93147,05
123.0,109.0,14.0,"Dixon township, Monroe County, Arkansas",095,91118,05
103.0,103.0,0.0,"Cypress Ridge township, Monroe County, Arkansas",095,91008,05
79.0,55.0,24.0,"Greenfield township, Monroe County, Arkansas",095,91515,05
0.0,0.0,0.0,"Brown township, Monroe County, Arkansas",095,90495,05
399.0,263.0,136.0,"Duncan township, Monroe County, Arkansas",095,91158,05
76.0,48.0,28.0,"Keevil township, Monroe County, Arkansas",095,92019,05
18.0,18.0,0.0,"Pine Ridge township, Monroe County, Arkansas",095,92895,05
41.0,41.0,0.0,"Raymond township, Monroe County, Arkansas",095,93057,05
1030.0,639.0,391.0,"Bowie township, Chicot County, Arkansas",017,90432,05
255.0,165.0,90.0,"L'Anguille township, St. Francis County, Arkansas",123,92118,05
1429.0,938.0,491.0,"Planters township, Chicot County, Arkansas",017,92913,05
1864.0,1291.0,573.0,"Carlton township, Chicot County, Arkansas",017,90666,05
162.0,125.0,37.0,"Big Creek township, Hot Spring County, Arkansas",059,90261,05
424.0,387.0,37.0,"Midway township, Hot Spring County, Arkansas",059,92457,05
37.0,28.0,9.0,"Brown Springs township, Hot Spring County, Arkansas",059,90498,05
5126.0,3171.0,1955.0,"Fenter township, Hot Spring County, Arkansas",059,91290,05
715.0,656.0,59.0,"Magnet township, Hot Spring County, Arkansas",059,92352,05
363.0,325.0,38.0,"Valley township, Hot Spring County, Arkansas",059,93756,05
446.0,381.0,65.0,"Butterfield township, Hot Spring County, Arkansas",059,90567,05
395.0,338.0,57.0,"Montgomery township, Hot Spring County, Arkansas",059,92535,05
214.0,179.0,35.0,"Henderson township, Hot Spring County, Arkansas",059,91662,05
511.0,469.0,42.0,"De Roche township, Hot Spring County, Arkansas",059,91080,05
747.0,584.0,163.0,"Saline township, Hot Spring County, Arkansas",059,93306,05
218.0,183.0,35.0,"Dover township, Hot Spring County, Arkansas",059,91131,05
70.0,39.0,31.0,"Harrison township, Hot Spring County, Arkansas",059,91617,05
349.0,258.0,91.0,"Lone Hill township, Hot Spring County, Arkansas",059,92259,05
1055.0,916.0,139.0,"Bismarck township, Hot Spring County, Arkansas",059,90318,05
410.0,286.0,124.0,"Gifford township, Hot Spring County, Arkansas",059,91455,05
156.0,123.0,33.0,"Clear Creek township, Hot Spring County, Arkansas",059,90837,05
416.0,375.0,41.0,"Prairie township, Hot Spring County, Arkansas",059,92991,05
264.0,205.0,59.0,"Ouachita township, Hot Spring County, Arkansas",059,92781,05
36.0,32.0,4.0,"Hindman township, Monroe County, Arkansas",095,91734,05
27.0,18.0,9.0,"Jackson township, Monroe County, Arkansas",095,91866,05
27.0,27.0,0.0,"Cleburne township, Monroe County, Arkansas",095,90846,05
128.0,94.0,34.0,"Roc Roe township, Monroe County, Arkansas",095,93216,05
1360.0,712.0,648.0,"Brinkley township, Monroe County, Arkansas",095,90480,05
28.0,15.0,13.0,"Montgomery-Smalley township, Monroe County, Arkansas",095,92539,05
844.0,480.0,364.0,"Cache township, Monroe County, Arkansas",095,90585,05
584.0,444.0,140.0,"Cove township, Polk County, Arkansas",113,90936,05
820.0,764.0,56.0,"Potter township, Polk County, Arkansas",113,92967,05
176.0,124.0,52.0,"Eagle township, Polk County, Arkansas",113,91197,05
253.0,243.0,10.0,"Freedom township, Polk County, Arkansas",113,91374,05
0.0,0.0,0.0,"Faulkner township, Polk County, Arkansas",113,91278,05
35.0,31.0,4.0,"Gap Springs township, Polk County, Arkansas",113,91416,05
176.0,147.0,29.0,"Mountain township, Polk County, Arkansas",113,92604,05
952.0,672.0,280.0,"Ozark township, Polk County, Arkansas",113,92805,05
102.0,74.0,28.0,"Big Fork township, Polk County, Arkansas",113,90294,05
317.0,208.0,109.0,"Fulton township, Polk County, Arkansas",113,91395,05
2674.0,1857.0,817.0,"Center township, Polk County, Arkansas",113,90732,05
31.0,16.0,15.0,"Rich Mountain township, Polk County, Arkansas",113,93162,05
652.0,586.0,66.0,"Acorn township, Polk County, Arkansas",113,90003,05
61.0,48.0,13.0,"Cedar township, Polk County, Arkansas",113,90711,05
72.0,72.0,0.0,"Mill Creek township, Polk County, Arkansas",113,92484,05
768.0,565.0,203.0,"White township, Polk County, Arkansas",113,93996,05
385.0,299.0,86.0,"Ouachita township, Polk County, Arkansas",113,92787,05
187.0,183.0,4.0,"Catholic Point township, Conway County, Arkansas",029,90696,05
3342.0,1863.0,1479.0,"Welborn township, Conway County, Arkansas",029,93960,05
126.0,85.0,41.0,"Cedar Falls township, Conway County, Arkansas",029,90723,05
856.0,613.0,243.0,"Howard township, Conway County, Arkansas",029,91779,05
28.0,28.0,0.0,"Petit Jean township, Conway County, Arkansas",029,92856,05
131.0,113.0,18.0,"Austin township, Conway County, Arkansas",029,90081,05
227.0,204.0,23.0,"St. Vincent township, Conway County, Arkansas",029,93282,05
33.0,33.0,0.0,"Higgins township, Conway County, Arkansas",029,91713,05
364.0,312.0,52.0,"Lick Mountain township, Conway County, Arkansas",029,92199,05
191.0,191.0,0.0,"Steele township, Conway County, Arkansas",029,93492,05
512.0,398.0,114.0,"Bentley township, Conway County, Arkansas",029,90237,05
318.0,235.0,83.0,"Bird township, Conway County, Arkansas",029,90312,05
234.0,210.0,24.0,"Griffin township, Conway County, Arkansas",029,91533,05
14.0,14.0,0.0,"White Eagle township, Conway County, Arkansas",029,93999,05
228.0,193.0,35.0,"Heth township, St. Francis County, Arkansas",123,91680,05
795.0,585.0,210.0,"Johnson township, St. Francis County, Arkansas",123,91980,05
886.0,661.0,225.0,"Telico township, St. Francis County, Arkansas",123,93588,05
328.0,180.0,148.0,"Griggs township, St. Francis County, Arkansas",123,91539,05
37.0,37.0,0.0,"Black Fish township, St. Francis County, Arkansas",123,90321,05
161.0,119.0,42.0,"Wheatley township, St. Francis County, Arkansas",123,93981,05
176.0,168.0,8.0,"Goodwin township, St. Francis County, Arkansas",123,91482,05
5034.0,2541.0,2493.0,"Madison township, St. Francis County, Arkansas",123,92340,05
491.0,292.0,199.0,"Prairie township, St. Francis County, Arkansas",123,93009,05
318.0,247.0,71.0,"Franks township, St. Francis County, Arkansas",123,91368,05
616.0,274.0,342.0,"Garland township, St. Francis County, Arkansas",123,91437,05
89651.0,52331.0,37320.0,"Big Rock township, Pulaski County, Arkansas",119,90300,05
152.0,142.0,10.0,"Gravel Hill township, White County, Arkansas",145,91497,05
65784.0,39172.0,26612.0,"Hill township, Pulaski County, Arkansas",119,91731,05
64.0,55.0,9.0,"Cypert township, White County, Arkansas",145,90999,05
235.0,159.0,76.0,"Garner township, White County, Arkansas",145,91443,05
246.0,219.0,27.0,"Antioch township, White County, Arkansas",145,90042,05
2074.0,925.0,1149.0,"Independence township, Lee County, Arkansas",077,91821,05
314.0,217.0,97.0,"Richland township, Lee County, Arkansas",077,93138,05
4.0,4.0,0.0,"Hardy township, Lee County, Arkansas",077,91602,05
218.0,195.0,23.0,"Oak Forest township, Lee County, Arkansas",077,92733,05
132.0,57.0,75.0,"Fleener township, Lee County, Arkansas",077,91302,05
172.0,116.0,56.0,"Texas township, Lee County, Arkansas",077,93600,05
106.0,89.0,17.0,"Union township, Lee County, Arkansas",077,93699,05
289.0,269.0,20.0,"Cleveland township, Fulton County, Arkansas",049,90855,05
1049.0,620.0,429.0,"Benton township, Fulton County, Arkansas",049,90243,05
44.0,36.0,8.0,"Blue Bayou township, Howard County, Arkansas",061,90354,05
65.0,55.0,10.0,"Buck Range township, Howard County, Arkansas",061,90531,05
75.0,75.0,0.0,"Muddy Fork township, Howard County, Arkansas",061,92643,05
32.0,0.0,32.0,"Dillard township, Howard County, Arkansas",061,91104,05
40.0,40.0,0.0,"Blue Ridge township, Howard County, Arkansas",061,90369,05
26.0,20.0,6.0,"Burg township, Howard County, Arkansas",061,90552,05
187.0,129.0,58.0,"County Line township, Howard County, Arkansas",061,90933,05
89.0,89.0,0.0,"Saline township, Howard County, Arkansas",061,93309,05
126.0,117.0,9.0,"Umpire township, Howard County, Arkansas",061,93663,05
165.0,156.0,9.0,"Brewer township, Howard County, Arkansas",061,90465,05
170.0,165.0,5.0,"Center Point township, Howard County, Arkansas",061,90747,05
376.0,248.0,128.0,"Mineral Springs township, Howard County, Arkansas",061,92505,05
56.0,47.0,9.0,"Franklin township, Howard County, Arkansas",061,91350,05
105.0,63.0,42.0,"Saratoga township, Howard County, Arkansas",061,93324,05
139.0,101.0,38.0,"Tollette township, Howard County, Arkansas",061,93615,05
63.0,63.0,0.0,"Clay township, Howard County, Arkansas",061,90822,05
521.0,366.0,155.0,"Madison township, Howard County, Arkansas",061,92337,05
2453.0,1376.0,1077.0,"Nashville township, Howard County, Arkansas",061,92661,05
38.0,23.0,15.0,"Duckett township, Howard County, Arkansas",061,91152,05
48.0,25.0,23.0,"Holly Creek township, Howard County, Arkansas",061,91749,05
6870.0,5119.0,1751.0,"Whittington township, Garland County, Arkansas",051,94047,05
144.0,110.0,34.0,"Mountain township, Howard County, Arkansas",061,92595,05
80.0,35.0,45.0,"Blackland township, Howard County, Arkansas",061,90327,05
7029.0,5678.0,1351.0,"Hale township, Garland County, Arkansas",051,91581,05
1429.0,1004.0,425.0,"Bowen township, Mississippi County, Arkansas",093,90429,05
17575.0,9892.0,7683.0,"Hot Springs township, Garland County, Arkansas",051,91773,05
8588.0,6150.0,2438.0,"Lake Hamilton township, Garland County, Arkansas",051,92100,05
6896.0,3904.0,2992.0,"Chickasawba township, Mississippi County, Arkansas",093,90783,05
422.0,187.0,235.0,"Fletcher township, Mississippi County, Arkansas",093,91308,05
97.0,83.0,14.0,"Jeff Davis township, Little River County, Arkansas",081,91911,05
197.0,168.0,29.0,"Johnson township, Little River County, Arkansas",081,91974,05
159.0,115.0,44.0,"Little River township, Little River County, Arkansas",081,92223,05
581.0,431.0,150.0,"Franklin township, Little River County, Arkansas",081,91356,05
87.0,69.0,18.0,"Jewell township, Little River County, Arkansas",081,91962,05
195.0,152.0,43.0,"Lick Creek township, Little River County, Arkansas",081,92196,05
240.0,214.0,26.0,"Red River township, Little River County, Arkansas",081,93081,05
997.0,658.0,339.0,"Carlisle township, Lonoke County, Arkansas",085,90663,05
2281.0,1846.0,435.0,"Caroline township, Lonoke County, Arkansas",085,90669,05
260.0,226.0,34.0,"Crooked Creek township, Lonoke County, Arkansas",085,90972,05
34.0,22.0,12.0,"Dortch township, Lonoke County, Arkansas",085,91125,05
631.0,508.0,123.0,"Eagle township, Lonoke County, Arkansas",085,91191,05
12.0,5.0,7.0,"Isbell township, Lonoke County, Arkansas",085,91839,05
170.0,170.0,0.0,"Prairie township, Lonoke County, Arkansas",085,92997,05
8718.0,5132.0,3586.0,"York township, Lonoke County, Arkansas",085,94131,05
144.0,97.0,47.0,"Lafayette township, Lonoke County, Arkansas",085,92070,05
1093.0,889.0,204.0,"Butler township, Lonoke County, Arkansas",085,90561,05
905.0,667.0,238.0,"Goodrum township, Lonoke County, Arkansas",085,91479,05
315.0,208.0,107.0,"Furlow township, Lonoke County, Arkansas",085,91398,05
38.0,38.0,0.0,"Hamilton township, Lonoke County, Arkansas",085,91590,05
24.0,20.0,4.0,"Walls township, Lonoke County, Arkansas",085,93852,05
155.0,85.0,70.0,"Williams township, Lonoke County, Arkansas",085,94065,05
7.0,7.0,0.0,"Scott township, Lonoke County, Arkansas",085,93327,05
713.0,451.0,262.0,"Red Colony township, Sevier County, Arkansas",133,93060,05
659.0,516.0,143.0,"Clear Creek township, Sevier County, Arkansas",133,90840,05
602.0,524.0,78.0,"Mineral township, Sevier County, Arkansas",133,92502,05
694.0,522.0,172.0,"Monroe township, Sevier County, Arkansas",133,92532,05
75.0,75.0,0.0,"Bluffton township, Yell County, Arkansas",149,90372,05
20.0,20.0,0.0,"Briggsville township, Yell County, Arkansas",149,90474,05
466.0,328.0,138.0,"Ferguson township, Yell County, Arkansas",149,91293,05
128.0,86.0,42.0,"Waveland township, Yell County, Arkansas",149,93951,05
153.0,142.0,11.0,"Red River township, Searcy County, Arkansas",129,93087,05
38.0,38.0,0.0,"Dutch Creek township, Yell County, Arkansas",149,91167,05
141.0,141.0,0.0,"Mount Pleasant township, Searcy County, Arkansas",129,92631,05
177.0,145.0,32.0,"Rock Creek township, Searcy County, Arkansas",129,93213,05
343.0,273.0,70.0,"Bear Creek No. 4 township, Searcy County, Arkansas",129,90177,05
195.0,161.0,34.0,"St. Joe township, Searcy County, Arkansas",129,93279,05
242.0,234.0,8.0,"Tomahawk township, Searcy County, Arkansas",129,93618,05
394.0,250.0,144.0,"Wileys Cove township, Searcy County, Arkansas",129,94062,05
409.0,229.0,180.0,"Bear Creek No. 5 township, Searcy County, Arkansas",129,90178,05
149.0,149.0,0.0,"Oxley township, Searcy County, Arkansas",129,92801,05
62.0,62.0,0.0,"Shady Grove township, Searcy County, Arkansas",129,93351,05
108.0,87.0,21.0,"Calf Creek township, Searcy County, Arkansas",129,90609,05
236.0,192.0,44.0,"Long Creek township, Searcy County, Arkansas",129,92274,05
563.0,388.0,175.0,"Fort Chaffee UT, Sebastian County, Arkansas",131,91320,05
1741.0,1566.0,175.0,"Marion township, Sebastian County, Arkansas",131,92394,05
141.0,141.0,0.0,"White Oak township, Sebastian County, Arkansas",131,94008,05
206.0,184.0,22.0,"Beverly township, Sebastian County, Arkansas",131,90246,05
1501.0,1172.0,329.0,"Big Creek township, Sebastian County, Arkansas",131,90279,05
400.0,365.0,35.0,"Jim Fork township, Sebastian County, Arkansas",131,91965,05
231.0,231.0,0.0,"Washburn township, Sebastian County, Arkansas",131,93897,05
31256.0,15162.0,16094.0,"Upper township, Sebastian County, Arkansas",131,93741,05
743.0,569.0,174.0,"Cole township, Sebastian County, Arkansas",131,90900,05
376.0,342.0,34.0,"Bloomer township, Sebastian County, Arkansas",131,90351,05
4189.0,3272.0,917.0,"Center township, Sebastian County, Arkansas",131,90741,05
362.0,296.0,66.0,"Hartford township, Sebastian County, Arkansas",131,91626,05
718.0,681.0,37.0,"Bass Little township, Sebastian County, Arkansas",131,90141,05
2054.0,1252.0,802.0,"Mont Sandels township, Sebastian County, Arkansas",131,92544,05
386.0,339.0,47.0,"Dayton township, Sebastian County, Arkansas",131,91041,05
305.0,279.0,26.0,"Mississippi township, Sebastian County, Arkansas",131,92514,05
329.0,329.0,0.0,"Prairie township, Sebastian County, Arkansas",131,93015,05
381.0,260.0,121.0,"Rogers township, Sebastian County, Arkansas",131,93222,05
781.0,667.0,114.0,"Sugarloaf township, Sebastian County, Arkansas",131,93531,05
140.0,124.0,16.0,"Island township, Sebastian County, Arkansas",131,91842,05
3101.0,2118.0,983.0,"Lon Norris township, Sebastian County, Arkansas",131,92280,05
397.0,330.0,67.0,"Diamond township, Sebastian County, Arkansas",131,91095,05
142.0,142.0,0.0,"Lees Creek township, Crawford County, Arkansas",033,92145,05
102.0,102.0,0.0,"Locke township, Crawford County, Arkansas",033,92240,05
865.0,695.0,170.0,"Mulberry township, Crawford County, Arkansas",033,92648,05
13.0,13.0,0.0,"Gilkey township, Yell County, Arkansas",149,91464,05
218.0,149.0,69.0,"Rover township, Yell County, Arkansas",149,93240,05
32.0,19.0,13.0,"Herring township, Yell County, Arkansas",149,91677,05
117.0,110.0,7.0,"Mason township, Yell County, Arkansas",149,92418,05
55.0,55.0,0.0,"Compton township, Yell County, Arkansas",149,90918,05
10.0,10.0,0.0,"Crawford township, Yell County, Arkansas",149,90960,05
231.0,198.0,33.0,"Prairie township, Yell County, Arkansas",149,93021,05
219.0,137.0,82.0,"Riley township, Yell County, Arkansas",149,93180,05
681.0,429.0,252.0,"Ward township, Yell County, Arkansas",149,93882,05
64.0,64.0,0.0,"Galla Rock township, Yell County, Arkansas",149,91410,05
47.0,47.0,0.0,"Gravelly Hill township, Yell County, Arkansas",149,91500,05
4.0,4.0,0.0,"Ions Creek township, Yell County, Arkansas",149,91836,05
91.0,78.0,13.0,"Richland township, Yell County, Arkansas",149,93159,05
55.0,55.0,0.0,"Mountain township, Yell County, Arkansas",149,92613,05
202.0,183.0,19.0,"Sulphur Springs township, Yell County, Arkansas",149,93549,05
455.0,319.0,136.0,"Centerville township, Yell County, Arkansas",149,90753,05
2804.0,1912.0,892.0,"Dardanelle township, Yell County, Arkansas",149,91020,05
325.0,264.0,61.0,"Magazine township, Yell County, Arkansas",149,92343,05
758.0,431.0,327.0,"Danville township, Yell County, Arkansas",149,91017,05
447.0,331.0,116.0,"Lamar township, Yell County, Arkansas",149,92106,05
111.0,91.0,20.0,"Cadron township, White County, Arkansas",145,90606,05
632.0,553.0,79.0,"Cane township, White County, Arkansas",145,90636,05
2382.0,1730.0,652.0,"Harrison township, White County, Arkansas",145,91623,05
3828.0,2364.0,1464.0,"Union township, White County, Arkansas",145,93732,05
182.0,126.0,56.0,"Marion township, White County, Arkansas",145,92397,05
280.0,178.0,102.0,"Royal township, White County, Arkansas",145,93246,05
1675.0,1056.0,619.0,"Bald Knob township, White County, Arkansas",145,90096,05
815.0,670.0,145.0,"Big Creek township, White County, Arkansas",145,90285,05
53.0,53.0,0.0,"Albion township, White County, Arkansas",145,90018,05
420.0,360.0,60.0,"Clay township, White County, Arkansas",145,90825,05
490.0,490.0,0.0,"Coffey township, White County, Arkansas",145,90888,05
8970.0,5161.0,3809.0,"Gray township, White County, Arkansas",145,91506,05
251.0,217.0,34.0,"Denmark township, White County, Arkansas",145,91062,05
259.0,259.0,0.0,"Jackson township, White County, Arkansas",145,91887,05
461.0,280.0,181.0,"Guthrie township, White County, Arkansas",145,91575,05
307.0,292.0,15.0,"Chrisp township, White County, Arkansas",145,90792,05
214.0,161.0,53.0,"Crosby township, White County, Arkansas",145,90978,05
217.0,200.0,17.0,"Marshall township, White County, Arkansas",145,92403,05
1486.0,875.0,611.0,"Gum Springs township, White County, Arkansas",145,91566,05
109.0,109.0,0.0,"Hartsell township, White County, Arkansas",145,91629,05
628.0,491.0,137.0,"Kentucky township, White County, Arkansas",145,92037,05
213.0,169.0,44.0,"Antioch township, Hot Spring County, Arkansas",059,90039,05
168.0,159.0,9.0,"Lee township, Johnson County, Arkansas",071,92142,05
496.0,408.0,88.0,"King township, Johnson County, Arkansas",071,92046,05
4292.0,2561.0,1731.0,"Spadra township, Johnson County, Arkansas",071,93447,05
93.0,73.0,20.0,"Batson township, Johnson County, Arkansas",071,90150,05
339.0,279.0,60.0,"Perry township, Johnson County, Arkansas",071,92847,05
159.0,86.0,73.0,"Sherman township, Johnson County, Arkansas",071,93360,05
285.0,213.0,72.0,"Prairie township, Johnson County, Arkansas",071,92994,05
624.0,546.0,78.0,"Red Lick township, Johnson County, Arkansas",071,93078,05
572.0,528.0,44.0,"Howell township, Johnson County, Arkansas",071,91782,05
539.0,367.0,172.0,"Grant township, Johnson County, Arkansas",071,91491,05
247.0,177.0,70.0,"Horsehead township, Johnson County, Arkansas",071,91770,05
293.0,229.0,64.0,"McKennon township, Johnson County, Arkansas",071,92322,05
202.0,202.0,0.0,"Stonewall township, Johnson County, Arkansas",071,93495,05
95.0,85.0,10.0,"Hickey township, Johnson County, Arkansas",071,91683,05
997.0,712.0,285.0,"Pittsburg township, Johnson County, Arkansas",071,92910,05
31.0,25.0,6.0,"Mulberry township, Johnson County, Arkansas",071,92652,05
402.0,295.0,107.0,"Ward township, Johnson County, Arkansas",071,93876,05
35.0,35.0,0.0,"Low Gap township, Johnson County, Arkansas",071,92292,05
31.0,31.0,0.0,"Dickerson-Hill township, Johnson County, Arkansas",071,91099,05
30.0,30.0,0.0,"St. Francis township, Lee County, Arkansas",077,93273,05
187.0,99.0,88.0,"Spring Creek township, Lee County, Arkansas",077,93459,05
41.0,24.0,17.0,"Big Creek township, Lee County, Arkansas",077,90264,05
15.0,15.0,0.0,"Council township, Lee County, Arkansas",077,90930,05
248.0,192.0,56.0,"Hampton township, Lee County, Arkansas",077,91593,05
507.0,446.0,61.0,"Alabam township, Madison County, Arkansas",087,90009,05
239.0,239.0,0.0,"Bowen township, Madison County, Arkansas",087,90426,05
397.0,339.0,58.0,"California township, Madison County, Arkansas",087,90621,05
176.0,171.0,5.0,"Hilburn township, Madison County, Arkansas",087,91722,05
146.0,98.0,48.0,"Gregory township, Conway County, Arkansas",029,91530,05
206.0,196.0,10.0,"Union township, Conway County, Arkansas",029,93672,05
100.0,85.0,15.0,"McLaren township, Conway County, Arkansas",029,92325,05
282.0,248.0,34.0,"Nichols township, Conway County, Arkansas",029,92688,05
66.0,66.0,0.0,"Old Hickory township, Conway County, Arkansas",029,92745,05
720.0,548.0,172.0,"Washington township, Conway County, Arkansas",029,93906,05
102.0,80.0,22.0,"Martin township, Conway County, Arkansas",029,92412,05
184.0,159.0,25.0,"Bragg township, Ouachita County, Arkansas",103,90450,05
841.0,553.0,288.0,"Bradley township, Ouachita County, Arkansas",103,90441,05
72.0,72.0,0.0,"Carroll township, Ouachita County, Arkansas",103,90675,05
89.0,72.0,17.0,"Cleveland township, Ouachita County, Arkansas",103,90867,05
2274.0,1797.0,477.0,"Lafayette township, Ouachita County, Arkansas",103,92073,05
29.0,20.0,9.0,"Liberty township, Ouachita County, Arkansas",103,92178,05
514.0,377.0,137.0,"Smackover township, Ouachita County, Arkansas",103,93393,05
494.0,347.0,147.0,"Union township, Ouachita County, Arkansas",103,93711,05
472.0,382.0,90.0,"Marion township, Ouachita County, Arkansas",103,92388,05
19.0,9.0,10.0,"River township, Ouachita County, Arkansas",103,93198,05
425.0,323.0,102.0,"Valley township, Ouachita County, Arkansas",103,93762,05
207.0,207.0,0.0,"Bridge Creek township, Ouachita County, Arkansas",103,90471,05
3464.0,1628.0,1836.0,"Ecore Fabre township, Ouachita County, Arkansas",103,91209,05
204.0,169.0,35.0,"Washington township, Ouachita County, Arkansas",103,93921,05
42.0,42.0,0.0,"Jefferson township, Ouachita County, Arkansas",103,91944,05
438.0,369.0,69.0,"Red Hill township, Ouachita County, Arkansas",103,93066,05
172.0,132.0,40.0,"Freeo township, Ouachita County, Arkansas",103,91383,05
108.0,98.0,10.0,"Hudson township, Newton County, Arkansas",101,91788,05
17.0,17.0,0.0,"Boston township, Newton County, Arkansas",101,90417,05
859.0,680.0,179.0,"Jackson township, Newton County, Arkansas",101,91872,05
17.0,17.0,0.0,"Kentucky township, Newton County, Arkansas",101,92031,05
59.0,49.0,10.0,"Big Creek township, Newton County, Arkansas",101,90270,05
203.0,174.0,29.0,"Pleasant Hill township, Newton County, Arkansas",101,92919,05
40.0,34.0,6.0,"Van Buren township, Newton County, Arkansas",101,93774,05
107.0,101.0,6.0,"Lincoln township, Newton County, Arkansas",101,92211,05
103.0,103.0,0.0,"Prairie township, Newton County, Arkansas",101,93006,05
42.0,29.0,13.0,"Hickory Grove township, Newton County, Arkansas",101,91695,05
100.0,96.0,4.0,"Polk township, Newton County, Arkansas",101,92949,05
59.0,34.0,25.0,"Murray township, Newton County, Arkansas",101,92655,05
165.0,151.0,14.0,"Red River township, White County, Arkansas",145,93096,05
351.0,256.0,95.0,"Velvet Ridge township, White County, Arkansas",145,93789,05
139.0,79.0,60.0,"Dogwood township, White County, Arkansas",145,91122,05
570.0,436.0,134.0,"Liberty township, White County, Arkansas",145,92193,05
42.0,27.0,15.0,"Cleveland township, White County, Arkansas",145,90873,05
175.0,124.0,51.0,"Coldwell township, White County, Arkansas",145,90897,05
353.0,179.0,174.0,"El Paso township, White County, Arkansas",145,91242,05
58.0,57.0,1.0,"Francure township, White County, Arkansas",145,91332,05
415.0,239.0,176.0,"Higginson township, White County, Arkansas",145,91716,05
849.0,541.0,308.0,"Kensett township, White County, Arkansas",145,92025,05
76.0,76.0,0.0,"Mount Pisgah township, White County, Arkansas",145,92625,05
455.0,373.0,82.0,"Des Arc township, White County, Arkansas",145,91086,05
196.0,111.0,85.0,"Russell township, White County, Arkansas",145,93261,05
150.0,142.0,8.0,"Jefferson township, White County, Arkansas",145,91953,05
140.0,128.0,12.0,"Joy township, White County, Arkansas",145,92007,05
593.0,399.0,194.0,"McRae township, White County, Arkansas",145,92331,05
23.0,23.0,0.0,"Walker township, White County, Arkansas",145,93831,05
1570.0,1063.0,507.0,"Missouri township, Nevada County, Arkansas",099,92520,05
35.0,18.0,17.0,"Boughton township, Nevada County, Arkansas",099,90423,05
256.0,173.0,83.0,"Emmet township, Nevada County, Arkansas",099,91248,05
356.0,324.0,32.0,"Parker township, Nevada County, Arkansas",099,92823,05
318.0,284.0,34.0,"Taylor township, Nevada County, Arkansas",099,93585,05
60.0,54.0,6.0,"Alabama township, Nevada County, Arkansas",099,90012,05
103.0,76.0,27.0,"Union township, Nevada County, Arkansas",099,93705,05
127.0,112.0,15.0,"Georgia township, Nevada County, Arkansas",099,91449,05
