B19001B_001E,B19001B_002E,B19001B_003E,B19001B_004E,B19001B_005E,B19001B_006E,B19001B_007E,B19001B_008E,B19001B_009E,B19001B_010E,B19001B_011E,B19001B_012E,B19001B_013E,B19001B_014E,B19001B_015E,B19001B_016E,B19001B_017E,name,county,county subdivision,state
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mingo district, Randolph County, West Virginia",083,92220,54
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Beverly district, Randolph County, West Virginia",083,90156,54
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Huttonsville district, Randolph County, West Virginia",083,91668,54
17.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Valley Bend district, Randolph County, West Virginia",083,93420,54
10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,"Western district, Taylor County, West Virginia",091,93621,54
14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Eastern district, Taylor County, West Virginia",091,90993,54
11.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Tygart district, Taylor County, West Virginia",091,93175,54
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Northeast district, Wirt County, West Virginia",105,92344,54
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Central district, Wirt County, West Virginia",105,90473,54
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Southwest district, Wirt County, West Virginia",105,92958,54
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Steele district, Wood County, West Virginia",107,93024,54
20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Clay district, Wood County, West Virginia",107,90588,54
246.0,17.0,19.0,9.0,76.0,23.0,15.0,0.0,9.0,19.0,27.0,32.0,0.0,0.0,0.0,0.0,0.0,"Parkersburg district, Wood County, West Virginia",107,92424,54
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Union district, Wood County, West Virginia",107,93384,54
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Slate district, Wood County, West Virginia",107,92856,54
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Harris district, Wood County, West Virginia",107,91560,54
63.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,7.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,"Williams district, Wood County, West Virginia",107,93672,54
33.0,23.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Tygart district, Wood County, West Virginia",107,93180,54
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Walker district, Wood County, West Virginia",107,93444,54
24.0,2.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,"Lubeck district, Wood County, West Virginia",107,91980,54
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District C, Clay County, West Virginia",015,90895,54
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District A, Clay County, West Virginia",015,90891,54
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District B, Clay County, West Virginia",015,90893,54
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"De Kalb-Troy district, Gilmer County, West Virginia",021,90758,54
30.0,26.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"City district, Gilmer County, West Virginia",021,90534,54
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Center district, Gilmer County, West Virginia",021,90408,54
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Glenville district, Gilmer County, West Virginia",021,91236,54
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cologne district, Mason County, West Virginia",053,90648,54
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Waggener district, Mason County, West Virginia",053,93432,54
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Arbuckle district, Mason County, West Virginia",053,90048,54
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Clendenin district, Mason County, West Virginia",053,90612,54
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cooper district, Mason County, West Virginia",053,90660,54
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Hannan district, Mason County, West Virginia",053,91512,54
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lewis district, Mason County, West Virginia",053,91860,54
9.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Graham district, Mason County, West Virginia",053,91260,54
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Robinson district, Mason County, West Virginia",053,92652,54
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Union district, Mason County, West Virginia",053,93264,54
783.0,127.0,120.0,47.0,30.0,65.0,45.0,0.0,45.0,12.0,102.0,59.0,46.0,44.0,41.0,0.0,0.0,"Eastern district, Monongalia County, West Virginia",061,90983,54
169.0,31.0,0.0,0.0,0.0,0.0,13.0,0.0,31.0,9.0,32.0,0.0,8.0,12.0,0.0,19.0,14.0,"Western district, Monongalia County, West Virginia",061,93612,54
419.0,71.0,56.0,0.0,58.0,37.0,8.0,23.0,24.0,12.0,0.0,0.0,49.0,0.0,12.0,69.0,0.0,"Central district, Monongalia County, West Virginia",061,90456,54
28.0,10.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Central district, Monroe County, West Virginia",063,90457,54
31.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Eastern district, Monroe County, West Virginia",063,90984,54
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Western district, Monroe County, West Virginia",063,93613,54
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District C, Pleasants County, West Virginia",073,90896,54
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District B, Pleasants County, West Virginia",073,90894,54
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District D, Pleasants County, West Virginia",073,90898,54
4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District A, Pleasants County, West Virginia",073,90892,54
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,"District 2, Wetzel County, West Virginia",103,90830,54
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 3, Wetzel County, West Virginia",103,90867,54
19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,"District 1, Wetzel County, West Virginia",103,90794,54
324.0,48.0,81.0,0.0,24.0,20.0,15.0,0.0,12.0,29.0,18.0,29.0,44.0,0.0,4.0,0.0,0.0,"District 1, Cabell County, West Virginia",011,90764,54
1102.0,280.0,249.0,96.0,55.0,53.0,72.0,55.0,69.0,30.0,8.0,54.0,41.0,0.0,20.0,0.0,20.0,"District 2, Cabell County, West Virginia",011,90798,54
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,"District 5, Cabell County, West Virginia",011,90882,54
181.0,80.0,26.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,11.0,0.0,36.0,20.0,0.0,0.0,"District 4, Cabell County, West Virginia",011,90870,54
285.0,116.0,63.0,20.0,21.0,14.0,0.0,17.0,6.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,"District 3, Cabell County, West Virginia",011,90834,54
734.0,65.0,32.0,42.0,115.0,55.0,41.0,9.0,33.0,7.0,35.0,47.0,57.0,97.0,30.0,52.0,17.0,"Charles Town district, Jefferson County, West Virginia",037,90504,54
79.0,8.0,0.0,9.0,0.0,4.0,6.0,0.0,0.0,6.0,19.0,0.0,11.0,0.0,6.0,3.0,7.0,"Harpers Ferry district, Jefferson County, West Virginia",037,91548,54
348.0,56.0,35.0,10.0,0.0,20.0,0.0,21.0,13.0,9.0,12.0,19.0,62.0,53.0,7.0,17.0,14.0,"Middleway district, Jefferson County, West Virginia",037,92160,54
118.0,8.0,0.0,6.0,6.0,0.0,0.0,0.0,17.0,10.0,0.0,24.0,24.0,0.0,17.0,6.0,0.0,"Shepherdstown district, Jefferson County, West Virginia",037,92760,54
219.0,9.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,32.0,31.0,28.0,78.0,0.0,11.0,18.0,"Kabletown district, Jefferson County, West Virginia",037,91740,54
1346.0,202.0,226.0,85.0,112.0,200.0,82.0,47.0,97.0,85.0,64.0,45.0,75.0,18.0,0.0,8.0,0.0,"District 4, Kanawha County, West Virginia",039,90876,54
1230.0,75.0,152.0,12.0,40.0,158.0,58.0,187.0,40.0,56.0,117.0,104.0,112.0,68.0,16.0,25.0,10.0,"District 2, Kanawha County, West Virginia",039,90804,54
1680.0,483.0,143.0,48.0,94.0,261.0,54.0,85.0,60.0,75.0,75.0,203.0,52.0,27.0,10.0,10.0,0.0,"District 1, Kanawha County, West Virginia",039,90768,54
1149.0,193.0,80.0,20.0,92.0,94.0,33.0,31.0,55.0,18.0,72.0,145.0,130.0,54.0,57.0,57.0,18.0,"District 3, Kanawha County, West Virginia",039,90840,54
119.0,21.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,6.0,0.0,42.0,"Central district, Logan County, West Virginia",045,90453,54
81.0,18.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,17.0,0.0,2.0,22.0,9.0,0.0,0.0,0.0,"Eastern district, Logan County, West Virginia",045,90979,54
80.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,"Western district, Logan County, West Virginia",045,93608,54
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Western district, Pendleton County, West Virginia",071,93615,54
57.0,0.0,9.0,14.0,0.0,0.0,0.0,0.0,21.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,"Central district, Pendleton County, West Virginia",071,90462,54
37.0,6.0,0.0,0.0,0.0,14.0,0.0,10.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,"Eastern district, Pendleton County, West Virginia",071,90987,54
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"First district, Preston County, West Virginia",077,91100,54
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Fifth district, Preston County, West Virginia",077,91096,54
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Second district, Preston County, West Virginia",077,92742,54
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Fourth district, Preston County, West Virginia",077,91134,54
17.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"Third district, Preston County, West Virginia",077,93102,54
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 3, Lincoln County, West Virginia",043,90842,54
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District I, Roane County, West Virginia",087,90906,54
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 1, Lincoln County, West Virginia",043,90770,54
23.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 2, Lincoln County, West Virginia",043,90806,54
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District II, Roane County, West Virginia",087,90918,54
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District III, Roane County, West Virginia",087,90930,54
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Beech Ben Mate district, Mingo County, West Virginia",059,90141,54
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kermit Harvey district, Mingo County, West Virginia",059,91770,54
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Tug Hardee district, Mingo County, West Virginia",059,93162,54
