B19001D_001E,B19001D_002E,B19001D_003E,B19001D_004E,B19001D_005E,B19001D_006E,B19001D_007E,B19001D_008E,B19001D_009E,B19001D_010E,B19001D_011E,B19001D_012E,B19001D_013E,B19001D_014E,B19001D_015E,B19001D_016E,B19001D_017E,name,county,county subdivision,state
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,"District 5, Thompkinsville; Charles County; Maryland",017,90400,24
167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,23.0,56.0,8.0,5.0,15.0,"District 7, Pomonkey; Charles County; Maryland",017,90584,24
84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,10.0,35.0,0.0,"District 9, Hughesville; Charles County; Maryland",017,90768,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 16, Madison; Dorchester County; Maryland",019,91412,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 4, Taylors Island; Dorchester County; Maryland",019,90312,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 8, Neck; Dorchester County; Maryland",019,90680,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 3, Vienna; Dorchester County; Maryland",019,90220,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 6, Hoopers Island; Dorchester County; Maryland",019,90496,24
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 9, Church Creek; Dorchester County; Maryland",019,90772,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 12, Williamsburg; Dorchester County; Maryland",019,91044,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 13, Bucktown; Dorchester County; Maryland",019,91136,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 17, Salem; Dorchester County; Maryland",019,91504,24
2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 2, East New Market; Dorchester County; Maryland",019,90128,24
14.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 14, Linkwood; Dorchester County; Maryland",019,91228,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 11, Drawbridge; Dorchester County; Maryland",019,90952,24
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,"District 1, Fork; Dorchester County; Maryland",019,90036,24
3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 5, Lakes; Dorchester County; Maryland",019,90404,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 10, Straits; Dorchester County; Maryland",019,90864,24
5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,"District 15, Hurlock; Dorchester County; Maryland",019,91320,24
67.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,15.0,5.0,0.0,14.0,17.0,7.0,0.0,0.0,"District 7, Cambridge; Dorchester County; Maryland",019,90588,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 18, Elliott; Dorchester County; Maryland",019,91596,24
13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,"District 4, Clear Spring; Washington County; Maryland",043,90360,24
16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,"District 16, Beaver Creek; Washington County; Maryland",043,91460,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 20, Downsville; Washington County; Maryland",043,91828,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 1, Sharpsburg; Washington County; Maryland",043,90084,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 9, Leitersburg; Washington County; Maryland",043,90820,24
59.0,18.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,12.0,0.0,10.0,7.0,0.0,"District 26, Halfway; Washington County; Maryland",043,92380,24
53.0,6.0,0.0,0.0,0.0,13.0,0.0,13.0,6.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,6.0,"District 3, Hagerstown; Washington County; Maryland",043,90268,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 5, Hancock; Washington County; Maryland",043,90452,24
14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,8.0,"District 7, Smithsburg; Washington County; Maryland",043,90636,24
22.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,"District 13, Maugansville; Washington County; Maryland",043,91184,24
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,"District 6, Boonsboro; Washington County; Maryland",043,90544,24
70.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,17.0,0.0,"District 10, Funkstown; Washington County; Maryland",043,90912,24
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,"District 14, Ringgold; Washington County; Maryland",043,91276,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 11, Sandy Hook; Washington County; Maryland",043,91000,24
161.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,8.0,30.0,12.0,70.0,0.0,23.0,"District 18, Chewsville; Washington County; Maryland",043,91644,24
49.0,0.0,0.0,0.0,26.0,4.0,4.0,0.0,0.0,0.0,7.0,0.0,8.0,0.0,0.0,0.0,0.0,"District 22, Hagerstown; Washington County; Maryland",043,92012,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 23, Wilsons; Washington County; Maryland",043,92104,24
22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,19.0,0.0,0.0,0.0,0.0,"District 21, Hagerstown; Washington County; Maryland",043,91920,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 12, Fairplay; Washington County; Maryland",043,91092,24
56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,"District 27, Fountain Head; Washington County; Maryland",043,92472,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 15, Indian Spring; Washington County; Maryland",043,91368,24
41.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,19.0,15.0,0.0,0.0,"District 17, Hagerstown; Washington County; Maryland",043,91552,24
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"District 19, Keedysville; Washington County; Maryland",043,91736,24
77.0,0.0,16.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,20.0,0.0,0.0,0.0,0.0,"District 25, Hagerstown; Washington County; Maryland",043,92288,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 8, Rohrersville; Washington County; Maryland",043,90728,24
11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,4.0,0.0,0.0,"District 2, Williamsport; Washington County; Maryland",043,90176,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 24, Cedar Lawn; Washington County; Maryland",043,92196,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 7, Trappe; Wicomico County; Maryland",045,90640,24
57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,43.0,7.0,0.0,0.0,"District 11, Delmar; Wicomico County; Maryland",045,91004,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 1, Barren Creek; Wicomico County; Maryland",045,90088,24
254.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,7.0,0.0,57.0,4.0,75.0,4.0,25.0,51.0,"District 9, Salisbury; Wicomico County; Maryland",045,90824,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 15, Hebron; Wicomico County; Maryland",045,91372,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 14, Willards; Wicomico County; Maryland",045,91280,24
179.0,22.0,0.0,0.0,0.0,23.0,17.0,0.0,0.0,0.0,25.0,49.0,43.0,0.0,0.0,0.0,0.0,"District 16, Fruitland; Wicomico County; Maryland",045,91464,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 6, Dennis; Wicomico County; Maryland",045,90548,24
125.0,18.0,0.0,20.0,0.0,11.0,0.0,35.0,0.0,15.0,0.0,0.0,9.0,0.0,17.0,0.0,0.0,"District 13, Camden; Wicomico County; Maryland",045,91188,24
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,"District 4, Pittsburg; Wicomico County; Maryland",045,90364,24
108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,41.0,0.0,9.0,10.0,0.0,0.0,27.0,"District 8, Nutters; Wicomico County; Maryland",045,90732,24
13.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 10, Sharptown; Wicomico County; Maryland",045,90916,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 2, Quantico; Wicomico County; Maryland",045,90180,24
155.0,0.0,0.0,29.0,19.0,0.0,8.0,0.0,47.0,0.0,13.0,9.0,0.0,25.0,0.0,5.0,0.0,"District 5, Parsons; Wicomico County; Maryland",045,90456,24
15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,"District 2, Chesapeake City; Cecil County; Maryland",015,90120,24
184.0,65.0,0.0,0.0,31.0,0.0,0.0,4.0,0.0,0.0,0.0,68.0,9.0,7.0,0.0,0.0,0.0,"District 3, Elkton; Cecil County; Maryland",015,90212,24
55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,16.0,2.0,0.0,26.0,0.0,"District 7, Port Deposit; Cecil County; Maryland",015,90580,24
45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,6.0,11.0,0.0,15.0,0.0,"District 4, Fair Hill; Cecil County; Maryland",015,90304,24
15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,"District 6, Rising Sun; Cecil County; Maryland",015,90488,24
17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 8, Oakwood; Cecil County; Maryland",015,90672,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 1, Cecilton; Cecil County; Maryland",015,90028,24
93.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,31.0,"District 5, North East; Cecil County; Maryland",015,90396,24
12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,"District 9, Calvert; Cecil County; Maryland",015,90764,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 2, Greensboro; Caroline County; Maryland",011,90112,24
24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,5.0,0.0,7.0,0.0,0.0,0.0,0.0,"District 4, Preston; Caroline County; Maryland",011,90296,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 8, American Corner; Caroline County; Maryland",011,90664,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 1, Henderson; Caroline County; Maryland",011,90020,24
6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 6, Hillsboro; Caroline County; Maryland",011,90480,24
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 7, Ridgely; Caroline County; Maryland",011,90572,24
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 3, Denton; Caroline County; Maryland",011,90204,24
11.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 5, Federalsburg; Caroline County; Maryland",011,90388,24
7.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"District 4, Dublin; Somerset County; Maryland",039,90352,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 6, Fairmount; Somerset County; Maryland",039,90536,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 13, Westover; Somerset County; Maryland",039,91176,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 2, St. Peters; Somerset County; Maryland",039,90168,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 9, Tangier; Somerset County; Maryland",039,90812,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 14, Deal Island; Somerset County; Maryland",039,91268,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 3, Brinkleys; Somerset County; Maryland",039,90260,24
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,"District 8, Lawsons; Somerset County; Maryland",039,90720,24
20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 1, West Princess Anne; Somerset County; Maryland",039,90076,24
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,"District 7, Crisfield; Somerset County; Maryland",039,90628,24
9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 12, Asbury; Somerset County; Maryland",039,91084,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 10, Smith Island; Somerset County; Maryland",039,90904,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 11, Dames Quarter; Somerset County; Maryland",039,90992,24
17.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 15, East Princess Anne; Somerset County; Maryland",039,91360,24
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,"District 5, Mount Vernon; Somerset County; Maryland",039,90444,24
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,"District 5, Bay Hundred; Talbot County; Maryland",041,90448,24
17.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 2, St. Michaels; Talbot County; Maryland",041,90172,24
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"District 4, Chapel; Talbot County; Maryland",041,90356,24
4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 3, Trappe; Talbot County; Maryland",041,90264,24
169.0,0.0,0.0,0.0,57.0,0.0,0.0,7.0,11.0,0.0,0.0,15.0,30.0,13.0,0.0,24.0,12.0,"District 1, Easton; Talbot County; Maryland",041,90080,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 5, Dublin; Harford County; Maryland",025,90416,24
812.0,14.0,0.0,19.0,20.0,29.0,19.0,38.0,0.0,0.0,33.0,40.0,195.0,132.0,96.0,108.0,69.0,"District 1, Abingdon; Harford County; Maryland",025,90048,24
41.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,11.0,"District 4, Marshall; Harford County; Maryland",025,90324,24
469.0,0.0,49.0,70.0,57.0,10.0,0.0,45.0,11.0,4.0,26.0,11.0,48.0,70.0,29.0,6.0,33.0,"District 2, Halls Cross Roads; Harford County; Maryland",025,90140,24
216.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,11.0,0.0,20.0,29.0,34.0,0.0,9.0,0.0,93.0,"District 6, Havre de Grace; Harford County; Maryland",025,90508,24
746.0,10.0,26.0,26.0,0.0,23.0,0.0,21.0,0.0,46.0,72.0,39.0,147.0,153.0,0.0,87.0,96.0,"District 3, Bel Air; Harford County; Maryland",025,90232,24
44.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,10.0,0.0,0.0,"District 26, Frostburg; Allegany County; Maryland",001,92300,24
28.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,"District 6, Cumberland; Allegany County; Maryland",001,90463,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 14, Cumberland; Allegany County; Maryland",001,91197,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 16, North Branch; Allegany County; Maryland",001,91380,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 2, Oldtown; Allegany County; Maryland",001,90096,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 5, Wills Creek; Allegany County; Maryland",001,90372,24
23.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,"District 7, Cresaptown/Bel Air; Allegany County; Maryland",001,90555,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 9, Barton; Allegany County; Maryland",001,90740,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 20, Corriganville/Ellerslie; Allegany County; Maryland",001,91747,24
15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 21, Gross; Allegany County; Maryland",001,91840,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 31, McCoole; Allegany County; Maryland",001,92764,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 3, Flintstone; Allegany County; Maryland",001,90188,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 12, East Frostburg; Allegany County; Maryland",001,91012,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 34, Bedford Road; Allegany County; Maryland",001,92856,24
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 4, Cumberland; Allegany County; Maryland",001,90281,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 10, Lonaconing; Allegany County; Maryland",001,90832,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 18, Midland/Shaft; Allegany County; Maryland",001,91595,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 24, Eckhart; Allegany County; Maryland",001,92116,24
27.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,13.0,"District 29, La Vale; Allegany County; Maryland",001,92580,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 8, Westernport/Luke; Allegany County; Maryland",001,90647,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 13, Mount Savage; Allegany County; Maryland",001,91104,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 23, Decatur; Allegany County; Maryland",001,92024,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 1, Orleans; Allegany County; Maryland",001,90004,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 11, West Frostburg; Allegany County; Maryland",001,90926,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 22, Cumberland; Allegany County; Maryland",001,91928,24
2374.0,8.0,37.0,30.0,2.0,33.0,19.0,89.0,87.0,43.0,76.0,112.0,254.0,419.0,231.0,544.0,390.0,"District 1, Elkridge; Howard County; Maryland",027,90052,24
1055.0,19.0,0.0,0.0,0.0,0.0,19.0,31.0,0.0,0.0,81.0,23.0,107.0,79.0,68.0,290.0,338.0,"District 3, West Friendship; Howard County; Maryland",027,90236,24
3422.0,58.0,81.0,22.0,73.0,0.0,50.0,16.0,27.0,24.0,91.0,162.0,388.0,260.0,410.0,614.0,1146.0,"District 5, Clarksville; Howard County; Maryland",027,90420,24
4094.0,205.0,104.0,73.0,48.0,106.0,83.0,98.0,104.0,79.0,226.0,351.0,422.0,622.0,381.0,581.0,611.0,"District 6, Savage; Howard County; Maryland",027,90512,24
212.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,28.0,18.0,29.0,0.0,99.0,"District 4, Lisbon; Howard County; Maryland",027,90328,24
5572.0,139.0,75.0,110.0,87.0,145.0,78.0,22.0,115.0,202.0,252.0,469.0,637.0,623.0,482.0,870.0,1266.0,"District 2, Ellicott City; Howard County; Maryland",027,90144,24
272.0,26.0,0.0,11.0,3.0,4.0,14.0,5.0,3.0,0.0,21.0,12.0,54.0,49.0,22.0,34.0,14.0,"District 2, Bladensburg; Prince George's County; Maryland",033,90156,24
287.0,0.0,0.0,13.0,23.0,0.0,0.0,0.0,9.0,0.0,7.0,24.0,38.0,67.0,27.0,30.0,49.0,"District 9, Surratts; Prince George's County; Maryland",033,90800,24
102.0,0.0,0.0,0.0,0.0,0.0,10.0,16.0,0.0,0.0,17.0,8.0,0.0,6.0,22.0,23.0,0.0,"District 11, Brandywine; Prince George's County; Maryland",033,90980,24
65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,39.0,0.0,17.0,0.0,"District 1, Southern; Worcester County; Maryland",047,90092,24
71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,51.0,0.0,"District 2, Central; Worcester County; Maryland",047,90184,24
6213.0,666.0,247.0,200.0,209.0,438.0,247.0,252.0,317.0,210.0,486.0,556.0,565.0,462.0,165.0,580.0,613.0,"Baltimore city, Baltimore city, Maryland",510,90000,24
