B19001I_001E,B19001I_002E,B19001I_003E,B19001I_004E,B19001I_005E,B19001I_006E,B19001I_007E,B19001I_008E,B19001I_009E,B19001I_010E,B19001I_011E,B19001I_012E,B19001I_013E,B19001I_014E,B19001I_015E,B19001I_016E,B19001I_017E,name,county,county subdivision,state
61.0,27.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Oglethorpe CCD, Macon County, Georgia",193,92274,13
7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Marshallville CCD, Macon County, Georgia",193,91932,13
21.0,5.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Hogansville CCD, Troup County, Georgia",285,91506,13
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,"Abbottsford CCD, Troup County, Georgia",285,90012,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Alamo CCD, Wheeler County, Georgia",309,90048,13
13.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Glenwood CCD, Wheeler County, Georgia",309,91308,13
58.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,12.0,0.0,"Pitts CCD, Wilcox County, Georgia",315,92382,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Rochelle CCD, Wilcox County, Georgia",315,92550,13
18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Abbeville CCD, Wilcox County, Georgia",315,90006,13
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,"Pineview CCD, Wilcox County, Georgia",315,92376,13
12.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Coopers CCD, Baldwin County, Georgia",009,90786,13
16.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Homer CCD, Banks County, Georgia",011,91524,13
37.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,"Maysville CCD, Banks County, Georgia",011,91956,13
138.0,0.0,9.0,7.0,6.0,16.0,9.0,7.0,10.0,55.0,5.0,2.0,12.0,0.0,0.0,0.0,0.0,"Baldwin CCD, Banks County, Georgia",011,90198,13
11.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Register CCD, Bulloch County, Georgia",031,92472,13
79.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,24.0,0.0,0.0,0.0,47.0,"Brooklet CCD, Bulloch County, Georgia",031,90426,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Portal CCD, Bulloch County, Georgia",031,92400,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nevils-Stilson CCD, Bulloch County, Georgia",031,92142,13
580.0,117.0,76.0,80.0,51.0,56.0,18.0,25.0,0.0,20.0,0.0,57.0,35.0,13.0,6.0,17.0,9.0,"Statesboro CCD, Bulloch County, Georgia",031,92844,13
1629.0,161.0,226.0,220.0,113.0,152.0,66.0,75.0,111.0,66.0,87.0,148.0,87.0,75.0,11.0,17.0,14.0,"Athens CCD, Clarke County, Georgia",059,90138,13
954.0,71.0,115.0,100.0,224.0,110.0,79.0,33.0,34.0,67.0,40.0,54.0,17.0,0.0,10.0,0.0,0.0,"Winterville CCD, Clarke County, Georgia",059,93402,13
482.0,0.0,61.0,0.0,48.0,0.0,0.0,161.0,35.0,29.0,79.0,32.0,15.0,22.0,0.0,0.0,0.0,"Bogart CCD, Clarke County, Georgia",059,90318,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Fort Gaines CCD, Clay County, Georgia",061,91218,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bluffton CCD, Clay County, Georgia",061,90312,13
93.0,0.0,2.0,0.0,62.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"East Echols CCD, Echols County, Georgia",101,91008,13
268.0,21.0,36.0,91.0,29.0,0.0,0.0,0.0,16.0,0.0,21.0,11.0,0.0,0.0,43.0,0.0,0.0,"West Echols CCD, Echols County, Georgia",101,93318,13
162.0,17.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,29.0,0.0,0.0,50.0,0.0,0.0,56.0,0.0,"Thalmann CCD, Glynn County, Georgia",127,92994,13
534.0,5.0,50.0,87.0,57.0,7.0,75.0,7.0,42.0,11.0,45.0,26.0,16.0,34.0,31.0,41.0,0.0,"Everett CCD, Glynn County, Georgia",127,91116,13
136.0,0.0,0.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0,58.0,48.0,8.0,0.0,0.0,0.0,0.0,"St. Simons CCD, Glynn County, Georgia",127,92658,13
823.0,29.0,65.0,124.0,167.0,30.0,72.0,0.0,12.0,0.0,92.0,95.0,137.0,0.0,0.0,0.0,0.0,"Brunswick CCD, Glynn County, Georgia",127,90444,13
3692.0,273.0,133.0,260.0,222.0,312.0,196.0,97.0,109.0,126.0,337.0,478.0,424.0,258.0,155.0,120.0,192.0,"Atlanta-Decatur CCD, DeKalb County, Georgia",089,90150,13
535.0,42.0,65.0,0.0,0.0,59.0,0.0,72.0,3.0,40.0,38.0,15.0,107.0,15.0,41.0,32.0,6.0,"Stone Mountain CCD, DeKalb County, Georgia",089,92868,13
2210.0,107.0,33.0,103.0,164.0,367.0,284.0,145.0,100.0,15.0,182.0,121.0,228.0,113.0,54.0,167.0,27.0,"Tucker CCD, DeKalb County, Georgia",089,93096,13
589.0,136.0,18.0,80.0,7.0,79.0,86.0,0.0,22.0,58.0,33.0,19.0,0.0,11.0,40.0,0.0,0.0,"LaGrange CCD, Troup County, Georgia",285,91674,13
28.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,"Oak Grove CCD, Troup County, Georgia",285,92232,13
44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"West Point CCD, Troup County, Georgia",285,93342,13
13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,"Hillcrest CCD, Troup County, Georgia",285,91470,13
186.0,20.0,11.0,20.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,8.0,66.0,0.0,14.0,0.0,40.0,"Lizella CCD, Bibb County, Georgia",021,91794,13
291.0,77.0,37.0,0.0,23.0,32.0,0.0,17.0,0.0,0.0,13.0,0.0,92.0,0.0,0.0,0.0,0.0,"Rutland CCD, Bibb County, Georgia",021,92634,13
70.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,6.0,0.0,8.0,0.0,43.0,0.0,4.0,0.0,"Pine Mountain CCD, Harris County, Georgia",145,92370,13
82.0,0.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,13.0,32.0,0.0,23.0,2.0,0.0,"Hamilton CCD, Harris County, Georgia",145,91398,13
122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,30.0,56.0,0.0,0.0,27.0,"Waverly Hall CCD, Harris County, Georgia",145,93288,13
20.0,0.0,9.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Shiloh CCD, Harris County, Georgia",145,92760,13
28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,18.0,0.0,0.0,0.0,"Buena Vista CCD, Marion County, Georgia",197,90462,13
22.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,"Ellaville South CCD, Schley County, Georgia",249,91068,13
39.0,5.0,5.0,0.0,0.0,0.0,3.0,0.0,11.0,5.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,"Ellaville North CCD, Schley County, Georgia",249,91062,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Sylvester CCD, Worth County, Georgia",321,92940,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Poulan CCD, Worth County, Georgia",321,92412,13
54.0,0.0,0.0,0.0,39.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bridgeboro CCD, Worth County, Georgia",321,90384,13
18.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Warwick CCD, Worth County, Georgia",321,93270,13
107.0,32.0,0.0,0.0,21.0,0.0,11.0,0.0,30.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,"Cochran CCD, Bleckley County, Georgia",023,90708,13
74.0,3.0,2.0,0.0,0.0,16.0,0.0,15.0,3.0,5.0,0.0,15.0,13.0,2.0,0.0,0.0,0.0,"Byromville CCD, Dooly County, Georgia",093,90480,13
26.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,"Unadilla CCD, Dooly County, Georgia",093,93144,13
137.0,0.0,0.0,0.0,15.0,49.0,0.0,68.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,"Vienna CCD, Dooly County, Georgia",093,93204,13
169.0,34.0,0.0,2.0,28.0,0.0,0.0,28.0,15.0,30.0,9.0,0.0,23.0,0.0,0.0,0.0,0.0,"Claxton CCD, Evans County, Georgia",109,90678,13
80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,15.0,"Carnesville CCD, Franklin County, Georgia",119,90546,13
131.0,5.0,40.0,0.0,5.0,22.0,0.0,12.0,10.0,0.0,25.0,0.0,0.0,12.0,0.0,0.0,0.0,"Lavonia CCD, Franklin County, Georgia",119,91698,13
32.0,12.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,0.0,"Royston CCD, Franklin County, Georgia",119,92616,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Sandy Cross CCD, Franklin County, Georgia",119,92688,13
151.0,0.0,0.0,6.0,0.0,50.0,0.0,0.0,0.0,0.0,39.0,0.0,37.0,0.0,0.0,19.0,0.0,"Guyton-Springfield CCD, Effingham County, Georgia",103,91386,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Shawnee CCD, Effingham County, Georgia",103,92748,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Weston CCD, Webster County, Georgia",307,93336,13
14.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,"Preston CCD, Webster County, Georgia",307,92424,13
447.0,0.0,30.0,0.0,0.0,19.0,0.0,15.0,86.0,43.0,13.0,49.0,111.0,13.0,0.0,51.0,17.0,"Rincon CCD, Effingham County, Georgia",103,92520,13
43.0,8.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,8.0,13.0,0.0,0.0,0.0,10.0,0.0,0.0,"Barnesville CCD, Lamar County, Georgia",171,90216,13
67.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,"Milner CCD, Lamar County, Georgia",171,92028,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Gibson CCD, Glascock County, Georgia",125,91284,13
4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mitchell CCD, Glascock County, Georgia",125,92040,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Oak Park CCD, Emanuel County, Georgia",107,92238,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Summertown CCD, Emanuel County, Georgia",107,92886,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Adrian CCD, Emanuel County, Georgia",107,90036,13
215.0,0.0,0.0,16.0,0.0,0.0,6.0,17.0,130.0,0.0,20.0,0.0,0.0,26.0,0.0,0.0,0.0,"Swainsboro CCD, Emanuel County, Georgia",107,92916,13
57.0,6.0,0.0,2.0,16.0,0.0,5.0,0.0,0.0,0.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0,"Twin City CCD, Emanuel County, Georgia",107,93120,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Georgetown North CCD, Quitman County, Georgia",239,91272,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Georgetown South CCD, Quitman County, Georgia",239,91278,13
711.0,115.0,13.0,0.0,18.0,0.0,12.0,0.0,28.0,0.0,162.0,0.0,112.0,180.0,0.0,71.0,0.0,"Port Wentworth CCD, Chatham County, Georgia",051,92406,13
2379.0,313.0,237.0,197.0,160.0,196.0,205.0,179.0,98.0,113.0,166.0,254.0,77.0,56.0,57.0,7.0,64.0,"Savannah CCD, Chatham County, Georgia",051,92712,13
254.0,0.0,8.0,23.0,0.0,27.0,0.0,0.0,49.0,0.0,26.0,18.0,42.0,13.0,25.0,15.0,8.0,"Montgomery CCD, Chatham County, Georgia",051,92058,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Eudora CCD, Jasper County, Georgia",159,91098,13
55.0,6.0,0.0,0.0,0.0,11.0,0.0,13.0,9.0,0.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,"Shady Dale CCD, Jasper County, Georgia",159,92730,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Hillsboro CCD, Jasper County, Georgia",159,91476,13
120.0,75.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Monticello CCD, Jasper County, Georgia",159,92064,13
15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kite CCD, Johnson County, Georgia",167,91662,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Adrian CCD, Johnson County, Georgia",167,90042,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Wrightsville CCD, Johnson County, Georgia",167,93450,13
181.0,0.0,18.0,0.0,0.0,46.0,17.0,19.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,"Lakeland CCD, Lanier County, Georgia",173,91680,13
15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,9.0,0.0,0.0,"Riceboro CCD, Liberty County, Georgia",179,92502,13
9.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Broad River CCD, Madison County, Georgia",195,90402,13
57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,5.0,18.0,13.0,0.0,15.0,"Midway CCD, Liberty County, Georgia",179,91998,13
2449.0,192.0,155.0,113.0,112.0,203.0,199.0,251.0,162.0,141.0,369.0,207.0,270.0,53.0,0.0,22.0,0.0,"Hinesville CCD, Liberty County, Georgia",179,91488,13
54.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Ila CCD, Madison County, Georgia",195,91548,13
207.0,24.0,0.0,4.0,26.0,20.0,75.0,25.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,20.0,0.0,"Colbert CCD, Madison County, Georgia",195,90714,13
9.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"Danielsville CCD, Madison County, Georgia",195,90876,13
8.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Comer CCD, Madison County, Georgia",195,90756,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Baconton CCD, Mitchell County, Georgia",205,90186,13
146.0,55.0,0.0,0.0,49.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,"Camilla CCD, Mitchell County, Georgia",205,90522,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Branchville CCD, Mitchell County, Georgia",205,90366,13
69.0,39.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2.0,0.0,1.0,0.0,0.0,0.0,"Donalsonville CCD, Seminole County, Georgia",253,90966,13
19.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Pelham CCD, Mitchell County, Georgia",205,92340,13
46.0,1.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,"Sale City CCD, Mitchell County, Georgia",205,92664,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Steam Mill CCD, Seminole County, Georgia",253,92856,13
54.0,0.0,0.0,0.0,0.0,34.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,"Brookfield CCD, Tift County, Georgia",277,90420,13
713.0,32.0,0.0,231.0,24.0,0.0,150.0,38.0,49.0,0.0,152.0,0.0,37.0,0.0,0.0,0.0,0.0,"Tifton CCD, Tift County, Georgia",277,93036,13
305.0,23.0,73.0,67.0,32.0,14.0,4.0,20.0,25.0,7.0,0.0,21.0,0.0,19.0,0.0,0.0,0.0,"Omega CCD, Tift County, Georgia",277,92286,13
86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,18.0,24.0,32.0,0.0,0.0,0.0,"Chula CCD, Tift County, Georgia",277,90660,13
12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,"Ty Ty CCD, Tift County, Georgia",277,93138,13
161.0,0.0,0.0,0.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,0.0,"Aragon CCD, Polk County, Georgia",233,90114,13
974.0,0.0,0.0,104.0,63.0,9.0,95.0,60.0,64.0,7.0,274.0,144.0,132.0,0.0,22.0,0.0,0.0,"Cedartown CCD, Polk County, Georgia",233,90600,13
37.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,"Rockmart CCD, Polk County, Georgia",233,92568,13
19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,"Junction City CCD, Talbot County, Georgia",263,91626,13
23.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Talbotton CCD, Talbot County, Georgia",263,92946,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Woodland CCD, Talbot County, Georgia",263,93420,13
16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,"Reynolds CCD, Taylor County, Georgia",269,92490,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Butler CCD, Taylor County, Georgia",269,90474,13
51.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,5.0,31.0,0.0,0.0,0.0,0.0,"Sasser CCD, Terrell County, Georgia",273,92700,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Dawson CCD, Terrell County, Georgia",273,90900,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Rupert CCD, Taylor County, Georgia",269,92628,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Parrott CCD, Terrell County, Georgia",273,92316,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bronwood CCD, Terrell County, Georgia",273,90414,13
2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Ochlocknee CCD, Thomas County, Georgia",275,92256,13
182.0,0.0,6.0,0.0,0.0,0.0,12.0,49.0,40.0,0.0,35.0,0.0,7.0,0.0,0.0,33.0,0.0,"Thomasville CCD, Thomas County, Georgia",275,93012,13
29.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,"Boston CCD, Thomas County, Georgia",275,90330,13
35.0,0.0,7.0,6.0,0.0,8.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,"Meigs CCD, Thomas County, Georgia",275,91974,13
35.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,22.0,4.0,0.0,0.0,0.0,0.0,0.0,"Pavo-Barwick CCD, Thomas County, Georgia",275,92328,13
48.0,0.0,9.0,10.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,"Coolidge CCD, Thomas County, Georgia",275,90780,13
794.0,17.0,123.0,112.0,53.0,25.0,182.0,6.0,12.0,67.0,101.0,60.0,0.0,36.0,0.0,0.0,0.0,"Vidalia-Lyons CCD, Toombs County, Georgia",279,93192,13
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Gordon CCD, Wilkinson County, Georgia",319,91332,13
29.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,"Irwinton CCD, Wilkinson County, Georgia",319,91554,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Allentown CCD, Wilkinson County, Georgia",319,90066,13
9.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Toomsboro CCD, Wilkinson County, Georgia",319,93066,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Girard CCD, Burke County, Georgia",033,91296,13
229.0,28.0,0.0,9.0,0.0,35.0,64.0,25.0,42.0,22.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,"Fitzgerald CCD, Ben Hill County, Georgia",017,91176,13
27.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,"Greens Cut CCD, Burke County, Georgia",033,91362,13
37.0,0.0,5.0,0.0,15.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Keysville CCD, Burke County, Georgia",033,91644,13
29.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"Midville CCD, Burke County, Georgia",033,91992,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Sardis CCD, Burke County, Georgia",033,92694,13
34.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,16.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,"Vidette CCD, Burke County, Georgia",033,93198,13
93.0,0.0,0.0,0.0,12.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,"Waynesboro CCD, Burke County, Georgia",033,93300,13
69.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Fort Oglethorpe-Lakeview CCD, Catoosa County, Georgia",047,91230,13
16.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cusseta CCD, Chattahoochee County, Georgia",053,90834,13
202.0,30.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,19.0,10.0,30.0,85.0,0.0,0.0,0.0,0.0,"Boynton Ridge CCD, Catoosa County, Georgia",047,90360,13
199.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,20.0,0.0,25.0,52.0,91.0,0.0,0.0,0.0,0.0,"Ringgold CCD, Catoosa County, Georgia",047,92526,13
22.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"Catoosa Springs CCD, Catoosa County, Georgia",047,90582,13
135.0,0.0,0.0,13.0,1.0,5.0,15.0,14.0,27.0,2.0,18.0,20.0,11.0,9.0,0.0,0.0,0.0,"Fort Benning CCD, Chattahoochee County, Georgia",053,91212,13
