B19001_001E,B19001_002E,B19001_003E,B19001_004E,B19001_005E,B19001_006E,B19001_007E,B19001_008E,B19001_009E,B19001_010E,B19001_011E,B19001_012E,B19001_013E,B19001_014E,B19001_015E,B19001_016E,B19001_017E,name,county,county subdivision,state
353.0,35.0,75.0,77.0,6.0,26.0,3.0,4.0,21.0,32.0,6.0,43.0,6.0,4.0,3.0,0.0,12.0,"Oil Trough township, Independence County, Arkansas",063,92739,05
499.0,6.0,53.0,29.0,66.0,54.0,53.0,29.0,41.0,11.0,53.0,20.0,42.0,21.0,18.0,3.0,0.0,"Fairview township, Independence County, Arkansas",063,91272,05
530.0,0.0,27.0,27.0,0.0,79.0,124.0,85.0,23.0,12.0,37.0,30.0,80.0,6.0,0.0,0.0,0.0,"Gainsboro township, Independence County, Arkansas",063,91401,05
112.0,17.0,13.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,15.0,0.0,0.0,0.0,0.0,"Jefferson township, Independence County, Arkansas",063,91923,05
627.0,15.0,34.0,13.0,41.0,46.0,45.0,56.0,31.0,0.0,127.0,132.0,46.0,9.0,13.0,0.0,19.0,"Greenbrier township, Independence County, Arkansas",063,91509,05
244.0,78.0,40.0,15.0,11.0,0.0,8.0,0.0,28.0,6.0,0.0,7.0,20.0,16.0,15.0,0.0,0.0,"Lone Pine township, Lincoln County, Arkansas",079,92262,05
1335.0,37.0,99.0,54.0,36.0,40.0,125.0,59.0,67.0,43.0,82.0,130.0,248.0,16.0,50.0,98.0,151.0,"Moorefield township, Independence County, Arkansas",063,92550,05
184.0,0.0,0.0,0.0,0.0,32.0,19.0,0.0,15.0,0.0,29.0,53.0,10.0,14.0,12.0,0.0,0.0,"Rosie township, Independence County, Arkansas",063,93234,05
330.0,16.0,9.0,30.0,12.0,0.0,0.0,0.0,22.0,13.0,23.0,114.0,35.0,30.0,22.0,4.0,0.0,"Spring township, Lincoln County, Arkansas",079,93453,05
43.0,0.0,37.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kimbrough township, Lincoln County, Arkansas",079,92043,05
256.0,23.0,10.0,34.0,31.0,6.0,45.0,0.0,0.0,0.0,39.0,40.0,0.0,28.0,0.0,0.0,0.0,"Bartholomew township, Lincoln County, Arkansas",079,90135,05
1426.0,78.0,114.0,80.0,212.0,132.0,148.0,47.0,30.0,41.0,60.0,121.0,191.0,73.0,69.0,5.0,25.0,"Cane Creek township, Lincoln County, Arkansas",079,90639,05
408.0,65.0,48.0,58.0,33.0,11.0,13.0,18.0,46.0,8.0,38.0,16.0,53.0,0.0,0.0,0.0,1.0,"Gould township, Lincoln County, Arkansas",079,91488,05
265.0,40.0,10.0,0.0,0.0,36.0,11.0,0.0,24.0,0.0,71.0,11.0,12.0,24.0,20.0,6.0,0.0,"Smith township, Lincoln County, Arkansas",079,93414,05
269.0,52.0,40.0,20.0,13.0,4.0,15.0,14.0,2.0,8.0,24.0,7.0,40.0,7.0,20.0,0.0,3.0,"Choctaw township, Lincoln County, Arkansas",079,90786,05
55.0,0.0,0.0,0.0,8.0,6.0,0.0,0.0,4.0,0.0,14.0,16.0,0.0,0.0,7.0,0.0,0.0,"Auburn township, Lincoln County, Arkansas",079,90075,05
152.0,24.0,0.0,11.0,19.0,0.0,9.0,0.0,8.0,6.0,36.0,9.0,5.0,12.0,0.0,0.0,13.0,"Wells Bayou township, Lincoln County, Arkansas",079,93963,05
71.0,0.0,0.0,0.0,11.0,9.0,0.0,0.0,0.0,0.0,22.0,8.0,0.0,13.0,8.0,0.0,0.0,"Mill Creek township, Lincoln County, Arkansas",079,92478,05
409.0,21.0,25.0,0.0,19.0,0.0,72.0,30.0,39.0,66.0,17.0,58.0,49.0,0.0,13.0,0.0,0.0,"Owen township, Lincoln County, Arkansas",079,92793,05
425.0,43.0,6.0,44.0,19.0,25.0,31.0,18.0,17.0,16.0,11.0,101.0,36.0,17.0,19.0,16.0,6.0,"Clark township, Logan County, Arkansas",083,90807,05
277.0,28.0,0.0,0.0,36.0,17.0,12.0,19.0,10.0,6.0,41.0,30.0,65.0,0.0,0.0,13.0,0.0,"Ellsworth township, Logan County, Arkansas",083,91230,05
241.0,16.0,13.0,14.0,16.0,25.0,16.0,21.0,15.0,9.0,10.0,8.0,51.0,6.0,5.0,16.0,0.0,"River township, Logan County, Arkansas",083,93195,05
420.0,10.0,30.0,27.0,55.0,14.0,22.0,25.0,48.0,31.0,39.0,52.0,31.0,8.0,2.0,2.0,24.0,"Six Mile township, Logan County, Arkansas",083,93390,05
2056.0,146.0,192.0,100.0,225.0,235.0,103.0,168.0,77.0,106.0,83.0,269.0,117.0,133.0,43.0,8.0,51.0,"Boone township, Logan County, Arkansas",083,90405,05
88.0,11.0,0.0,0.0,0.0,49.0,0.0,7.0,9.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mountain township, Logan County, Arkansas",083,92598,05
156.0,13.0,0.0,15.0,6.0,12.0,5.0,0.0,25.0,25.0,21.0,4.0,0.0,10.0,20.0,0.0,0.0,"Petit Jean township, Logan County, Arkansas",083,92859,05
360.0,12.0,53.0,77.0,38.0,10.0,11.0,0.0,11.0,11.0,29.0,74.0,13.0,21.0,0.0,0.0,0.0,"Shoal Creek township, Logan County, Arkansas",083,93366,05
171.0,17.0,10.0,11.0,10.0,9.0,9.0,4.0,5.0,0.0,19.0,19.0,11.0,22.0,14.0,6.0,5.0,"Driggs township, Logan County, Arkansas",083,91140,05
98.0,26.0,0.0,9.0,8.0,0.0,0.0,0.0,11.0,0.0,0.0,19.0,25.0,0.0,0.0,0.0,0.0,"Johnson township, Logan County, Arkansas",083,91977,05
401.0,57.0,22.0,9.0,17.0,7.0,10.0,46.0,39.0,10.0,37.0,71.0,30.0,37.0,0.0,9.0,0.0,"Washburn township, Logan County, Arkansas",083,93894,05
553.0,48.0,90.0,30.0,50.0,6.0,29.0,33.0,35.0,6.0,52.0,46.0,27.0,42.0,0.0,41.0,18.0,"Reveilee township, Logan County, Arkansas",083,93114,05
30.0,0.0,0.0,9.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,"South Lebanon township, Sharp County, Arkansas",135,93438,05
76.0,6.0,24.0,0.0,6.0,5.0,5.0,0.0,9.0,0.0,0.0,10.0,9.0,0.0,0.0,0.0,2.0,"Upper North township, Sharp County, Arkansas",135,93744,05
72.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,21.0,15.0,0.0,0.0,0.0,"South Big Rock township, Sharp County, Arkansas",135,93426,05
81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,71.0,0.0,0.0,0.0,0.0,0.0,"Washington township, Sharp County, Arkansas",135,93927,05
62.0,0.0,16.0,0.0,6.0,17.0,12.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,"North Union township, Sharp County, Arkansas",135,92721,05
364.0,91.0,43.0,25.0,11.0,25.0,15.0,4.0,42.0,18.0,27.0,29.0,16.0,3.0,0.0,0.0,15.0,"Piney Fork township, Sharp County, Arkansas",135,92907,05
184.0,17.0,20.0,0.0,18.0,0.0,0.0,26.0,0.0,0.0,0.0,55.0,48.0,0.0,0.0,0.0,0.0,"Big Creek township, Sharp County, Arkansas",135,90282,05
1237.0,149.0,100.0,135.0,112.0,98.0,79.0,56.0,93.0,117.0,80.0,112.0,32.0,24.0,24.0,26.0,0.0,"Cave township, Sharp County, Arkansas",135,90705,05
54.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,"North Big Rock township, Sharp County, Arkansas",135,92706,05
140.0,11.0,5.0,28.0,25.0,0.0,11.0,4.0,2.0,9.0,0.0,14.0,3.0,0.0,2.0,5.0,21.0,"West Sullivan township, Sharp County, Arkansas",135,93975,05
68.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,10.0,12.0,15.0,0.0,0.0,0.0,0.0,"Morgan township, Sharp County, Arkansas",135,92565,05
1729.0,115.0,47.0,171.0,285.0,134.0,224.0,58.0,59.0,116.0,180.0,136.0,116.0,76.0,12.0,0.0,0.0,"Cherokee township, Sharp County, Arkansas",135,90768,05
127.0,10.0,0.0,33.0,28.0,10.0,21.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lave Creek township, Sharp County, Arkansas",135,92124,05
568.0,108.0,62.0,72.0,14.0,41.0,9.0,44.0,19.0,4.0,26.0,13.0,139.0,0.0,4.0,3.0,10.0,"Hardy township, Sharp County, Arkansas",135,91605,05
302.0,17.0,25.0,54.0,44.0,26.0,26.0,19.0,3.0,9.0,41.0,10.0,19.0,5.0,0.0,0.0,4.0,"Ozark township, Sharp County, Arkansas",135,92808,05
130.0,66.0,0.0,19.0,0.0,0.0,0.0,0.0,13.0,0.0,17.0,0.0,15.0,0.0,0.0,0.0,0.0,"Scott township, Sharp County, Arkansas",135,93336,05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"North Lebanon township, Sharp County, Arkansas",135,92718,05
40.0,2.0,6.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,11.0,"Jones township, Stone County, Arkansas",137,92001,05
57.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,21.0,14.0,0.0,0.0,0.0,0.0,"Smart township, Stone County, Arkansas",137,93402,05
278.0,0.0,28.0,18.0,37.0,8.0,23.0,48.0,34.0,0.0,21.0,22.0,0.0,29.0,10.0,0.0,0.0,"Union township, Stone County, Arkansas",137,93726,05
53.0,24.0,0.0,7.0,0.0,0.0,0.0,8.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"Optimus township, Stone County, Arkansas",137,92764,05
71.0,0.0,0.0,14.0,0.0,20.0,0.0,0.0,0.0,0.0,8.0,18.0,11.0,0.0,0.0,0.0,0.0,"Timbo township, Stone County, Arkansas",137,93609,05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Wilson township, Stone County, Arkansas",137,94092,05
27.0,20.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Red River township, Stone County, Arkansas",137,93090,05
89.0,15.0,7.0,0.0,0.0,0.0,11.0,7.0,0.0,4.0,6.0,7.0,0.0,16.0,10.0,0.0,6.0,"Red Stripe township, Stone County, Arkansas",137,93099,05
37.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,"Flag township, Stone County, Arkansas",137,91296,05
1705.0,183.0,356.0,111.0,110.0,135.0,124.0,126.0,120.0,65.0,28.0,141.0,128.0,48.0,25.0,5.0,0.0,"Blue Mountain township, Stone County, Arkansas",137,90366,05
76.0,11.0,10.0,0.0,16.0,0.0,0.0,0.0,6.0,0.0,0.0,7.0,6.0,0.0,11.0,0.0,9.0,"Farris township, Stone County, Arkansas",137,91275,05
47.0,9.0,20.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Locust Grove township, Stone County, Arkansas",137,92244,05
192.0,5.0,62.0,20.0,0.0,0.0,15.0,9.0,18.0,4.0,12.0,15.0,3.0,29.0,0.0,0.0,0.0,"Franklin township, Stone County, Arkansas",137,91362,05
495.0,0.0,16.0,176.0,0.0,0.0,9.0,52.0,0.0,7.0,15.0,21.0,80.0,80.0,0.0,39.0,0.0,"Harris township, Stone County, Arkansas",137,91614,05
138.0,16.0,19.0,10.0,0.0,0.0,23.0,16.0,5.0,0.0,20.0,0.0,16.0,13.0,0.0,0.0,0.0,"Liberty township, Stone County, Arkansas",137,92187,05
69.0,0.0,7.0,0.0,4.0,9.0,0.0,10.0,0.0,6.0,0.0,0.0,9.0,5.0,0.0,9.0,10.0,"Marcella township, Stone County, Arkansas",137,92374,05
296.0,14.0,53.0,14.0,20.0,7.0,38.0,0.0,0.0,7.0,60.0,47.0,22.0,0.0,0.0,6.0,8.0,"Sylamore township, Stone County, Arkansas",137,93567,05
171.0,10.0,18.0,29.0,21.0,0.0,20.0,7.0,18.0,1.0,18.0,12.0,12.0,3.0,0.0,0.0,2.0,"Northwest township, Stone County, Arkansas",137,92724,05
214.0,8.0,0.0,0.0,0.0,26.0,10.0,0.0,15.0,26.0,0.0,17.0,15.0,51.0,46.0,0.0,0.0,"Richwoods township, Stone County, Arkansas",137,93177,05
116.0,0.0,0.0,37.0,0.0,0.0,4.0,23.0,0.0,0.0,30.0,0.0,22.0,0.0,0.0,0.0,0.0,"Washington township, Stone County, Arkansas",137,93930,05
59.0,8.0,7.0,0.0,7.0,6.0,1.0,5.0,0.0,6.0,5.0,3.0,4.0,7.0,0.0,0.0,0.0,"Blue Mountain township, Logan County, Arkansas",083,90363,05
65.0,11.0,0.0,0.0,15.0,0.0,0.0,9.0,0.0,0.0,13.0,0.0,17.0,0.0,0.0,0.0,0.0,"Roseville township, Logan County, Arkansas",083,93231,05
118.0,0.0,3.0,31.0,22.0,0.0,0.0,0.0,5.0,6.0,0.0,19.0,19.0,0.0,0.0,13.0,0.0,"Sugar Creek township, Logan County, Arkansas",083,93519,05
202.0,30.0,9.0,0.0,24.0,12.0,0.0,10.0,49.0,0.0,19.0,10.0,28.0,0.0,11.0,0.0,0.0,"Cane Creek township, Logan County, Arkansas",083,90642,05
1857.0,207.0,240.0,89.0,121.0,131.0,216.0,136.0,117.0,104.0,76.0,204.0,99.0,36.0,31.0,15.0,35.0,"Short Mountain township, Logan County, Arkansas",083,93372,05
156.0,0.0,28.0,0.0,17.0,0.0,15.0,0.0,5.0,9.0,19.0,40.0,0.0,8.0,0.0,15.0,0.0,"Cauthron township, Logan County, Arkansas",083,90699,05
159.0,0.0,15.0,0.0,10.0,0.0,31.0,0.0,8.0,0.0,9.0,15.0,40.0,13.0,5.0,13.0,0.0,"Logan township, Logan County, Arkansas",083,92256,05
103.0,0.0,0.0,0.0,19.0,7.0,25.0,0.0,0.0,9.0,12.0,19.0,12.0,0.0,0.0,0.0,0.0,"Barber township, Logan County, Arkansas",083,90108,05
229.0,0.0,32.0,20.0,43.0,32.0,0.0,0.0,48.0,9.0,10.0,12.0,0.0,0.0,23.0,0.0,0.0,"Delaware township, Logan County, Arkansas",083,91053,05
816.0,47.0,49.0,47.0,53.0,15.0,37.0,41.0,8.0,21.0,61.0,107.0,103.0,130.0,16.0,81.0,0.0,"Simpson township, Grant County, Arkansas",053,93384,05
276.0,5.0,33.0,30.0,2.0,17.0,4.0,29.0,19.0,18.0,33.0,31.0,16.0,10.0,0.0,29.0,0.0,"Tennessee township, Grant County, Arkansas",053,93591,05
567.0,0.0,12.0,17.0,49.0,36.0,17.0,20.0,65.0,14.0,62.0,31.0,123.0,40.0,67.0,7.0,7.0,"Calvert township, Grant County, Arkansas",053,90624,05
279.0,5.0,0.0,49.0,16.0,0.0,0.0,0.0,18.0,24.0,9.0,61.0,49.0,11.0,10.0,27.0,0.0,"Darysaw township, Grant County, Arkansas",053,91023,05
2833.0,287.0,151.0,222.0,213.0,138.0,157.0,81.0,108.0,107.0,185.0,271.0,352.0,262.0,142.0,103.0,54.0,"Merry Green township, Grant County, Arkansas",053,92451,05
316.0,22.0,27.0,6.0,11.0,41.0,16.0,14.0,29.0,8.0,27.0,25.0,46.0,26.0,15.0,1.0,2.0,"Dekalb township, Grant County, Arkansas",053,91050,05
24867.0,1462.0,835.0,1237.0,1773.0,2030.0,1356.0,1719.0,1491.0,1588.0,2657.0,2845.0,2312.0,1369.0,869.0,735.0,589.0,"Springdale township, Washington County, Arkansas",143,93465,05
594.0,74.0,0.0,48.0,71.0,9.0,102.0,15.0,8.0,0.0,41.0,24.0,116.0,14.0,31.0,35.0,6.0,"Starr Hill township, Washington County, Arkansas",143,93486,05
164.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,55.0,41.0,27.0,0.0,14.0,12.0,0.0,"Wedington township, Washington County, Arkansas",143,93957,05
107.0,9.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,22.0,12.0,10.0,13.0,8.0,0.0,0.0,"Boston township, Washington County, Arkansas",143,90420,05
81.0,7.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,25.0,0.0,15.0,8.0,0.0,0.0,0.0,"Dutch Mills township, Washington County, Arkansas",143,91170,05
196.0,9.0,24.0,0.0,41.0,0.0,0.0,21.0,9.0,0.0,45.0,8.0,7.0,22.0,0.0,0.0,10.0,"Morrow township, Washington County, Arkansas",143,92577,05
33683.0,4198.0,2409.0,1834.0,2469.0,2207.0,1722.0,1560.0,1566.0,1398.0,2239.0,2667.0,2871.0,2054.0,1185.0,1536.0,1768.0,"Fayetteville township, Washington County, Arkansas",143,91283,05
1007.0,73.0,9.0,38.0,10.0,51.0,47.0,46.0,54.0,28.0,51.0,92.0,75.0,94.0,36.0,155.0,148.0,"Goshen township, Washington County, Arkansas",143,91485,05
1488.0,46.0,46.0,46.0,92.0,118.0,18.0,61.0,59.0,70.0,157.0,124.0,163.0,81.0,129.0,169.0,109.0,"Johnson township, Washington County, Arkansas",143,91989,05
101.0,0.0,9.0,0.0,29.0,17.0,17.0,10.0,0.0,0.0,0.0,0.0,9.0,0.0,10.0,0.0,0.0,"Vineyard township, Washington County, Arkansas",143,93813,05
669.0,0.0,43.0,10.0,10.0,25.0,31.0,23.0,35.0,37.0,73.0,38.0,131.0,74.0,57.0,12.0,70.0,"Wheeler township, Washington County, Arkansas",143,93985,05
462.0,93.0,9.0,8.0,0.0,18.0,22.0,31.0,64.0,54.0,17.0,43.0,48.0,31.0,0.0,20.0,4.0,"Cane Hill township, Washington County, Arkansas",143,90645,05
242.0,0.0,0.0,0.0,0.0,49.0,12.0,0.0,69.0,19.0,13.0,0.0,48.0,18.0,14.0,0.0,0.0,"Wyman township, Washington County, Arkansas",143,94122,05
997.0,50.0,31.0,18.0,28.0,86.0,60.0,35.0,60.0,51.0,63.0,152.0,189.0,104.0,56.0,14.0,0.0,"Elkins township, Washington County, Arkansas",143,91225,05
344.0,0.0,0.0,0.0,16.0,0.0,15.0,0.0,16.0,23.0,73.0,136.0,13.0,11.0,13.0,12.0,16.0,"Richland township, Washington County, Arkansas",143,93156,05
478.0,30.0,20.0,12.0,68.0,0.0,12.0,24.0,14.0,0.0,58.0,69.0,13.0,31.0,0.0,109.0,18.0,"White River township, Washington County, Arkansas",143,94026,05
1116.0,108.0,36.0,51.0,36.0,30.0,102.0,48.0,122.0,42.0,89.0,106.0,166.0,63.0,74.0,38.0,5.0,"Greenland township, Washington County, Arkansas",143,91521,05
238.0,9.0,33.0,0.0,49.0,0.0,9.0,0.0,13.0,0.0,14.0,16.0,19.0,46.0,0.0,11.0,19.0,"Lees Creek township, Washington County, Arkansas",143,92148,05
385.0,0.0,0.0,34.0,11.0,22.0,0.0,0.0,37.0,14.0,8.0,21.0,53.0,41.0,19.0,44.0,81.0,"Harmon township, Washington County, Arkansas",143,91608,05
529.0,48.0,11.0,71.0,51.0,9.0,21.0,0.0,27.0,13.0,10.0,20.0,106.0,36.0,54.0,18.0,34.0,"Valley township, Washington County, Arkansas",143,93768,05
215.0,16.0,42.0,10.0,4.0,21.0,12.0,7.0,10.0,10.0,22.0,11.0,43.0,2.0,4.0,0.0,1.0,"Donald township, Franklin County, Arkansas",047,91123,05
73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,25.0,0.0,0.0,0.0,"Hurricane township, Franklin County, Arkansas",047,91803,05
68.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,13.0,27.0,9.0,10.0,0.0,0.0,0.0,0.0,"White Rock township, Franklin County, Arkansas",047,94032,05
186.0,13.0,0.0,8.0,12.0,28.0,8.0,0.0,14.0,0.0,0.0,54.0,0.0,36.0,0.0,13.0,0.0,"Wallace township, Franklin County, Arkansas",047,93840,05
1331.0,107.0,68.0,49.0,77.0,113.0,69.0,94.0,94.0,78.0,190.0,96.0,149.0,48.0,48.0,45.0,6.0,"Prairie township, Franklin County, Arkansas",047,92988,05
34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,9.0,0.0,10.0,0.0,0.0,0.0,"Black Oak township, Franklin County, Arkansas",047,90336,05
245.0,32.0,31.0,0.0,0.0,0.0,16.0,80.0,9.0,0.0,12.0,11.0,0.0,27.0,11.0,16.0,0.0,"Wittich township, Franklin County, Arkansas",047,94107,05
116.0,0.0,39.0,0.0,19.0,0.0,0.0,0.0,0.0,43.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,"Myatt township, Fulton County, Arkansas",049,92658,05
110.0,0.0,19.0,0.0,31.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,"Union township, Fulton County, Arkansas",049,93681,05
128.0,0.0,15.0,0.0,34.0,36.0,0.0,14.0,0.0,0.0,17.0,0.0,0.0,12.0,0.0,0.0,0.0,"Vidette township, Fulton County, Arkansas",049,93798,05
241.0,0.0,23.0,2.0,42.0,4.0,2.0,51.0,21.0,0.0,40.0,0.0,19.0,0.0,0.0,19.0,18.0,"Afton township, Fulton County, Arkansas",049,90006,05
105.0,0.0,0.0,0.0,19.0,31.0,0.0,0.0,27.0,0.0,0.0,20.0,8.0,0.0,0.0,0.0,0.0,"Hasty township, Newton County, Arkansas",101,91641,05
312.0,14.0,21.0,18.0,18.0,12.0,26.0,50.0,4.0,23.0,63.0,17.0,33.0,6.0,1.0,4.0,2.0,"Grove township, Newton County, Arkansas",101,91545,05
250.0,12.0,27.0,30.0,20.0,0.0,20.0,13.0,0.0,42.0,0.0,52.0,29.0,5.0,0.0,0.0,0.0,"White township, Newton County, Arkansas",101,93990,05
270.0,31.0,11.0,9.0,0.0,1.0,30.0,22.0,0.0,22.0,25.0,14.0,69.0,33.0,3.0,0.0,0.0,"Marble Falls township, Newton County, Arkansas",101,92373,05
106.0,0.0,5.0,9.0,17.0,0.0,14.0,0.0,0.0,28.0,6.0,6.0,15.0,6.0,0.0,0.0,0.0,"Jefferson township, Newton County, Arkansas",101,91941,05
30.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,"Jones township, Newton County, Arkansas",101,91995,05
59.0,0.0,0.0,0.0,7.0,4.0,0.0,26.0,9.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,"Low Gap township, Newton County, Arkansas",101,92295,05
95.0,0.0,7.0,9.0,0.0,0.0,0.0,8.0,24.0,0.0,0.0,0.0,20.0,27.0,0.0,0.0,0.0,"Plumlee township, Newton County, Arkansas",101,92928,05
65.0,13.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,"Ponca township, Newton County, Arkansas",101,92958,05
72.0,16.0,5.0,0.0,3.0,0.0,7.0,3.0,15.0,3.0,0.0,8.0,12.0,0.0,0.0,0.0,0.0,"Richland township, Newton County, Arkansas",101,93150,05
74.0,38.0,0.0,8.0,0.0,0.0,17.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,"Osage township, Newton County, Arkansas",101,92772,05
103.0,0.0,5.0,0.0,6.0,3.0,0.0,0.0,7.0,0.0,11.0,14.0,37.0,0.0,20.0,0.0,0.0,"Barton township, Arkansas County, Arkansas",001,90138,05
3571.0,347.0,292.0,319.0,242.0,251.0,249.0,239.0,285.0,224.0,180.0,313.0,226.0,126.0,126.0,53.0,99.0,"Gum Pond township, Arkansas County, Arkansas",001,91563,05
49.0,7.0,5.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,5.0,10.0,4.0,6.0,0.0,"Garland township, Arkansas County, Arkansas",001,91425,05
15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,0.0,0.0,0.0,"McFall township, Arkansas County, Arkansas",001,92307,05
285.0,5.0,17.0,9.0,4.0,9.0,15.0,7.0,45.0,35.0,22.0,26.0,68.0,2.0,6.0,13.0,2.0,"Mill Bayou township, Arkansas County, Arkansas",001,92466,05
69.0,0.0,27.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,10.0,8.0,0.0,"Crockett township, Arkansas County, Arkansas",001,90963,05
269.0,23.0,21.0,6.0,2.0,2.0,8.0,23.0,24.0,34.0,0.0,17.0,28.0,28.0,21.0,8.0,24.0,"Morris township, Arkansas County, Arkansas",001,92574,05
89.0,9.0,0.0,0.0,0.0,3.0,2.0,0.0,4.0,0.0,20.0,10.0,23.0,0.0,0.0,0.0,18.0,"Point Deluce township, Arkansas County, Arkansas",001,92937,05
40.0,0.0,0.0,0.0,0.0,0.0,18.0,11.0,0.0,0.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,"Arkansas township, Arkansas County, Arkansas",001,90060,05
100.0,6.0,12.0,0.0,28.0,5.0,5.0,0.0,0.0,7.0,0.0,8.0,26.0,0.0,3.0,0.0,0.0,"Chester township, Arkansas County, Arkansas",001,90774,05
122.0,0.0,0.0,0.0,8.0,25.0,6.0,0.0,14.0,5.0,0.0,33.0,17.0,6.0,8.0,0.0,0.0,"Bayou Meto township, Arkansas County, Arkansas",001,90168,05
300.0,38.0,50.0,45.0,7.0,26.0,13.0,19.0,0.0,4.0,12.0,37.0,34.0,7.0,0.0,8.0,0.0,"Keaton township, Arkansas County, Arkansas",001,92010,05
286.0,35.0,27.0,10.0,16.0,25.0,3.0,11.0,9.0,14.0,31.0,44.0,17.0,18.0,24.0,0.0,2.0,"Prairie township, Arkansas County, Arkansas",001,92973,05
328.0,30.0,0.0,24.0,20.0,9.0,30.0,22.0,31.0,26.0,22.0,31.0,32.0,38.0,7.0,2.0,4.0,"Stanley township, Arkansas County, Arkansas",001,93483,05
1833.0,260.0,140.0,203.0,86.0,191.0,124.0,94.0,42.0,61.0,179.0,107.0,132.0,86.0,79.0,10.0,39.0,"La Grue township, Arkansas County, Arkansas",001,92085,05
219.0,57.0,15.0,9.0,21.0,9.0,7.0,3.0,15.0,0.0,27.0,30.0,5.0,11.0,0.0,0.0,10.0,"Henton township, Arkansas County, Arkansas",001,91668,05
14.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"Brewer township, Arkansas County, Arkansas",001,90462,05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Richland township, Little River County, Arkansas",081,93141,05
124.0,9.0,12.0,0.0,19.0,7.0,12.0,34.0,0.0,0.0,0.0,0.0,14.0,7.0,0.0,10.0,0.0,"Arden township, Little River County, Arkansas",081,90057,05
165.0,0.0,0.0,26.0,17.0,6.0,0.0,10.0,13.0,13.0,0.0,27.0,45.0,0.0,0.0,0.0,8.0,"Wallace township, Little River County, Arkansas",081,93843,05
55.0,0.0,18.0,0.0,0.0,0.0,13.0,0.0,12.0,8.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,"Burke township, Little River County, Arkansas",081,90555,05
85.0,0.0,7.0,8.0,0.0,7.0,0.0,11.0,15.0,0.0,6.0,7.0,16.0,0.0,8.0,0.0,0.0,"Caney township, Little River County, Arkansas",081,90648,05
