B19001B_001E,B19001B_002E,B19001B_003E,B19001B_004E,B19001B_005E,B19001B_006E,B19001B_007E,B19001B_008E,B19001B_009E,B19001B_010E,B19001B_011E,B19001B_012E,B19001B_013E,B19001B_014E,B19001B_015E,B19001B_016E,B19001B_017E,name,county,county subdivision,state
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Point Roberts CCD, Whatcom County, Washington",073,92560,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Granite Falls CCD, Snohomish County, Washington",061,91312,53
75.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,9.0,0.0,0.0,11.0,"Monroe CCD, Snohomish County, Washington",061,92000,53
155.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,74.0,16.0,28.0,13.0,"Arlington CCD, Snohomish County, Washington",061,90080,53
3134.0,63.0,149.0,203.0,91.0,60.0,96.0,117.0,144.0,151.0,284.0,505.0,564.0,312.0,133.0,177.0,85.0,"Edmonds CCD, Snohomish County, Washington",061,90992,53
3267.0,215.0,99.0,268.0,155.0,125.0,189.0,110.0,220.0,146.0,295.0,351.0,494.0,281.0,155.0,111.0,53.0,"Everett CCD, Snohomish County, Washington",061,91120,53
218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,56.0,62.0,33.0,46.0,"Maltby CCD, Snohomish County, Washington",061,91872,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Darrington CCD, Snohomish County, Washington",061,90839,53
101.0,6.0,0.0,0.0,0.0,7.0,0.0,35.0,0.0,0.0,0.0,0.0,6.0,6.0,19.0,22.0,0.0,"Lake Stevens CCD, Snohomish County, Washington",061,91584,53
87.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,8.0,27.0,27.0,0.0,"Stanwood CCD, Snohomish County, Washington",061,93248,53
331.0,30.0,9.0,11.0,0.0,0.0,24.0,16.0,58.0,12.0,32.0,51.0,52.0,32.0,0.0,4.0,0.0,"Marysville CCD, Snohomish County, Washington",061,91936,53
46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,18.0,15.0,0.0,0.0,"Snohomish CCD, Snohomish County, Washington",061,93056,53
15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,2.0,0.0,0.0,0.0,"North Bonneville CCD, Skamania County, Washington",059,92179,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"North Skamania CCD, Skamania County, Washington",059,92216,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Sultan CCD, Snohomish County, Washington",061,93320,53
34.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,6.0,7.0,0.0,0.0,7.0,0.0,5.0,"Tulalip Reservation CCD, Snohomish County, Washington",061,93506,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Carson-Underwood CCD, Skamania County, Washington",059,90424,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mattawa-Royal City CCD, Grant County, Washington",025,91944,53
11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,"Camano Island CCD, Island County, Washington",029,90400,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Neilton CCD, Grays Harbor County, Washington",027,92136,53
37.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,18.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,"Central Whidbey Island CCD, Island County, Washington",029,90528,53
796.0,33.0,42.0,0.0,33.0,112.0,20.0,35.0,11.0,18.0,66.0,256.0,109.0,31.0,0.0,23.0,7.0,"North Whidbey Island CCD, Island County, Washington",029,92256,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"South Whidbey Island CCD, Island County, Washington",029,93168,53
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,"Ocean Shores CCD, Grays Harbor County, Washington",027,92296,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Yakama Nation Reservation CCD, Klickitat County, Washington",039,93896,53
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,"West Mason CCD, Mason County, Washington",045,93734,53
118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,55.0,0.0,0.0,0.0,0.0,0.0,"Union-Grapeview CCD, Mason County, Washington",045,93528,53
60.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,"Belfair-Tahuya CCD, Mason County, Washington",045,90162,53
12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Timber Lake-Harstine Island CCD, Mason County, Washington",045,93444,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Westport CCD, Grays Harbor County, Washington",027,93739,53
3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Montesano CCD, Grays Harbor County, Washington",027,92008,53
77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,19.0,28.0,0.0,0.0,0.0,"Key Peninsula-Anderson Island CCD, Pierce County, Washington",053,91480,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cathlamet CCD, Wahkiakum County, Washington",069,90478,53
35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,"Spokane South CCD, Spokane County, Washington",063,93224,53
372.0,95.0,15.0,9.0,17.0,45.0,34.0,0.0,18.0,0.0,23.0,40.0,22.0,0.0,37.0,17.0,0.0,"Cheney-Medical Lake CCD, Spokane County, Washington",063,90552,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Amber-Cheney South CCD, Spokane County, Washington",063,90056,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Tonasket CCD, Okanogan County, Washington",047,93454,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bay View CCD, Skagit County, Washington",057,90144,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lake Cavanaugh CCD, Skagit County, Washington",057,91560,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Upper Samish River CCD, Skagit County, Washington",057,93544,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"East Skagit CCD, Skagit County, Washington",057,90936,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"East Ferry CCD, Ferry County, Washington",019,90920,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Manastash Ridge CCD, Kittitas County, Washington",037,91890,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Northeast Kittitas CCD, Kittitas County, Washington",037,92188,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Horse Heaven Hills Plateau CCD, Klickitat County, Washington",039,91346,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Dallesport-Klickitat CCD, Klickitat County, Washington",039,90836,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Northeast Cowlitz CCD, Cowlitz County, Washington",015,92182,53
2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Long Beach-North Beach Peninsula CCD, Pacific County, Washington",049,91656,53
29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,"Winlock-Pe Ell CCD, Lewis County, Washington",041,93816,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"LaCrosse CCD, Whitman County, Washington",075,91552,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Napavine CCD, Lewis County, Washington",041,92120,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Newaukum Prairie CCD, Lewis County, Washington",041,92146,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Toledo-Vader CCD, Lewis County, Washington",041,93448,53
28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Discovery Bay-Port Townsend CCD, Jefferson County, Washington",031,90898,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Oak Bay-Port Ludlow CCD, Jefferson County, Washington",031,92274,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Quilcene Bay-Brinnon CCD, Jefferson County, Washington",031,92690,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Hanford Site CCD, Benton County, Washington",005,91336,53
4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Garfield-Oakesdale CCD, Whitman County, Washington",075,91192,53
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Hunters-Gifford CCD, Stevens County, Washington",065,91368,53
5577.0,603.0,165.0,384.0,206.0,379.0,283.0,418.0,336.0,177.0,555.0,544.0,585.0,310.0,302.0,277.0,53.0,"Federal Way-Auburn CCD, King County, Washington",033,91140,53
7741.0,483.0,304.0,432.0,424.0,428.0,394.0,248.0,367.0,187.0,560.0,988.0,787.0,702.0,342.0,582.0,513.0,"Seattle East CCD, King County, Washington",033,92931,53
15.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,3.0,4.0,0.0,0.0,3.0,"San Juan Island CCD, San Juan County, Washington",055,92914,53
2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Colville Reservation CCD, Okanogan County, Washington",047,90720,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Early Winters CCD, Okanogan County, Washington",047,90912,53
15.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Brewster-Wakefield CCD, Okanogan County, Washington",047,90304,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Oroville CCD, Okanogan County, Washington",047,92480,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Conconully-Riverside CCD, Okanogan County, Washington",047,90736,53
38.0,17.0,0.0,0.0,0.0,12.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Okanogan CCD, Okanogan County, Washington",047,92320,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Methow Valley CCD, Okanogan County, Washington",047,91968,53
19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,"Omak CCD, Okanogan County, Washington",047,92416,53
150.0,35.0,0.0,0.0,0.0,0.0,0.0,16.0,20.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,"Ellensburg CCD, Kittitas County, Washington",037,91008,53
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,"Cle Elum CCD, Kittitas County, Washington",037,90624,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kittitas CCD, Kittitas County, Washington",037,91504,53
2309.0,281.0,25.0,101.0,16.0,120.0,40.0,118.0,168.0,0.0,215.0,393.0,493.0,176.0,82.0,28.0,53.0,"Olympia CCD, Thurston County, Washington",067,92352,53
38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,11.0,7.0,0.0,0.0,"Olympia West CCD, Thurston County, Washington",067,92384,53
434.0,0.0,34.0,7.0,20.0,0.0,0.0,0.0,34.0,0.0,9.0,78.0,64.0,18.0,137.0,26.0,7.0,"Olympia East CCD, Thurston County, Washington",067,92368,53
178.0,10.0,0.0,0.0,0.0,20.0,0.0,10.0,18.0,0.0,14.0,17.0,20.0,0.0,18.0,51.0,0.0,"Thurston South CCD, Thurston County, Washington",067,93440,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Benton City CCD, Benton County, Washington",005,90192,53
944.0,94.0,73.0,0.0,77.0,90.0,57.0,60.0,19.0,0.0,104.0,113.0,33.0,41.0,43.0,87.0,53.0,"Richland-Kennewick CCD, Benton County, Washington",005,92768,53
27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,"Northwest Benton CCD, Benton County, Washington",005,92224,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"South Benton CCD, Benton County, Washington",005,93088,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Starbuck CCD, Columbia County, Washington",013,93264,53
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,"Dayton CCD, Columbia County, Washington",013,90864,53
1956.0,189.0,206.0,95.0,131.0,100.0,63.0,157.0,121.0,27.0,252.0,155.0,113.0,144.0,72.0,77.0,54.0,"Vancouver CCD, Clark County, Washington",011,93600,53
123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,12.0,0.0,0.0,10.0,31.0,19.0,43.0,0.0,"Camas CCD, Clark County, Washington",011,90416,53
56.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,"La Center CCD, Clark County, Washington",011,91520,53
143.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,7.0,16.0,0.0,37.0,31.0,30.0,13.0,0.0,0.0,"Battle Ground CCD, Clark County, Washington",011,90128,53
66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,23.0,0.0,0.0,0.0,"Ridgefield CCD, Clark County, Washington",011,92784,53
440.0,38.0,60.0,0.0,0.0,0.0,36.0,11.0,25.0,0.0,97.0,0.0,28.0,30.0,67.0,27.0,21.0,"Orchards CCD, Clark County, Washington",011,92448,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Yacolt CCD, Clark County, Washington",011,93888,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Asotin CCD, Asotin County, Washington",003,90096,53
7.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Clarkston CCD, Asotin County, Washington",003,90592,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lind-Washtucna CCD, Adams County, Washington",001,91632,53
40.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,"Othello CCD, Adams County, Washington",001,92496,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Ritzville CCD, Adams County, Washington",001,92800,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Snake River CCD, Garfield County, Washington",023,93040,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Pomeroy CCD, Garfield County, Washington",023,92576,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kamilche CCD, Mason County, Washington",045,91456,53
91.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,22.0,0.0,0.0,50.0,0.0,0.0,"Shelton CCD, Mason County, Washington",045,92976,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Skokomish Reservation CCD, Mason County, Washington",045,93008,53
