B07004D_001E,B07004D_002E,B07004D_003E,B07004D_004E,B07004D_005E,B07004D_006E,name,county,county subdivision,state
388.0,232.0,65.0,0.0,1.0,90.0,"Tifton CCD, Tift County, Georgia",277,93036,13
7.0,7.0,0.0,0.0,0.0,0.0,"Omega CCD, Tift County, Georgia",277,92286,13
9.0,9.0,0.0,0.0,0.0,0.0,"Chula CCD, Tift County, Georgia",277,90660,13
0.0,0.0,0.0,0.0,0.0,0.0,"Ty Ty CCD, Tift County, Georgia",277,93138,13
0.0,0.0,0.0,0.0,0.0,0.0,"Aragon CCD, Polk County, Georgia",233,90114,13
180.0,152.0,0.0,0.0,28.0,0.0,"Cedartown CCD, Polk County, Georgia",233,90600,13
91.0,60.0,31.0,0.0,0.0,0.0,"Rockmart CCD, Polk County, Georgia",233,92568,13
0.0,0.0,0.0,0.0,0.0,0.0,"Junction City CCD, Talbot County, Georgia",263,91626,13
8.0,8.0,0.0,0.0,0.0,0.0,"Talbotton CCD, Talbot County, Georgia",263,92946,13
26.0,26.0,0.0,0.0,0.0,0.0,"Woodland CCD, Talbot County, Georgia",263,93420,13
0.0,0.0,0.0,0.0,0.0,0.0,"Reynolds CCD, Taylor County, Georgia",269,92490,13
75.0,75.0,0.0,0.0,0.0,0.0,"Butler CCD, Taylor County, Georgia",269,90474,13
7.0,7.0,0.0,0.0,0.0,0.0,"Sasser CCD, Terrell County, Georgia",273,92700,13
11.0,11.0,0.0,0.0,0.0,0.0,"Dawson CCD, Terrell County, Georgia",273,90900,13
0.0,0.0,0.0,0.0,0.0,0.0,"Rupert CCD, Taylor County, Georgia",269,92628,13
0.0,0.0,0.0,0.0,0.0,0.0,"Parrott CCD, Terrell County, Georgia",273,92316,13
0.0,0.0,0.0,0.0,0.0,0.0,"Bronwood CCD, Terrell County, Georgia",273,90414,13
38.0,16.0,0.0,0.0,0.0,22.0,"Ochlocknee CCD, Thomas County, Georgia",275,92256,13
337.0,259.0,0.0,78.0,0.0,0.0,"Thomasville CCD, Thomas County, Georgia",275,93012,13
0.0,0.0,0.0,0.0,0.0,0.0,"Boston CCD, Thomas County, Georgia",275,90330,13
0.0,0.0,0.0,0.0,0.0,0.0,"Meigs CCD, Thomas County, Georgia",275,91974,13
0.0,0.0,0.0,0.0,0.0,0.0,"Pavo-Barwick CCD, Thomas County, Georgia",275,92328,13
0.0,0.0,0.0,0.0,0.0,0.0,"Coolidge CCD, Thomas County, Georgia",275,90780,13
241.0,241.0,0.0,0.0,0.0,0.0,"Vidalia-Lyons CCD, Toombs County, Georgia",279,93192,13
0.0,0.0,0.0,0.0,0.0,0.0,"Gordon CCD, Wilkinson County, Georgia",319,91332,13
0.0,0.0,0.0,0.0,0.0,0.0,"Irwinton CCD, Wilkinson County, Georgia",319,91554,13
0.0,0.0,0.0,0.0,0.0,0.0,"Allentown CCD, Wilkinson County, Georgia",319,90066,13
0.0,0.0,0.0,0.0,0.0,0.0,"Toomsboro CCD, Wilkinson County, Georgia",319,93066,13
0.0,0.0,0.0,0.0,0.0,0.0,"Girard CCD, Burke County, Georgia",033,91296,13
27.0,0.0,27.0,0.0,0.0,0.0,"Fitzgerald CCD, Ben Hill County, Georgia",017,91176,13
0.0,0.0,0.0,0.0,0.0,0.0,"Greens Cut CCD, Burke County, Georgia",033,91362,13
39.0,39.0,0.0,0.0,0.0,0.0,"Keysville CCD, Burke County, Georgia",033,91644,13
1.0,1.0,0.0,0.0,0.0,0.0,"Midville CCD, Burke County, Georgia",033,91992,13
7.0,7.0,0.0,0.0,0.0,0.0,"Sardis CCD, Burke County, Georgia",033,92694,13
0.0,0.0,0.0,0.0,0.0,0.0,"Vidette CCD, Burke County, Georgia",033,93198,13
16.0,16.0,0.0,0.0,0.0,0.0,"Waynesboro CCD, Burke County, Georgia",033,93300,13
480.0,280.0,176.0,0.0,24.0,0.0,"Fort Oglethorpe-Lakeview CCD, Catoosa County, Georgia",047,91230,13
14.0,14.0,0.0,0.0,0.0,0.0,"Cusseta CCD, Chattahoochee County, Georgia",053,90834,13
235.0,235.0,0.0,0.0,0.0,0.0,"Boynton Ridge CCD, Catoosa County, Georgia",047,90360,13
200.0,200.0,0.0,0.0,0.0,0.0,"Ringgold CCD, Catoosa County, Georgia",047,92526,13
12.0,11.0,0.0,0.0,0.0,1.0,"Catoosa Springs CCD, Catoosa County, Georgia",047,90582,13
307.0,94.0,0.0,7.0,198.0,8.0,"Fort Benning CCD, Chattahoochee County, Georgia",053,91212,13
55.0,55.0,0.0,0.0,0.0,0.0,"Menlo CCD, Chattooga County, Georgia",055,91980,13
0.0,0.0,0.0,0.0,0.0,0.0,"Lyerly CCD, Chattooga County, Georgia",055,91860,13
26.0,26.0,0.0,0.0,0.0,0.0,"Trion CCD, Chattooga County, Georgia",055,93090,13
29.0,8.0,21.0,0.0,0.0,0.0,"Summerville CCD, Chattooga County, Georgia",055,92892,13
0.0,0.0,0.0,0.0,0.0,0.0,"Little Sand Mountain CCD, Chattooga County, Georgia",055,91788,13
5030.0,4699.0,33.0,49.0,57.0,192.0,"Evans CCD, Columbia County, Georgia",073,91110,13
335.0,335.0,0.0,0.0,0.0,0.0,"Appling CCD, Columbia County, Georgia",073,90102,13
55.0,0.0,0.0,55.0,0.0,0.0,"Climax CCD, Decatur County, Georgia",087,90702,13
0.0,0.0,0.0,0.0,0.0,0.0,"Faceville CCD, Decatur County, Georgia",087,91122,13
3.0,3.0,0.0,0.0,0.0,0.0,"Brinson CCD, Decatur County, Georgia",087,90390,13
0.0,0.0,0.0,0.0,0.0,0.0,"Attapulgus CCD, Decatur County, Georgia",087,90156,13
61.0,61.0,0.0,0.0,0.0,0.0,"Bainbridge CCD, Decatur County, Georgia",087,90192,13
0.0,0.0,0.0,0.0,0.0,0.0,"Cave Spring CCD, Floyd County, Georgia",115,90588,13
