B19001D_001E,B19001D_002E,B19001D_003E,B19001D_004E,B19001D_005E,B19001D_006E,B19001D_007E,B19001D_008E,B19001D_009E,B19001D_010E,B19001D_011E,B19001D_012E,B19001D_013E,B19001D_014E,B19001D_015E,B19001D_016E,B19001D_017E,name,county,county subdivision,state
20.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,"Winfield CCD, Marion County, Alabama",093,93492,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Hackleburg CCD, Marion County, Alabama",093,91476,01
25.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Hamilton CCD, Marion County, Alabama",093,91512,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Ethelsville CCD, Pickens County, Alabama",107,91008,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Gordo CCD, Pickens County, Alabama",107,91359,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Reform CCD, Pickens County, Alabama",107,92700,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Carrollton CCD, Pickens County, Alabama",107,90495,01
20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Livingston CCD, Sumter County, Alabama",119,91935,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"York CCD, Sumter County, Alabama",119,93510,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Belmont CCD, Sumter County, Alabama",119,90261,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Gainesville CCD, Sumter County, Alabama",119,91287,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Panola-Geiger CCD, Sumter County, Alabama",119,92493,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cuba CCD, Sumter County, Alabama",119,90801,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Brookside CCD, Jefferson County, Alabama",073,90405,01
1801.0,109.0,52.0,26.0,78.0,86.0,54.0,93.0,89.0,216.0,114.0,113.0,321.0,150.0,160.0,54.0,86.0,"Birmingham CCD, Jefferson County, Alabama",073,90324,01
16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,"Kimberly-Morris CCD, Jefferson County, Alabama",073,91791,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"North Johns CCD, Jefferson County, Alabama",073,92385,01
21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,"Trussville CCD, Jefferson County, Alabama",073,93204,01
174.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,17.0,0.0,0.0,12.0,71.0,12.0,13.0,"Gardendale CCD, Jefferson County, Alabama",073,91296,01
7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Graysville-Adamsville CCD, Jefferson County, Alabama",073,91404,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Warrior CCD, Jefferson County, Alabama",073,93366,01
96.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,22.0,18.0,"Clay CCD, Jefferson County, Alabama",073,90621,01
182.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,40.0,0.0,44.0,43.0,0.0,16.0,13.0,"Greenwood CCD, Jefferson County, Alabama",073,91431,01
83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,54.0,14.0,"Leeds CCD, Jefferson County, Alabama",073,91845,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Palmerdale CCD, Jefferson County, Alabama",073,92484,01
16.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Maytown-Sylvan Springs CCD, Jefferson County, Alabama",073,92124,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Robbins Crossroads CCD, Jefferson County, Alabama",073,92745,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"West Jefferson CCD, Jefferson County, Alabama",073,93447,01
1005.0,109.0,47.0,0.0,8.0,7.0,36.0,12.0,0.0,29.0,42.0,108.0,155.0,141.0,103.0,122.0,86.0,"Hoover CCD, Jefferson County, Alabama",073,91656,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Red Bay CCD, Franklin County, Alabama",059,92691,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Gilbertown-Toxey CCD, Choctaw County, Alabama",023,91332,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lisman CCD, Choctaw County, Alabama",023,91908,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Silas CCD, Choctaw County, Alabama",023,92925,01
13.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Russellville CCD, Franklin County, Alabama",059,92799,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Butler CCD, Choctaw County, Alabama",023,90441,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Phil Campbell CCD, Franklin County, Alabama",059,92547,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Vina CCD, Franklin County, Alabama",059,93312,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Demopolis CCD, Marengo County, Alabama",091,90873,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Thomaston CCD, Marengo County, Alabama",091,93123,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Faunsdale CCD, Marengo County, Alabama",091,91080,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Linden CCD, Marengo County, Alabama",091,91890,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Dixons Mill CCD, Marengo County, Alabama",091,90882,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Sweet Water CCD, Marengo County, Alabama",091,93051,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Hurtsboro CCD, Russell County, Alabama",113,91683,01
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,"Cottonton-Seale CCD, Russell County, Alabama",113,90738,01
122.0,45.0,0.0,9.0,0.0,0.0,0.0,16.0,0.0,0.0,13.0,0.0,34.0,5.0,0.0,0.0,0.0,"Phenix City CCD, Russell County, Alabama",113,92538,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Crawford CCD, Russell County, Alabama",113,90783,01
17.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cedar Bluff-Gaylesville CCD, Cherokee County, Alabama",019,90513,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Centre CCD, Cherokee County, Alabama",019,90522,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Leesburg CCD, Cherokee County, Alabama",019,91854,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Falco CCD, Covington County, Alabama",039,91062,01
10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Opp CCD, Covington County, Alabama",039,92448,01
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Florala CCD, Covington County, Alabama",039,91134,01
42.0,0.0,6.0,0.0,0.0,0.0,23.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Andalusia CCD, Covington County, Alabama",039,90090,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Petrey-Highland Home CCD, Crenshaw County, Alabama",041,92529,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Brantley CCD, Crenshaw County, Alabama",041,90360,01
68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,25.0,9.0,8.0,0.0,0.0,0.0,"Luverne CCD, Crenshaw County, Alabama",041,92007,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Orrville CCD, Dallas County, Alabama",047,92457,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Sardis CCD, Dallas County, Alabama",047,92844,01
54.0,0.0,0.0,8.0,0.0,0.0,0.0,5.0,0.0,0.0,8.0,7.0,0.0,0.0,0.0,8.0,18.0,"Selma CCD, Dallas County, Alabama",047,92880,01
23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,"Killen CCD, Lauderdale County, Alabama",077,91782,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cloverdale CCD, Lauderdale County, Alabama",077,90657,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Carlowville CCD, Dallas County, Alabama",047,90486,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Safford CCD, Dallas County, Alabama",047,92808,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Oakland CCD, Lauderdale County, Alabama",077,92412,01
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,"Rogersville CCD, Lauderdale County, Alabama",077,92772,01
106.0,25.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,17.0,0.0,6.0,25.0,"Florence CCD, Lauderdale County, Alabama",077,91143,01
17.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,"Waterloo CCD, Lauderdale County, Alabama",077,93384,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lexington CCD, Lauderdale County, Alabama",077,91872,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Benton-Collirene CCD, Lowndes County, Alabama",085,90270,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lowndesboro CCD, Lowndes County, Alabama",085,91998,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Hayneville CCD, Lowndes County, Alabama",085,91566,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Fort Deposit CCD, Lowndes County, Alabama",085,91197,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Little Texas-Society Hill CCD, Macon County, Alabama",087,91917,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Notasulga CCD, Macon County, Alabama",087,92403,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Fort Davis CCD, Macon County, Alabama",087,91188,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Shorter-Hardaway CCD, Macon County, Alabama",087,92898,01
148.0,0.0,0.0,12.0,0.0,3.0,13.0,0.0,14.0,22.0,0.0,0.0,37.0,17.0,0.0,30.0,0.0,"Athens CCD, Limestone County, Alabama",083,90144,01
211.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,17.0,17.0,0.0,39.0,18.0,0.0,"Mooresville CCD, Limestone County, Alabama",083,92232,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Salem CCD, Limestone County, Alabama",083,92817,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Montevallo CCD, Shelby County, Alabama",117,92205,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Columbiana CCD, Shelby County, Alabama",117,90711,01
38.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,"Calera CCD, Shelby County, Alabama",117,90450,01
341.0,0.0,0.0,0.0,0.0,0.0,11.0,13.0,5.0,29.0,25.0,25.0,83.0,22.0,0.0,35.0,93.0,"Chelsea CCD, Shelby County, Alabama",117,90558,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Vincent CCD, Shelby County, Alabama",117,93321,01
859.0,11.0,0.0,26.0,29.0,67.0,15.0,5.0,75.0,72.0,92.0,53.0,126.0,75.0,30.0,56.0,127.0,"Alabaster-Helena CCD, Shelby County, Alabama",117,90036,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Wilsonville CCD, Shelby County, Alabama",117,93474,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Ragland CCD, St. Clair County, Alabama",115,92646,01
56.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,"Moody CCD, St. Clair County, Alabama",115,92223,01
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,"Ashville CCD, St. Clair County, Alabama",115,90135,01
28.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,"Monroeville CCD, Monroe County, Alabama",099,92196,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Uriah CCD, Monroe County, Alabama",099,93267,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Vredenburgh CCD, Monroe County, Alabama",099,93339,01
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,"Beatrice CCD, Monroe County, Alabama",099,90234,01
6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,"Frisco City CCD, Monroe County, Alabama",099,91233,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Peterman CCD, Monroe County, Alabama",099,92520,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Hatton CCD, Lawrence County, Alabama",079,91548,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Hillsboro CCD, Lawrence County, Alabama",079,91629,01
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,"Speake-Oakville CCD, Lawrence County, Alabama",079,92979,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Morris Chapel CCD, Lawrence County, Alabama",079,92241,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Town Creek-Courtland CCD, Lawrence County, Alabama",079,93159,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Moulton CCD, Lawrence County, Alabama",079,92250,01
5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mount Hope CCD, Lawrence County, Alabama",079,92286,01
240.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,99.0,31.0,55.0,6.0,23.0,"Loachapoka-Roxana CCD, Lee County, Alabama",081,91944,01
26.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,"Beauregard-Marvyn CCD, Lee County, Alabama",081,90243,01
