B07003_001E,B07003_004E,B07003_007E,B07003_010E,B07003_013E,B07003_016E,name,county,county subdivision,state
1281.0,1218.0,18.0,39.0,6.0,0.0,"Pisgah precinct, Morgan County, Illinois",137,92484,17
1127.0,1012.0,60.0,36.0,19.0,0.0,"Franklin precinct, Morgan County, Illinois",137,91278,17
663.0,585.0,48.0,15.0,15.0,0.0,"Jacksonville No. 14 precinct, Morgan County, Illinois",137,91724,17
482.0,369.0,113.0,0.0,0.0,0.0,"Jacksonville No. 16 precinct, Morgan County, Illinois",137,91726,17
991.0,875.0,31.0,0.0,63.0,22.0,"Arcadia precinct, Morgan County, Illinois",137,90234,17
705.0,451.0,140.0,98.0,16.0,0.0,"Jacksonville No. 3 precinct, Morgan County, Illinois",137,91713,17
553.0,464.0,62.0,16.0,11.0,0.0,"Jacksonville No. 7 precinct, Morgan County, Illinois",137,91717,17
1041.0,849.0,103.0,89.0,0.0,0.0,"Jacksonville No. 8 precinct, Morgan County, Illinois",137,91718,17
1228.0,894.0,171.0,132.0,22.0,9.0,"Jacksonville No. 10 precinct, Morgan County, Illinois",137,91720,17
970.0,794.0,176.0,0.0,0.0,0.0,"Jacksonville No. 13 precinct, Morgan County, Illinois",137,91723,17
1202.0,899.0,182.0,48.0,73.0,0.0,"Jacksonville No. 17 precinct, Morgan County, Illinois",137,91727,17
249.0,245.0,4.0,0.0,0.0,0.0,"Wythe township, Hancock County, Illinois",067,83713,17
155.0,155.0,0.0,0.0,0.0,0.0,"Durham township, Hancock County, Illinois",067,21306,17
315.0,280.0,23.0,12.0,0.0,0.0,"Hancock township, Hancock County, Illinois",067,32629,17
1020.0,921.0,18.0,11.0,57.0,13.0,"Nauvoo township, Hancock County, Illinois",067,51804,17
2907.0,2696.0,165.0,27.0,19.0,0.0,"Carthage township, Hancock County, Illinois",067,11540,17
1504.0,1324.0,151.0,10.0,19.0,0.0,"Warsaw township, Hancock County, Illinois",067,78955,17
647.0,594.0,47.0,4.0,2.0,0.0,"Augusta township, Hancock County, Illinois",067,02999,17
3410.0,3151.0,113.0,8.0,138.0,0.0,"Montebello township, Hancock County, Illinois",067,50140,17
254.0,254.0,0.0,0.0,0.0,0.0,"Pilot Grove township, Hancock County, Illinois",067,59845,17
339.0,322.0,14.0,0.0,3.0,0.0,"Pontoosuc township, Hancock County, Illinois",067,61093,17
292.0,288.0,2.0,2.0,0.0,0.0,"Prairie township, Hancock County, Illinois",067,61496,17
139.0,139.0,0.0,0.0,0.0,0.0,"Rocky Run township, Hancock County, Illinois",067,65234,17
332.0,328.0,0.0,4.0,0.0,0.0,"St. Albans township, Hancock County, Illinois",067,66612,17
297.0,269.0,0.0,28.0,0.0,0.0,"Fountain Green township, Hancock County, Illinois",067,27325,17
1594.0,1499.0,58.0,37.0,0.0,0.0,"La Harpe township, Hancock County, Illinois",067,40845,17
282.0,282.0,0.0,0.0,0.0,0.0,"Bear Creek township, Hancock County, Illinois",067,04338,17
3711.0,3543.0,97.0,38.0,33.0,0.0,"McLeansboro township, Hamilton County, Illinois",065,45837,17
344.0,344.0,0.0,0.0,0.0,0.0,"Crouch township, Hamilton County, Illinois",065,17809,17
473.0,473.0,0.0,0.0,0.0,0.0,"South Crouch township, Hamilton County, Illinois",065,70655,17
418.0,418.0,0.0,0.0,0.0,0.0,"Beaver Creek township, Hamilton County, Illinois",065,04481,17
206.0,206.0,0.0,0.0,0.0,0.0,"Crook township, Hamilton County, Illinois",065,17627,17
244.0,244.0,0.0,0.0,0.0,0.0,"Flannigan township, Hamilton County, Illinois",065,26324,17
465.0,393.0,40.0,32.0,0.0,0.0,"Mayberry township, Hamilton County, Illinois",065,47657,17
1086.0,1068.0,18.0,0.0,0.0,0.0,"Dahlgren township, Hamilton County, Illinois",065,18316,17
181.0,181.0,0.0,0.0,0.0,0.0,"South Flannigan township, Hamilton County, Illinois",065,70785,17
703.0,667.0,10.0,26.0,0.0,0.0,"Cave-In-Rock precinct, Hardin County, Illinois",069,90666,17
641.0,568.0,68.0,0.0,5.0,0.0,"McFarlan precinct, Hardin County, Illinois",069,91998,17
592.0,576.0,5.0,11.0,0.0,0.0,"Monroe precinct, Hardin County, Illinois",069,92170,17
726.0,628.0,54.0,44.0,0.0,0.0,"Rock precinct, Hardin County, Illinois",069,92995,17
717.0,717.0,0.0,0.0,0.0,0.0,"Stone Church precinct, Hardin County, Illinois",069,93276,17
1231.0,1189.0,6.0,26.0,10.0,0.0,"Annawan township, Henry County, Illinois",073,01582,17
132.0,132.0,0.0,0.0,0.0,0.0,"Burns township, Henry County, Illinois",073,09824,17
2698.0,2499.0,152.0,36.0,11.0,0.0,"Cambridge township, Henry County, Illinois",073,10656,17
6654.0,6099.0,137.0,365.0,42.0,11.0,"Colona township, Henry County, Illinois",073,15677,17
471.0,394.0,73.0,0.0,4.0,0.0,"Yorktown township, Henry County, Illinois",073,84012,17
1031.0,990.0,17.0,21.0,3.0,0.0,"Clover township, Henry County, Illinois",073,15040,17
7326.0,6788.0,331.0,69.0,116.0,22.0,"Geneseo township, Henry County, Illinois",073,28859,17
9733.0,9135.0,185.0,219.0,130.0,64.0,"Kewanee township, Henry County, Illinois",073,39740,17
2392.0,2192.0,89.0,92.0,18.0,1.0,"Minonk township, Woodford County, Illinois",203,49581,17
988.0,966.0,16.0,4.0,2.0,0.0,"Palestine township, Woodford County, Illinois",203,57290,17
209.0,177.0,7.0,12.0,13.0,0.0,"Panola township, Woodford County, Illinois",203,57537,17
604.0,512.0,46.0,10.0,34.0,2.0,"Clayton township, Woodford County, Illinois",203,14793,17
1924.0,1653.0,213.0,58.0,0.0,0.0,"Cruger township, Woodford County, Illinois",203,17861,17
336.0,307.0,0.0,29.0,0.0,0.0,"Kansas township, Woodford County, Illinois",203,39012,17
4942.0,4319.0,390.0,186.0,47.0,0.0,"Olio township, Woodford County, Illinois",203,55821,17
2484.0,2118.0,313.0,38.0,15.0,0.0,"Roanoke township, Woodford County, Illinois",203,64603,17
8825.0,8098.0,371.0,330.0,12.0,14.0,"Worth township, Woodford County, Illinois",203,83544,17
8789.0,7358.0,957.0,199.0,199.0,76.0,"Benton township, Franklin County, Illinois",055,05313,17
546.0,531.0,0.0,15.0,0.0,0.0,"Greene township, Woodford County, Illinois",203,31355,17
485.0,476.0,9.0,0.0,0.0,0.0,"Northern township, Franklin County, Illinois",055,53637,17
6829.0,5701.0,901.0,121.0,101.0,5.0,"Frankfort township, Franklin County, Illinois",055,27611,17
1302.0,1049.0,38.0,133.0,82.0,0.0,"Ewing township, Franklin County, Illinois",055,24686,17
2628.0,2195.0,140.0,203.0,90.0,0.0,"Goode township, Franklin County, Illinois",055,30406,17
3775.0,3363.0,288.0,102.0,13.0,9.0,"Six Mile township, Franklin County, Illinois",055,70070,17
2569.0,2313.0,172.0,74.0,6.0,4.0,"Browning township, Franklin County, Illinois",055,08940,17
1689.0,1650.0,36.0,3.0,0.0,0.0,"Cave township, Franklin County, Illinois",055,11813,17
1323.0,1207.0,0.0,116.0,0.0,0.0,"Anna District 3 precinct, Union County, Illinois",181,90162,17
747.0,696.0,29.0,22.0,0.0,0.0,"Rosiclare precinct, Hardin County, Illinois",069,93050,17
1081.0,1041.0,31.0,9.0,0.0,0.0,"Cobden District 1 precinct, Union County, Illinois",181,90756,17
1723.0,1618.0,36.0,13.0,56.0,0.0,"Cobden District 2 precinct, Union County, Illinois",181,90774,17
1226.0,1142.0,26.0,53.0,5.0,0.0,"Dongola District 1 precinct, Union County, Illinois",181,90972,17
