B25003_001E,B25003_002E,B25003_003E,name,county,county subdivision,state
108.0,99.0,9.0,"Lyon township, Lewis County, Missouri",111,44750,29
718.0,565.0,153.0,"Union township, Lewis County, Missouri",111,74752,29
686.0,489.0,197.0,"Erie Goodman township, McDonald County, Missouri",119,22550,29
654.0,532.0,122.0,"Pineville North township, McDonald County, Missouri",119,57843,29
576.0,355.0,221.0,"Prairie township, McDonald County, Missouri",119,59600,29
294.0,260.0,34.0,"Richwood township, McDonald County, Missouri",119,61760,29
1050.0,958.0,92.0,"Jackson township, Clinton County, Missouri",049,35702,29
265.0,263.0,2.0,"Saline township, Cooper County, Missouri",053,65306,29
3866.0,2476.0,1390.0,"Boonville township, Cooper County, Missouri",053,07336,29
257.0,202.0,55.0,"Kelly township, Cooper County, Missouri",053,38198,29
407.0,287.0,120.0,"Pilot Grove township, Cooper County, Missouri",053,57620,29
99.0,78.0,21.0,"South Moniteau township, Cooper County, Missouri",053,68978,29
160.0,138.0,22.0,"Clark Fork township, Cooper County, Missouri",053,14122,29
129.0,110.0,19.0,"Blackwater township, Cooper County, Missouri",053,06166,29
119.0,100.0,19.0,"Lamine township, Cooper County, Missouri",053,40502,29
110.0,95.0,15.0,"North Moniteau township, Cooper County, Missouri",053,53156,29
141.0,124.0,17.0,"Lebanon township, Cooper County, Missouri",053,41150,29
141.0,127.0,14.0,"Palestine township, Cooper County, Missouri",053,56000,29
136.0,114.0,22.0,"Clear Creek township, Cooper County, Missouri",053,14626,29
275.0,234.0,41.0,"Prairie Home township, Cooper County, Missouri",053,59744,29
305.0,219.0,86.0,"Otterville township, Cooper County, Missouri",053,55496,29
1443.0,845.0,598.0,"North Benton township, Dallas County, Missouri",059,52886,29
853.0,607.0,246.0,"South Benton township, Dallas County, Missouri",059,68636,29
253.0,210.0,43.0,"Jasper township, Dallas County, Missouri",059,36494,29
122.0,122.0,0.0,"Sherman township, Dallas County, Missouri",059,67412,29
490.0,408.0,82.0,"Wilson township, Dallas County, Missouri",059,80170,29
847.0,590.0,257.0,"Jackson township, Dallas County, Missouri",059,35720,29
317.0,295.0,22.0,"Miller township, Dallas County, Missouri",059,48188,29
336.0,308.0,28.0,"Washington township, Dallas County, Missouri",059,77344,29
480.0,368.0,112.0,"Grant township, Dallas County, Missouri",059,28450,29
426.0,278.0,148.0,"Lincoln township, Dallas County, Missouri",059,42680,29
589.0,475.0,114.0,"Sheridan township, Dallas County, Missouri",059,67304,29
59.0,57.0,2.0,"Bogle township, Gentry County, Missouri",075,06868,29
25.0,25.0,0.0,"Howard township, Gentry County, Missouri",075,33328,29
993.0,708.0,285.0,"Athens township, Gentry County, Missouri",075,02386,29
555.0,375.0,180.0,"Jackson township, Gentry County, Missouri",075,35774,29
175.0,148.0,27.0,"Miller township, Gentry County, Missouri",075,48224,29
690.0,491.0,199.0,"Cooper township, Gentry County, Missouri",075,16282,29
47.0,34.0,13.0,"Huggins township, Gentry County, Missouri",075,33598,29
118.0,91.0,27.0,"Wilson township, Gentry County, Missouri",075,80188,29
16.0,16.0,0.0,"Drake township, Macon County, Missouri",121,20062,29
1137.0,921.0,216.0,"Campbell No. 2B township, Greene County, Missouri",077,10914,29
983.0,841.0,142.0,"Campbell No. 2C township, Greene County, Missouri",077,10916,29
682.0,571.0,111.0,"Clay B township, Greene County, Missouri",077,14542,29
3166.0,1909.0,1257.0,"Campbell No. 2A township, Greene County, Missouri",077,10912,29
1953.0,1377.0,576.0,"Cherokee township, Greene County, Missouri",077,13465,29
1477.0,1333.0,144.0,"Clay C township, Greene County, Missouri",077,14544,29
519.0,463.0,56.0,"East Clay A township, Greene County, Missouri",077,20809,29
1144.0,993.0,151.0,"East Ozark township, Webster County, Missouri",225,21037,29
592.0,484.0,108.0,"West Ozark township, Webster County, Missouri",225,78888,29
523.0,463.0,60.0,"Bellevue township, Washington County, Missouri",221,04320,29
2858.0,1465.0,1393.0,"Marshfield township, Webster County, Missouri",225,46390,29
1930.0,1350.0,580.0,"Benton township, Webster County, Missouri",225,04820,29
618.0,528.0,90.0,"Dallas township, Webster County, Missouri",225,18104,29
630.0,451.0,179.0,"Green Hill township, Webster County, Missouri",225,29254,29
550.0,469.0,81.0,"Diggins township, Webster County, Missouri",225,19506,29
11041.0,8327.0,2714.0,"Lake St. Louis township, St. Charles County, Missouri",183,40047,29
8964.0,7771.0,1193.0,"Weldon Spring township, St. Charles County, Missouri",183,78316,29
13799.0,11482.0,2317.0,"Wildhorse township, St. Louis County, Missouri",189,79801,29
777.0,732.0,45.0,"North Lindsey township, Benton County, Missouri",015,53142,29
1213.0,641.0,572.0,"South Lindsey township, Benton County, Missouri",015,68933,29
1478.0,1258.0,220.0,"Katy township, Boone County, Missouri",019,38045,29
516.0,362.0,154.0,"Hermitage township, Hickory County, Missouri",085,31785,29
362.0,309.0,53.0,"Stark township, Hickory County, Missouri",085,70378,29
545.0,501.0,44.0,"Robberson No. 1B township, Greene County, Missouri",077,62360,29
934.0,823.0,111.0,"Robberson No. 2 township, Greene County, Missouri",077,62362,29
2321.0,1132.0,1189.0,"Wilson A township, Greene County, Missouri",077,80251,29
414.0,350.0,64.0,"McMillen Coy township, McDonald County, Missouri",119,45240,29
178.0,169.0,9.0,"Buffalo Hart township, McDonald County, Missouri",119,09613,29
614.0,383.0,231.0,"Anderson East township, McDonald County, Missouri",119,01236,29
351.0,179.0,172.0,"Pineville Lanagan township, McDonald County, Missouri",119,57840,29
358.0,331.0,27.0,"Pineville South township, McDonald County, Missouri",119,57846,29
615.0,227.0,388.0,"Elk River West township, McDonald County, Missouri",119,21794,29
577.0,518.0,59.0,"Mountain township, McDonald County, Missouri",119,50384,29
658.0,365.0,293.0,"White Rock township, McDonald County, Missouri",119,79540,29
156.0,146.0,10.0,"Buffalo May township, McDonald County, Missouri",119,09617,29
403.0,192.0,211.0,"Elk River East township, McDonald County, Missouri",119,21792,29
114.0,97.0,17.0,"Erie McNatt township, McDonald County, Missouri",119,22554,29
186.0,186.0,0.0,"McMillen Tiff township, McDonald County, Missouri",119,45246,29
610.0,449.0,161.0,"Anderson West township, McDonald County, Missouri",119,01237,29
529.0,384.0,145.0,"Elk Horn township, McDonald County, Missouri",119,21700,29
164.0,141.0,23.0,"Center township, McDonald County, Missouri",119,12574,29
1468.0,841.0,627.0,"New Madrid township, New Madrid County, Missouri",143,52094,29
1446.0,1069.0,377.0,"Big Prairie township, New Madrid County, Missouri",143,05518,29
9.0,9.0,0.0,"Hough township, New Madrid County, Missouri",143,33166,29
268.0,145.0,123.0,"La Font township, New Madrid County, Missouri",143,39710,29
518.0,338.0,180.0,"Anderson township, New Madrid County, Missouri",143,01234,29
638.0,397.0,241.0,"Como township, New Madrid County, Missouri",143,15832,29
5.0,5.0,0.0,"St. John township, New Madrid County, Missouri",143,64460,29
1422.0,789.0,633.0,"Portage township, New Madrid County, Missouri",143,59132,29
675.0,377.0,298.0,"Lewis township, New Madrid County, Missouri",143,41816,29
268.0,208.0,60.0,"Le Sieur township, New Madrid County, Missouri",143,41654,29
592.0,395.0,197.0,"West township, New Madrid County, Missouri",143,78478,29
507.0,416.0,91.0,"Cinque Hommes township, Perry County, Missouri",157,13870,29
439.0,405.0,34.0,"Union township, Perry County, Missouri",157,74842,29
517.0,427.0,90.0,"Brazeau township, Perry County, Missouri",157,08092,29
4330.0,3017.0,1313.0,"Central township, Perry County, Missouri",157,12826,29
680.0,594.0,86.0,"St. Marys township, Perry County, Missouri",157,65036,29
160.0,127.0,33.0,"Bois Brule township, Perry County, Missouri",157,06886,29
241.0,223.0,18.0,"Salem township, Perry County, Missouri",157,65288,29
655.0,549.0,106.0,"Saline township, Perry County, Missouri",157,65360,29
95.0,58.0,37.0,"Flemington township, Polk County, Missouri",167,24598,29
153.0,111.0,42.0,"Wishart township, Polk County, Missouri",167,80602,29
325.0,200.0,125.0,"Wheatland township, Hickory County, Missouri",085,79108,29
235.0,168.0,67.0,"Cross Timbers township, Hickory County, Missouri",085,17542,29
3600.0,2557.0,1043.0,"Rock Bridge township, Boone County, Missouri",019,62592,29
2032.0,1748.0,284.0,"Three Creeks township, Boone County, Missouri",019,73129,29
1046.0,916.0,130.0,"North Campbell No. 3A township, Greene County, Missouri",077,52947,29
449.0,371.0,78.0,"North Campbell No. 3B township, Greene County, Missouri",077,52949,29
2924.0,1518.0,1406.0,"Republic North township, Greene County, Missouri",077,61265,29
215.0,169.0,46.0,"Robberson No. 1A township, Greene County, Missouri",077,62359,29
1408.0,1179.0,229.0,"Wilson C township, Greene County, Missouri",077,80255,29
549.0,499.0,50.0,"Tyler township, Hickory County, Missouri",085,74320,29
105.0,89.0,16.0,"Montgomery township, Hickory County, Missouri",085,49502,29
375.0,271.0,104.0,"Weaubleau township, Hickory County, Missouri",085,78082,29
404.0,380.0,24.0,"Center township, Hickory County, Missouri",085,12538,29
1048.0,925.0,123.0,"Green township, Hickory County, Missouri",085,28954,29
1747.0,1612.0,135.0,"Wilson CW township, Greene County, Missouri",077,80263,29
239.0,212.0,27.0,"Sunset Cove township, Stone County, Missouri",209,71736,29
2362.0,1929.0,433.0,"Battlefield A township, Greene County, Missouri",077,03598,29
1739.0,1572.0,167.0,"Battlefield B township, Greene County, Missouri",077,03600,29
468.0,321.0,147.0,"Egypt township, Carroll County, Missouri",033,21412,29
19.0,19.0,0.0,"Moss Creek township, Carroll County, Missouri",033,50276,29
0.0,0.0,0.0,"Sugartree township, Carroll County, Missouri",033,71422,29
48.0,48.0,0.0,"Eugene township, Carroll County, Missouri",033,22780,29
85.0,72.0,13.0,"Fairfield township, Carroll County, Missouri",033,23302,29
26.0,26.0,0.0,"Rockford township, Carroll County, Missouri",033,62642,29
129.0,121.0,8.0,"Trotter township, Carroll County, Missouri",033,73906,29
78.0,59.0,19.0,"Combs township, Carroll County, Missouri",033,15742,29
119.0,99.0,20.0,"Ridge township, Carroll County, Missouri",033,61832,29
56.0,53.0,3.0,"Washington township, Carroll County, Missouri",033,77254,29
56.0,28.0,28.0,"Monroe township, Daviess County, Missouri",061,49304,29
123.0,123.0,0.0,"Sheridan township, Daviess County, Missouri",061,67322,29
29.0,25.0,4.0,"Harrison township, Daviess County, Missouri",061,30502,29
171.0,124.0,47.0,"Salem township, Daviess County, Missouri",061,65198,29
140.0,108.0,32.0,"Marion township, Daviess County, Missouri",061,46010,29
24.0,21.0,3.0,"Lincoln township, Daviess County, Missouri",061,42698,29
223.0,164.0,59.0,"Colfax township, Daviess County, Missouri",061,15472,29
170.0,113.0,57.0,"Benton township, Daviess County, Missouri",061,04636,29
201.0,179.0,22.0,"Jackson township, Daviess County, Missouri",061,35738,29
333.0,273.0,60.0,"Prairie township, Montgomery County, Missouri",139,59618,29
607.0,554.0,53.0,"Loutre township, Montgomery County, Missouri",139,44228,29
501.0,445.0,56.0,"Benton township, Osage County, Missouri",151,04762,29
493.0,471.0,22.0,"Jackson township, Osage County, Missouri",151,35972,29
1297.0,1125.0,172.0,"Washington township, Osage County, Missouri",151,77632,29
895.0,790.0,105.0,"Linn township, Osage County, Missouri",151,43256,29
1580.0,1094.0,486.0,"Crawford township, Osage County, Missouri",151,17128,29
342.0,292.0,50.0,"Jefferson township, Osage County, Missouri",151,36926,29
131.0,102.0,29.0,"Gatewood township, Ripley County, Missouri",181,26704,29
295.0,268.0,27.0,"Harris township, Ripley County, Missouri",181,30448,29
347.0,336.0,11.0,"Jordan township, Ripley County, Missouri",181,37664,29
205.0,163.0,42.0,"Varner township, Ripley County, Missouri",181,75778,29
59.0,51.0,8.0,"Pine township, Ripley County, Missouri",181,57728,29
128.0,118.0,10.0,"Union township, Ripley County, Missouri",181,74950,29
221.0,183.0,38.0,"Shirley township, Ripley County, Missouri",181,67570,29
232.0,213.0,19.0,"Johnson township, Ripley County, Missouri",181,37448,29
341.0,272.0,69.0,"Thomas township, Ripley County, Missouri",181,72970,29
74.0,66.0,8.0,"Current River township, Ripley County, Missouri",181,17866,29
459.0,328.0,131.0,"Washington township, Ripley County, Missouri",181,77668,29
255.0,210.0,45.0,"West Doniphan township, Ripley County, Missouri",181,78712,29
2199.0,1497.0,702.0,"Doniphan township, Ripley County, Missouri",181,19810,29
310.0,211.0,99.0,"Flatwoods township, Ripley County, Missouri",181,24544,29
122.0,111.0,11.0,"Poynor township, Ripley County, Missouri",181,59456,29
19.0,14.0,5.0,"Kelley township, Ripley County, Missouri",181,38144,29
355.0,280.0,75.0,"New Lisbon township, Stoddard County, Missouri",207,52040,29
557.0,408.0,149.0,"Richland township, Stoddard County, Missouri",207,61616,29
143.0,101.0,42.0,"Elk township, Stoddard County, Missouri",207,21592,29
1993.0,1475.0,518.0,"Castor township, Stoddard County, Missouri",207,11980,29
6011.0,3875.0,2136.0,"Liberty township, Stoddard County, Missouri",207,42356,29
1459.0,1088.0,371.0,"Pike township, Stoddard County, Missouri",207,57548,29
1255.0,931.0,324.0,"Duck Creek township, Stoddard County, Missouri",207,20260,29
391.0,391.0,0.0,"Bridgeport township, Warren County, Missouri",219,08362,29
354.0,344.0,10.0,"Camp Branch township, Warren County, Missouri",219,10954,29
3590.0,2888.0,702.0,"Hickory Grove township, Warren County, Missouri",219,31888,29
1773.0,1477.0,296.0,"Charrette township, Warren County, Missouri",219,13402,29
2350.0,1834.0,516.0,"South Elkhorn township, Warren County, Missouri",219,68702,29
664.0,558.0,106.0,"Pinckney township, Warren County, Missouri",219,57692,29
2910.0,2103.0,807.0,"North Elkhorn township, Warren County, Missouri",219,53024,29
472.0,360.0,112.0,"Johnson township, Washington County, Missouri",221,37484,29
477.0,452.0,25.0,"Belgrade township, Washington County, Missouri",221,04078,29
413.0,345.0,68.0,"Walton township, Washington County, Missouri",221,76894,29
3438.0,2501.0,937.0,"Breton township, Washington County, Missouri",221,08254,29
546.0,423.0,123.0,"Richwoods township, Washington County, Missouri",221,61814,29
1052.0,956.0,96.0,"Union township, Washington County, Missouri",221,75040,29
132.0,102.0,30.0,"Harmony township, Washington County, Missouri",221,30394,29
659.0,600.0,59.0,"Kingston township, Washington County, Missouri",221,38882,29
93.0,82.0,11.0,"Madison township, Mercer County, Missouri",129,45452,29
350.0,246.0,104.0,"Marion township, Mercer County, Missouri",129,46082,29
85.0,82.0,3.0,"Ravanna township, Mercer County, Missouri",129,60662,29
49.0,37.0,12.0,"Somerset township, Mercer County, Missouri",129,68564,29
102.0,102.0,0.0,"Washington township, Mercer County, Missouri",129,77578,29
69.0,61.0,8.0,"Harrison township, Mercer County, Missouri",129,30538,29
509.0,348.0,161.0,"Morgan township, Mercer County, Missouri",129,49952,29
68.0,33.0,35.0,"Lindley township, Mercer County, Missouri",129,43058,29
65.0,65.0,0.0,"Medicine township, Mercer County, Missouri",129,47108,29
325.0,251.0,74.0,"Polk township, Madison County, Missouri",123,58790,29
365.0,291.0,74.0,"Castor township, Madison County, Missouri",123,11962,29
73.0,68.0,5.0,"Big Creek township, Madison County, Missouri",123,05410,29
64.0,48.0,16.0,"Liberty township, Madison County, Missouri",123,42212,29
429.0,281.0,148.0,"Marquand township, Madison County, Missouri",123,46262,29
239.0,239.0,0.0,"Central township, Madison County, Missouri",123,12808,29
38.0,38.0,0.0,"St. Francois township, Madison County, Missouri",123,64280,29
104.0,93.0,11.0,"Twelvemile township, Madison County, Missouri",123,74248,29
345.0,300.0,45.0,"Mine La Motte township, Madison County, Missouri",123,48620,29
2885.0,1855.0,1030.0,"St. Michael township, Madison County, Missouri",123,65072,29
205.0,179.0,26.0,"Montgomery township, Wright County, Missouri",229,49556,29
2761.0,1477.0,1284.0,"Mountain Grove township, Wright County, Missouri",229,50420,29
239.0,223.0,16.0,"Van Buren township, Wright County, Missouri",229,75634,29
429.0,297.0,132.0,"Hart township, Wright County, Missouri",229,30664,29
471.0,352.0,119.0,"Boone township, Wright County, Missouri",229,07264,29
505.0,437.0,68.0,"Union township, Wright County, Missouri",229,75094,29
471.0,413.0,58.0,"Gasconade township, Wright County, Missouri",229,26614,29
195.0,178.0,17.0,"Brush Creek township, Wright County, Missouri",229,09154,29
470.0,319.0,151.0,"Clark township, Wright County, Missouri",229,14086,29
1039.0,625.0,414.0,"Pleasant Valley township, Wright County, Missouri",229,58556,29
592.0,500.0,92.0,"Wood township, Wright County, Missouri",229,80728,29
111.0,111.0,0.0,"Elk Creek township, Wright County, Missouri",229,21628,29
21485.0,16795.0,4690.0,"Liberty township, Clay County, Missouri",047,42050,29
668.0,558.0,110.0,"Osage township, Laclede County, Missouri",105,55154,29
461.0,275.0,186.0,"Miller township, Maries County, Missouri",125,48260,29
104.0,48.0,56.0,"Spring Creek township, Maries County, Missouri",125,69662,29
823.0,661.0,162.0,"Jackson township, Maries County, Missouri",125,35918,29
569.0,484.0,85.0,"Johnson township, Maries County, Missouri",125,37394,29
213.0,206.0,7.0,"Dry Creek township, Maries County, Missouri",125,20206,29
276.0,228.0,48.0,"Boone township, Maries County, Missouri",125,07228,29
1221.0,776.0,445.0,"Jefferson township, Maries County, Missouri",125,36872,29
3962.0,2535.0,1427.0,"Dillon township, Phelps County, Missouri",161,19558,29
335.0,232.0,103.0,"Meramec township, Phelps County, Missouri",161,47432,29
854.0,762.0,92.0,"Cold Spring township, Phelps County, Missouri",161,15346,29
2012.0,1212.0,800.0,"St. James township, Phelps County, Missouri",161,64442,29
146.0,146.0,0.0,"Liberty township, Phelps County, Missouri",161,42248,29
6567.0,3077.0,3490.0,"Rolla township, Phelps County, Missouri",161,62930,29
958.0,702.0,256.0,"Arlington township, Phelps County, Missouri",161,01918,29
298.0,264.0,34.0,"Dawson township, Phelps County, Missouri",161,18514,29
786.0,698.0,88.0,"Spring Creek township, Phelps County, Missouri",161,69716,29
1412.0,919.0,493.0,"Miller township, Phelps County, Missouri",161,48296,29
319.0,302.0,17.0,"Waldron township, Platte County, Missouri",165,76606,29
266.0,248.0,18.0,"Fair township, Platte County, Missouri",165,23230,29
10961.0,5624.0,5337.0,"May township, Platte County, Missouri",165,46874,29
980.0,701.0,279.0,"Weston township, Platte County, Missouri",165,78874,29
4711.0,3571.0,1140.0,"Sioux township, Platte County, Missouri",165,68073,29
1967.0,1700.0,267.0,"Kickapoo township, Platte County, Missouri",165,38513,29
353.0,297.0,56.0,"Marshall township, Platte County, Missouri",165,46298,29
6296.0,4546.0,1750.0,"Carroll township, Platte County, Missouri",165,11512,29
824.0,637.0,187.0,"Green township, Platte County, Missouri",165,29026,29
618.0,533.0,85.0,"Preston township, Platte County, Missouri",165,59924,29
3671.0,2097.0,1574.0,"Pawnee township, Platte County, Missouri",165,56598,29
1996.0,902.0,1094.0,"Pettis township, Platte County, Missouri",165,57242,29
4931.0,3492.0,1439.0,"Fox township, Platte County, Missouri",165,25450,29
5270.0,4155.0,1115.0,"Kearney township, Clay County, Missouri",047,38090,29
1713.0,1485.0,228.0,"Washington township, Clay County, Missouri",047,77308,29
6413.0,5499.0,914.0,"Platte township, Clay County, Missouri",047,58142,29
19971.0,14626.0,5345.0,"Chouteau township, Clay County, Missouri",047,13780,29
4530.0,2932.0,1598.0,"Fishing River township, Clay County, Missouri",047,24292,29
30327.0,16475.0,13852.0,"Gallatin township, Clay County, Missouri",047,26290,29
963.0,631.0,332.0,"Washington township, Vernon County, Missouri",217,77740,29
132.0,119.0,13.0,"Blue Mound township, Vernon County, Missouri",217,06598,29
92.0,82.0,10.0,"Montevallo township, Vernon County, Missouri",217,49484,29
358.0,278.0,80.0,"Moundville township, Vernon County, Missouri",217,50348,29
150.0,95.0,55.0,"Badger township, Vernon County, Missouri",217,02926,29
350.0,314.0,36.0,"Deerfield township, Vernon County, Missouri",217,18820,29
165.0,144.0,21.0,"Clear Creek township, Vernon County, Missouri",217,14644,29
89.0,79.0,10.0,"Coal township, Vernon County, Missouri",217,15166,29
476.0,401.0,75.0,"Drywood township, Vernon County, Missouri",217,20242,29
83.0,70.0,13.0,"Henry township, Vernon County, Missouri",217,31672,29
79.0,57.0,22.0,"Lake township, Vernon County, Missouri",217,39818,29
200.0,153.0,47.0,"Walker township, Vernon County, Missouri",217,76678,29
279.0,214.0,65.0,"Bacon township, Vernon County, Missouri",217,02872,29
101.0,90.0,11.0,"Metz township, Vernon County, Missouri",217,47630,29
52.0,45.0,7.0,"Richland township, Vernon County, Missouri",217,61634,29
224.0,132.0,92.0,"Virgil township, Vernon County, Missouri",217,76318,29
4014.0,2369.0,1645.0,"Center township, Vernon County, Missouri",217,12646,29
170.0,138.0,32.0,"Dover township, Vernon County, Missouri",217,19972,29
92.0,81.0,11.0,"Osage township, Vernon County, Missouri",217,55226,29
101.0,88.0,13.0,"Harrison township, Vernon County, Missouri",217,30592,29
381.0,295.0,86.0,"Norman township, Dent County, Missouri",065,52778,29
1710.0,1058.0,652.0,"Spring Creek West township, Dent County, Missouri",065,69825,29
436.0,363.0,73.0,"Franklin township, Dent County, Missouri",065,25570,29
181.0,172.0,9.0,"Gladden township, Dent County, Missouri",065,27172,29
31.0,22.0,9.0,"Linn township, Dent County, Missouri",065,43202,29
611.0,564.0,47.0,"Watkins township, Dent County, Missouri",065,77830,29
38.0,23.0,15.0,"Meramec township, Dent County, Missouri",065,47378,29
140.0,64.0,76.0,"Osage township, Dent County, Missouri",065,55118,29
109.0,93.0,16.0,"Sinkin township, Dent County, Missouri",065,68050,29
1814.0,1071.0,743.0,"Spring Creek East township, Dent County, Missouri",065,69775,29
127.0,109.0,18.0,"Current township, Dent County, Missouri",065,17830,29
367.0,320.0,47.0,"Texas township, Dent County, Missouri",065,72808,29
142.0,125.0,17.0,"Short Bend township, Dent County, Missouri",065,67664,29
1088.0,759.0,329.0,"Cambridge township, Saline County, Missouri",195,10702,29
5130.0,3282.0,1848.0,"Marshall township, Saline County, Missouri",195,46334,29
137.0,88.0,49.0,"Blackwater township, Saline County, Missouri",195,06202,29
158.0,140.0,18.0,"Clay township, Saline County, Missouri",195,14500,29
184.0,155.0,29.0,"Miami township, Saline County, Missouri",195,47702,29
216.0,175.0,41.0,"Grand Pass township, Saline County, Missouri",195,28216,29
257.0,201.0,56.0,"Liberty township, Saline County, Missouri",195,42320,29
200.0,147.0,53.0,"Salt Fork township, Saline County, Missouri",195,65504,29
812.0,601.0,211.0,"Salt Pond township, Saline County, Missouri",195,65522,29
266.0,191.0,75.0,"Elmwood township, Saline County, Missouri",195,22096,29
306.0,267.0,39.0,"Arrow Rock township, Saline County, Missouri",195,02062,29
276.0,215.0,61.0,"Nodaway township, Nodaway County, Missouri",147,52724,29
187.0,141.0,46.0,"Union township, Nodaway County, Missouri",147,74824,29
65.0,47.0,18.0,"Washington township, Nodaway County, Missouri",147,77614,29
222.0,150.0,72.0,"Hopkins township, Nodaway County, Missouri",147,33022,29
178.0,136.0,42.0,"Lincoln township, Nodaway County, Missouri",147,42824,29
412.0,322.0,90.0,"Jackson township, Nodaway County, Missouri",147,35954,29
5652.0,2564.0,3088.0,"Polk township, Nodaway County, Missouri",147,58808,29
112.0,78.0,34.0,"Green township, Nodaway County, Missouri",147,29008,29
185.0,150.0,35.0,"Hughes township, Nodaway County, Missouri",147,33634,29
182.0,120.0,62.0,"Monroe township, Nodaway County, Missouri",147,49376,29
181.0,142.0,39.0,"Independence township, Nodaway County, Missouri",147,35036,29
179.0,133.0,46.0,"Atchison township, Nodaway County, Missouri",147,02350,29
232.0,206.0,26.0,"Jefferson township, Nodaway County, Missouri",147,36908,29
272.0,218.0,54.0,"Grant township, Nodaway County, Missouri",147,28504,29
158.0,139.0,19.0,"White Cloud township, Nodaway County, Missouri",147,79342,29
61.0,53.0,8.0,"Smith township, Worth County, Missouri",227,68348,29
93.0,86.0,7.0,"Allen township, Worth County, Missouri",227,00694,29
22.0,13.0,9.0,"Greene township, Worth County, Missouri",227,29188,29
448.0,332.0,116.0,"Fletchall township, Worth County, Missouri",227,24616,29
58.0,51.0,7.0,"Middlefork township, Worth County, Missouri",227,47828,29
206.0,136.0,70.0,"Union township, Worth County, Missouri",227,75076,29
31.0,21.0,10.0,"Bowling Green township, Chariton County, Missouri",041,07624,29
299.0,214.0,85.0,"Keytesville township, Chariton County, Missouri",041,38504,29
100.0,100.0,0.0,"Chariton township, Chariton County, Missouri",041,13204,29
80.0,67.0,13.0,"Cunningham township, Chariton County, Missouri",041,17776,29
909.0,656.0,253.0,"Salisbury township, Chariton County, Missouri",041,65468,29
57.0,54.0,3.0,"Triplett township, Chariton County, Missouri",041,73888,29
45.0,17.0,28.0,"Wayland township, Chariton County, Missouri",041,77902,29
56.0,51.0,5.0,"Salt Creek township, Chariton County, Missouri",041,65486,29
109.0,88.0,21.0,"Bee Branch township, Chariton County, Missouri",041,03952,29
45.0,45.0,0.0,"Cockrell township, Chariton County, Missouri",041,15238,29
589.0,415.0,174.0,"Brunswick township, Chariton County, Missouri",041,09064,29
112.0,73.0,39.0,"Musselfork township, Chariton County, Missouri",041,50924,29
121.0,108.0,13.0,"Mendon township, Chariton County, Missouri",041,47306,29
115.0,110.0,5.0,"Yellow Creek township, Chariton County, Missouri",041,81286,29
174.0,167.0,7.0,"Clark township, Chariton County, Missouri",041,14014,29
82.0,74.0,8.0,"Taylor township, Grundy County, Missouri",079,72484,29
2519.0,1467.0,1052.0,"Trenton township, Grundy County, Missouri",079,73834,29
152.0,97.0,55.0,"Jefferson township, Grundy County, Missouri",079,36800,29
268.0,226.0,42.0,"Madison township, Grundy County, Missouri",079,45380,29
111.0,106.0,5.0,"Marion township, Grundy County, Missouri",079,46028,29
164.0,139.0,25.0,"Wilson township, Grundy County, Missouri",079,80224,29
163.0,116.0,47.0,"Liberty township, Grundy County, Missouri",079,42122,29
189.0,157.0,32.0,"Franklin township, Grundy County, Missouri",079,25606,29
22.0,22.0,0.0,"Harrison township, Grundy County, Missouri",079,30520,29
45.0,40.0,5.0,"Jackson township, Grundy County, Missouri",079,35810,29
40.0,33.0,7.0,"Washington township, Grundy County, Missouri",079,77470,29
207.0,176.0,31.0,"Lincoln township, Grundy County, Missouri",079,42734,29
56.0,53.0,3.0,"Myers township, Grundy County, Missouri",079,50978,29
2092.0,1401.0,691.0,"Moreau township, Morgan County, Missouri",141,49880,29
398.0,313.0,85.0,"Richland township, Morgan County, Missouri",141,61526,29
2406.0,1928.0,478.0,"Osage township, Morgan County, Missouri",141,55190,29
1604.0,1068.0,536.0,"Haw Creek township, Morgan County, Missouri",141,30988,29
433.0,360.0,73.0,"Mill Creek township, Morgan County, Missouri",141,48170,29
841.0,789.0,52.0,"Buffalo township, Morgan County, Missouri",141,09568,29
244.0,179.0,65.0,"Black River township, Wayne County, Missouri",223,06112,29
70.0,70.0,0.0,"Jefferson township, Wayne County, Missouri",223,36987,29
1626.0,1038.0,588.0,"Benton township, Wayne County, Missouri",223,04816,29
618.0,564.0,54.0,"Logan township, Wayne County, Missouri",223,43616,29
329.0,312.0,17.0,"Mill Spring township, Wayne County, Missouri",223,48404,29
841.0,628.0,213.0,"St. Francois township, Wayne County, Missouri",223,64334,29
194.0,169.0,25.0,"Cedar Creek township, Wayne County, Missouri",223,12304,29
252.0,187.0,65.0,"Cowan township, Wayne County, Missouri",223,16966,29
904.0,757.0,147.0,"Lost Creek township, Wayne County, Missouri",223,44120,29
404.0,300.0,104.0,"Williams township, Wayne County, Missouri",223,79972,29
418.0,390.0,28.0,"Whitewater township, Bollinger County, Missouri",017,79594,29
456.0,385.0,71.0,"Crooked Creek township, Bollinger County, Missouri",017,17380,29
475.0,424.0,51.0,"Liberty township, Bollinger County, Missouri",017,41960,29
566.0,462.0,104.0,"Scopus township, Bollinger County, Missouri",017,66314,29
1659.0,1162.0,497.0,"Lorance township, Bollinger County, Missouri",017,44084,29
473.0,462.0,11.0,"Union township, Bollinger County, Missouri",017,74518,29
530.0,392.0,138.0,"Wayne township, Bollinger County, Missouri",017,77956,29
