B05002_001E,B05002_002E,B05002_013E,name,county,county subdivision,state
974.0,953.0,21.0,"Sharon Springs township, Wallace County, Kansas",199,64400,20
343.0,319.0,24.0,"Weskan township, Wallace County, Kansas",199,76700,20
167.0,162.0,5.0,"Wallace township, Wallace County, Kansas",199,74775,20
107.0,107.0,0.0,"Harrison township, Wallace County, Kansas",199,30450,20
127.0,127.0,0.0,"Bazaar township, Chase County, Kansas",017,04700,20
180.0,180.0,0.0,"Diamond Creek township, Chase County, Kansas",017,17975,20
590.0,590.0,0.0,"Strong township, Chase County, Kansas",017,68600,20
143.0,130.0,13.0,"Toledo township, Chase County, Kansas",017,70775,20
57.0,51.0,6.0,"Matfield township, Chase County, Kansas",017,45125,20
87.0,87.0,0.0,"Cedar township, Chase County, Kansas",017,11225,20
18972.0,18046.0,926.0,"Newton city, Harvey County, Kansas",079,50475,20
2337.0,2282.0,55.0,"Newton township, Harvey County, Kansas",079,50500,20
210.0,178.0,32.0,"Pleasant township, Harvey County, Kansas",079,56250,20
1632.0,1627.0,5.0,"Sedgwick township, Harvey County, Kansas",079,63825,20
2369.0,2354.0,15.0,"Halstead city, Harvey County, Kansas",079,29600,20
145.0,142.0,3.0,"Lake township, Harvey County, Kansas",079,37825,20
478.0,478.0,0.0,"Macon township, Harvey County, Kansas",079,43925,20
4335.0,3995.0,340.0,"Emma township, Harvey County, Kansas",079,21025,20
244.0,244.0,0.0,"Lakin township, Harvey County, Kansas",079,38150,20
138.0,116.0,22.0,"Alta township, Harvey County, Kansas",079,01500,20
1127.0,1081.0,46.0,"Burrton township, Harvey County, Kansas",079,09600,20
533.0,533.0,0.0,"Darlington township, Harvey County, Kansas",079,17025,20
475.0,475.0,0.0,"Garden township, Harvey County, Kansas",079,25300,20
399.0,399.0,0.0,"Halstead township, Harvey County, Kansas",079,29625,20
572.0,572.0,0.0,"Highland township, Harvey County, Kansas",079,31875,20
475.0,469.0,6.0,"Walton township, Harvey County, Kansas",079,75225,20
334.0,334.0,0.0,"Milton township, Marion County, Kansas",115,46900,20
457.0,457.0,0.0,"Florence city, Marion County, Kansas",115,23600,20
434.0,434.0,0.0,"Lehigh township, Marion County, Kansas",115,39250,20
184.0,172.0,12.0,"Lost Springs township, Marion County, Kansas",115,42850,20
107.0,107.0,0.0,"Risley township, Marion County, Kansas",115,60000,20
116.0,116.0,0.0,"Catlin township, Marion County, Kansas",115,11075,20
209.0,208.0,1.0,"Greenfield township, Elk County, Kansas",049,28550,20
85.0,85.0,0.0,"Oak Valley township, Elk County, Kansas",049,51950,20
161.0,138.0,23.0,"Elk Falls township, Elk County, Kansas",049,20325,20
131.0,131.0,0.0,"Paw Paw township, Elk County, Kansas",049,54925,20
819.0,803.0,16.0,"Howard township, Elk County, Kansas",049,33275,20
405.0,401.0,4.0,"Longton township, Elk County, Kansas",049,42675,20
73.0,73.0,0.0,"Liberty township, Elk County, Kansas",049,40025,20
17.0,16.0,1.0,"Gaeland township, Gove County, Kansas",063,25000,20
105.0,105.0,0.0,"Union Center township, Elk County, Kansas",049,72500,20
45.0,45.0,0.0,"Painterhood township, Elk County, Kansas",049,54075,20
1248.0,1211.0,37.0,"Baker township, Gove County, Kansas",063,03775,20
392.0,392.0,0.0,"Grainfield township, Gove County, Kansas",063,27225,20
128.0,128.0,0.0,"Jerome township, Gove County, Kansas",063,35425,20
55.0,55.0,0.0,"Larrabee township, Gove County, Kansas",063,38750,20
1497.0,1384.0,113.0,"Kinsley city, Edwards County, Kansas",047,37075,20
7.0,7.0,0.0,"Logan township, Edwards County, Kansas",047,41875,20
25.0,25.0,0.0,"Franklin township, Edwards County, Kansas",047,24350,20
40.0,40.0,0.0,"Kinsley township, Edwards County, Kansas",047,37100,20
222.0,173.0,49.0,"Belpre township, Edwards County, Kansas",047,05850,20
112.0,112.0,0.0,"South Brown township, Edwards County, Kansas",047,66550,20
468.0,388.0,80.0,"Wayne township, Edwards County, Kansas",047,76125,20
1280.0,1045.0,235.0,"Dudley township, Haskell County, Kansas",081,18825,20
560.0,475.0,85.0,"Lockport township, Haskell County, Kansas",081,41675,20
2241.0,1755.0,486.0,"Haskell township, Haskell County, Kansas",081,30625,20
74.0,71.0,3.0,"Alamota township, Lane County, Kansas",101,00775,20
1228.0,1210.0,18.0,"Dighton township, Lane County, Kansas",101,18075,20
8.0,8.0,0.0,"White Rock township, Lane County, Kansas",101,77950,20
43.0,43.0,0.0,"Wilson township, Lane County, Kansas",101,79725,20
349.0,341.0,8.0,"Cheyenne township, Lane County, Kansas",101,13050,20
68.0,68.0,0.0,"Alexander-Belle Prairie township, Rush County, Kansas",165,01087,20
187.0,185.0,2.0,"Big Timber township, Rush County, Kansas",165,06775,20
384.0,384.0,0.0,"Pioneer township, Rush County, Kansas",165,55950,20
6.0,6.0,0.0,"Union township, Rush County, Kansas",165,72350,20
262.0,239.0,23.0,"Center township, Rush County, Kansas",165,12125,20
75.0,75.0,0.0,"Garfield township, Rush County, Kansas",165,25800,20
1369.0,1340.0,29.0,"La Crosse-Brookdale township, Rush County, Kansas",165,37525,20
279.0,279.0,0.0,"Lone Star township, Rush County, Kansas",165,42500,20
259.0,259.0,0.0,"Hampton-Fairview township, Rush County, Kansas",165,29812,20
105.0,105.0,0.0,"Pleasantdale township, Rush County, Kansas",165,56325,20
103.0,103.0,0.0,"Banner township, Rush County, Kansas",165,04075,20
22.0,22.0,0.0,"Illinois township, Rush County, Kansas",165,33750,20
220.0,220.0,0.0,"Valley township, Scott County, Kansas",171,73125,20
422.0,395.0,27.0,"Beaver township, Scott County, Kansas",171,05175,20
208.0,208.0,0.0,"Scott township, Scott County, Kansas",171,63575,20
3823.0,3473.0,350.0,"Scott City city, Scott County, Kansas",171,63600,20
97.0,97.0,0.0,"Keystone township, Scott County, Kansas",171,36600,20
69.0,69.0,0.0,"Lake township, Scott County, Kansas",171,37850,20
112.0,112.0,0.0,"Michigan township, Scott County, Kansas",171,46175,20
30.0,30.0,0.0,"Isbel township, Scott County, Kansas",171,34575,20
314.0,304.0,10.0,"Township 9, Pratt County, Kansas",151,71238,20
352.0,333.0,19.0,"Township 7, Pratt County, Kansas",151,71228,20
0.0,0.0,0.0,"Oswego city, Cherokee County, Kansas",021,53450,20
0.0,0.0,0.0,"Bonner Springs city, Leavenworth County, Kansas",103,07975,20
420.0,420.0,0.0,"Township 6, Pratt County, Kansas",151,71223,20
4436.0,4309.0,127.0,"Edwardsville city, Wyandotte County, Kansas",209,20000,20
751.0,751.0,0.0,"LeRoy township, Coffey County, Kansas",031,39675,20
74.0,74.0,0.0,"Township 8, Pratt County, Kansas",151,71233,20
237.0,224.0,13.0,"Township 10, Pratt County, Kansas",151,71242,20
381.0,360.0,21.0,"Township 3, Morris County, Kansas",127,71210,20
350.0,350.0,0.0,"Township 4, Morris County, Kansas",127,71214,20
696.0,687.0,9.0,"Township 5, Morris County, Kansas",127,71218,20
101.0,101.0,0.0,"Township 6, Morris County, Kansas",127,71222,20
273.0,273.0,0.0,"Township 7, Morris County, Kansas",127,71227,20
214.0,213.0,1.0,"Township 9, Morris County, Kansas",127,71237,20
242.0,213.0,29.0,"Township 1, Rooks County, Kansas",163,71203,20
342.0,342.0,0.0,"Township 2, Rooks County, Kansas",163,71207,20
1380.0,1380.0,0.0,"Township 3, Rooks County, Kansas",163,71211,20
28.0,28.0,0.0,"Township 4, Rooks County, Kansas",163,71215,20
16.0,16.0,0.0,"Township 5, Rooks County, Kansas",163,71219,20
88.0,88.0,0.0,"Township 6, Rooks County, Kansas",163,71224,20
175.0,171.0,4.0,"Township 7, Rooks County, Kansas",163,71229,20
264.0,264.0,0.0,"Township 8, Rooks County, Kansas",163,71234,20
35.0,35.0,0.0,"Township 9, Rooks County, Kansas",163,71239,20
191.0,191.0,0.0,"Township 10, Rooks County, Kansas",163,71243,20
2255.0,2204.0,51.0,"Township 11, Rooks County, Kansas",163,71246,20
132.0,132.0,0.0,"Township 12, Rooks County, Kansas",163,71249,20
952.0,948.0,4.0,"Township 12, Pratt County, Kansas",151,71248,20
204.0,197.0,7.0,"Township 8, Morris County, Kansas",127,71232,20
1858.0,1857.0,1.0,"Oswego city, Labette County, Kansas",099,53450,20
302.0,302.0,0.0,"Canada township, Labette County, Kansas",099,10325,20
9964.0,9883.0,81.0,"Parsons city, Labette County, Kansas",099,54675,20
369.0,351.0,18.0,"Hackberry township, Labette County, Kansas",099,29350,20
647.0,618.0,29.0,"North township, Labette County, Kansas",099,50975,20
218.0,218.0,0.0,"Howard township, Labette County, Kansas",099,33300,20
226.0,226.0,0.0,"Liberty township, Labette County, Kansas",099,40175,20
1254.0,1254.0,0.0,"Mount Pleasant township, Labette County, Kansas",099,48950,20
131.0,131.0,0.0,"Neosho township, Labette County, Kansas",099,49775,20
362.0,362.0,0.0,"Oswego township, Labette County, Kansas",099,53475,20
1387.0,1387.0,0.0,"Chetopa city, Labette County, Kansas",099,12950,20
750.0,750.0,0.0,"Elm Grove township, Labette County, Kansas",099,20750,20
579.0,579.0,0.0,"Walton township, Labette County, Kansas",099,75250,20
1022.0,1022.0,0.0,"Liberty township, Linn County, Kansas",107,40200,20
2519.0,2501.0,18.0,"Lincoln township, Linn County, Kansas",107,40825,20
605.0,603.0,2.0,"Sheridan township, Linn County, Kansas",107,64700,20
444.0,444.0,0.0,"Scott township, Linn County, Kansas",107,63550,20
2072.0,2055.0,17.0,"Potosi township, Linn County, Kansas",107,57175,20
51.0,51.0,0.0,"Stanton township, Linn County, Kansas",107,67875,20
1642.0,1642.0,0.0,"Mound City township, Linn County, Kansas",107,48775,20
68.0,68.0,0.0,"Valley township, Linn County, Kansas",107,72925,20
596.0,594.0,2.0,"Blue Mound township, Linn County, Kansas",107,07625,20
347.0,347.0,0.0,"Paris township, Linn County, Kansas",107,54375,20
236.0,236.0,0.0,"Centerville township, Linn County, Kansas",107,12350,20
9765.0,9601.0,164.0,"Salem township, Sedgwick County, Kansas",173,62675,20
2513.0,2496.0,17.0,"Union township, Sedgwick County, Kansas",173,72375,20
1711.0,1710.0,1.0,"Garden Plain township, Sedgwick County, Kansas",173,25400,20
340.0,324.0,16.0,"Grand River township, Sedgwick County, Kansas",173,27300,20
22.0,22.0,0.0,"Delano township, Sedgwick County, Kansas",173,17375,20
1875.0,1698.0,177.0,"Illinois township, Sedgwick County, Kansas",173,33775,20
3288.0,3245.0,43.0,"Ninnescah township, Sedgwick County, Kansas",173,50725,20
4552.0,4472.0,80.0,"Valley Center township, Sedgwick County, Kansas",173,73275,20
9746.0,9554.0,192.0,"Fairmount township, Leavenworth County, Kansas",103,22325,20
35958.0,34610.0,1348.0,"Leavenworth city, Leavenworth County, Kansas",103,39000,20
805.0,766.0,39.0,"Delaware township, Leavenworth County, Kansas",103,17450,20
2025.0,2009.0,16.0,"High Prairie township, Leavenworth County, Kansas",103,32125,20
1565.0,1498.0,67.0,"Reno township, Leavenworth County, Kansas",103,58950,20
966.0,962.0,4.0,"Easton township, Leavenworth County, Kansas",103,19625,20
2237.0,2237.0,0.0,"Kickapoo township, Leavenworth County, Kansas",103,36700,20
4080.0,3991.0,89.0,"Williamsport township, Shawnee County, Kansas",177,79350,20
1549.0,1549.0,0.0,"Menoken township, Shawnee County, Kansas",177,45850,20
3092.0,3048.0,44.0,"Monmouth township, Shawnee County, Kansas",177,47700,20
14997.0,14786.0,211.0,"Soldier township, Shawnee County, Kansas",177,66225,20
503.0,503.0,0.0,"Topeka township, Shawnee County, Kansas",177,71025,20
7744.0,7668.0,76.0,"Tecumseh township, Shawnee County, Kansas",177,70100,20
3188.0,3156.0,32.0,"Auburn township, Shawnee County, Kansas",177,03275,20
9475.0,9176.0,299.0,"Mission township, Shawnee County, Kansas",177,47275,20
127139.0,120398.0,6741.0,"Topeka city, Shawnee County, Kansas",177,71000,20
2467.0,2355.0,112.0,"Rossville township, Shawnee County, Kansas",177,61425,20
448.0,448.0,0.0,"Grove township, Shawnee County, Kansas",177,29075,20
2001.0,1969.0,32.0,"Silver Lake township, Shawnee County, Kansas",177,65625,20
1709.0,1700.0,9.0,"Dover township, Shawnee County, Kansas",177,18475,20
136.0,136.0,0.0,"Voltaire township, Sherman County, Kansas",181,74175,20
93.0,93.0,0.0,"Grant township, Sherman County, Kansas",181,28150,20
159.0,159.0,0.0,"Logan township, Sherman County, Kansas",181,42250,20
372.0,372.0,0.0,"Itasca township, Sherman County, Kansas",181,34600,20
4530.0,4369.0,161.0,"Goodland city, Sherman County, Kansas",181,26875,20
37.0,37.0,0.0,"Llanos township, Sherman County, Kansas",181,41650,20
70.0,70.0,0.0,"Smoky township, Sherman County, Kansas",181,65950,20
235.0,204.0,31.0,"Stateline township, Sherman County, Kansas",181,68150,20
43.0,43.0,0.0,"Lincoln township, Sherman County, Kansas",181,41175,20
244.0,244.0,0.0,"Washington township, Sherman County, Kansas",181,75750,20
9.0,9.0,0.0,"Shermanville township, Sherman County, Kansas",181,65175,20
54.0,54.0,0.0,"Union township, Sherman County, Kansas",181,72425,20
17.0,17.0,0.0,"McPherson township, Sherman County, Kansas",181,44025,20
0.0,0.0,0.0,"Iowa township, Sherman County, Kansas",181,34450,20
402.0,364.0,38.0,"Manter township, Stanton County, Kansas",187,44400,20
1382.0,1152.0,230.0,"Stanton township, Stanton County, Kansas",187,67975,20
323.0,297.0,26.0,"Big Bow township, Stanton County, Kansas",187,06600,20
2394.0,2362.0,32.0,"Ohio township, Sedgwick County, Kansas",173,52450,20
7422.0,7109.0,313.0,"Bel Aire city, Sedgwick County, Kansas",173,05337,20
132.0,132.0,0.0,"Erie township, Sedgwick County, Kansas",173,21550,20
964.0,964.0,0.0,"Greeley township, Sedgwick County, Kansas",173,28400,20
7118.0,7035.0,83.0,"Attica township, Sedgwick County, Kansas",173,03125,20
3458.0,3288.0,170.0,"Minneha township, Sedgwick County, Kansas",173,47125,20
2756.0,2738.0,18.0,"Morton township, Sedgwick County, Kansas",173,48550,20
14082.0,13082.0,1000.0,"Riverside township, Sedgwick County, Kansas",173,60125,20
864.0,864.0,0.0,"Waco township, Sedgwick County, Kansas",173,74300,20
489.0,483.0,6.0,"Lincoln township, Sedgwick County, Kansas",173,41150,20
1776.0,1759.0,17.0,"Afton township, Sedgwick County, Kansas",173,00425,20
9459.0,9209.0,250.0,"Kechi township, Sedgwick County, Kansas",173,36250,20
456.0,451.0,5.0,"Viola township, Sedgwick County, Kansas",173,74050,20
5438.0,5340.0,98.0,"Park township, Sedgwick County, Kansas",173,54425,20
1106.0,1065.0,41.0,"Payne township, Sedgwick County, Kansas",173,55075,20
1587.0,1583.0,4.0,"Sherman township, Sedgwick County, Kansas",173,65100,20
389054.0,348982.0,40072.0,"Wichita city, Sedgwick County, Kansas",173,79000,20
5204.0,5087.0,117.0,"Grant township, Sedgwick County, Kansas",173,28125,20
1208.0,1182.0,26.0,"Eagle township, Sedgwick County, Kansas",173,19250,20
7669.0,7437.0,232.0,"Gypsum township, Sedgwick County, Kansas",173,29300,20
23782.0,23142.0,640.0,"Rockford township, Sedgwick County, Kansas",173,60675,20
1435.0,1037.0,398.0,"Fargo township, Seward County, Kansas",175,23000,20
20607.0,14266.0,6341.0,"Liberal city, Seward County, Kansas",175,39825,20
615.0,534.0,81.0,"Liberal township, Seward County, Kansas",175,39850,20
291.0,246.0,45.0,"Seward township, Seward County, Kansas",175,64075,20
367.0,367.0,0.0,"Rich township, Anderson County, Kansas",003,59175,20
76.0,76.0,0.0,"Sitka township, Clark County, Kansas",025,65725,20
1061.0,1018.0,43.0,"Appleton township, Clark County, Kansas",025,02100,20
91.0,91.0,0.0,"Englewood township, Clark County, Kansas",025,21375,20
34.0,34.0,0.0,"Liberty township, Clark County, Kansas",025,39900,20
743.0,720.0,23.0,"Center township, Clark County, Kansas",025,11600,20
84.0,72.0,12.0,"Lexington township, Clark County, Kansas",025,39775,20
29.0,29.0,0.0,"Mulberry township, Ellsworth County, Kansas",053,49050,20
103.0,103.0,0.0,"Palacky township, Ellsworth County, Kansas",053,54100,20
118.0,118.0,0.0,"Trivoli township, Ellsworth County, Kansas",053,71525,20
83.0,83.0,0.0,"Ash Creek township, Ellsworth County, Kansas",053,02575,20
257.0,257.0,0.0,"Empire township, Ellsworth County, Kansas",053,21150,20
17.0,17.0,0.0,"Sherman township, Ellsworth County, Kansas",053,64950,20
39.0,39.0,0.0,"Thomas township, Ellsworth County, Kansas",053,70450,20
542.0,526.0,16.0,"Mound township, Miami County, Kansas",121,48700,20
333.0,320.0,13.0,"Sugar Creek township, Miami County, Kansas",121,68825,20
445.0,437.0,8.0,"Osage township, Miami County, Kansas",121,53175,20
1968.0,1955.0,13.0,"Wea township, Miami County, Kansas",121,76225,20
1946.0,1934.0,12.0,"Richland township, Miami County, Kansas",121,59475,20
2546.0,2528.0,18.0,"Spring Hill city, Miami County, Kansas",121,67625,20
1687.0,1648.0,39.0,"Ten Mile township, Miami County, Kansas",121,70125,20
1860.0,1846.0,14.0,"Middle Creek township, Miami County, Kansas",121,46225,20
692.0,692.0,0.0,"Osawatomie township, Miami County, Kansas",121,53250,20
1346.0,1346.0,0.0,"Valley township, Miami County, Kansas",121,72950,20
1030.0,1030.0,0.0,"Miami township, Miami County, Kansas",121,46100,20
4325.0,4297.0,28.0,"Osawatomie city, Miami County, Kansas",121,53225,20
1297.0,1291.0,6.0,"Paola township, Miami County, Kansas",121,54275,20
163.0,156.0,7.0,"Cottonwood township, Chase County, Kansas",017,15875,20
1312.0,1300.0,12.0,"Falls township, Chase County, Kansas",017,22850,20
6.0,3.0,3.0,"Homestead township, Chase County, Kansas",017,32950,20
768.0,760.0,8.0,"Wilson township, Ellsworth County, Kansas",053,79700,20
65.0,65.0,0.0,"Carneiro township, Ellsworth County, Kansas",053,10800,20
26.0,26.0,0.0,"Langley township, Ellsworth County, Kansas",053,38600,20
165.0,165.0,0.0,"Black Wolf township, Ellsworth County, Kansas",053,07025,20
3050.0,2990.0,60.0,"Ellsworth city, Ellsworth County, Kansas",053,20500,20
242.0,242.0,0.0,"Green Garden township, Ellsworth County, Kansas",053,28600,20
69.0,69.0,0.0,"Noble township, Ellsworth County, Kansas",053,50825,20
36.0,27.0,9.0,"Clear Creek township, Ellsworth County, Kansas",053,13725,20
8.0,8.0,0.0,"Columbia township, Ellsworth County, Kansas",053,15025,20
6.0,6.0,0.0,"Lincoln township, Ellsworth County, Kansas",053,40675,20
715.0,700.0,15.0,"Ellsworth township, Ellsworth County, Kansas",053,20525,20
0.0,0.0,0.0,"Garfield township, Ellsworth County, Kansas",053,25575,20
535.0,533.0,2.0,"Valley township, Ellsworth County, Kansas",053,72800,20
80.0,73.0,7.0,"Blakely township, Geary County, Kansas",061,07275,20
66.0,66.0,0.0,"Liberty township, Geary County, Kansas",061,40050,20
6737.0,6275.0,462.0,"Smoky Hill township, Geary County, Kansas",061,66000,20
983.0,906.0,77.0,"Milford township, Geary County, Kansas",061,46550,20
140.0,140.0,0.0,"Wingfield township, Geary County, Kansas",061,80025,20
24336.0,22280.0,2056.0,"Junction City city, Geary County, Kansas",061,35750,20
19.0,19.0,0.0,"Jackson township, Geary County, Kansas",061,34775,20
3373.0,3163.0,210.0,"Jefferson township, Geary County, Kansas",061,35200,20
62.0,62.0,0.0,"Lyon township, Geary County, Kansas",061,43500,20
1316.0,1265.0,51.0,"Harper city, Harper County, Kansas",077,30175,20
2258.0,2232.0,26.0,"Anthony city, Harper County, Kansas",077,01975,20
967.0,865.0,102.0,"Bucklin township, Ford County, Kansas",057,09025,20
391.0,387.0,4.0,"Ford township, Ford County, Kansas",057,23750,20
142.0,135.0,7.0,"Sodville township, Ford County, Kansas",057,66150,20
55.0,44.0,11.0,"Concord township, Ford County, Kansas",057,15150,20
1208.0,771.0,437.0,"Richland township, Ford County, Kansas",057,59300,20
563.0,549.0,14.0,"Dodge township, Ford County, Kansas",057,18225,20
329.0,280.0,49.0,"Fairview township, Ford County, Kansas",057,22500,20
220.0,167.0,53.0,"Banner township, Stevens County, Kansas",189,04125,20
522.0,415.0,107.0,"Moscow township, Stevens County, Kansas",189,48625,20
233.0,220.0,13.0,"Voorhees township, Stevens County, Kansas",189,74200,20
4590.0,3832.0,758.0,"Center township, Stevens County, Kansas",189,12200,20
7.0,5.0,2.0,"Harmony township, Stevens County, Kansas",189,30150,20
169.0,154.0,15.0,"West Center township, Stevens County, Kansas",189,76800,20
103.0,103.0,0.0,"Farmington township, Washington County, Kansas",201,23275,20
21.0,21.0,0.0,"Highland township, Washington County, Kansas",201,32025,20
73.0,73.0,0.0,"Little Blue township, Washington County, Kansas",201,41500,20
33.0,33.0,0.0,"Logan township, Washington County, Kansas",201,42300,20
221.0,221.0,0.0,"Washington township, Washington County, Kansas",201,75850,20
431.0,407.0,24.0,"Greenleaf township, Washington County, Kansas",201,28650,20
108.0,107.0,1.0,"Haddam township, Washington County, Kansas",201,29425,20
24.0,24.0,0.0,"Lincoln township, Washington County, Kansas",201,41250,20
0.0,0.0,0.0,"Coleman township, Washington County, Kansas",201,14750,20
270.0,246.0,24.0,"Sherman township, Washington County, Kansas",201,65125,20
19.0,19.0,0.0,"Grant township, Washington County, Kansas",201,28175,20
72.0,72.0,0.0,"Strawberry township, Washington County, Kansas",201,68550,20
75.0,74.0,1.0,"Union township, Washington County, Kansas",201,72475,20
124.0,124.0,0.0,"Charleston township, Washington County, Kansas",201,12625,20
66.0,66.0,0.0,"Independence township, Washington County, Kansas",201,33950,20
209.0,208.0,1.0,"Mill Creek township, Washington County, Kansas",201,46750,20
84.0,84.0,0.0,"Brantford township, Washington County, Kansas",201,08250,20
474.0,471.0,3.0,"Clifton township, Washington County, Kansas",201,14225,20
163.0,149.0,14.0,"Franklin township, Washington County, Kansas",201,24525,20
238.0,215.0,23.0,"Barnes township, Washington County, Kansas",201,04275,20
890.0,890.0,0.0,"Hanover township, Washington County, Kansas",201,29900,20
77.0,77.0,0.0,"Kimeo township, Washington County, Kansas",201,36850,20
602.0,554.0,48.0,"Linn township, Washington County, Kansas",201,41450,20
1116.0,1108.0,8.0,"Washington city, Washington County, Kansas",201,75825,20
44.0,44.0,0.0,"Sheridan township, Washington County, Kansas",201,64775,20
35.0,35.0,0.0,"Lowe township, Washington County, Kansas",201,43025,20
2157.0,1875.0,282.0,"Leoti township, Wichita County, Kansas",203,39575,20
52.0,52.0,0.0,"Center township, Chautauqua County, Kansas",019,11575,20
733.0,733.0,0.0,"Jefferson township, Chautauqua County, Kansas",019,35125,20
68.0,68.0,0.0,"Harvey township, Smith County, Kansas",183,30550,20
9.0,9.0,0.0,"White Rock township, Smith County, Kansas",183,78000,20
0.0,0.0,0.0,"Martin township, Smith County, Kansas",183,45000,20
250.0,250.0,0.0,"Houston township, Smith County, Kansas",183,33225,20
144.0,144.0,0.0,"Lane township, Smith County, Kansas",183,38450,20
656.0,651.0,5.0,"Cedar township, Smith County, Kansas",183,11350,20
1705.0,1705.0,0.0,"Center township, Smith County, Kansas",183,12175,20
46.0,46.0,0.0,"Dor township, Smith County, Kansas",183,18300,20
32.0,32.0,0.0,"Logan township, Smith County, Kansas",183,42275,20
0.0,0.0,0.0,"Pawnee township, Smith County, Kansas",183,54825,20
36.0,36.0,0.0,"Valley township, Smith County, Kansas",183,73175,20
19.0,19.0,0.0,"Webster township, Smith County, Kansas",183,76275,20
11.0,11.0,0.0,"Blaine township, Smith County, Kansas",183,07200,20
5.0,5.0,0.0,"Crystal Plains township, Smith County, Kansas",183,16575,20
25.0,25.0,0.0,"Swan township, Smith County, Kansas",183,69625,20
127.0,127.0,0.0,"Washington township, Smith County, Kansas",183,75775,20
18.0,18.0,0.0,"Beaver township, Smith County, Kansas",183,05200,20
0.0,0.0,0.0,"Cora township, Smith County, Kansas",183,15525,20
96.0,96.0,0.0,"Harlan township, Smith County, Kansas",183,30100,20
284.0,278.0,6.0,"Oak township, Smith County, Kansas",183,51650,20
33.0,33.0,0.0,"Banner township, Smith County, Kansas",183,04100,20
36.0,36.0,0.0,"German township, Smith County, Kansas",183,26150,20
12.0,12.0,0.0,"Pleasant township, Smith County, Kansas",183,56300,20
16.0,16.0,0.0,"Garfield township, Smith County, Kansas",183,25825,20
65.0,65.0,0.0,"Lincoln township, Smith County, Kansas",183,41200,20
434.0,434.0,0.0,"Township 1, Morris County, Kansas",127,71202,20
1124.0,1095.0,29.0,"Township 1, Harper County, Kansas",077,71201,20
567.0,567.0,0.0,"Township 2, Morris County, Kansas",127,71206,20
305.0,305.0,0.0,"Township 4, Harper County, Kansas",077,71213,20
480.0,474.0,6.0,"Township 11, Pratt County, Kansas",151,71245,20
100.0,100.0,0.0,"Township 2, Harper County, Kansas",077,71205,20
429.0,429.0,0.0,"Centre township, Marion County, Kansas",115,12437,20
230.0,230.0,0.0,"Township 3, Harper County, Kansas",077,71209,20
253.0,252.0,1.0,"Township 5, Harper County, Kansas",077,71217,20
160.0,160.0,0.0,"Township 6, Harper County, Kansas",077,71221,20
65.0,65.0,0.0,"Gale township, Marion County, Kansas",115,25075,20
348.0,341.0,7.0,"Menno township, Marion County, Kansas",115,45800,20
139.0,139.0,0.0,"Wilson township, Marion County, Kansas",115,79750,20
129.0,129.0,0.0,"East Branch township, Marion County, Kansas",115,19325,20
126.0,126.0,0.0,"Logan township, Marion County, Kansas",115,41950,20
77.0,77.0,0.0,"Summit township, Marion County, Kansas",115,69100,20
1043.0,1014.0,29.0,"West Branch township, Marion County, Kansas",115,76775,20
409.0,396.0,13.0,"Clear Creek township, Marion County, Kansas",115,13750,20
223.0,223.0,0.0,"Liberty township, Marion County, Kansas",115,40225,20
1920.0,1875.0,45.0,"Marion city, Marion County, Kansas",115,44750,20
219.0,219.0,0.0,"Blaine township, Marion County, Kansas",115,07125,20
259.0,259.0,0.0,"Clark township, Marion County, Kansas",115,13500,20
88.0,88.0,0.0,"Fairplay township, Marion County, Kansas",115,22350,20
77.0,77.0,0.0,"Moore township, Marion County, Kansas",115,48100,20
198.0,197.0,1.0,"Colfax township, Marion County, Kansas",115,14800,20
41.0,41.0,0.0,"Doyle township, Marion County, Kansas",115,18550,20
258.0,253.0,5.0,"Durham Park township, Marion County, Kansas",115,19100,20
230.0,230.0,0.0,"Grant township, Marion County, Kansas",115,27775,20
2864.0,2790.0,74.0,"Hillsboro city, Marion County, Kansas",115,32275,20
1313.0,1313.0,0.0,"Peabody township, Marion County, Kansas",115,55125,20
526.0,526.0,0.0,"Ladore township, Neosho County, Kansas",133,37600,20
204.0,204.0,0.0,"Lincoln township, Neosho County, Kansas",133,40875,20
1269.0,1262.0,7.0,"Erie township, Neosho County, Kansas",133,21525,20
181.0,181.0,0.0,"Walnut Grove township, Neosho County, Kansas",133,75175,20
424.0,424.0,0.0,"Canville township, Neosho County, Kansas",133,10525,20
9146.0,8865.0,281.0,"Chanute city, Neosho County, Kansas",133,12500,20
315.0,315.0,0.0,"Shiloh township, Neosho County, Kansas",133,65300,20
964.0,951.0,13.0,"Chetopa township, Neosho County, Kansas",133,12975,20
430.0,423.0,7.0,"Centerville township, Neosho County, Kansas",133,12375,20
567.0,567.0,0.0,"Big Creek township, Neosho County, Kansas",133,06675,20
176.0,176.0,0.0,"Grant township, Neosho County, Kansas",133,27800,20
1079.0,1038.0,41.0,"Mission township, Neosho County, Kansas",133,47250,20
32.0,23.0,9.0,"Goshen township, Clay County, Kansas",027,27025,20
141.0,141.0,0.0,"Grant township, Clay County, Kansas",027,27500,20
286.0,286.0,0.0,"Sherman township, Clay County, Kansas",027,64850,20
212.0,212.0,0.0,"Union township, Clay County, Kansas",027,72075,20
113.0,113.0,0.0,"Oakland township, Clay County, Kansas",027,51725,20
0.0,0.0,0.0,"Athelstane township, Clay County, Kansas",027,02950,20
257.0,257.0,0.0,"Chapman township, Clay County, Kansas",027,12525,20
