B19001B_001E,B19001B_002E,B19001B_003E,B19001B_004E,B19001B_005E,B19001B_006E,B19001B_007E,B19001B_008E,B19001B_009E,B19001B_010E,B19001B_011E,B19001B_012E,B19001B_013E,B19001B_014E,B19001B_015E,B19001B_016E,B19001B_017E,name,county,county subdivision,state
1270.0,86.0,22.0,0.0,18.0,63.0,23.0,38.0,23.0,17.0,117.0,112.0,147.0,174.0,97.0,175.0,158.0,"Central Coast CCD, Orange County, California",059,90420,06
1412.0,68.0,6.0,0.0,46.0,113.0,31.0,34.0,25.0,75.0,34.0,130.0,205.0,105.0,115.0,158.0,267.0,"South Coast CCD, Orange County, California",059,93110,06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Los Padres CCD, Ventura County, California",111,91770,06
538.0,158.0,13.0,79.0,9.0,60.0,0.0,22.0,0.0,12.0,0.0,44.0,54.0,13.0,44.0,11.0,19.0,"Ventura CCD, Ventura County, California",111,93550,06
19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,"Las Posas CCD, Ventura County, California",111,91560,06
286.0,52.0,0.0,0.0,11.0,0.0,0.0,37.0,7.0,0.0,5.0,36.0,98.0,8.0,5.0,20.0,7.0,"Camarillo CCD, Ventura County, California",111,90350,06
2362.0,44.0,76.0,38.0,48.0,83.0,69.0,14.0,217.0,117.0,215.0,172.0,380.0,308.0,132.0,320.0,129.0,"Oxnard CCD, Ventura County, California",111,92310,06
36.0,0.0,9.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,18.0,0.0,0.0,"Santa Paula CCD, Ventura County, California",111,92930,06
499.0,37.0,14.0,18.0,11.0,55.0,0.0,0.0,0.0,0.0,52.0,35.0,35.0,24.0,75.0,32.0,111.0,"Thousand Oaks CCD, Ventura County, California",111,93350,06
577.0,22.0,18.0,25.0,29.0,0.0,6.0,0.0,13.0,0.0,40.0,59.0,149.0,72.0,23.0,30.0,91.0,"Simi Valley CCD, Ventura County, California",111,93020,06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Angels City CCD, Calaveras County, California",009,90060,06
73.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,"San Andreas CCD, Calaveras County, California",009,92740,06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Meridian-Robbins CCD, Sutter County, California",101,91970,06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Sutter CCD, Sutter County, California",101,93290,06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"South Sutter CCD, Sutter County, California",101,93180,06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Live Oak CCD, Sutter County, California",101,91650,06
676.0,22.0,110.0,0.0,21.0,23.0,16.0,0.0,39.0,29.0,111.0,139.0,97.0,62.0,0.0,7.0,0.0,"Yuba City CCD, Sutter County, California",101,93820,06
2972.0,143.0,250.0,112.0,129.0,110.0,91.0,118.0,186.0,88.0,267.0,242.0,395.0,213.0,161.0,222.0,245.0,"South San Francisco CCD, San Mateo County, California",081,93170,06
3808.0,357.0,216.0,161.0,188.0,142.0,154.0,307.0,182.0,119.0,284.0,315.0,345.0,335.0,269.0,204.0,230.0,"San Mateo CCD, San Mateo County, California",081,92870,06
22.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,"Groveland CCD, Tuolumne County, California",109,91190,06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Twain Harte-Tuolumne City CCD, Tuolumne County, California",109,93470,06
12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,"Sonoma CCD, Sonoma County, California",097,93070,06
30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,"Healdsburg CCD, Sonoma County, California",097,91270,06
48.0,7.0,0.0,21.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cloverdale-Geyserville CCD, Sonoma County, California",097,90510,06
474.0,33.0,0.0,0.0,42.0,34.0,0.0,0.0,22.0,15.0,64.0,48.0,123.0,36.0,6.0,38.0,13.0,"Petaluma CCD, Sonoma County, California",097,92460,06
1659.0,190.0,80.0,76.0,25.0,60.0,30.0,138.0,31.0,57.0,184.0,151.0,232.0,230.0,37.0,77.0,61.0,"Santa Rosa CCD, Sonoma County, California",097,92940,06
93.0,0.0,2.0,0.0,13.0,0.0,0.0,25.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,"Sebastopol CCD, Sonoma County, California",097,92980,06
11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,"Corning CCD, Tehama County, California",103,90580,06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"East Tehama CCD, Tehama County, California",103,90840,06
42.0,0.0,3.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,"Red Bluff CCD, Tehama County, California",103,92560,06
18.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,"West Tehama CCD, Tehama County, California",103,93690,06
53.0,21.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,"Calipatria-Westmorland CCD, Imperial County, California",025,90330,06
148.0,0.0,0.0,54.0,0.0,0.0,26.0,0.0,46.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,"West Imperial CCD, Imperial County, California",025,93630,06
443.0,12.0,37.0,19.0,140.0,0.0,6.0,4.0,16.0,4.0,13.0,14.0,82.0,41.0,0.0,34.0,21.0,"El Centro CCD, Imperial County, California",025,90860,06
45.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Brawley CCD, Imperial County, California",025,90260,06
117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,87.0,"Imperial CCD, Imperial County, California",025,91380,06
32.0,0.0,24.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Holtville CCD, Imperial County, California",025,91310,06
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Winterhaven-Bard CCD, Imperial County, California",025,93760,06
40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Calexico CCD, Imperial County, California",025,90320,06
24.0,0.0,19.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"East Imperial CCD, Imperial County, California",025,90790,06
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,"San Juan Bautista CCD, San Benito County, California",069,92840,06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"San Benito-Bitterwater CCD, San Benito County, California",069,92760,06
157.0,0.0,0.0,11.0,0.0,0.0,0.0,24.0,0.0,0.0,17.0,5.0,37.0,12.0,3.0,26.0,22.0,"Hollister CCD, San Benito County, California",069,91300,06
2421.0,251.0,204.0,94.0,125.0,26.0,72.0,123.0,77.0,74.0,244.0,153.0,383.0,169.0,118.0,155.0,153.0,"Alameda CCD, Alameda County, California",001,90020,06
16158.0,1057.0,1129.0,800.0,935.0,787.0,755.0,538.0,603.0,824.0,1498.0,1813.0,1646.0,1305.0,831.0,895.0,742.0,"Hayward CCD, Alameda County, California",001,91260,06
1417.0,25.0,41.0,32.0,43.0,52.0,33.0,44.0,37.0,85.0,43.0,213.0,90.0,120.0,150.0,93.0,316.0,"Livermore-Pleasanton CCD, Alameda County, California",001,91660,06
4488.0,555.0,526.0,375.0,333.0,255.0,188.0,210.0,219.0,141.0,283.0,221.0,407.0,249.0,198.0,183.0,145.0,"Berkeley CCD, Alameda County, California",001,90200,06
4042.0,198.0,194.0,58.0,130.0,156.0,124.0,135.0,110.0,150.0,285.0,323.0,681.0,238.0,317.0,587.0,356.0,"Fremont CCD, Alameda County, California",001,91070,06
44597.0,4944.0,5387.0,2505.0,2988.0,2217.0,2699.0,2101.0,1526.0,1760.0,2839.0,3813.0,3964.0,2524.0,1705.0,1840.0,1785.0,"Oakland CCD, Alameda County, California",001,92230,06
351.0,35.0,0.0,0.0,7.0,0.0,31.0,0.0,9.0,7.0,0.0,31.0,18.0,19.0,78.0,101.0,15.0,"Folsom CCD, Sacramento County, California",067,91010,06
28.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,"Sloughhouse CCD, Sacramento County, California",067,93030,06
46337.0,5536.0,4437.0,3411.0,2961.0,2551.0,2235.0,2210.0,2067.0,1823.0,3384.0,4182.0,5019.0,2526.0,1433.0,1686.0,876.0,"Sacramento CCD, Sacramento County, California",067,92690,06
230.0,11.0,17.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,31.0,19.0,24.0,47.0,39.0,22.0,"Galt CCD, Sacramento County, California",067,91090,06
3192.0,144.0,196.0,116.0,134.0,84.0,100.0,129.0,99.0,141.0,337.0,267.0,458.0,283.0,231.0,360.0,113.0,"Elk Grove CCD, Sacramento County, California",067,90870,06
47.0,19.0,18.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"South Lake Tahoe CCD, El Dorado County, California",017,93160,06
383.0,0.0,39.0,5.0,0.0,16.0,26.0,0.0,0.0,0.0,37.0,0.0,70.0,63.0,45.0,43.0,39.0,"South El Dorado CCD, El Dorado County, California",017,93150,06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Placerville CCD, El Dorado County, California",017,92490,06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"North El Dorado CCD, El Dorado County, California",017,92190,06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Calistoga CCD, Napa County, California",055,90340,06
638.0,17.0,42.0,9.0,52.0,7.0,47.0,47.0,15.0,0.0,22.0,74.0,66.0,45.0,37.0,88.0,70.0,"Napa CCD, Napa County, California",055,92070,06
27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,5.0,12.0,0.0,0.0,0.0,"St. Helena CCD, Napa County, California",055,92710,06
26.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,"Angwin CCD, Napa County, California",055,90070,06
9.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Pajaro CCD, Monterey County, California",053,92320,06
12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,"Gonzales CCD, Monterey County, California",053,91130,06
33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,19.0,8.0,0.0,"King City CCD, Monterey County, California",053,91470,06
73.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,16.0,31.0,18.0,0.0,0.0,0.0,0.0,"Castroville CCD, Monterey County, California",053,90400,06
707.0,49.0,47.0,125.0,0.0,9.0,40.0,0.0,6.0,103.0,28.0,47.0,97.0,29.0,72.0,50.0,5.0,"Salinas CCD, Monterey County, California",053,92730,06
71.0,0.0,24.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,"Greenfield CCD, Monterey County, California",053,91150,06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Soledad CCD, Monterey County, California",053,93060,06
12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,"Carmel Valley CCD, Monterey County, California",053,90370,06
2050.0,79.0,97.0,108.0,138.0,63.0,63.0,61.0,79.0,87.0,197.0,272.0,341.0,207.0,120.0,105.0,33.0,"Seaside-Monterey CCD, Monterey County, California",053,92970,06
33.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,4.0,"San Ardo CCD, Monterey County, California",053,92750,06
18694.0,3319.0,2587.0,1133.0,1305.0,954.0,815.0,585.0,775.0,426.0,908.0,1391.0,1020.0,1088.0,478.0,857.0,1053.0,"San Francisco CCD, San Francisco County, California",075,92790,06
456.0,10.0,9.0,0.0,19.0,55.0,40.0,12.0,37.0,24.0,80.0,71.0,36.0,0.0,21.0,22.0,20.0,"Fallbrook CCD, San Diego County, California",073,90960,06
11.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Laguna-Pine Valley CCD, San Diego County, California",073,91510,06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"West Sierra CCD, Sierra County, California",091,93680,06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"East Sierra CCD, Sierra County, California",091,90830,06
14.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,3.0,0.0,0.0,"Pauma Valley CCD, San Diego County, California",073,92430,06
145.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,5.0,0.0,0.0,35.0,2.0,19.0,6.0,19.0,46.0,"Jamul CCD, San Diego County, California",073,91440,06
79.0,0.0,2.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,"Mountain Empire CCD, San Diego County, California",073,92030,06
6776.0,390.0,187.0,168.0,282.0,395.0,391.0,314.0,198.0,290.0,667.0,568.0,848.0,602.0,375.0,693.0,408.0,"Oceanside-Escondido CCD, San Diego County, California",073,92240,06
146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,12.0,77.0,10.0,15.0,20.0,0.0,0.0,"Ramona CCD, San Diego County, California",073,92550,06
17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,"Valley Center CCD, San Diego County, California",073,93540,06
23.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,"Palomar-Julian CCD, San Diego County, California",073,92350,06
22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,"Alpine CCD, San Diego County, California",073,90030,06
47656.0,3786.0,3389.0,2607.0,2615.0,2145.0,2654.0,2413.0,2282.0,1884.0,4662.0,4037.0,5254.0,3784.0,2536.0,2046.0,1562.0,"San Diego CCD, San Diego County, California",073,92780,06
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,"Springville-Johnsondale CCD, Tulare County, California",107,93220,06
45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,"Terra Bella CCD, Tulare County, California",107,93330,06
44.0,0.0,0.0,31.0,0.0,0.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,"Earlimart CCD, Tulare County, California",107,90760,06
74.0,36.0,0.0,0.0,25.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,"Exeter CCD, Tulare County, California",107,90940,06
159.0,0.0,8.0,0.0,50.0,0.0,0.0,18.0,0.0,5.0,0.0,0.0,57.0,6.0,15.0,0.0,0.0,"Porterville CCD, Tulare County, California",107,92520,06
29.0,0.0,17.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,"Woodlake-Three Rivers CCD, Tulare County, California",107,93780,06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Strathmore CCD, Tulare County, California",107,93260,06
929.0,240.0,124.0,76.0,137.0,25.0,13.0,8.0,28.0,25.0,17.0,27.0,85.0,26.0,55.0,28.0,15.0,"Visalia CCD, Tulare County, California",107,93560,06
753.0,75.0,74.0,105.0,18.0,55.0,6.0,140.0,0.0,29.0,23.0,109.0,60.0,14.0,17.0,14.0,14.0,"Tulare CCD, Tulare County, California",107,93430,06
2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Ivanhoe CCD, Tulare County, California",107,91420,06
26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lindsay CCD, Tulare County, California",107,91640,06
58.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,24.0,0.0,0.0,0.0,0.0,"Orosi-Cutler CCD, Tulare County, California",107,92290,06
16.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Pixley CCD, Tulare County, California",107,92480,06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Tipton CCD, Tulare County, California",107,93360,06
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,"Dinuba CCD, Tulare County, California",107,90690,06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Clarksburg CCD, Yolo County, California",113,90500,06
561.0,96.0,34.0,10.0,200.0,0.0,0.0,12.0,36.0,10.0,8.0,26.0,45.0,24.0,19.0,30.0,11.0,"Davis CCD, Yolo County, California",113,90640,06
26.0,0.0,9.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,"Knights Landing CCD, Yolo County, California",113,91500,06
22.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Winters CCD, Yolo County, California",113,93770,06
31.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Esparto CCD, Yolo County, California",113,90910,06
18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,6.0,8.0,0.0,0.0,"Chuckwalla Valley CCD, Riverside County, California",065,90492,06
19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,"Yuba City Southwest CCD, Sutter County, California",101,93825,06
1481.0,179.0,72.0,154.0,146.0,83.0,174.0,47.0,113.0,84.0,34.0,204.0,156.0,0.0,0.0,15.0,20.0,"Twentynine Palms-Yucca Valley CCD, San Bernardino County, California",071,93482,06
1702.0,391.0,300.0,210.0,33.0,73.0,105.0,141.0,85.0,0.0,118.0,81.0,103.0,49.0,0.0,13.0,0.0,"Barstow CCD, San Bernardino County, California",071,90188,06
385.0,34.0,28.0,0.0,12.0,14.0,6.0,29.0,0.0,0.0,25.0,0.0,27.0,41.0,65.0,31.0,73.0,"Rocklin CCD, Placer County, California",061,92645,06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Arnold-West Point CCD, Calaveras County, California",009,90105,06
73.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,8.0,0.0,13.0,0.0,"Russian River-Sonoma Coast CCD, Sonoma County, California",097,92682,06
732.0,33.0,71.0,18.0,0.0,9.0,15.0,0.0,9.0,31.0,20.0,52.0,159.0,93.0,30.0,78.0,114.0,"South Santa Clara Valley CCD, Santa Clara County, California",085,93175,06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lexington Hills CCD, Santa Clara County, California",085,91602,06
488.0,37.0,15.0,0.0,31.0,0.0,24.0,54.0,0.0,7.0,27.0,31.0,75.0,13.0,18.0,76.0,80.0,"Novato CCD, Marin County, California",041,92205,06
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,"Bolinas CCD, Marin County, California",041,90256,06
544.0,59.0,179.0,61.0,13.0,11.0,56.0,0.0,0.0,25.0,49.0,18.0,30.0,0.0,0.0,37.0,6.0,"Blythe CCD, Riverside County, California",065,90253,06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Northwest Trinity CCD, Trinity County, California",105,92202,06
38.0,0.0,8.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,"Fillmore CCD, Ventura County, California",111,90988,06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Ojai-Mira Monte CCD, Ventura County, California",111,92245,06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Triunfo Pass-Point Mugu CCD, Ventura County, California",111,93422,06
324.0,45.0,55.0,0.0,90.0,53.0,0.0,21.0,33.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,"Clearlake CCD, Lake County, California",033,90503,06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lower Lake CCD, Lake County, California",033,91775,06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Middletown CCD, Lake County, California",033,91975,06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cobb CCD, Lake County, California",033,90545,06
69.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Clearlake Riviera CCD, Lake County, California",033,90505,06
59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,21.0,12.0,0.0,0.0,0.0,0.0,"Upper Lake-Nice CCD, Lake County, California",033,93505,06
51.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kelseyville CCD, Lake County, California",033,91455,06
68.0,0.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,"Lucerne-Clearlake Oaks CCD, Lake County, California",033,91795,06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Newell CCD, Modoc County, California",049,92105,06
17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lake Berryessa CCD, Napa County, California",055,91515,06
16.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,"Half Moon Bay CCD, San Mateo County, California",081,91215,06
52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,8.0,0.0,34.0,0.0,0.0,7.0,"Lake Arrowhead CCD, San Bernardino County, California",071,91513,06
12200.0,1736.0,1245.0,541.0,1069.0,643.0,653.0,577.0,701.0,479.0,707.0,910.0,1504.0,611.0,232.0,467.0,125.0,"Victorville-Hesperia CCD, San Bernardino County, California",071,93555,06
610.0,0.0,0.0,0.0,62.0,93.0,75.0,0.0,73.0,0.0,63.0,99.0,111.0,19.0,15.0,0.0,0.0,"Newberry Springs-Baker CCD, San Bernardino County, California",071,92102,06
74.0,0.0,15.0,0.0,21.0,17.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,"Searles Valley CCD, San Bernardino County, California",071,92955,06
24.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"West Santa Cruz CCD, Santa Cruz County, California",087,93665,06
367.0,7.0,0.0,47.0,0.0,10.0,0.0,0.0,0.0,5.0,44.0,19.0,45.0,63.0,0.0,27.0,100.0,"Agoura Hills-Malibu CCD, Los Angeles County, California",037,90015,06
27047.0,2244.0,1727.0,1184.0,1223.0,1305.0,1237.0,1085.0,1204.0,974.0,2166.0,2963.0,3104.0,2098.0,1397.0,1524.0,1612.0,"San Fernando Valley CCD, Los Angeles County, California",037,92785,06
2720.0,432.0,295.0,161.0,324.0,196.0,146.0,83.0,91.0,96.0,285.0,101.0,251.0,124.0,62.0,51.0,22.0,"South Gate-East Los Angeles CCD, Los Angeles County, California",037,93155,06
202.0,82.0,57.0,0.0,10.0,0.0,0.0,4.0,0.0,0.0,14.0,0.0,0.0,0.0,35.0,0.0,0.0,"Delano-McFarland CCD, Kern County, California",029,90655,06
50.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,18.0,0.0,0.0,13.0,0.0,"West Kern CCD, Kern County, California",029,93635,06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mendocino CCD, Mendocino County, California",045,91938,06
63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,10.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,"Yosemite Lakes CCD, Madera County, California",039,93802,06
