B25003_001E,B25003_002E,B25003_003E,name,county,county subdivision,state
347.0,274.0,73.0,"Brownstown borough, Cambria County, Pennsylvania",021,09400,42
154.0,146.0,8.0,"Chest township, Cambria County, Pennsylvania",021,13192,42
769.0,581.0,188.0,"Cresson township, Cambria County, Pennsylvania",021,17144,42
887.0,783.0,104.0,"Croyle township, Cambria County, Pennsylvania",021,17496,42
1097.0,1002.0,95.0,"East Taylor township, Cambria County, Pennsylvania",021,21896,42
244.0,221.0,23.0,"Munster township, Cambria County, Pennsylvania",021,52360,42
1479.0,1111.0,368.0,"Northern Cambria borough, Cambria County, Pennsylvania",021,55000,42
100.0,80.0,20.0,"Tunnelhill borough, Cambria County, Pennsylvania",021,77808,42
1848.0,1420.0,428.0,"Penn township, Snyder County, Pennsylvania",109,58864,42
351.0,255.0,96.0,"West Perry township, Snyder County, Pennsylvania",109,83808,42
417.0,352.0,65.0,"Chapman township, Snyder County, Pennsylvania",109,12672,42
407.0,269.0,138.0,"McClure borough, Snyder County, Pennsylvania",109,45992,42
1547.0,1328.0,219.0,"Monroe township, Snyder County, Pennsylvania",109,50488,42
506.0,423.0,83.0,"Jackson township, Snyder County, Pennsylvania",109,37448,42
791.0,599.0,192.0,"Perry township, Snyder County, Pennsylvania",109,59504,42
501.0,392.0,109.0,"Union township, Snyder County, Pennsylvania",109,78408,42
533.0,382.0,151.0,"Spring township, Snyder County, Pennsylvania",109,72856,42
260.0,199.0,61.0,"Freeburg borough, Snyder County, Pennsylvania",109,27696,42
555.0,312.0,243.0,"Middleburg borough, Snyder County, Pennsylvania",109,48960,42
346.0,294.0,52.0,"West Beaver township, Snyder County, Pennsylvania",109,82464,42
402.0,307.0,95.0,"Beavertown borough, Snyder County, Pennsylvania",109,04848,42
785.0,552.0,233.0,"Center township, Snyder County, Pennsylvania",109,12060,42
787.0,717.0,70.0,"Middlecreek township, Snyder County, Pennsylvania",109,49016,42
834.0,465.0,369.0,"Shamokin Dam borough, Snyder County, Pennsylvania",109,69616,42
202.0,163.0,39.0,"Beaver township, Snyder County, Pennsylvania",109,04736,42
403.0,348.0,55.0,"Brooklyn township, Susquehanna County, Pennsylvania",115,09128,42
536.0,473.0,63.0,"Dimock township, Susquehanna County, Pennsylvania",115,19264,42
416.0,363.0,53.0,"Franklin township, Susquehanna County, Pennsylvania",115,27448,42
548.0,323.0,225.0,"Hallstead borough, Susquehanna County, Pennsylvania",115,32080,42
661.0,582.0,79.0,"Lenox township, Susquehanna County, Pennsylvania",115,42760,42
178.0,146.0,32.0,"Apolacon township, Susquehanna County, Pennsylvania",115,02712,42
2865.0,2646.0,219.0,"Upper Makefield township, Bucks County, Pennsylvania",017,79128,42
1809.0,1483.0,326.0,"Tinicum township, Bucks County, Pennsylvania",017,76784,42
5875.0,4878.0,997.0,"Upper Southampton township, Bucks County, Pennsylvania",017,79296,42
3520.0,2155.0,1365.0,"Morrisville borough, Bucks County, Pennsylvania",017,51144,42
304.0,260.0,44.0,"Ivyland borough, Bucks County, Pennsylvania",017,37304,42
1164.0,683.0,481.0,"New Hope borough, Bucks County, Pennsylvania",017,53712,42
1079.0,467.0,612.0,"Penndel borough, Bucks County, Pennsylvania",017,58936,42
281.0,206.0,75.0,"Silverdale borough, Bucks County, Pennsylvania",017,70744,42
2247.0,1677.0,570.0,"West Rockhill township, Bucks County, Pennsylvania",017,83960,42
3760.0,1876.0,1884.0,"Bristol borough, Bucks County, Pennsylvania",017,08760,42
1426.0,1144.0,282.0,"Nockamixon township, Bucks County, Pennsylvania",017,54576,42
982.0,761.0,221.0,"New Britain borough, Bucks County, Pennsylvania",017,53296,42
4221.0,3589.0,632.0,"New Britain township, Bucks County, Pennsylvania",017,53304,42
1057.0,966.0,91.0,"Wrightstown township, Bucks County, Pennsylvania",017,86624,42
2003.0,1543.0,460.0,"East Rockhill township, Bucks County, Pennsylvania",017,21760,42
318.0,252.0,66.0,"Langhorne Manor borough, Bucks County, Pennsylvania",017,41416,42
23834.0,13865.0,9969.0,"Bensalem township, Bucks County, Pennsylvania",017,05616,42
19420.0,14121.0,5299.0,"Bristol township, Bucks County, Pennsylvania",017,08768,42
578.0,547.0,31.0,"Clearfield township, Cambria County, Pennsylvania",021,14056,42
1103.0,793.0,310.0,"Geistown borough, Cambria County, Pennsylvania",021,28720,42
529.0,396.0,133.0,"Hastings borough, Cambria County, Pennsylvania",021,33080,42
9582.0,4474.0,5108.0,"Johnstown city, Cambria County, Pennsylvania",021,38288,42
272.0,226.0,46.0,"Sankertown borough, Cambria County, Pennsylvania",021,67920,42
4201.0,2708.0,1493.0,"Mechanicsburg borough, Cumberland County, Pennsylvania",041,48376,42
501.0,422.0,79.0,"Upper Mifflin township, Cumberland County, Pennsylvania",041,79152,42
88.0,85.0,3.0,"Cooke township, Cumberland County, Pennsylvania",041,15920,42
1948.0,1818.0,130.0,"Dickinson township, Cumberland County, Pennsylvania",041,19144,42
700.0,572.0,128.0,"Lower Mifflin township, Cumberland County, Pennsylvania",041,44984,42
812.0,527.0,285.0,"Mount Holly Springs borough, Cumberland County, Pennsylvania",041,51592,42
7326.0,5290.0,2036.0,"Upper Allen township, Cumberland County, Pennsylvania",041,78736,42
11813.0,9346.0,2467.0,"Hampden township, Cumberland County, Pennsylvania",041,32296,42
6174.0,5216.0,958.0,"South Middleton township, Cumberland County, Pennsylvania",041,72336,42
2338.0,1825.0,513.0,"West Pennsboro township, Cumberland County, Pennsylvania",041,83800,42
2146.0,656.0,1490.0,"Shippensburg borough, Cumberland County, Pennsylvania",041,70352,42
917.0,744.0,173.0,"Hopewell township, Cumberland County, Pennsylvania",041,35672,42
2538.0,2161.0,377.0,"Middlesex township, Cumberland County, Pennsylvania",041,49072,42
4616.0,3445.0,1171.0,"North Middleton township, Cumberland County, Pennsylvania",041,55216,42
2132.0,1259.0,873.0,"Lemoyne borough, Cumberland County, Pennsylvania",041,42648,42
6990.0,4566.0,2424.0,"Lower Allen township, Cumberland County, Pennsylvania",041,44832,42
545.0,231.0,314.0,"Newville borough, Cumberland County, Pennsylvania",041,54320,42
858.0,691.0,167.0,"North Newton township, Cumberland County, Pennsylvania",041,55248,42
1060.0,918.0,142.0,"Penn township, Cumberland County, Pennsylvania",041,58824,42
1413.0,531.0,882.0,"Shippensburg township, Cumberland County, Pennsylvania",041,70360,42
476.0,387.0,89.0,"South Newton township, Cumberland County, Pennsylvania",041,72384,42
3713.0,2843.0,870.0,"College township, Centre County, Pennsylvania",027,15136,42
279.0,160.0,119.0,"Port Matilda borough, Centre County, Pennsylvania",027,62280,42
1598.0,1402.0,196.0,"Potter township, Centre County, Pennsylvania",027,62360,42
966.0,871.0,95.0,"Halfmoon township, Centre County, Pennsylvania",027,31992,42
540.0,493.0,47.0,"Union township, Centre County, Pennsylvania",027,78288,42
234.0,195.0,39.0,"Curtin township, Centre County, Pennsylvania",027,17800,42
2196.0,1804.0,392.0,"Harris township, Centre County, Pennsylvania",027,32792,42
516.0,446.0,70.0,"Huston township, Centre County, Pennsylvania",027,36504,42
395.0,250.0,145.0,"Milesburg borough, Centre County, Pennsylvania",027,49368,42
2403.0,2179.0,224.0,"Benner township, Centre County, Pennsylvania",027,05608,42
484.0,352.0,132.0,"Centre Hall borough, Centre County, Pennsylvania",027,12376,42
7495.0,4657.0,2838.0,"Ferguson township, Centre County, Pennsylvania",027,25624,42
1096.0,860.0,236.0,"Boggs township, Centre County, Pennsylvania",027,07424,42
451.0,397.0,54.0,"Penn township, Centre County, Pennsylvania",027,58800,42
700.0,622.0,78.0,"Snow Shoe township, Centre County, Pennsylvania",027,71608,42
92.0,75.0,17.0,"Unionville borough, Centre County, Pennsylvania",027,78616,42
1766.0,1454.0,312.0,"Walker township, Centre County, Pennsylvania",027,80552,42
911.0,705.0,206.0,"Gregg township, Centre County, Pennsylvania",027,31472,42
3298.0,2481.0,817.0,"Spring township, Centre County, Pennsylvania",027,72832,42
1328.0,956.0,372.0,"Mount Carmel township, Northumberland County, Pennsylvania",097,51504,42
12459.0,3027.0,9432.0,"State College borough, Centre County, Pennsylvania",027,73808,42
279.0,226.0,53.0,"Millheim borough, Centre County, Pennsylvania",027,49768,42
291.0,260.0,31.0,"Jordan township, Northumberland County, Pennsylvania",097,38456,42
2844.0,1793.0,1051.0,"Mount Carmel borough, Northumberland County, Pennsylvania",097,51496,42
523.0,481.0,42.0,"West Carroll township, Cambria County, Pennsylvania",021,82688,42
1440.0,1147.0,293.0,"Point township, Northumberland County, Pennsylvania",097,61832,42
3475.0,2034.0,1441.0,"Shamokin city, Northumberland County, Pennsylvania",097,69600,42
1021.0,883.0,138.0,"Shamokin township, Northumberland County, Pennsylvania",097,69608,42
296.0,237.0,59.0,"Upper Mahanoy township, Northumberland County, Pennsylvania",097,79112,42
1283.0,825.0,458.0,"Kulpmont borough, Northumberland County, Pennsylvania",097,40584,42
160.0,105.0,55.0,"Little Mahanoy township, Northumberland County, Pennsylvania",097,43912,42
840.0,726.0,114.0,"Riverside borough, Northumberland County, Pennsylvania",097,65112,42
944.0,816.0,128.0,"Rockefeller township, Northumberland County, Pennsylvania",097,65472,42
456.0,405.0,51.0,"Rush township, Northumberland County, Pennsylvania",097,66752,42
1063.0,968.0,95.0,"Upper Augusta township, Northumberland County, Pennsylvania",097,78744,42
130.0,123.0,7.0,"Snydertown borough, Northumberland County, Pennsylvania",097,71688,42
1664.0,1175.0,489.0,"Northumberland borough, Northumberland County, Pennsylvania",097,55456,42
3494.0,2601.0,893.0,"Coal township, Northumberland County, Pennsylvania",097,14536,42
200.0,183.0,17.0,"Bastress township, Lycoming County, Pennsylvania",081,04424,42
179.0,167.0,12.0,"McIntyre township, Lycoming County, Pennsylvania",081,46208,42
76.0,65.0,11.0,"McNett township, Lycoming County, Pennsylvania",081,46352,42
348.0,328.0,20.0,"Penn township, Lycoming County, Pennsylvania",081,58848,42
368.0,293.0,75.0,"Piatt township, Lycoming County, Pennsylvania",081,60128,42
115.0,70.0,45.0,"Salladasburg borough, Lycoming County, Pennsylvania",081,67616,42
306.0,285.0,21.0,"Gamble township, Lycoming County, Pennsylvania",081,28352,42
1689.0,968.0,721.0,"Jersey Shore borough, Lycoming County, Pennsylvania",081,38128,42
266.0,249.0,17.0,"Mill Creek township, Lycoming County, Pennsylvania",081,49568,42
273.0,227.0,46.0,"Armstrong township, Lycoming County, Pennsylvania",081,03072,42
363.0,285.0,78.0,"Jordan township, Lycoming County, Pennsylvania",081,38448,42
363.0,285.0,78.0,"Lewis township, Lycoming County, Pennsylvania",081,42944,42
432.0,352.0,80.0,"Muncy township, Lycoming County, Pennsylvania",081,52280,42
277.0,254.0,23.0,"Plunketts Creek township, Lycoming County, Pennsylvania",081,61640,42
410.0,345.0,65.0,"Susquehanna township, Lycoming County, Pennsylvania",081,75544,42
233.0,226.0,7.0,"Watson township, Lycoming County, Pennsylvania",081,81576,42
1166.0,992.0,174.0,"Fairfield township, Lycoming County, Pennsylvania",081,24592,42
205.0,196.0,9.0,"Brady township, Lycoming County, Pennsylvania",081,08136,42
700.0,507.0,193.0,"Porter township, Lycoming County, Pennsylvania",081,62184,42
346.0,315.0,31.0,"Moreland township, Lycoming County, Pennsylvania",081,50936,42
173.0,153.0,20.0,"Jackson township, Lycoming County, Pennsylvania",081,37408,42
201.0,131.0,70.0,"Shrewsbury township, Lycoming County, Pennsylvania",081,70552,42
4357.0,2968.0,1389.0,"Plains township, Luzerne County, Pennsylvania",079,61120,42
1215.0,1048.0,167.0,"Ross township, Luzerne County, Pennsylvania",079,66272,42
5961.0,2989.0,2972.0,"Kingston borough, Luzerne County, Pennsylvania",079,39784,42
87.0,79.0,8.0,"New Columbus borough, Luzerne County, Pennsylvania",079,53448,42
1704.0,1155.0,549.0,"Newport township, Luzerne County, Pennsylvania",079,53960,42
1215.0,989.0,226.0,"Harveys Lake borough, Luzerne County, Pennsylvania",079,33000,42
915.0,789.0,126.0,"Hunlock township, Luzerne County, Pennsylvania",079,36296,42
782.0,716.0,66.0,"Huntington township, Luzerne County, Pennsylvania",079,36432,42
108.0,103.0,5.0,"Jeddo borough, Luzerne County, Pennsylvania",079,37792,42
321.0,293.0,28.0,"Nuangola borough, Luzerne County, Pennsylvania",079,55752,42
303.0,172.0,131.0,"Shickshinny borough, Luzerne County, Pennsylvania",079,70224,42
250.0,165.0,85.0,"Warrior Run borough, Luzerne County, Pennsylvania",079,81080,42
2176.0,1946.0,230.0,"Wright township, Luzerne County, Pennsylvania",079,86584,42
2109.0,1649.0,460.0,"Duryea borough, Luzerne County, Pennsylvania",079,20512,42
149.0,131.0,18.0,"Buck township, Luzerne County, Pennsylvania",079,09760,42
1418.0,1278.0,140.0,"Foster township, Luzerne County, Pennsylvania",079,26928,42
1913.0,1872.0,41.0,"Hopewell township, York County, Pennsylvania",133,35704,42
326.0,308.0,18.0,"New Salem borough, York County, Pennsylvania",133,54056,42
640.0,462.0,178.0,"Mount Wolf borough, York County, Pennsylvania",133,52056,42
779.0,485.0,294.0,"Dover borough, York County, Pennsylvania",133,19696,42
195.0,166.0,29.0,"Felton borough, York County, Pennsylvania",133,25584,42
2991.0,2670.0,321.0,"Jackson township, York County, Pennsylvania",133,37488,42
1901.0,1393.0,508.0,"Franklin township, York County, Pennsylvania",133,27480,42
1121.0,607.0,514.0,"Hallam borough, York County, Pennsylvania",133,32056,42
1129.0,1021.0,108.0,"Heidelberg township, York County, Pennsylvania",133,33624,42
6200.0,5080.0,1120.0,"Newberry township, York County, Pennsylvania",133,53224,42
1772.0,1503.0,269.0,"New Freedom borough, York County, Pennsylvania",133,53568,42
2356.0,1445.0,911.0,"Red Lion borough, York County, Pennsylvania",133,63840,42
954.0,822.0,132.0,"Washington township, York County, Pennsylvania",133,81352,42
99.0,72.0,27.0,"Wellsville borough, York County, Pennsylvania",133,82200,42
7924.0,6147.0,1777.0,"West Manchester township, York County, Pennsylvania",133,83432,42
6542.0,5639.0,903.0,"Windsor township, York County, Pennsylvania",133,85736,42
248.0,178.0,70.0,"Winterstown borough, York County, Pennsylvania",133,85872,42
1821.0,1018.0,803.0,"West York borough, York County, Pennsylvania",133,84288,42
3321.0,2732.0,589.0,"North Codorus township, York County, Pennsylvania",133,54904,42
4414.0,3928.0,486.0,"Spring Garden township, York County, Pennsylvania",133,73168,42
239.0,150.0,89.0,"Delta borough, York County, Pennsylvania",133,18800,42
1141.0,848.0,293.0,"Lower Chanceford township, York County, Pennsylvania",133,44872,42
416.0,220.0,196.0,"Yoe borough, York County, Pennsylvania",133,87040,42
366.0,231.0,135.0,"North Irwin borough, Westmoreland County, Pennsylvania",129,55136,42
11648.0,8025.0,3623.0,"York township, York County, Pennsylvania",133,87056,42
267.0,152.0,115.0,"York Haven borough, York County, Pennsylvania",133,87080,42
2369.0,2022.0,347.0,"South Huntingdon township, Westmoreland County, Pennsylvania",129,72256,42
181.0,147.0,34.0,"Madison borough, Westmoreland County, Pennsylvania",129,46488,42
1228.0,1072.0,156.0,"Manor borough, Westmoreland County, Pennsylvania",129,47000,42
269.0,191.0,78.0,"New Florence borough, Westmoreland County, Pennsylvania",129,53544,42
3029.0,2550.0,479.0,"Washington township, Westmoreland County, Pennsylvania",129,81336,42
1027.0,701.0,326.0,"South Greensburg borough, Westmoreland County, Pennsylvania",129,72192,42
2914.0,2498.0,416.0,"Ligonier township, Westmoreland County, Pennsylvania",129,43240,42
7673.0,6920.0,753.0,"Penn township, Westmoreland County, Pennsylvania",129,58880,42
1420.0,979.0,441.0,"Youngwood borough, Westmoreland County, Pennsylvania",129,87232,42
1162.0,793.0,369.0,"West Newton borough, Westmoreland County, Pennsylvania",129,83680,42
1909.0,876.0,1033.0,"Irwin borough, Westmoreland County, Pennsylvania",129,37208,42
788.0,659.0,129.0,"Upper Frankford township, Cumberland County, Pennsylvania",041,79032,42
3194.0,2220.0,974.0,"Camp Hill borough, Cumberland County, Pennsylvania",041,11000,42
2736.0,2112.0,624.0,"Southampton township, Cumberland County, Pennsylvania",041,71904,42
179.0,179.0,0.0,"Thornburg borough, Allegheny County, Pennsylvania",003,76560,42
184.0,125.0,59.0,"West Elizabeth borough, Allegheny County, Pennsylvania",003,82848,42
937.0,250.0,687.0,"Wilmerding borough, Allegheny County, Pennsylvania",003,85496,42
7143.0,6525.0,618.0,"Upper St. Clair township, Allegheny County, Pennsylvania",003,79274,42
299.0,198.0,101.0,"Wall borough, Allegheny County, Pennsylvania",003,80600,42
2515.0,1290.0,1225.0,"Avalon borough, Allegheny County, Pennsylvania",003,03608,42
8217.0,6259.0,1958.0,"Baldwin borough, Allegheny County, Pennsylvania",003,03928,42
826.0,700.0,126.0,"Cheswick borough, Allegheny County, Pennsylvania",003,13392,42
912.0,553.0,359.0,"Dravosburg borough, Allegheny County, Pennsylvania",003,19856,42
646.0,431.0,215.0,"East Deer township, Allegheny County, Pennsylvania",003,21024,42
82.0,53.0,29.0,"Glenfield borough, Allegheny County, Pennsylvania",003,29592,42
2900.0,2588.0,312.0,"Marshall township, Allegheny County, Pennsylvania",003,47696,42
1250.0,581.0,669.0,"Mount Oliver borough, Allegheny County, Pennsylvania",003,51744,42
4752.0,3209.0,1543.0,"North Versailles township, Allegheny County, Pennsylvania",003,55488,42
2222.0,1580.0,642.0,"Ohio township, Allegheny County, Pennsylvania",003,56392,42
13901.0,10562.0,3339.0,"Ross township, Allegheny County, Pennsylvania",003,66264,42
3600.0,2797.0,803.0,"Pleasant Hills borough, Allegheny County, Pennsylvania",003,61328,42
13909.0,10205.0,3704.0,"Mount Lebanon township, Allegheny County, Pennsylvania",003,51696,42
5097.0,3134.0,1963.0,"Munhall borough, Allegheny County, Pennsylvania",003,52320,42
