B19013_001E,name,county,county subdivision,state
88333.0,"Eyota township, Olmsted County, Minnesota",109,20132,27
113333.0,"Cascade township, Olmsted County, Minnesota",109,10180,27
30781.0,"Big Falls city, Koochiching County, Minnesota",071,05680,27
70795.0,"Henderson township, Sibley County, Minnesota",143,28412,27
31989.0,"New Auburn city, Sibley County, Minnesota",143,45376,27
62083.0,"Transit township, Sibley County, Minnesota",143,65380,27
70000.0,"Kelso township, Sibley County, Minnesota",143,32714,27
47083.0,"Gibbon city, Sibley County, Minnesota",143,23678,27
60192.0,"Green Isle city, Sibley County, Minnesota",143,25658,27
80000.0,"Washington Lake township, Sibley County, Minnesota",143,68368,27
80500.0,"Jessenland township, Sibley County, Minnesota",143,31922,27
-666666666.0,"Le Sueur city, Sibley County, Minnesota",143,36746,27
-666666666.0,"Dollymount township, Traverse County, Minnesota",155,16012,27
66250.0,"Dumont city, Traverse County, Minnesota",155,17090,27
81250.0,"Taylor township, Traverse County, Minnesota",155,64300,27
36250.0,"Tintah city, Traverse County, Minnesota",155,64948,27
41958.0,"Wheaton city, Traverse County, Minnesota",155,69844,27
65000.0,"Croke township, Traverse County, Minnesota",155,13762,27
-666666666.0,"Folsom township, Traverse County, Minnesota",155,21554,27
101250.0,"Parnell township, Traverse County, Minnesota",155,49858,27
-666666666.0,"Walls township, Traverse County, Minnesota",155,67828,27
86250.0,"Redpath township, Traverse County, Minnesota",155,53548,27
39050.0,"Browns Valley city, Traverse County, Minnesota",155,08200,27
41250.0,"Leonardsville township, Traverse County, Minnesota",155,36512,27
90417.0,"Clifton township, Traverse County, Minnesota",155,11944,27
59167.0,"Lake Valley township, Traverse County, Minnesota",155,35126,27
68125.0,"Tintah township, Traverse County, Minnesota",155,64966,27
83750.0,"Windsor township, Traverse County, Minnesota",155,70834,27
86250.0,"Tara township, Traverse County, Minnesota",155,64246,27
48750.0,"Arthur township, Traverse County, Minnesota",155,02314,27
81875.0,"Monson township, Traverse County, Minnesota",155,43684,27
44583.0,"Antrim township, Watonwan County, Minnesota",165,01810,27
66667.0,"Nelson township, Watonwan County, Minnesota",165,45124,27
68750.0,"Adrian township, Watonwan County, Minnesota",165,00280,27
55804.0,"South Branch township, Watonwan County, Minnesota",165,61276,27
42679.0,"Darfur city, Watonwan County, Minnesota",165,14770,27
43517.0,"St. James city, Watonwan County, Minnesota",165,57040,27
35625.0,"Lewisville city, Watonwan County, Minnesota",165,36818,27
65313.0,"Odin township, Watonwan County, Minnesota",165,48112,27
41042.0,"Butterfield city, Watonwan County, Minnesota",165,08992,27
54167.0,"Shell River township, Wadena County, Minnesota",159,59530,27
73438.0,"Mayhew Lake township, Benton County, Minnesota",009,41192,27
72375.0,"Rice city, Benton County, Minnesota",009,53998,27
42862.0,"Sartell city, Benton County, Minnesota",009,58612,27
73162.0,"Sauk Rapids township, Benton County, Minnesota",009,58702,27
76731.0,"Glendorado township, Benton County, Minnesota",009,24020,27
65750.0,"Minden township, Benton County, Minnesota",009,42434,27
-666666666.0,"Royalton city, Benton County, Minnesota",009,56176,27
68125.0,"Gilman city, Benton County, Minnesota",009,23804,27
36784.0,"St. Cloud city, Benton County, Minnesota",009,56896,27
63750.0,"Alberta township, Benton County, Minnesota",009,00668,27
70417.0,"Langola township, Benton County, Minnesota",009,35522,27
69750.0,"Maywood township, Benton County, Minnesota",009,41264,27
48994.0,"Sauk Rapids city, Benton County, Minnesota",009,58684,27
50707.0,"Foley city, Benton County, Minnesota",009,21536,27
71402.0,"Watab township, Benton County, Minnesota",009,68476,27
67045.0,"Gilmanton township, Benton County, Minnesota",009,23822,27
76094.0,"Graham township, Benton County, Minnesota",009,24812,27
56250.0,"Granite Ledge township, Benton County, Minnesota",009,25298,27
74028.0,"St. George township, Benton County, Minnesota",009,56986,27
87917.0,"Waconia township, Carver County, Minnesota",019,67450,27
63688.0,"Watertown city, Carver County, Minnesota",019,68548,27
84191.0,"Cologne city, Carver County, Minnesota",019,12664,27
84750.0,"Hancock township, Carver County, Minnesota",019,26918,27
99659.0,"Laketown township, Carver County, Minnesota",019,35108,27
96786.0,"San Francisco township, Carver County, Minnesota",019,58486,27
89297.0,"Waconia city, Carver County, Minnesota",019,67432,27
89313.0,"Benton township, Carver County, Minnesota",019,05266,27
93182.0,"Mayer city, Carver County, Minnesota",019,41138,27
72857.0,"Hamburg city, Carver County, Minnesota",019,26666,27
74554.0,"Hollywood township, Carver County, Minnesota",019,29726,27
140889.0,"Victoria city, Carver County, Minnesota",019,67036,27
85917.0,"Dahlgren township, Carver County, Minnesota",019,14482,27
73214.0,"Camden township, Carver County, Minnesota",019,09406,27
109938.0,"Carver city, Carver County, Minnesota",019,10144,27
81938.0,"Chaska city, Carver County, Minnesota",019,10972,27
41667.0,"Littlefork city, Koochiching County, Minnesota",071,37592,27
41241.0,"International Falls city, Koochiching County, Minnesota",071,31040,27
36250.0,"Northome city, Koochiching County, Minnesota",071,47122,27
52083.0,"East Koochiching UT, Koochiching County, Minnesota",071,17660,27
63365.0,"Ranier city, Koochiching County, Minnesota",071,53134,27
27500.0,"South Koochiching UT, Koochiching County, Minnesota",071,61433,27
25000.0,"Nett Lake UT, Koochiching County, Minnesota",071,45277,27
69167.0,"Cedar Mills township, Meeker County, Minnesota",093,10486,27
71563.0,"Forest Prairie township, Meeker County, Minnesota",093,21842,27
52857.0,"Litchfield city, Meeker County, Minnesota",093,37448,27
96477.0,"Edina city, Hennepin County, Minnesota",053,18188,27
17083.0,"Fort Snelling UT, Hennepin County, Minnesota",053,21965,27
53027.0,"Hopkins city, Hennepin County, Minnesota",053,30140,27
55720.0,"Minneapolis city, Hennepin County, Minnesota",053,43000,27
86672.0,"Minnetonka city, Hennepin County, Minnesota",053,43252,27
130300.0,"Orono city, Hennepin County, Minnesota",053,48580,27
55000.0,"Excelsior city, Hennepin County, Minnesota",053,20078,27
132344.0,"Greenwood city, Hennepin County, Minnesota",053,25918,27
56750.0,"Conger city, Freeborn County, Minnesota",047,12952,27
31169.0,"Bovey city, Itasca County, Minnesota",061,07048,27
44896.0,"Effie UT, Itasca County, Minnesota",061,18265,27
46250.0,"Kinghurst township, Itasca County, Minnesota",061,33272,27
53750.0,"Morse township, Itasca County, Minnesota",061,44332,27
88750.0,"Wabana township, Itasca County, Minnesota",061,67360,27
56250.0,"Wildwood township, Itasca County, Minnesota",061,70306,27
38523.0,"Zemple city, Itasca County, Minnesota",061,72184,27
29750.0,"Deer River city, Itasca County, Minnesota",061,15310,27
43750.0,"Keewatin city, Itasca County, Minnesota",061,32570,27
48125.0,"Pomroy township, Itasca County, Minnesota",061,51856,27
59688.0,"Blackberry township, Itasca County, Minnesota",061,06220,27
41875.0,"Bowstring township, Itasca County, Minnesota",061,07102,27
49625.0,"Bowstring Lake UT, Itasca County, Minnesota",061,07105,27
35313.0,"Carpenter township, Itasca County, Minnesota",061,10072,27
53625.0,"Feeley township, Itasca County, Minnesota",061,20816,27
46875.0,"Good Hope township, Itasca County, Minnesota",061,24362,27
34375.0,"Max township, Itasca County, Minnesota",061,41066,27
65250.0,"Goodland township, Itasca County, Minnesota",061,24452,27
49583.0,"Moose Park township, Itasca County, Minnesota",061,44008,27
55000.0,"Spang township, Itasca County, Minnesota",061,61564,27
38750.0,"Squaw Lake city, Itasca County, Minnesota",061,62284,27
66471.0,"Trout Lake township, Itasca County, Minnesota",061,65596,27
73750.0,"Wawina township, Itasca County, Minnesota",061,68800,27
34063.0,"Wirt township, Itasca County, Minnesota",061,71194,27
66000.0,"Arbo township, Itasca County, Minnesota",061,01936,27
71250.0,"Rosewood township, Chippewa County, Minnesota",023,55870,27
40104.0,"Terrebonne township, Red Lake County, Minnesota",125,64498,27
52000.0,"Equality township, Red Lake County, Minnesota",125,19502,27
64375.0,"Louriston township, Chippewa County, Minnesota",023,38312,27
43750.0,"Watson city, Chippewa County, Minnesota",023,68656,27
37625.0,"Granite Falls city, Chippewa County, Minnesota",023,25280,27
83750.0,"Granite Falls township, Chippewa County, Minnesota",023,25262,27
36786.0,"Milan city, Chippewa County, Minnesota",023,42146,27
80833.0,"Rheiderland township, Chippewa County, Minnesota",023,53962,27
63750.0,"Lone Tree township, Chippewa County, Minnesota",023,37952,27
44688.0,"Maynard city, Chippewa County, Minnesota",023,41210,27
50625.0,"Montevideo city, Chippewa County, Minnesota",023,43720,27
78382.0,"Sparta township, Chippewa County, Minnesota",023,61582,27
62500.0,"Woods township, Chippewa County, Minnesota",023,71626,27
60313.0,"Crate township, Chippewa County, Minnesota",023,13672,27
65938.0,"Havelock township, Chippewa County, Minnesota",023,27656,27
72955.0,"Lake Shore city, Cass County, Minnesota",021,34928,27
40000.0,"Longville city, Cass County, Minnesota",021,38114,27
47250.0,"Pine River township, Cass County, Minnesota",021,51298,27
43000.0,"Remer township, Cass County, Minnesota",021,53800,27
55625.0,"Thunder Lake township, Cass County, Minnesota",021,64876,27
39000.0,"Wahnena UT, Cass County, Minnesota",021,67595,27
32212.0,"Walker city, Cass County, Minnesota",021,67792,27
41042.0,"North Cass UT, Cass County, Minnesota",021,46825,27
61389.0,"Bull Moose township, Cass County, Minnesota",021,08560,27
36964.0,"Pine River city, Cass County, Minnesota",021,51280,27
46250.0,"Federal Dam city, Cass County, Minnesota",021,20798,27
37639.0,"Kego township, Cass County, Minnesota",021,32588,27
47708.0,"McKinley township, Cass County, Minnesota",021,39104,27
28571.0,"Beulah township, Cass County, Minnesota",021,05572,27
55114.0,"Birch Lake township, Cass County, Minnesota",021,06040,27
83500.0,"East Cass UT, Cass County, Minnesota",021,17495,27
55114.0,"Loon Lake township, Cass County, Minnesota",021,38168,27
56875.0,"May township, Cass County, Minnesota",021,41102,27
55000.0,"Trelipe township, Cass County, Minnesota",021,65434,27
46250.0,"Walden township, Cass County, Minnesota",021,67684,27
55833.0,"Wilson township, Cass County, Minnesota",021,70654,27
39375.0,"Blind Lake township, Cass County, Minnesota",021,06454,27
30313.0,"Hackensack city, Cass County, Minnesota",021,26378,27
52500.0,"Home Brook township, Cass County, Minnesota",021,29978,27
53750.0,"Leech Lake township, Cass County, Minnesota",021,36224,27
119375.0,"Gem Lake city, Ramsey County, Minnesota",123,23318,27
66477.0,"White Bear Lake city, Ramsey County, Minnesota",123,69970,27
49750.0,"Little Canada city, Ramsey County, Minnesota",123,37502,27
68654.0,"Falcon Heights city, Ramsey County, Minnesota",123,20420,27
89831.0,"Arden Hills city, Ramsey County, Minnesota",123,02026,27
48438.0,"St. Anthony city, Ramsey County, Minnesota",123,56680,27
-666666666.0,"Blaine city, Ramsey County, Minnesota",123,06382,27
142083.0,"North Oaks city, Ramsey County, Minnesota",123,47104,27
61225.0,"North St. Paul city, Ramsey County, Minnesota",123,47221,27
52841.0,"St. Paul city, Ramsey County, Minnesota",123,58000,27
63941.0,"Maplewood city, Ramsey County, Minnesota",123,40382,27
68775.0,"New Brighton city, Ramsey County, Minnesota",123,45430,27
70536.0,"Spring Lake Park city, Ramsey County, Minnesota",123,61996,27
93366.0,"White Bear township, Ramsey County, Minnesota",123,69916,27
85000.0,"Horton township, Stevens County, Minnesota",149,30212,27
58750.0,"Rendsville township, Stevens County, Minnesota",149,53818,27
102639.0,"Everglade township, Stevens County, Minnesota",149,19970,27
72917.0,"Morris township, Stevens County, Minnesota",149,44260,27
67813.0,"Scott township, Stevens County, Minnesota",149,59044,27
53500.0,"Hancock city, Stevens County, Minnesota",149,26936,27
141250.0,"Hodges township, Stevens County, Minnesota",149,29438,27
47819.0,"Morris city, Stevens County, Minnesota",149,44242,27
36250.0,"Pepperton township, Stevens County, Minnesota",149,50380,27
78750.0,"Donnelly township, Stevens County, Minnesota",149,16102,27
100417.0,"Stevens township, Stevens County, Minnesota",149,62752,27
83750.0,"Moore township, Stevens County, Minnesota",149,43846,27
88125.0,"Darnen township, Stevens County, Minnesota",149,14824,27
81250.0,"Swan Lake township, Stevens County, Minnesota",149,63724,27
96875.0,"Baker township, Stevens County, Minnesota",149,03232,27
121250.0,"Eldorado township, Stevens County, Minnesota",149,18494,27
99135.0,"Framnas township, Stevens County, Minnesota",149,22274,27
40625.0,"Donnelly city, Stevens County, Minnesota",149,16084,27
60313.0,"Alberta city, Stevens County, Minnesota",149,00676,27
38068.0,"Chokio city, Stevens County, Minnesota",149,11440,27
66250.0,"Synnes township, Stevens County, Minnesota",149,63976,27
61250.0,"Shible township, Swift County, Minnesota",151,59818,27
73750.0,"Clontarf city, Swift County, Minnesota",151,12124,27
47500.0,"De Graff city, Swift County, Minnesota",151,15418,27
48000.0,"Brooks city, Red Lake County, Minnesota",125,08038,27
38906.0,"Clark township, Aitkin County, Minnesota",001,11620,27
30556.0,"Cornish township, Aitkin County, Minnesota",001,13330,27
57083.0,"Hill Lake township, Aitkin County, Minnesota",001,29114,27
49559.0,"Jevne township, Aitkin County, Minnesota",001,31958,27
49583.0,"Kimberly township, Aitkin County, Minnesota",001,33218,27
42000.0,"Libby township, Aitkin County, Minnesota",001,36908,27
35833.0,"Tamarack city, Aitkin County, Minnesota",001,64156,27
50795.0,"Fleming township, Aitkin County, Minnesota",001,21230,27
39167.0,"Beaver township, Aitkin County, Minnesota",001,04384,27
33125.0,"Lakeside township, Aitkin County, Minnesota",001,34982,27
28542.0,"Williams township, Aitkin County, Minnesota",001,70384,27
40625.0,"Malmo township, Aitkin County, Minnesota",001,39590,27
-666666666.0,"Davidson UT, Aitkin County, Minnesota",001,14903,27
48250.0,"Hazelton township, Aitkin County, Minnesota",001,28052,27
45000.0,"Macville township, Aitkin County, Minnesota",001,39212,27
-666666666.0,"Northeast Aitkin UT, Aitkin County, Minnesota",001,46890,27
44583.0,"Palisade city, Aitkin County, Minnesota",001,49498,27
39167.0,"Salo township, Aitkin County, Minnesota",001,58270,27
50417.0,"Waukenabo township, Aitkin County, Minnesota",001,68692,27
-666666666.0,"White Pine township, Aitkin County, Minnesota",001,70132,27
30652.0,"Aitkin city, Aitkin County, Minnesota",001,00460,27
35625.0,"Glen township, Aitkin County, Minnesota",001,23930,27
64375.0,"Logan township, Aitkin County, Minnesota",001,37844,27
61979.0,"Nordland township, Aitkin County, Minnesota",001,46546,27
60208.0,"Farm Island township, Aitkin County, Minnesota",001,20654,27
50833.0,"Haugen township, Aitkin County, Minnesota",001,27602,27
22917.0,"Lee township, Aitkin County, Minnesota",001,36152,27
43750.0,"Rice River township, Aitkin County, Minnesota",001,54106,27
-666666666.0,"Seavey township, Aitkin County, Minnesota",001,59134,27
48984.0,"Shamrock township, Aitkin County, Minnesota",001,59368,27
26563.0,"Spalding township, Aitkin County, Minnesota",001,61546,27
59063.0,"Aitkin township, Aitkin County, Minnesota",001,00478,27
51250.0,"Ball Bluff township, Aitkin County, Minnesota",001,03358,27
47500.0,"Balsam township, Aitkin County, Minnesota",001,03412,27
32333.0,"Hill City city, Aitkin County, Minnesota",001,29096,27
123929.0,"Jewett UT, Aitkin County, Minnesota",001,31966,27
-666666666.0,"McGrath city, Aitkin County, Minnesota",001,38996,27
31429.0,"Morrison township, Aitkin County, Minnesota",001,44278,27
51875.0,"Moose Lake township, Cass County, Minnesota",021,43990,27
-666666666.0,"North Central Cass UT, Cass County, Minnesota",021,46826,27
39048.0,"Pike Bay township, Cass County, Minnesota",021,50848,27
23906.0,"Remer city, Cass County, Minnesota",021,53782,27
28813.0,"Bagley city, Clearwater County, Minnesota",029,03196,27
58000.0,"Copley township, Clearwater County, Minnesota",029,13150,27
53125.0,"Itasca township, Clearwater County, Minnesota",029,31508,27
64375.0,"Leon township, Clearwater County, Minnesota",029,36458,27
-666666666.0,"South Clearwater UT, Clearwater County, Minnesota",029,61303,27
45833.0,"Dudley township, Clearwater County, Minnesota",029,16462,27
59375.0,"Winsor township, Clearwater County, Minnesota",029,71068,27
-666666666.0,"Hangaard township, Clearwater County, Minnesota",029,26954,27
34250.0,"Gonvick city, Clearwater County, Minnesota",029,24344,27
71563.0,"Belle Creek township, Goodhue County, Minnesota",049,04816,27
48228.0,"Zumbrota city, Goodhue County, Minnesota",049,72328,27
56037.0,"Cannon Falls city, Goodhue County, Minnesota",049,09730,27
56473.0,"Kenyon city, Goodhue County, Minnesota",049,32840,27
51146.0,"Wanamingo city, Goodhue County, Minnesota",049,67972,27
-666666666.0,"La Crescent city, Winona County, Minnesota",169,33866,27
50278.0,"Rollingstone township, Winona County, Minnesota",169,55294,27
65102.0,"St. Charles city, Winona County, Minnesota",169,56788,27
64750.0,"Stockton city, Winona County, Minnesota",169,62896,27
83750.0,"Warren township, Winona County, Minnesota",169,68188,27
64167.0,"Wiscoy township, Winona County, Minnesota",169,71230,27
67917.0,"Mount Vernon township, Winona County, Minnesota",169,44656,27
76667.0,"St. Charles township, Winona County, Minnesota",169,56806,27
66875.0,"Hart township, Winona County, Minnesota",169,27350,27
62716.0,"Lewiston city, Winona County, Minnesota",169,36800,27
60625.0,"Rollingstone city, Winona County, Minnesota",169,55276,27
63036.0,"Altura city, Winona County, Minnesota",169,01234,27
47125.0,"Hillsdale township, Winona County, Minnesota",169,29222,27
72188.0,"Homer township, Winona County, Minnesota",169,30032,27
73646.0,"New Hartford township, Winona County, Minnesota",169,45592,27
74375.0,"Richmond township, Winona County, Minnesota",169,54286,27
43551.0,"Winona city, Winona County, Minnesota",169,71032,27
72000.0,"Dresbach township, Winona County, Minnesota",169,16408,27
76500.0,"Saratoga township, Winona County, Minnesota",169,58558,27
90000.0,"Morken township, Clay County, Minnesota",027,44170,27
61250.0,"Comstock city, Clay County, Minnesota",027,12862,27
86875.0,"Moland township, Clay County, Minnesota",027,43576,27
56516.0,"Moorhead city, Clay County, Minnesota",027,43864,27
58750.0,"Ulen township, Clay County, Minnesota",027,66154,27
60417.0,"Georgetown city, Clay County, Minnesota",027,23498,27
94375.0,"Cromwell township, Clay County, Minnesota",027,13798,27
57841.0,"Dilworth city, Clay County, Minnesota",027,15976,27
41000.0,"Felton city, Clay County, Minnesota",027,20834,27
88750.0,"Glyndon township, Clay County, Minnesota",027,24200,27
94375.0,"Humboldt township, Clay County, Minnesota",027,30428,27
82500.0,"Sabin city, Clay County, Minnesota",027,56554,27
101875.0,"Kurtz township, Clay County, Minnesota",027,33812,27
76250.0,"Goose Prairie township, Clay County, Minnesota",027,24542,27
61875.0,"Prescott township, Faribault County, Minnesota",043,52432,27
50893.0,"Seely township, Faribault County, Minnesota",043,59206,27
81786.0,"Verona township, Faribault County, Minnesota",043,66946,27
77188.0,"Barber township, Faribault County, Minnesota",043,03520,27
45884.0,"Blue Earth city, Faribault County, Minnesota",043,06688,27
66875.0,"Easton city, Faribault County, Minnesota",043,17738,27
-666666666.0,"Elmore township, Faribault County, Minnesota",043,19016,27
38125.0,"Frost city, Faribault County, Minnesota",043,22940,27
58750.0,"Kiester township, Faribault County, Minnesota",043,33074,27
52857.0,"Minnesota Lake city, Faribault County, Minnesota",043,43198,27
73750.0,"Pilot Grove township, Faribault County, Minnesota",043,50974,27
69500.0,"Blue Earth City township, Faribault County, Minnesota",043,06706,27
37708.0,"Elmore city, Faribault County, Minnesota",043,18998,27
66964.0,"Foster township, Faribault County, Minnesota",043,22076,27
61964.0,"Winnebago City township, Faribault County, Minnesota",043,70978,27
65417.0,"Dunbar township, Faribault County, Minnesota",043,17108,27
81667.0,"Emerald township, Faribault County, Minnesota",043,19268,27
61250.0,"Lura township, Faribault County, Minnesota",043,38528,27
30000.0,"Walters city, Faribault County, Minnesota",043,67900,27
34500.0,"Bricelyn city, Faribault County, Minnesota",043,07678,27
61250.0,"Brush Creek township, Faribault County, Minnesota",043,08380,27
42177.0,"Wells city, Faribault County, Minnesota",043,69106,27
46458.0,"Delavan city, Faribault County, Minnesota",043,15472,27
78000.0,"Delavan township, Faribault County, Minnesota",043,15490,27
45156.0,"Winnebago city, Faribault County, Minnesota",043,70924,27
85833.0,"Featherstone township, Goodhue County, Minnesota",049,20780,27
43056.0,"Lake City city, Goodhue County, Minnesota",049,34172,27
53750.0,"Bellechester city, Goodhue County, Minnesota",049,04798,27
103438.0,"Hay Creek township, Goodhue County, Minnesota",049,27818,27
90938.0,"Holden township, Goodhue County, Minnesota",049,29546,27
88611.0,"Leon township, Goodhue County, Minnesota",049,36476,27
92955.0,"Minneola township, Goodhue County, Minnesota",049,43072,27
80139.0,"Vasa township, Goodhue County, Minnesota",049,66640,27
97708.0,"Cannon Falls township, Goodhue County, Minnesota",049,09748,27
85000.0,"Zumbrota township, Goodhue County, Minnesota",049,72346,27
93125.0,"Roscoe township, Goodhue County, Minnesota",049,55492,27
66875.0,"Belvidere township, Goodhue County, Minnesota",049,05032,27
43542.0,"Truman city, Martin County, Minnesota",091,65668,27
48973.0,"Fairmont city, Martin County, Minnesota",091,20330,27
67500.0,"East Chain township, Martin County, Minnesota",091,17522,27
92500.0,"Fairmont township, Martin County, Minnesota",091,20348,27
79500.0,"Fox Lake township, Martin County, Minnesota",091,22256,27
62000.0,"Kandiyohi township, Kandiyohi County, Minnesota",067,32390,27
60000.0,"Willmar township, Kandiyohi County, Minnesota",067,70438,27
74250.0,"Irving township, Kandiyohi County, Minnesota",067,31292,27
71607.0,"Arctander township, Kandiyohi County, Minnesota",067,01990,27
76875.0,"Blomkest city, Kandiyohi County, Minnesota",067,06490,27
59479.0,"Colfax township, Kandiyohi County, Minnesota",067,12538,27
70250.0,"East Lake Lillian township, Kandiyohi County, Minnesota",067,17702,27
70625.0,"Gennessee township, Kandiyohi County, Minnesota",067,23390,27
52000.0,"Kandiyohi city, Kandiyohi County, Minnesota",067,32372,27
46719.0,"New London city, Kandiyohi County, Minnesota",067,45682,27
73125.0,"Green Lake township, Kandiyohi County, Minnesota",067,25694,27
70000.0,"Mamre township, Kandiyohi County, Minnesota",067,39662,27
64375.0,"Roseland township, Kandiyohi County, Minnesota",067,55708,27
43438.0,"Sunburg city, Kandiyohi County, Minnesota",067,63454,27
68750.0,"Fahlun township, Kandiyohi County, Minnesota",067,20150,27
80625.0,"Holland township, Kandiyohi County, Minnesota",067,29600,27
56875.0,"Lake Elizabeth township, Kandiyohi County, Minnesota",067,34226,27
60000.0,"Norway Lake township, Kandiyohi County, Minnesota",067,47464,27
80625.0,"Regal city, Kandiyohi County, Minnesota",067,53710,27
71071.0,"Burbank township, Kandiyohi County, Minnesota",067,08614,27
70417.0,"Edwards township, Kandiyohi County, Minnesota",067,18242,27
67426.0,"New London township, Kandiyohi County, Minnesota",067,45700,27
54375.0,"Prinsburg city, Kandiyohi County, Minnesota",067,52558,27
57917.0,"Roseville township, Kandiyohi County, Minnesota",067,55834,27
58500.0,"Spicer city, Kandiyohi County, Minnesota",067,61690,27
53750.0,"Pennock city, Kandiyohi County, Minnesota",067,50344,27
46740.0,"Willmar city, Kandiyohi County, Minnesota",067,70420,27
77500.0,"St. Johns township, Kandiyohi County, Minnesota",067,57076,27
66250.0,"Whitefield township, Kandiyohi County, Minnesota",067,70078,27
64375.0,"Salem township, Cass County, Minnesota",021,58216,27
54688.0,"Torrey township, Cass County, Minnesota",021,65254,27
40893.0,"Wilkinson township, Cass County, Minnesota",021,70348,27
46786.0,"Powers township, Cass County, Minnesota",021,52252,27
65405.0,"Sylvan township, Cass County, Minnesota",021,63958,27
60000.0,"Pine Lake township, Cass County, Minnesota",021,51172,27
56131.0,"Crooked Lake township, Cass County, Minnesota",021,13834,27
91534.0,"Fairview township, Cass County, Minnesota",021,20366,27
43333.0,"Lima township, Cass County, Minnesota",021,37034,27
56250.0,"Otter Tail Peninsula township, Cass County, Minnesota",021,49250,27
55893.0,"Wabedo township, Cass County, Minnesota",021,67414,27
57250.0,"Woodrow township, Cass County, Minnesota",021,71608,27
48333.0,"Becker township, Cass County, Minnesota",021,04600,27
34358.0,"Brainerd city, Crow Wing County, Minnesota",035,07300,27
47188.0,"Fairfield township, Crow Wing County, Minnesota",035,20240,27
72031.0,"Fort Ripley township, Crow Wing County, Minnesota",035,21950,27
45000.0,"Ironton city, Crow Wing County, Minnesota",035,31274,27
90278.0,"Aurdal township, Otter Tail County, Minnesota",111,02836,27
71719.0,"Dane Prairie township, Otter Tail County, Minnesota",111,14644,27
65156.0,"Dora township, Otter Tail County, Minnesota",111,16120,27
72604.0,"Hobart township, Otter Tail County, Minnesota",111,29420,27
47750.0,"Leaf Mountain township, Otter Tail County, Minnesota",111,36008,27
57813.0,"Lida township, Otter Tail County, Minnesota",111,36980,27
53750.0,"Otter Tail township, Otter Tail County, Minnesota",111,49228,27
42981.0,"Pelican Rapids city, Otter Tail County, Minnesota",111,50164,27
66172.0,"Rush Lake township, Otter Tail County, Minnesota",111,56320,27
33056.0,"Deer Creek city, Otter Tail County, Minnesota",111,15184,27
59000.0,"Maine township, Otter Tail County, Minnesota",111,39500,27
43606.0,"New York Mills city, Otter Tail County, Minnesota",111,46060,27
37500.0,"Oak Valley township, Otter Tail County, Minnesota",111,48004,27
79375.0,"Orwell township, Otter Tail County, Minnesota",111,48742,27
53462.0,"Parkers Prairie township, Otter Tail County, Minnesota",111,49750,27
74702.0,"Perham township, Otter Tail County, Minnesota",111,50488,27
52500.0,"Underwood city, Otter Tail County, Minnesota",111,66172,27
75417.0,"Corliss township, Otter Tail County, Minnesota",111,13240,27
35139.0,"Dalton city, Otter Tail County, Minnesota",111,14626,27
43750.0,"Deer Creek township, Otter Tail County, Minnesota",111,15202,27
66250.0,"Edna township, Otter Tail County, Minnesota",111,18224,27
67798.0,"Everts township, Otter Tail County, Minnesota",111,20024,27
66667.0,"Gorman township, Otter Tail County, Minnesota",111,24632,27
55769.0,"Blowers township, Otter Tail County, Minnesota",111,06652,27
51667.0,"Bluffton township, Otter Tail County, Minnesota",111,06796,27
43191.0,"Fergus Falls city, Otter Tail County, Minnesota",111,20906,27
76250.0,"Butler township, Otter Tail County, Minnesota",111,08974,27
62500.0,"Eastern township, Otter Tail County, Minnesota",111,17576,27
61094.0,"Elizabeth city, Otter Tail County, Minnesota",111,18566,27
82031.0,"Fergus Falls township, Otter Tail County, Minnesota",111,20924,27
48125.0,"Otto township, Otter Tail County, Minnesota",111,49264,27
47841.0,"Parkers Prairie city, Otter Tail County, Minnesota",111,49732,27
50089.0,"Perham city, Otter Tail County, Minnesota",111,50470,27
75139.0,"Pine Lake township, Otter Tail County, Minnesota",111,51208,27
64000.0,"Wadena city, Otter Tail County, Minnesota",111,67504,27
40625.0,"Bluffton city, Otter Tail County, Minnesota",111,06778,27
20000.0,"Clitherall city, Otter Tail County, Minnesota",111,12088,27
35000.0,"Battle Lake city, Otter Tail County, Minnesota",111,03970,27
67639.0,"Candor township, Otter Tail County, Minnesota",111,09622,27
68750.0,"Maple Grove township, Crow Wing County, Minnesota",035,40148,27
61771.0,"Nokay Lake township, Crow Wing County, Minnesota",035,46384,27
-666666666.0,"Riverton city, Crow Wing County, Minnesota",035,54736,27
39375.0,"Roosevelt township, Crow Wing County, Minnesota",035,55420,27
63750.0,"Daggett Brook township, Crow Wing County, Minnesota",035,14464,27
-666666666.0,"Fort Ripley city, Crow Wing County, Minnesota",035,21932,27
42188.0,"Jenkins city, Crow Wing County, Minnesota",035,31832,27
51364.0,"Jenkins township, Crow Wing County, Minnesota",035,31850,27
33750.0,"Little Pine township, Crow Wing County, Minnesota",035,37646,27
47440.0,"Mission township, Crow Wing County, Minnesota",035,43468,27
66964.0,"Oak Lawn township, Crow Wing County, Minnesota",035,47824,27
48681.0,"Garrison township, Crow Wing County, Minnesota",035,23210,27
64286.0,"Baxter city, Crow Wing County, Minnesota",035,04042,27
65625.0,"Timothy township, Crow Wing County, Minnesota",035,64930,27
51250.0,"Platte Lake township, Crow Wing County, Minnesota",035,51496,27
64306.0,"Long Lake township, Crow Wing County, Minnesota",035,37988,27
41563.0,"Ross Lake township, Crow Wing County, Minnesota",035,55978,27
