B19001H_001E,B19001H_002E,B19001H_003E,B19001H_004E,B19001H_005E,B19001H_006E,B19001H_007E,B19001H_008E,B19001H_009E,B19001H_010E,B19001H_011E,B19001H_012E,B19001H_013E,B19001H_014E,B19001H_015E,B19001H_016E,B19001H_017E,name,county,county subdivision,state
253.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,14.0,15.0,0.0,14.0,101.0,18.0,17.0,13.0,28.0,"Stanton township, Champaign County, Illinois",019,72273,17
95.0,3.0,4.0,4.0,6.0,5.0,7.0,0.0,9.0,3.0,10.0,11.0,9.0,0.0,6.0,0.0,18.0,"Belleview precinct, Calhoun County, Illinois",013,90360,17
193.0,23.0,20.0,11.0,12.0,6.0,13.0,20.0,4.0,6.0,17.0,7.0,11.0,15.0,28.0,0.0,0.0,"Crater precinct, Calhoun County, Illinois",013,90900,17
79.0,0.0,8.0,0.0,0.0,6.0,0.0,0.0,6.0,4.0,0.0,29.0,22.0,0.0,0.0,4.0,0.0,"Gilead precinct, Calhoun County, Illinois",013,91350,17
117.0,6.0,0.0,0.0,28.0,0.0,7.0,7.0,13.0,2.0,16.0,0.0,31.0,0.0,0.0,7.0,0.0,"Hamburg precinct, Calhoun County, Illinois",013,91584,17
487.0,43.0,22.0,11.0,24.0,12.0,27.0,34.0,17.0,24.0,48.0,66.0,60.0,65.0,10.0,10.0,14.0,"Point precinct, Calhoun County, Illinois",013,92502,17
323.0,9.0,13.0,4.0,7.0,17.0,0.0,26.0,9.0,18.0,27.0,67.0,55.0,47.0,9.0,11.0,4.0,"Richwood precinct, Calhoun County, Illinois",013,92988,17
499.0,37.0,52.0,21.0,41.0,23.0,16.0,25.0,0.0,26.0,42.0,85.0,39.0,61.0,21.0,8.0,2.0,"Hardin precinct, Calhoun County, Illinois",013,91602,17
43.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,14.0,3.0,0.0,0.0,0.0,0.0,"Carlin precinct, Calhoun County, Illinois",013,90630,17
260.0,4.0,8.0,17.0,35.0,44.0,5.0,5.0,28.0,5.0,23.0,47.0,18.0,7.0,0.0,0.0,14.0,"Woodbury township, Cumberland County, Illinois",035,82959,17
958.0,81.0,76.0,58.0,56.0,67.0,47.0,55.0,42.0,21.0,140.0,68.0,95.0,82.0,47.0,20.0,3.0,"Greenup township, Cumberland County, Illinois",035,31537,17
197.0,5.0,18.0,0.0,17.0,25.0,0.0,24.0,6.0,8.0,23.0,57.0,7.0,7.0,0.0,0.0,0.0,"Union township, Cumberland County, Illinois",035,76641,17
181.0,0.0,7.0,0.0,8.0,8.0,21.0,0.0,9.0,7.0,0.0,38.0,33.0,7.0,33.0,10.0,0.0,"Crooked Creek township, Cumberland County, Illinois",035,17640,17
114.0,0.0,0.0,0.0,8.0,18.0,22.0,9.0,9.0,0.0,0.0,7.0,0.0,0.0,32.0,9.0,0.0,"Cottonwood township, Cumberland County, Illinois",035,16587,17
455.0,11.0,10.0,41.0,7.0,59.0,0.0,12.0,8.0,0.0,28.0,97.0,37.0,57.0,36.0,27.0,25.0,"Spring Point township, Cumberland County, Illinois",035,72143,17
825.0,83.0,46.0,56.0,12.0,13.0,36.0,91.0,37.0,26.0,49.0,108.0,149.0,81.0,13.0,25.0,0.0,"Sumpter township, Cumberland County, Illinois",035,73729,17
1165.0,55.0,49.0,78.0,67.0,113.0,56.0,58.0,63.0,50.0,109.0,112.0,120.0,149.0,38.0,4.0,44.0,"Neoga township, Cumberland County, Illinois",035,51993,17
117.0,0.0,3.0,6.0,6.0,8.0,5.0,2.0,4.0,12.0,16.0,13.0,13.0,12.0,2.0,2.0,13.0,"Mona township, Ford County, Illinois",053,49919,17
1977.0,111.0,120.0,137.0,81.0,119.0,73.0,83.0,149.0,68.0,248.0,255.0,252.0,86.0,87.0,78.0,30.0,"Patton township, Ford County, Illinois",053,58122,17
92.0,8.0,0.0,0.0,5.0,0.0,9.0,0.0,7.0,2.0,18.0,0.0,18.0,9.0,10.0,0.0,6.0,"Button township, Ford County, Illinois",053,10214,17
1692.0,102.0,100.0,202.0,78.0,68.0,150.0,60.0,150.0,41.0,136.0,103.0,176.0,173.0,109.0,33.0,11.0,"Drummer township, Ford County, Illinois",053,20799,17
222.0,19.0,3.0,15.0,14.0,8.0,12.0,13.0,10.0,11.0,14.0,24.0,23.0,22.0,3.0,15.0,16.0,"Peach Orchard township, Ford County, Illinois",053,58317,17
79.0,0.0,4.0,0.0,0.0,2.0,2.0,1.0,4.0,0.0,5.0,10.0,14.0,1.0,18.0,11.0,7.0,"Pella township, Ford County, Illinois",053,58512,17
208.0,3.0,0.0,17.0,8.0,10.0,7.0,5.0,14.0,5.0,25.0,45.0,24.0,9.0,10.0,9.0,17.0,"Dix township, Ford County, Illinois",053,20110,17
229.0,23.0,21.0,7.0,10.0,13.0,20.0,16.0,16.0,4.0,30.0,22.0,23.0,18.0,6.0,0.0,0.0,"Lyman township, Ford County, Illinois",053,45252,17
205.0,11.0,13.0,3.0,12.0,11.0,9.0,19.0,13.0,9.0,14.0,36.0,28.0,19.0,1.0,5.0,2.0,"Sullivant township, Ford County, Illinois",053,73521,17
141.0,4.0,0.0,2.0,3.0,16.0,15.0,2.0,6.0,11.0,13.0,25.0,21.0,12.0,3.0,0.0,8.0,"Rogers township, Ford County, Illinois",053,65273,17
374.0,25.0,17.0,25.0,23.0,18.0,17.0,9.0,22.0,37.0,29.0,51.0,63.0,24.0,10.0,3.0,1.0,"Brenton township, Ford County, Illinois",053,07978,17
92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,35.0,24.0,12.0,0.0,0.0,17.0,"Wall township, Ford County, Illinois",053,78474,17
188.0,16.0,0.0,10.0,0.0,28.0,0.0,18.0,8.0,0.0,34.0,7.0,8.0,51.0,8.0,0.0,0.0,"Bolo township, Washington County, Illinois",189,07172,17
230.0,0.0,8.0,15.0,9.0,10.0,6.0,41.0,4.0,8.0,36.0,13.0,33.0,11.0,30.0,0.0,6.0,"Audubon township, Montgomery County, Illinois",135,02960,17
2136.0,225.0,91.0,72.0,107.0,97.0,126.0,47.0,58.0,121.0,171.0,275.0,344.0,156.0,64.0,77.0,105.0,"North Litchfield township, Montgomery County, Illinois",135,53949,17
70.0,11.0,0.0,8.0,0.0,0.0,11.0,0.0,15.0,0.0,5.0,0.0,10.0,6.0,4.0,0.0,0.0,"Rountree township, Montgomery County, Illinois",135,66092,17
69.0,15.0,0.0,17.0,8.0,0.0,9.0,0.0,0.0,5.0,0.0,0.0,7.0,0.0,8.0,0.0,0.0,"South Fillmore township, Montgomery County, Illinois",135,70772,17
323.0,2.0,6.0,2.0,23.0,24.0,0.0,23.0,31.0,10.0,6.0,72.0,57.0,35.0,21.0,0.0,11.0,"Butler Grove township, Montgomery County, Illinois",135,10175,17
256.0,16.0,10.0,15.0,32.0,22.0,17.0,9.0,15.0,16.0,19.0,30.0,10.0,33.0,8.0,0.0,4.0,"Fillmore township, Montgomery County, Illinois",135,26090,17
285.0,12.0,12.0,16.0,9.0,22.0,11.0,11.0,8.0,8.0,35.0,41.0,23.0,38.0,8.0,0.0,31.0,"Grisham township, Montgomery County, Illinois",135,31836,17
376.0,34.0,13.0,26.0,20.0,27.0,4.0,18.0,13.0,58.0,34.0,13.0,41.0,16.0,33.0,17.0,9.0,"Irving township, Montgomery County, Illinois",135,37751,17
182.0,14.0,8.0,39.0,5.0,1.0,5.0,7.0,29.0,7.0,11.0,2.0,22.0,2.0,30.0,0.0,0.0,"Pitman township, Montgomery County, Illinois",135,60183,17
454.0,43.0,11.0,6.0,37.0,12.0,15.0,32.0,37.0,45.0,62.0,39.0,50.0,28.0,13.0,18.0,6.0,"Raymond township, Montgomery County, Illinois",135,62978,17
440.0,24.0,27.0,18.0,48.0,20.0,45.0,13.0,16.0,12.0,48.0,36.0,82.0,23.0,15.0,0.0,13.0,"Witt township, Montgomery County, Illinois",135,82738,17
887.0,47.0,42.0,51.0,86.0,46.0,105.0,48.0,56.0,60.0,24.0,104.0,120.0,37.0,21.0,23.0,17.0,"East Fork township, Montgomery County, Illinois",135,21761,17
1806.0,90.0,143.0,79.0,165.0,60.0,49.0,160.0,74.0,120.0,134.0,218.0,231.0,133.0,99.0,40.0,11.0,"Hillsboro township, Montgomery County, Illinois",135,35060,17
1161.0,68.0,101.0,130.0,42.0,54.0,60.0,36.0,49.0,44.0,86.0,154.0,161.0,52.0,40.0,55.0,29.0,"Nokomis township, Montgomery County, Illinois",135,53182,17
94.0,0.0,6.0,0.0,8.0,9.0,0.0,5.0,2.0,11.0,12.0,13.0,0.0,2.0,8.0,9.0,9.0,"Walshville township, Montgomery County, Illinois",135,78669,17
1575.0,161.0,120.0,232.0,48.0,107.0,151.0,49.0,158.0,70.0,87.0,85.0,90.0,67.0,71.0,69.0,10.0,"South Litchfield township, Montgomery County, Illinois",135,70928,17
377.0,39.0,7.0,15.0,17.0,18.0,7.0,12.0,30.0,11.0,42.0,74.0,57.0,12.0,5.0,25.0,6.0,"Bois D'Arc township, Montgomery County, Illinois",135,07107,17
162.0,0.0,15.0,8.0,0.0,0.0,0.0,30.0,0.0,0.0,29.0,8.0,22.0,21.0,21.0,0.0,8.0,"Clyde township, Whiteside County, Illinois",195,15144,17
177.0,0.0,6.0,0.0,24.0,28.0,0.0,23.0,0.0,9.0,15.0,24.0,20.0,6.0,19.0,3.0,0.0,"Zanesville township, Montgomery County, Illinois",135,84129,17
87.0,3.0,5.0,4.0,1.0,5.0,11.0,3.0,11.0,0.0,7.0,10.0,11.0,16.0,0.0,0.0,0.0,"Harvel township, Montgomery County, Illinois",135,33370,17
383.0,18.0,14.0,25.0,18.0,10.0,61.0,29.0,13.0,16.0,40.0,60.0,35.0,3.0,32.0,9.0,0.0,"Tampico township, Whiteside County, Illinois",195,74483,17
1858.0,170.0,45.0,74.0,136.0,66.0,122.0,101.0,129.0,128.0,163.0,191.0,275.0,130.0,48.0,40.0,40.0,"Fulton township, Whiteside County, Illinois",195,28157,17
400.0,8.0,7.0,25.0,0.0,0.0,26.0,13.0,0.0,16.0,0.0,34.0,95.0,57.0,24.0,51.0,44.0,"Garden Plain township, Whiteside County, Illinois",195,28586,17
341.0,3.0,0.0,1.0,7.0,30.0,42.0,29.0,26.0,14.0,14.0,23.0,52.0,52.0,9.0,10.0,29.0,"Genesee township, Whiteside County, Illinois",195,28833,17
341.0,8.0,8.0,24.0,22.0,12.0,50.0,27.0,16.0,6.0,35.0,42.0,30.0,42.0,2.0,9.0,8.0,"Lyndon township, Whiteside County, Illinois",195,45291,17
160.0,16.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,16.0,6.0,0.0,79.0,9.0,0.0,7.0,0.0,"Newton township, Whiteside County, Illinois",195,52857,17
4042.0,263.0,256.0,308.0,274.0,271.0,217.0,191.0,234.0,211.0,380.0,446.0,566.0,214.0,48.0,70.0,93.0,"Coloma township, Whiteside County, Illinois",195,15651,17
769.0,14.0,25.0,58.0,24.0,29.0,82.0,17.0,30.0,21.0,79.0,95.0,142.0,96.0,11.0,29.0,17.0,"Erie township, Whiteside County, Illinois",195,24387,17
773.0,0.0,17.0,32.0,10.0,24.0,23.0,47.0,26.0,27.0,141.0,106.0,153.0,90.0,53.0,24.0,0.0,"Hopkins township, Whiteside County, Illinois",195,36178,17
1901.0,101.0,23.0,105.0,133.0,53.0,116.0,147.0,201.0,61.0,165.0,183.0,235.0,180.0,120.0,52.0,26.0,"Mount Pleasant township, Whiteside County, Illinois",195,51076,17
472.0,22.0,7.0,7.0,25.0,0.0,15.0,19.0,37.0,25.0,60.0,47.0,59.0,41.0,36.0,51.0,21.0,"Union Grove township, Whiteside County, Illinois",195,76758,17
279.0,13.0,9.0,0.0,25.0,0.0,37.0,0.0,15.0,0.0,19.0,46.0,9.0,52.0,26.0,28.0,0.0,"Ustick township, Whiteside County, Illinois",195,77070,17
133.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,18.0,6.0,39.0,10.0,0.0,16.0,20.0,"Portland township, Whiteside County, Illinois",195,61262,17
164.0,1.0,3.0,3.0,0.0,7.0,6.0,24.0,7.0,3.0,18.0,17.0,15.0,11.0,35.0,14.0,0.0,"Hahnaman township, Whiteside County, Illinois",195,32174,17
904.0,52.0,19.0,23.0,29.0,30.0,34.0,62.0,36.0,16.0,102.0,82.0,214.0,91.0,87.0,18.0,9.0,"Montmorency township, Whiteside County, Illinois",195,50270,17
5833.0,313.0,242.0,413.0,409.0,448.0,453.0,248.0,263.0,302.0,459.0,649.0,621.0,267.0,169.0,242.0,335.0,"Sterling township, Whiteside County, Illinois",195,72553,17
202.0,11.0,11.0,31.0,21.0,20.0,12.0,14.0,0.0,8.0,15.0,27.0,9.0,8.0,5.0,0.0,10.0,"Apple River township, Jo Daviess County, Illinois",085,01686,17
546.0,0.0,34.0,31.0,16.0,6.0,23.0,46.0,5.0,13.0,126.0,51.0,56.0,15.0,51.0,29.0,44.0,"East Galena township, Jo Daviess County, Illinois",085,21813,17
666.0,16.0,0.0,24.0,5.0,23.0,16.0,38.0,6.0,24.0,50.0,88.0,172.0,62.0,36.0,46.0,60.0,"Guilford township, Jo Daviess County, Illinois",085,31979,17
144.0,4.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,15.0,0.0,31.0,28.0,0.0,9.0,0.0,"Rush township, Jo Daviess County, Illinois",085,66326,17
281.0,18.0,13.0,14.0,21.0,4.0,16.0,12.0,22.0,0.0,25.0,42.0,39.0,20.0,23.0,6.0,6.0,"Scales Mound township, Jo Daviess County, Illinois",085,67938,17
1383.0,56.0,17.0,77.0,143.0,180.0,100.0,87.0,33.0,89.0,117.0,121.0,70.0,83.0,62.0,119.0,29.0,"West Galena township, Jo Daviess County, Illinois",085,80359,17
1033.0,41.0,48.0,55.0,66.0,105.0,41.0,49.0,94.0,48.0,97.0,112.0,126.0,96.0,7.0,26.0,22.0,"Stockton township, Jo Daviess County, Illinois",085,72793,17
90.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,13.0,0.0,0.0,20.0,8.0,13.0,0.0,8.0,9.0,"Pleasant Valley township, Jo Daviess County, Illinois",085,60664,17
126.0,12.0,6.0,15.0,1.0,7.0,2.0,3.0,0.0,7.0,15.0,15.0,36.0,6.0,0.0,1.0,0.0,"Nora township, Jo Daviess County, Illinois",085,53208,17
515.0,21.0,26.0,13.0,17.0,33.0,45.0,26.0,35.0,65.0,47.0,43.0,68.0,30.0,8.0,32.0,6.0,"Elizabeth township, Jo Daviess County, Illinois",085,23178,17
375.0,17.0,3.0,5.0,23.0,2.0,31.0,5.0,80.0,3.0,4.0,24.0,81.0,40.0,9.0,17.0,31.0,"Menominee township, Jo Daviess County, Illinois",085,48372,17
145.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,21.0,45.0,23.0,22.0,"Rawlins township, Jo Daviess County, Illinois",085,62926,17
258.0,12.0,10.0,5.0,6.0,5.0,7.0,1.0,16.0,10.0,15.0,74.0,63.0,14.0,10.0,4.0,6.0,"North Muddy township, Jasper County, Illinois",079,54001,17
106.0,0.0,2.0,0.0,14.0,4.0,16.0,0.0,3.0,0.0,8.0,15.0,13.0,10.0,10.0,11.0,0.0,"Fountain Creek township, Iroquois County, Illinois",075,27286,17
79.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,16.0,5.0,24.0,23.0,0.0,0.0,0.0,"Hunt City township, Jasper County, Illinois",079,36659,17
274.0,36.0,38.0,0.0,8.0,0.0,0.0,26.0,10.0,0.0,45.0,49.0,52.0,5.0,0.0,5.0,0.0,"Fox township, Jasper County, Illinois",079,27390,17
184.0,11.0,4.0,0.0,21.0,1.0,0.0,4.0,17.0,1.0,29.0,30.0,29.0,37.0,0.0,0.0,0.0,"Grandville township, Jasper County, Illinois",079,30887,17
220.0,15.0,7.0,9.0,8.0,7.0,13.0,1.0,16.0,0.0,13.0,40.0,23.0,21.0,5.0,32.0,10.0,"Ste. Marie township, Jasper County, Illinois",079,66803,17
275.0,18.0,7.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,7.0,72.0,55.0,38.0,44.0,17.0,5.0,"Grove township, Jasper County, Illinois",079,31888,17
1766.0,180.0,146.0,83.0,109.0,95.0,133.0,82.0,27.0,96.0,188.0,137.0,228.0,98.0,75.0,65.0,24.0,"Wade township, Jasper County, Illinois",079,78357,17
79.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,6.0,0.0,0.0,38.0,21.0,6.0,0.0,0.0,"Smallwood township, Jasper County, Illinois",079,70200,17
196.0,1.0,5.0,2.0,21.0,30.0,4.0,1.0,16.0,12.0,36.0,24.0,16.0,9.0,0.0,9.0,10.0,"Crooked Creek township, Jasper County, Illinois",079,17653,17
129.0,8.0,0.0,7.0,0.0,0.0,0.0,0.0,5.0,7.0,21.0,7.0,52.0,8.0,0.0,14.0,0.0,"South Muddy township, Jasper County, Illinois",079,71084,17
205.0,19.0,15.0,5.0,11.0,12.0,31.0,5.0,28.0,0.0,18.0,50.0,1.0,9.0,1.0,0.0,0.0,"Willow Hill township, Jasper County, Illinois",079,82023,17
390.0,25.0,19.0,19.0,28.0,22.0,27.0,26.0,22.0,27.0,27.0,47.0,57.0,25.0,10.0,5.0,4.0,"Pendleton township, Jefferson County, Illinois",081,58564,17
566.0,8.0,5.0,29.0,46.0,14.0,25.0,40.0,43.0,21.0,53.0,80.0,73.0,50.0,21.0,38.0,20.0,"Field township, Jefferson County, Illinois",081,25986,17
4960.0,404.0,328.0,466.0,358.0,241.0,287.0,217.0,343.0,194.0,547.0,412.0,417.0,381.0,120.0,153.0,92.0,"Mount Vernon township, Jefferson County, Illinois",081,51193,17
974.0,91.0,36.0,34.0,55.0,48.0,79.0,95.0,42.0,31.0,88.0,114.0,106.0,58.0,44.0,18.0,35.0,"Dodds township, Jefferson County, Illinois",081,20227,17
449.0,26.0,23.0,61.0,31.0,28.0,18.0,11.0,24.0,21.0,41.0,52.0,38.0,55.0,6.0,10.0,4.0,"Spring Garden township, Jefferson County, Illinois",081,72039,17
333.0,63.0,19.0,19.0,7.0,22.0,18.0,36.0,15.0,12.0,16.0,18.0,64.0,7.0,12.0,0.0,5.0,"Elk Prairie township, Jefferson County, Illinois",081,23334,17
787.0,40.0,31.0,42.0,67.0,53.0,34.0,42.0,24.0,55.0,61.0,61.0,127.0,80.0,26.0,21.0,23.0,"Webber township, Jefferson County, Illinois",081,79514,17
351.0,31.0,11.0,18.0,12.0,4.0,14.0,18.0,15.0,21.0,56.0,58.0,67.0,10.0,15.0,1.0,0.0,"Bald Hill township, Jefferson County, Illinois",081,03428,17
214.0,12.0,23.0,8.0,10.0,12.0,10.0,14.0,16.0,5.0,27.0,28.0,18.0,23.0,3.0,5.0,0.0,"Farrington township, Jefferson County, Illinois",081,25648,17
104.0,11.0,3.0,2.0,0.0,14.0,4.0,0.0,7.0,7.0,5.0,3.0,22.0,12.0,0.0,2.0,12.0,"Moores Prairie township, Jefferson County, Illinois",081,50348,17
2752.0,310.0,226.0,169.0,164.0,148.0,105.0,136.0,45.0,121.0,193.0,321.0,259.0,222.0,81.0,161.0,91.0,"Shiloh township, Jefferson County, Illinois",081,69511,17
474.0,39.0,29.0,4.0,53.0,8.0,27.0,0.0,26.0,13.0,25.0,59.0,61.0,85.0,21.0,10.0,14.0,"Casner township, Jefferson County, Illinois",081,11670,17
358.0,20.0,5.0,13.0,8.0,21.0,29.0,5.0,22.0,13.0,35.0,49.0,90.0,23.0,21.0,4.0,0.0,"Grand Prairie township, Jefferson County, Illinois",081,30731,17
160.0,0.0,8.0,5.0,9.0,0.0,7.0,7.0,9.0,15.0,15.0,13.0,18.0,35.0,14.0,0.0,5.0,"Blissville township, Jefferson County, Illinois",081,06496,17
650.0,60.0,45.0,26.0,25.0,42.0,43.0,19.0,24.0,42.0,45.0,43.0,100.0,61.0,21.0,49.0,5.0,"Rome township, Jefferson County, Illinois",081,65377,17
477.0,23.0,34.0,14.0,15.0,17.0,40.0,35.0,37.0,8.0,53.0,62.0,43.0,49.0,24.0,16.0,7.0,"McClellan township, Jefferson County, Illinois",081,45512,17
363.0,57.0,22.0,0.0,23.0,13.0,48.0,0.0,11.0,25.0,24.0,14.0,41.0,0.0,46.0,0.0,39.0,"Anna District 1 precinct, Union County, Illinois",181,90126,17
272.0,0.0,10.0,40.0,0.0,0.0,40.0,14.0,24.0,9.0,27.0,44.0,14.0,0.0,40.0,0.0,10.0,"Anna District 2 precinct, Union County, Illinois",181,90144,17
153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,43.0,0.0,18.0,60.0,21.0,0.0,0.0,0.0,"Vinegar Hill township, Jo Daviess County, Illinois",085,78084,17
82.0,0.0,0.0,0.0,10.0,0.0,12.0,15.0,0.0,0.0,29.0,0.0,12.0,4.0,0.0,0.0,0.0,"Wards Grove township, Jo Daviess County, Illinois",085,78799,17
82.0,4.0,0.0,0.0,0.0,0.0,17.0,0.0,3.0,6.0,8.0,6.0,20.0,15.0,0.0,3.0,0.0,"Council Hill township, Jo Daviess County, Illinois",085,16639,17
1533.0,46.0,87.0,60.0,103.0,52.0,66.0,70.0,42.0,52.0,113.0,136.0,402.0,161.0,92.0,23.0,28.0,"Dunleith township, Jo Daviess County, Illinois",085,21202,17
5058.0,304.0,299.0,385.0,309.0,241.0,372.0,305.0,225.0,282.0,409.0,509.0,517.0,365.0,202.0,154.0,180.0,"Douglas township, Effingham County, Illinois",049,20474,17
287.0,18.0,53.0,13.0,15.0,20.0,19.0,9.0,21.0,10.0,18.0,35.0,32.0,10.0,5.0,0.0,9.0,"Liberty township, Effingham County, Illinois",049,43159,17
427.0,17.0,8.0,3.0,9.0,9.0,14.0,15.0,20.0,20.0,42.0,70.0,66.0,27.0,47.0,28.0,32.0,"St. Francis township, Effingham County, Illinois",049,66807,17
452.0,7.0,18.0,14.0,18.0,7.0,17.0,8.0,35.0,31.0,21.0,102.0,106.0,31.0,20.0,11.0,6.0,"Jackson township, Effingham County, Illinois",049,38063,17
1315.0,15.0,86.0,22.0,0.0,51.0,50.0,70.0,24.0,119.0,73.0,51.0,197.0,153.0,52.0,211.0,141.0,"Summit township, Effingham County, Illinois",049,73651,17
1202.0,74.0,50.0,63.0,35.0,109.0,93.0,35.0,33.0,53.0,100.0,152.0,195.0,132.0,52.0,12.0,14.0,"Watson township, Effingham County, Illinois",049,79254,17
284.0,28.0,12.0,11.0,4.0,8.0,16.0,18.0,18.0,28.0,16.0,25.0,26.0,23.0,17.0,15.0,19.0,"Chapin precinct, Morgan County, Illinois",137,90720,17
229.0,0.0,0.0,9.0,10.0,18.0,24.0,0.0,28.0,10.0,6.0,38.0,45.0,29.0,5.0,0.0,7.0,"Literberry precinct, Morgan County, Illinois",137,91926,17
68.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,8.0,10.0,8.0,7.0,27.0,0.0,0.0,"Waverly No. 3 precinct, Morgan County, Illinois",137,93644,17
137.0,15.0,18.0,23.0,3.0,4.0,0.0,0.0,0.0,0.0,4.0,15.0,6.0,9.0,23.0,5.0,12.0,"Alexander precinct, Morgan County, Illinois",137,90054,17
442.0,17.0,24.0,14.0,0.0,61.0,46.0,33.0,22.0,28.0,36.0,26.0,39.0,51.0,27.0,18.0,0.0,"Jacksonville No. 12 precinct, Morgan County, Illinois",137,91722,17
391.0,18.0,21.0,26.0,26.0,26.0,2.0,24.0,13.0,25.0,35.0,41.0,51.0,23.0,21.0,30.0,9.0,"Waverly No. 1 precinct, Morgan County, Illinois",137,93640,17
256.0,24.0,6.0,15.0,8.0,19.0,31.0,2.0,21.0,12.0,28.0,28.0,27.0,27.0,8.0,0.0,0.0,"Meredosia No. 2 precinct, Morgan County, Illinois",137,92045,17
292.0,7.0,4.0,9.0,41.0,21.0,29.0,14.0,27.0,9.0,22.0,36.0,38.0,28.0,2.0,2.0,3.0,"Waverly No. 2 precinct, Morgan County, Illinois",137,93642,17
443.0,0.0,40.0,45.0,15.0,46.0,61.0,12.0,11.0,13.0,15.0,36.0,58.0,31.0,17.0,43.0,0.0,"Jacksonville No. 15 precinct, Morgan County, Illinois",137,91725,17
477.0,15.0,70.0,13.0,64.0,34.0,32.0,16.0,29.0,23.0,14.0,60.0,45.0,12.0,50.0,0.0,0.0,"Jacksonville No. 4 precinct, Morgan County, Illinois",137,91714,17
290.0,21.0,18.0,13.0,5.0,10.0,51.0,21.0,9.0,6.0,32.0,29.0,34.0,16.0,22.0,3.0,0.0,"Meredosia No. 1 precinct, Morgan County, Illinois",137,92043,17
232.0,9.0,32.0,21.0,7.0,58.0,5.0,20.0,10.0,0.0,10.0,5.0,51.0,4.0,0.0,0.0,0.0,"Jacksonville No. 18 precinct, Morgan County, Illinois",137,91728,17
459.0,7.0,11.0,5.0,7.0,42.0,17.0,13.0,45.0,21.0,37.0,86.0,86.0,30.0,35.0,8.0,9.0,"Woodson precinct, Morgan County, Illinois",137,93852,17
170.0,8.0,8.0,17.0,1.0,8.0,10.0,8.0,1.0,22.0,26.0,13.0,5.0,21.0,14.0,3.0,5.0,"Concord precinct, Morgan County, Illinois",137,90828,17
328.0,12.0,0.0,36.0,6.0,0.0,13.0,25.0,34.0,7.0,57.0,39.0,18.0,35.0,0.0,46.0,0.0,"Silver Creek township, Stephenson County, Illinois",177,69953,17
263.0,2.0,17.0,3.0,27.0,17.0,10.0,17.0,25.0,4.0,36.0,23.0,22.0,16.0,43.0,1.0,0.0,"Winslow township, Stephenson County, Illinois",177,82556,17
300.0,11.0,4.0,19.0,66.0,14.0,9.0,14.0,1.0,22.0,42.0,25.0,42.0,20.0,7.0,0.0,4.0,"Dakota township, Stephenson County, Illinois",177,18355,17
292.0,16.0,0.0,13.0,4.0,3.0,51.0,28.0,4.0,9.0,34.0,20.0,33.0,50.0,21.0,0.0,6.0,"Waddams township, Stephenson County, Illinois",177,78318,17
584.0,33.0,13.0,20.0,22.0,67.0,16.0,42.0,24.0,20.0,54.0,88.0,93.0,48.0,18.0,13.0,13.0,"Ridott township, Stephenson County, Illinois",177,64057,17
451.0,73.0,13.0,11.0,46.0,9.0,22.0,0.0,8.0,20.0,47.0,59.0,35.0,72.0,10.0,10.0,16.0,"Florence township, Stephenson County, Illinois",177,26506,17
259.0,21.0,11.0,19.0,16.0,0.0,9.0,13.0,22.0,4.0,26.0,33.0,35.0,27.0,23.0,0.0,0.0,"Kent township, Stephenson County, Illinois",177,39610,17
461.0,32.0,8.0,18.0,18.0,32.0,24.0,33.0,40.0,10.0,45.0,25.0,82.0,68.0,8.0,5.0,13.0,"Buckeye township, Stephenson County, Illinois",177,09226,17
523.0,8.0,13.0,20.0,15.0,25.0,13.0,11.0,20.0,14.0,57.0,96.0,81.0,69.0,32.0,32.0,17.0,"Loran township, Stephenson County, Illinois",177,44758,17
572.0,14.0,33.0,25.0,43.0,20.0,21.0,22.0,7.0,65.0,21.0,62.0,125.0,35.0,67.0,12.0,0.0,"Lancaster township, Stephenson County, Illinois",177,41885,17
908.0,28.0,18.0,31.0,29.0,23.0,100.0,35.0,63.0,35.0,103.0,122.0,140.0,96.0,37.0,46.0,2.0,"Rock Run township, Stephenson County, Illinois",177,65143,17
1011.0,27.0,21.0,59.0,52.0,41.0,44.0,61.0,40.0,62.0,51.0,84.0,156.0,151.0,96.0,58.0,8.0,"Harlem township, Stephenson County, Illinois",177,32902,17
513.0,12.0,27.0,8.0,5.0,0.0,16.0,44.0,28.0,20.0,40.0,72.0,101.0,67.0,21.0,42.0,10.0,"Rock Grove township, Stephenson County, Illinois",177,65065,17
