B19001I_001E,B19001I_002E,B19001I_003E,B19001I_004E,B19001I_005E,B19001I_006E,B19001I_007E,B19001I_008E,B19001I_009E,B19001I_010E,B19001I_011E,B19001I_012E,B19001I_013E,B19001I_014E,B19001I_015E,B19001I_016E,B19001I_017E,name,county,county subdivision,state
12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,"Patrick CCD, Chesterfield County, South Carolina",025,92574,45
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kirksey CCD, Greenwood County, South Carolina",047,91781,45
22.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,0.0,0.0,0.0,"Ninety Six CCD, Greenwood County, South Carolina",047,92392,45
49.0,4.0,7.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,"Ware Shoals-Hodges CCD, Greenwood County, South Carolina",047,93627,45
28.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,16.0,0.0,0.0,0.0,0.0,"Troy CCD, Greenwood County, South Carolina",047,93471,45
901.0,35.0,186.0,153.0,93.0,46.0,24.0,39.0,149.0,56.0,21.0,62.0,23.0,0.0,0.0,0.0,14.0,"Greenwood CCD, Greenwood County, South Carolina",047,91378,45
53.0,0.0,0.0,0.0,0.0,0.0,19.0,22.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Grays-Tillman CCD, Jasper County, South Carolina",053,91313,45
431.0,0.0,46.0,13.0,25.0,72.0,50.0,40.0,24.0,0.0,22.0,0.0,59.0,50.0,30.0,0.0,0.0,"Hardeeville CCD, Jasper County, South Carolina",053,91443,45
271.0,19.0,23.0,16.0,26.0,8.0,0.0,113.0,62.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,"Ridgeland CCD, Jasper County, South Carolina",053,92834,45
2500.0,289.0,80.0,257.0,294.0,126.0,247.0,108.0,228.0,195.0,155.0,201.0,171.0,50.0,36.0,18.0,45.0,"Myrtle Beach CCD, Horry County, South Carolina",051,92327,45
60.0,0.0,19.0,0.0,0.0,10.0,9.0,0.0,6.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,"Aynor CCD, Horry County, South Carolina",051,90117,45
482.0,52.0,13.0,13.0,10.0,24.0,23.0,51.0,11.0,8.0,60.0,119.0,47.0,40.0,11.0,0.0,0.0,"Conway CCD, Horry County, South Carolina",051,90715,45
101.0,6.0,24.0,31.0,0.0,0.0,0.0,11.0,0.0,14.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,"Loris CCD, Horry County, South Carolina",051,92041,45
445.0,36.0,0.0,0.0,21.0,163.0,38.0,0.0,0.0,0.0,69.0,66.0,52.0,0.0,0.0,0.0,0.0,"Camden CCD, Kershaw County, South Carolina",055,90468,45
450.0,2.0,23.0,66.0,107.0,28.0,0.0,44.0,0.0,0.0,88.0,0.0,89.0,0.0,0.0,0.0,3.0,"Little River CCD, Horry County, South Carolina",051,91963,45
1049.0,122.0,68.0,64.0,59.0,41.0,101.0,93.0,27.0,48.0,78.0,99.0,99.0,73.0,48.0,29.0,0.0,"Conway East CCD, Horry County, South Carolina",051,90728,45
56.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,19.0,0.0,0.0,0.0,0.0,0.0,"Longs CCD, Horry County, South Carolina",051,92028,45
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Camden Northeast CCD, Kershaw County, South Carolina",055,90472,45
18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mount Pisgah CCD, Kershaw County, South Carolina",055,92288,45
18.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Westville CCD, Kershaw County, South Carolina",055,93692,45
31.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,"Boykin CCD, Kershaw County, South Carolina",055,90377,45
5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bethune CCD, Kershaw County, South Carolina",055,90247,45
204.0,17.0,0.0,0.0,0.0,0.0,0.0,34.0,28.0,0.0,10.0,43.0,48.0,10.0,9.0,5.0,0.0,"Elgin CCD, Kershaw County, South Carolina",055,91027,45
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"St. Charles CCD, Lee County, South Carolina",061,92899,45
36.0,0.0,19.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bishopville CCD, Lee County, South Carolina",061,90260,45
8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Ashwood CCD, Lee County, South Carolina",061,90104,45
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lynchburg CCD, Lee County, South Carolina",061,92054,45
14.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Elloree CCD, Orangeburg County, South Carolina",075,91040,45
24.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,"Orangeburg West CCD, Orangeburg County, South Carolina",075,92509,45
68.0,17.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Eutawville CCD, Orangeburg County, South Carolina",075,91079,45
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Springfield CCD, Orangeburg County, South Carolina",075,93211,45
53.0,0.0,0.0,21.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,"Bowman CCD, Orangeburg County, South Carolina",075,90364,45
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Branchville CCD, Orangeburg County, South Carolina",075,90390,45
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Norway CCD, Orangeburg County, South Carolina",075,92444,45
19.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cope CCD, Orangeburg County, South Carolina",075,90741,45
3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Holly Hill CCD, Orangeburg County, South Carolina",075,91547,45
284.0,121.0,42.0,0.0,24.0,40.0,0.0,6.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,"Orangeburg CCD, Orangeburg County, South Carolina",075,92496,45
6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Neeses CCD, Orangeburg County, South Carolina",075,92340,45
5.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"North CCD, Orangeburg County, South Carolina",075,92405,45
43.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,11.0,"Landrum CCD, Spartanburg County, South Carolina",083,91872,45
113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,25.0,0.0,0.0,0.0,22.0,13.0,"Pauline CCD, Spartanburg County, South Carolina",083,92587,45
187.0,4.0,37.0,20.0,13.0,0.0,0.0,0.0,6.0,24.0,0.0,0.0,11.0,29.0,14.0,0.0,29.0,"Boiling Springs CCD, Spartanburg County, South Carolina",083,90338,45
178.0,0.0,10.0,0.0,0.0,0.0,36.0,0.0,0.0,12.0,10.0,27.0,0.0,11.0,19.0,53.0,0.0,"Fairmont Mills CCD, Spartanburg County, South Carolina",083,91105,45
310.0,14.0,14.0,0.0,63.0,0.0,4.0,0.0,49.0,3.0,0.0,54.0,67.0,19.0,0.0,0.0,23.0,"Inman CCD, Spartanburg County, South Carolina",083,91612,45
538.0,45.0,14.0,49.0,33.0,0.0,126.0,37.0,46.0,6.0,28.0,48.0,48.0,16.0,42.0,0.0,0.0,"Wellford CCD, Spartanburg County, South Carolina",083,93640,45
19.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Enoree CCD, Spartanburg County, South Carolina",083,91053,45
64.0,0.0,0.0,23.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,"Gramling CCD, Spartanburg County, South Carolina",083,91287,45
167.0,0.0,0.0,2.0,36.0,32.0,0.0,11.0,0.0,62.0,0.0,3.0,8.0,8.0,0.0,0.0,5.0,"Reidville CCD, Spartanburg County, South Carolina",083,92795,45
2727.0,195.0,172.0,107.0,306.0,355.0,66.0,213.0,78.0,338.0,240.0,219.0,190.0,151.0,80.0,12.0,5.0,"Spartanburg CCD, Spartanburg County, South Carolina",083,93198,45
139.0,6.0,0.0,0.0,0.0,23.0,21.0,8.0,0.0,61.0,13.0,0.0,0.0,0.0,0.0,7.0,0.0,"Woodruff CCD, Spartanburg County, South Carolina",083,93783,45
565.0,43.0,26.0,75.0,64.0,46.0,45.0,48.0,30.0,22.0,89.0,77.0,0.0,0.0,0.0,0.0,0.0,"Greer CCD, Spartanburg County, South Carolina",083,91404,45
22.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,"Pacolet CCD, Spartanburg County, South Carolina",083,92522,45
98.0,0.0,19.0,15.0,24.0,0.0,0.0,0.0,17.0,13.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,"Chesnee CCD, Spartanburg County, South Carolina",083,90598,45
43.0,0.0,0.0,23.0,0.0,0.0,0.0,8.0,0.0,0.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,"Cowpens CCD, Spartanburg County, South Carolina",083,90793,45
60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,"Mayo CCD, Spartanburg County, South Carolina",083,92184,45
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Fingerville CCD, Spartanburg County, South Carolina",083,91118,45
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Calhoun Falls CCD, Abbeville County, South Carolina",001,90455,45
32.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,"Donalds CCD, Abbeville County, South Carolina",001,90897,45
13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Abbeville CCD, Abbeville County, South Carolina",001,90013,45
36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,"Antreville-Lowndesville CCD, Abbeville County, South Carolina",001,90091,45
17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,"Due West CCD, Abbeville County, South Carolina",001,90910,45
29.0,15.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bamberg CCD, Bamberg County, South Carolina",009,90130,45
43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,"Denmark CCD, Bamberg County, South Carolina",009,90871,45
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,"Ehrhardt CCD, Bamberg County, South Carolina",009,91014,45
12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,"Olar CCD, Bamberg County, South Carolina",009,92483,45
2084.0,77.0,115.0,72.0,29.0,246.0,161.0,178.0,111.0,86.0,184.0,528.0,157.0,80.0,35.0,25.0,0.0,"Bluffton CCD, Beaufort County, South Carolina",013,90312,45
67.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,"Sheldon CCD, Beaufort County, South Carolina",013,93107,45
751.0,49.0,26.0,21.0,12.0,96.0,22.0,53.0,57.0,54.0,88.0,97.0,117.0,58.0,0.0,1.0,0.0,"Beaufort-Port Royal CCD, Beaufort County, South Carolina",013,90195,45
7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Fort Motte-Lone Star CCD, Calhoun County, South Carolina",017,91196,45
1153.0,100.0,76.0,141.0,120.0,88.0,41.0,43.0,24.0,52.0,97.0,146.0,61.0,34.0,76.0,19.0,35.0,"Hilton Head Island CCD, Beaufort County, South Carolina",013,91540,45
12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"St. Matthews CCD, Calhoun County, South Carolina",017,92938,45
26.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cameron CCD, Calhoun County, South Carolina",017,90481,45
11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,"Lake View CCD, Dillon County, South Carolina",033,91833,45
48.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Hamer CCD, Dillon County, South Carolina",033,91417,45
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Latta CCD, Dillon County, South Carolina",033,91911,45
90.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,19.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,"Dillon CCD, Dillon County, South Carolina",033,90884,45
53.0,0.0,32.0,2.0,2.0,2.0,10.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,"Little Rock CCD, Dillon County, South Carolina",033,91976,45
48.0,18.0,0.0,3.0,10.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Ridge Spring CCD, Saluda County, South Carolina",081,92847,45
472.0,62.0,6.0,19.0,64.0,90.0,0.0,66.0,56.0,19.0,8.0,13.0,43.0,0.0,0.0,16.0,10.0,"Saluda CCD, Saluda County, South Carolina",081,92990,45
146.0,34.0,0.0,0.0,0.0,0.0,64.0,24.0,0.0,0.0,0.0,0.0,5.0,19.0,0.0,0.0,0.0,"Camp Ground CCD, Richland County, South Carolina",079,90494,45
228.0,0.0,0.0,0.0,32.0,29.0,12.0,66.0,24.0,8.0,0.0,21.0,17.0,0.0,0.0,0.0,19.0,"Horrell Hill CCD, Richland County, South Carolina",079,91586,45
428.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,118.0,46.0,116.0,43.0,38.0,0.0,10.0,0.0,"Blythewood CCD, Richland County, South Carolina",079,90325,45
2282.0,255.0,100.0,162.0,164.0,177.0,212.0,137.0,88.0,93.0,295.0,174.0,234.0,103.0,8.0,31.0,49.0,"Columbia CCD, Richland County, South Carolina",079,90702,45
20.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,"Eastover CCD, Richland County, South Carolina",079,90962,45
99.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,"Hopkins CCD, Richland County, South Carolina",079,91573,45
1539.0,334.0,95.0,7.0,69.0,101.0,43.0,66.0,36.0,42.0,102.0,131.0,126.0,237.0,24.0,46.0,80.0,"Pontiac CCD, Richland County, South Carolina",079,92717,45
922.0,63.0,44.0,66.0,104.0,42.0,71.0,37.0,45.0,47.0,70.0,45.0,115.0,83.0,6.0,16.0,68.0,"Dutch Fork CCD, Richland County, South Carolina",079,90923,45
28.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,14.0,0.0,"Ridgeway CCD, Fairfield County, South Carolina",039,92873,45
117.0,0.0,7.0,0.0,0.0,0.0,57.0,12.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,"Winnsboro South CCD, Fairfield County, South Carolina",039,93770,45
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Winnsboro North CCD, Fairfield County, South Carolina",039,93757,45
33.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,"Yemassee CCD, Hampton County, South Carolina",049,93809,45
45.0,0.0,10.0,0.0,0.0,0.0,18.0,0.0,0.0,10.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,"Estill CCD, Hampton County, South Carolina",049,91066,45
350.0,0.0,0.0,0.0,18.0,68.0,36.0,0.0,19.0,31.0,30.0,42.0,0.0,53.0,0.0,15.0,38.0,"Irmo CCD, Lexington County, South Carolina",063,91625,45
186.0,23.0,16.0,0.0,3.0,3.0,66.0,5.0,0.0,4.0,0.0,32.0,11.0,0.0,0.0,23.0,0.0,"Batesburg-Leesville CCD, Lexington County, South Carolina",063,90169,45
191.0,53.0,3.0,44.0,0.0,44.0,6.0,0.0,9.0,0.0,0.0,7.0,5.0,0.0,0.0,20.0,0.0,"Swansea CCD, Lexington County, South Carolina",063,93354,45
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Long Creek CCD, Oconee County, South Carolina",073,92015,45
33.0,15.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,"Westminster CCD, Oconee County, South Carolina",073,93666,45
420.0,26.0,0.0,27.0,7.0,51.0,23.0,13.0,38.0,129.0,34.0,43.0,0.0,21.0,0.0,0.0,8.0,"Seneca CCD, Oconee County, South Carolina",073,93081,45
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,"Townville CCD, Anderson County, South Carolina",007,93412,45
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Santee-Vance CCD, Orangeburg County, South Carolina",075,93035,45
11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,"Batesburg-Leesville CCD, Saluda County, South Carolina",081,90170,45
429.0,0.0,42.0,0.0,18.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,136.0,183.0,0.0,0.0,0.0,"Powdersville-Piedmont CCD, Anderson County, South Carolina",007,92723,45
89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,5.0,0.0,22.0,37.0,0.0,0.0,3.0,0.0,"Fort Jackson CCD, Richland County, South Carolina",079,91175,45
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"North Pickens CCD, Pickens County, South Carolina",077,92435,45
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Sampit-North Santee CCD, Georgetown County, South Carolina",043,93014,45
183.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,22.0,81.0,0.0,13.0,12.0,0.0,12.0,"Waccamaw Neck CCD, Georgetown County, South Carolina",043,93538,45
85.0,0.0,14.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,7.0,8.0,37.0,9.0,0.0,0.0,0.0,"Southeast Edgefield CCD, Edgefield County, South Carolina",037,93191,45
21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Floyds Crossroads CCD, Horry County, South Carolina",051,91146,45
150.0,0.0,0.0,0.0,59.0,39.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,8.0,0.0,0.0,0.0,"North Saluda CCD, Saluda County, South Carolina",081,92440,45
327.0,16.0,31.0,0.0,26.0,52.0,22.0,0.0,16.0,69.0,24.0,21.0,50.0,0.0,0.0,0.0,0.0,"Shaw AFB-Horatio CCD, Sumter County, South Carolina",085,93095,45
102.0,0.0,33.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,30.0,0.0,15.0,0.0,0.0,6.0,0.0,"Slater-Marietta CCD, Greenville County, South Carolina",045,93160,45
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Indiantown CCD, Williamsburg County, South Carolina",089,91601,45
135.0,18.0,0.0,0.0,0.0,41.0,6.0,0.0,0.0,17.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,"Ravenel-Hollywood CCD, Charleston County, South Carolina",019,92771,45
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"Monticello-Salem Crossroads CCD, Fairfield County, South Carolina",039,92237,45
367.0,17.0,18.0,0.0,35.0,48.0,0.0,20.0,110.0,0.0,43.0,11.0,0.0,24.0,31.0,0.0,10.0,"St. Helena Island CCD, Beaufort County, South Carolina",013,92927,45
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Stokes Bridge-Cypress Crossroads CCD, Lee County, South Carolina",061,93251,45
272.0,31.0,6.0,26.0,15.0,15.0,29.0,5.0,20.0,29.0,10.0,6.0,14.0,28.0,0.0,32.0,6.0,"Charleston Central CCD, Charleston County, South Carolina",019,90570,45
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kiawah Island-Seabrook Island CCD, Charleston County, South Carolina",019,91761,45
679.0,0.0,82.0,15.0,69.0,56.0,15.0,38.0,12.0,35.0,24.0,104.0,101.0,7.0,121.0,0.0,0.0,"West Ashley CCD, Charleston County, South Carolina",019,93646,45
3258.0,302.0,316.0,407.0,294.0,279.0,205.0,105.0,99.0,103.0,407.0,375.0,110.0,150.0,15.0,41.0,50.0,"North Charleston CCD, Charleston County, South Carolina",019,92424,45
91.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,31.0,44.0,0.0,0.0,0.0,0.0,0.0,"Sandy Run-Staley Crossroads CCD, Calhoun County, South Carolina",017,93030,45
50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,"Fort Lawn CCD, Chester County, South Carolina",023,91179,45
70.0,0.0,0.0,0.0,31.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Aiken Northeast CCD, Aiken County, South Carolina",003,90028,45
43.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Hampton-Varnville CCD, Hampton County, South Carolina",049,91430,45
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Brunson CCD, Hampton County, South Carolina",049,90416,45
13.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Furman-Scotia CCD, Hampton County, South Carolina",049,91222,45
369.0,15.0,0.0,0.0,0.0,80.0,29.0,46.0,0.0,0.0,54.0,33.0,30.0,82.0,0.0,0.0,0.0,"Piedmont CCD, Greenville County, South Carolina",045,92652,45
188.0,4.0,0.0,17.0,0.0,0.0,0.0,17.0,71.0,31.0,0.0,21.0,12.0,0.0,15.0,0.0,0.0,"Highland CCD, Greenville County, South Carolina",045,91534,45
168.0,5.0,15.0,40.0,0.0,58.0,0.0,0.0,34.0,8.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,"Fountain Inn CCD, Greenville County, South Carolina",045,91209,45
57.0,0.0,0.0,0.0,0.0,0.0,14.0,10.0,0.0,0.0,0.0,11.0,9.0,0.0,0.0,13.0,0.0,"Tigerville CCD, Greenville County, South Carolina",045,93393,45
73.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,"Woodville CCD, Greenville County, South Carolina",045,93796,45
839.0,8.0,57.0,117.0,43.0,47.0,32.0,114.0,63.0,27.0,135.0,37.0,68.0,66.0,20.0,5.0,0.0,"Greer CCD, Greenville County, South Carolina",045,91391,45
944.0,0.0,0.0,15.0,69.0,54.0,32.0,155.0,15.0,37.0,126.0,74.0,177.0,117.0,32.0,41.0,0.0,"Simpsonville CCD, Greenville County, South Carolina",045,93133,45
130.0,0.0,0.0,20.0,0.0,0.0,67.0,0.0,0.0,16.0,0.0,0.0,10.0,0.0,17.0,0.0,0.0,"Travelers Rest CCD, Greenville County, South Carolina",045,93432,45
726.0,0.0,24.0,26.0,98.0,56.0,43.0,26.0,66.0,10.0,25.0,33.0,122.0,127.0,39.0,0.0,31.0,"Taylors CCD, Greenville County, South Carolina",045,93380,45
8320.0,875.0,519.0,1129.0,778.0,828.0,474.0,537.0,468.0,291.0,634.0,682.0,486.0,247.0,128.0,143.0,101.0,"Greenville CCD, Greenville County, South Carolina",045,91365,45
445.0,0.0,0.0,0.0,53.0,0.0,0.0,19.0,38.0,0.0,0.0,18.0,163.0,11.0,0.0,27.0,116.0,"Van Wyck CCD, Lancaster County, South Carolina",057,93523,45
16.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,"Kershaw CCD, Lancaster County, South Carolina",057,91755,45
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Heath Springs CCD, Lancaster County, South Carolina",057,91482,45
56.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,0.0,0.0,0.0,0.0,"Tradesville CCD, Lancaster County, South Carolina",057,93419,45
