B07004H_001E,B07004H_002E,B07004H_003E,B07004H_004E,B07004H_005E,B07004H_006E,name,county,county subdivision,state
11.0,11.0,0.0,0.0,0.0,0.0,"Highland precinct, Garfield County, Nebraska",071,91390,31
236.0,221.0,15.0,0.0,0.0,0.0,"Rockford precinct, Garfield County, Nebraska",071,92775,31
3.0,0.0,0.0,3.0,0.0,0.0,"Roosevelt precinct, Garfield County, Nebraska",071,92785,31
22.0,15.0,0.0,7.0,0.0,0.0,"Kinkaid precinct, Garfield County, Nebraska",071,91620,31
62.0,62.0,0.0,0.0,0.0,0.0,"Midvale precinct, Garfield County, Nebraska",071,91980,31
151.0,140.0,11.0,0.0,0.0,0.0,"Willow Springs precinct, Garfield County, Nebraska",071,93515,31
49.0,49.0,0.0,0.0,0.0,0.0,"Erina precinct, Garfield County, Nebraska",071,90930,31
36.0,29.0,2.0,1.0,4.0,0.0,"Cottonwood precinct, McPherson County, Nebraska",117,90585,31
114.0,105.0,7.0,2.0,0.0,0.0,"Tryon precinct, McPherson County, Nebraska",117,93220,31
38.0,37.0,0.0,1.0,0.0,0.0,"Hall precinct, McPherson County, Nebraska",117,91280,31
104.0,101.0,0.0,3.0,0.0,0.0,"Lemley precinct, McPherson County, Nebraska",117,91710,31
55.0,55.0,0.0,0.0,0.0,0.0,"Whitewater precinct, McPherson County, Nebraska",117,93475,31
60.0,60.0,0.0,0.0,0.0,0.0,"Worden precinct, McPherson County, Nebraska",117,93550,31
6.0,6.0,0.0,0.0,0.0,0.0,"Cedar township, Nance County, Nebraska",125,08115,31
80.0,77.0,3.0,0.0,0.0,0.0,"East Newman township, Nance County, Nebraska",125,14240,31
1522.0,1367.0,75.0,65.0,15.0,0.0,"Fullerton city, Nance County, Nebraska",125,17810,31
158.0,158.0,0.0,0.0,0.0,0.0,"Fullerton township, Nance County, Nebraska",125,17845,31
35.0,35.0,0.0,0.0,0.0,0.0,"Loup Ferry township, Nance County, Nebraska",125,29540,31
70.0,70.0,0.0,0.0,0.0,0.0,"Beaver township, Nance County, Nebraska",125,03460,31
52.0,44.0,8.0,0.0,0.0,0.0,"Prairie Creek township, Nance County, Nebraska",125,40185,31
22.0,22.0,0.0,0.0,0.0,0.0,"South Branch township, Nance County, Nebraska",125,45715,31
955.0,859.0,51.0,38.0,7.0,0.0,"Genoa city, Nance County, Nebraska",125,18475,31
25.0,25.0,0.0,0.0,0.0,0.0,"Cottonwood township, Nance County, Nebraska",125,10845,31
119.0,113.0,0.0,0.0,6.0,0.0,"Council Creek township, Nance County, Nebraska",125,10915,31
197.0,197.0,0.0,0.0,0.0,0.0,"Genoa township, Nance County, Nebraska",125,18510,31
151.0,139.0,5.0,1.0,6.0,0.0,"Timber Creek township, Nance County, Nebraska",125,48970,31
26.0,26.0,0.0,0.0,0.0,0.0,"West Newman township, Nance County, Nebraska",125,52470,31
257.0,248.0,0.0,9.0,0.0,0.0,"Plum Creek township, Butler County, Nebraska",023,39555,31
130.0,127.0,0.0,3.0,0.0,0.0,"Union township, Butler County, Nebraska",023,49600,31
453.0,429.0,2.0,16.0,5.0,1.0,"Savannah township, Butler County, Nebraska",023,43860,31
308.0,300.0,0.0,8.0,0.0,0.0,"Skull Creek township, Butler County, Nebraska",023,45540,31
172.0,164.0,2.0,6.0,0.0,0.0,"Linwood township, Butler County, Nebraska",023,28280,31
492.0,458.0,17.0,17.0,0.0,0.0,"Reading township, Butler County, Nebraska",023,40850,31
337.0,324.0,7.0,0.0,6.0,0.0,"Richardson township, Butler County, Nebraska",023,41250,31
2641.0,2188.0,363.0,88.0,2.0,0.0,"David City city, Butler County, Nebraska",023,12315,31
280.0,251.0,16.0,13.0,0.0,0.0,"Ulysses township, Butler County, Nebraska",023,49495,31
222.0,222.0,0.0,0.0,0.0,0.0,"Summit township, Butler County, Nebraska",023,47605,31
356.0,356.0,0.0,0.0,0.0,0.0,"Center township, Butler County, Nebraska",023,08290,31
198.0,197.0,1.0,0.0,0.0,0.0,"Read township, Butler County, Nebraska",023,40815,31
211.0,211.0,0.0,0.0,0.0,0.0,"Franklin township, Butler County, Nebraska",023,17460,31
23.0,16.0,0.0,0.0,7.0,0.0,"Marshall township, Clay County, Nebraska",035,30765,31
541.0,451.0,9.0,40.0,39.0,2.0,"Fairfield township, Clay County, Nebraska",035,16480,31
85.0,82.0,1.0,2.0,0.0,0.0,"Lewis township, Clay County, Nebraska",035,26840,31
351.0,345.0,0.0,6.0,0.0,0.0,"Leicester township, Clay County, Nebraska",035,26525,31
58.0,56.0,0.0,2.0,0.0,0.0,"Lone Tree township, Clay County, Nebraska",035,28980,31
752.0,626.0,81.0,40.0,3.0,2.0,"Clay Center city, Clay County, Nebraska",035,09375,31
77.0,75.0,0.0,2.0,0.0,0.0,"Logan township, Clay County, Nebraska",035,28630,31
1440.0,1253.0,96.0,74.0,17.0,0.0,"Sutton city, Clay County, Nebraska",035,47955,31
389.0,326.0,25.0,28.0,10.0,0.0,"Edgar township, Clay County, Nebraska",035,14485,31
56.0,56.0,0.0,0.0,0.0,0.0,"Lynn township, Clay County, Nebraska",035,29820,31
28.0,24.0,0.0,4.0,0.0,0.0,"Eldorado township, Clay County, Nebraska",035,14660,31
371.0,360.0,0.0,8.0,3.0,0.0,"Glenvil township, Clay County, Nebraska",035,19105,31
839.0,704.0,96.0,36.0,3.0,0.0,"Harvard township, Clay County, Nebraska",035,21380,31
73.0,66.0,4.0,3.0,0.0,0.0,"Sheridan township, Clay County, Nebraska",035,44770,31
132.0,132.0,0.0,0.0,0.0,0.0,"Spring Ranch township, Clay County, Nebraska",035,46590,31
45.0,7.0,0.0,38.0,0.0,0.0,"Inland township, Clay County, Nebraska",035,24040,31
175.0,175.0,0.0,0.0,0.0,0.0,"School Creek township, Clay County, Nebraska",035,44000,31
109.0,109.0,0.0,0.0,0.0,0.0,"Sutton township, Clay County, Nebraska",035,47990,31
411.0,354.0,9.0,46.0,0.0,2.0,"Arthur precinct, Arthur County, Nebraska",005,90085,31
217.0,172.0,0.0,1.0,44.0,0.0,"Comstock township, Custer County, Nebraska",041,10215,31
121.0,121.0,0.0,0.0,0.0,0.0,"Loup township, Custer County, Nebraska",041,29365,31
236.0,192.0,10.0,24.0,8.0,2.0,"Wood River township, Custer County, Nebraska",041,53625,31
115.0,109.0,3.0,0.0,3.0,0.0,"Douglas Grove township, Custer County, Nebraska",041,13575,31
23.0,23.0,0.0,0.0,0.0,0.0,"Grant township, Custer County, Nebraska",041,19770,31
412.0,318.0,70.0,13.0,11.0,0.0,"Precinct 1, Pawnee No. 1; Pawnee County; Nebraska",133,92475,31
853.0,792.0,15.0,18.0,28.0,0.0,"Precinct 2, Pawnee No. 2; Pawnee County; Nebraska",133,92485,31
393.0,382.0,0.0,8.0,3.0,0.0,"Precinct 3, Table Rock; Pawnee County; Nebraska",133,92495,31
242.0,238.0,0.0,1.0,3.0,0.0,"Precinct 4, Steinauer; Pawnee County; Nebraska",133,92505,31
303.0,240.0,42.0,15.0,0.0,6.0,"Precinct 5, Burchard; Pawnee County; Nebraska",133,92515,31
215.0,212.0,0.0,0.0,3.0,0.0,"Precinct 6, South Fork; Pawnee County; Nebraska",133,92525,31
143.0,135.0,5.0,0.0,3.0,0.0,"Precinct 7, Turkey Creek; Pawnee County; Nebraska",133,92535,31
142.0,139.0,3.0,0.0,0.0,0.0,"Dimick precinct, Stanton County, Nebraska",167,90715,31
139.0,139.0,0.0,0.0,0.0,0.0,"Maple Creek precinct, Stanton County, Nebraska",167,91925,31
135.0,131.0,0.0,4.0,0.0,0.0,"Elkhorn precinct, Stanton County, Nebraska",167,90880,31
56.0,56.0,0.0,0.0,0.0,0.0,"Kingsburg precinct, Stanton County, Nebraska",167,91615,31
261.0,261.0,0.0,0.0,0.0,0.0,"Stanton precinct, Stanton County, Nebraska",167,93075,31
149.0,149.0,0.0,0.0,0.0,0.0,"Butterfly precinct, Stanton County, Nebraska",167,90430,31
233.0,221.0,0.0,12.0,0.0,0.0,"Dewey precinct, Stanton County, Nebraska",167,90700,31
103.0,103.0,0.0,0.0,0.0,0.0,"Haymow precinct, Stanton County, Nebraska",167,91340,31
496.0,474.0,4.0,18.0,0.0,0.0,"Pilger precinct, Stanton County, Nebraska",167,92365,31
1541.0,1321.0,0.0,174.0,46.0,0.0,"Spring Branch precinct, Stanton County, Nebraska",167,93045,31
1637.0,1440.0,137.0,30.0,30.0,0.0,"Stanton city, Stanton County, Nebraska",167,93068,31
158.0,148.0,0.0,10.0,0.0,0.0,"Ramshorn precinct, Stanton County, Nebraska",167,92695,31
97.0,97.0,0.0,0.0,0.0,0.0,"Union Creek precinct, Stanton County, Nebraska",167,93265,31
23.0,23.0,0.0,0.0,0.0,0.0,"Independent township, Valley County, Nebraska",175,23760,31
85.0,85.0,0.0,0.0,0.0,0.0,"Noble township, Valley County, Nebraska",175,34475,31
193.0,184.0,9.0,0.0,0.0,0.0,"Elyria township, Valley County, Nebraska",175,15640,31
50.0,50.0,0.0,0.0,0.0,0.0,"Grant township, Franklin County, Nebraska",061,19805,31
212.0,212.0,0.0,0.0,0.0,0.0,"Custer township, Custer County, Nebraska",041,11930,31
16.0,16.0,0.0,0.0,0.0,0.0,"Corner township, Custer County, Nebraska",041,10530,31
558.0,506.0,40.0,7.0,2.0,3.0,"Ansley township, Custer County, Nebraska",041,01570,31
105.0,98.0,0.0,7.0,0.0,0.0,"Lincoln township, Franklin County, Nebraska",061,27225,31
322.0,295.0,5.0,22.0,0.0,0.0,"North Franklin township, Franklin County, Nebraska",061,34790,31
516.0,492.0,3.0,21.0,0.0,0.0,"Salem township, Franklin County, Nebraska",061,43335,31
201.0,201.0,0.0,0.0,0.0,0.0,"East Bloomington township, Franklin County, Nebraska",061,14145,31
51.0,51.0,0.0,0.0,0.0,0.0,"Macon township, Franklin County, Nebraska",061,30135,31
63.0,59.0,4.0,0.0,0.0,0.0,"Marion township, Franklin County, Nebraska",061,30625,31
232.0,223.0,0.0,0.0,9.0,0.0,"Antelope township, Franklin County, Nebraska",061,01605,31
122.0,82.0,0.0,10.0,30.0,0.0,"Turkey Creek township, Franklin County, Nebraska",061,49355,31
136.0,112.0,24.0,0.0,0.0,0.0,"Ash Grove township, Franklin County, Nebraska",061,02270,31
1007.0,888.0,36.0,28.0,55.0,0.0,"Franklin city, Franklin County, Nebraska",061,17530,31
715.0,663.0,49.0,1.0,2.0,0.0,"Shell Creek township, Platte County, Nebraska",141,44665,31
565.0,511.0,3.0,51.0,0.0,0.0,"Humphrey township, Platte County, Nebraska",141,23515,31
450.0,430.0,1.0,11.0,8.0,0.0,"Lost Creek township, Platte County, Nebraska",141,29225,31
434.0,400.0,14.0,12.0,8.0,0.0,"Oconee township, Platte County, Nebraska",141,35630,31
2382.0,2270.0,30.0,74.0,4.0,4.0,"Columbus township, Platte County, Nebraska",141,10145,31
396.0,396.0,0.0,0.0,0.0,0.0,"Grand Prairie township, Platte County, Nebraska",141,19630,31
513.0,467.0,27.0,19.0,0.0,0.0,"Bismark township, Platte County, Nebraska",141,05070,31
16993.0,14997.0,1450.0,338.0,175.0,33.0,"Columbus city, Platte County, Nebraska",141,10110,31
1006.0,925.0,39.0,37.0,5.0,0.0,"Granville township, Platte County, Nebraska",141,19945,31
62.0,62.0,0.0,0.0,0.0,0.0,"Joliet township, Platte County, Nebraska",141,24775,31
0.0,0.0,0.0,0.0,0.0,0.0,"Newman Grove city, Platte County, Nebraska",141,34230,31
187.0,187.0,0.0,0.0,0.0,0.0,"Sherman township, Platte County, Nebraska",141,45015,31
507.0,470.0,0.0,23.0,14.0,0.0,"St. Bernard township, Platte County, Nebraska",141,42950,31
212.0,198.0,4.0,10.0,0.0,0.0,"Walker township, Platte County, Nebraska",141,51140,31
435.0,433.0,2.0,0.0,0.0,0.0,"Creston township, Platte County, Nebraska",141,11335,31
737.0,695.0,17.0,4.0,21.0,0.0,"Butler township, Platte County, Nebraska",141,07450,31
145.0,145.0,0.0,0.0,0.0,0.0,"Woodville township, Platte County, Nebraska",141,53730,31
135.0,128.0,7.0,0.0,0.0,0.0,"Burrows township, Platte County, Nebraska",141,07275,31
970.0,899.0,13.0,56.0,2.0,0.0,"South Canada precinct, Polk County, Nebraska",143,92977,31
750.0,699.0,14.0,33.0,4.0,0.0,"West Stromsburg precinct, Polk County, Nebraska",143,93457,31
955.0,877.0,58.0,20.0,0.0,0.0,"North Osceola precinct, Polk County, Nebraska",143,92172,31
989.0,894.0,61.0,15.0,19.0,0.0,"South Osceola precinct, Polk County, Nebraska",143,92997,31
651.0,603.0,37.0,6.0,2.0,3.0,"East Stromsburg precinct, Polk County, Nebraska",143,90822,31
171.0,168.0,3.0,0.0,0.0,0.0,"Jefferson precinct, Richardson County, Nebraska",147,91550,31
150.0,144.0,6.0,0.0,0.0,0.0,"Arago precinct, Richardson County, Nebraska",147,90070,31
218.0,216.0,0.0,1.0,1.0,0.0,"Liberty precinct, Richardson County, Nebraska",147,91750,31
39.0,38.0,0.0,0.0,0.0,1.0,"Dannevirke precinct, Howard County, Nebraska",093,90655,31
315.0,300.0,8.0,7.0,0.0,0.0,"Loup Fork precinct, Howard County, Nebraska",093,91875,31
644.0,635.0,0.0,9.0,0.0,0.0,"St. Libory precinct, Howard County, Nebraska",093,92830,31
25.0,25.0,0.0,0.0,0.0,0.0,"Logan township, Knox County, Nebraska",107,28875,31
179.0,145.0,9.0,19.0,6.0,0.0,"Miller township, Knox County, Nebraska",107,32165,31
95.0,92.0,3.0,0.0,0.0,0.0,"Walnut Grove township, Knox County, Nebraska",107,51210,31
166.0,166.0,0.0,0.0,0.0,0.0,"Addison township, Knox County, Nebraska",107,00310,31
952.0,809.0,80.0,27.0,36.0,0.0,"Bloomfield city, Knox County, Nebraska",107,05455,31
102.0,84.0,11.0,6.0,1.0,0.0,"Hill township, Knox County, Nebraska",107,22465,31
126.0,123.0,0.0,3.0,0.0,0.0,"Morton township, Knox County, Nebraska",107,32970,31
275.0,240.0,16.0,0.0,19.0,0.0,"Niobrara township, Knox County, Nebraska",107,34405,31
100.0,100.0,0.0,0.0,0.0,0.0,"Peoria township, Knox County, Nebraska",107,38855,31
95.0,90.0,0.0,5.0,0.0,0.0,"Raymond township, Knox County, Nebraska",107,40745,31
53.0,53.0,0.0,0.0,0.0,0.0,"Washington township, Knox County, Nebraska",107,51525,31
59.0,59.0,0.0,0.0,0.0,0.0,"Harrison township, Knox County, Nebraska",107,21170,31
19.0,19.0,0.0,0.0,0.0,0.0,"Union township, Knox County, Nebraska",107,49740,31
208.0,199.0,1.0,8.0,0.0,0.0,"Valley township, Knox County, Nebraska",107,50055,31
42.0,34.0,8.0,0.0,0.0,0.0,"Herrick township, Knox County, Nebraska",107,22255,31
818.0,750.0,25.0,40.0,3.0,0.0,"Lincoln township, Knox County, Nebraska",107,27330,31
95.0,95.0,0.0,0.0,0.0,0.0,"Cleveland township, Knox County, Nebraska",107,09585,31
247.0,247.0,0.0,0.0,0.0,0.0,"Creighton township, Knox County, Nebraska",107,11265,31
778.0,697.0,32.0,36.0,13.0,0.0,"Crofton city, Knox County, Nebraska",107,11440,31
1170.0,1053.0,83.0,30.0,4.0,0.0,"Creighton city, Knox County, Nebraska",107,11230,31
62.0,49.0,0.0,13.0,0.0,0.0,"Sparta township, Knox County, Nebraska",107,46240,31
522.0,434.0,55.0,5.0,16.0,12.0,"Verdigre township, Knox County, Nebraska",107,50405,31
29.0,29.0,0.0,0.0,0.0,0.0,"Western township, Knox County, Nebraska",107,52260,31
101.0,86.0,15.0,0.0,0.0,0.0,"Dowling township, Knox County, Nebraska",107,13645,31
85.0,85.0,0.0,0.0,0.0,0.0,"Frankfort township, Knox County, Nebraska",107,17425,31
124.0,105.0,5.0,14.0,0.0,0.0,"North Frankfort township, Knox County, Nebraska",107,34765,31
36.0,29.0,0.0,7.0,0.0,0.0,"Central township, Knox County, Nebraska",107,08465,31
24.0,23.0,0.0,0.0,1.0,0.0,"Spade township, Knox County, Nebraska",107,46100,31
732.0,668.0,46.0,15.0,3.0,0.0,"Maxwell precinct, Lincoln County, Nebraska",111,91935,31
139.0,139.0,0.0,0.0,0.0,0.0,"Rosedale precinct, Lincoln County, Nebraska",111,92790,31
933.0,865.0,53.0,11.0,4.0,0.0,"Brady precinct, Lincoln County, Nebraska",111,90345,31
400.0,355.0,27.0,13.0,5.0,0.0,"Hinman precinct, Lincoln County, Nebraska",111,91445,31
94.0,94.0,0.0,0.0,0.0,0.0,"Cotesfield precinct, Howard County, Nebraska",093,90580,31
76.0,50.0,0.0,26.0,0.0,0.0,"Kelso precinct, Howard County, Nebraska",093,91565,31
294.0,285.0,2.0,0.0,7.0,0.0,"Fairdale-Logan precinct, Howard County, Nebraska",093,90945,31
85.0,85.0,0.0,0.0,0.0,0.0,"Warsaw precinct, Howard County, Nebraska",093,93345,31
181.0,177.0,4.0,0.0,0.0,0.0,"Gage Valley precinct, Howard County, Nebraska",093,91050,31
84.0,79.0,5.0,0.0,0.0,0.0,"Spring Creek precinct, Howard County, Nebraska",093,93050,31
381.0,347.0,4.0,5.0,24.0,1.0,"Elba precinct, Howard County, Nebraska",093,90855,31
2180.0,1882.0,169.0,120.0,9.0,0.0,"St. Paul city, Howard County, Nebraska",093,92833,31
160.0,160.0,0.0,0.0,0.0,0.0,"Cleveland precinct, Howard County, Nebraska",093,90535,31
600.0,558.0,6.0,19.0,17.0,0.0,"Dannebrog precinct, Howard County, Nebraska",093,90650,31
257.0,253.0,0.0,2.0,2.0,0.0,"Posen precinct, Howard County, Nebraska",093,92460,31
635.0,635.0,0.0,0.0,0.0,0.0,"St. Paul precinct, Howard County, Nebraska",093,92835,31
107.0,71.0,0.0,0.0,36.0,0.0,"Paddock township, Holt County, Nebraska",089,38015,31
29.0,16.0,13.0,0.0,0.0,0.0,"Cleveland township, Holt County, Nebraska",089,09550,31
575.0,535.0,30.0,0.0,0.0,10.0,"Grattan township, Holt County, Nebraska",089,19980,31
61.0,52.0,9.0,0.0,0.0,0.0,"Sand Creek township, Holt County, Nebraska",089,43440,31
5.0,5.0,0.0,0.0,0.0,0.0,"Willowdale township, Holt County, Nebraska",089,53170,31
424.0,322.0,91.0,11.0,0.0,0.0,"Chambers township, Holt County, Nebraska",089,08710,31
42.0,42.0,0.0,0.0,0.0,0.0,"Conley township, Holt County, Nebraska",089,10320,31
507.0,493.0,13.0,1.0,0.0,0.0,"Ewing township, Holt County, Nebraska",089,16305,31
13.0,13.0,0.0,0.0,0.0,0.0,"Fairview township, Holt County, Nebraska",089,16620,31
98.0,98.0,0.0,0.0,0.0,0.0,"Iowa township, Holt County, Nebraska",089,24145,31
35.0,35.0,0.0,0.0,0.0,0.0,"McClure township, Holt County, Nebraska",089,29890,31
18.0,18.0,0.0,0.0,0.0,0.0,"Scott township, Holt County, Nebraska",089,44175,31
31.0,31.0,0.0,0.0,0.0,0.0,"Springdale township, Valley County, Nebraska",175,46485,31
375.0,346.0,8.0,20.0,0.0,1.0,"Arcadia township, Valley County, Nebraska",175,01885,31
53.0,53.0,0.0,0.0,0.0,0.0,"Liberty township, Valley County, Nebraska",175,27085,31
441.0,418.0,17.0,4.0,2.0,0.0,"North Loup township, Valley County, Nebraska",175,34860,31
2432.0,2005.0,188.0,207.0,32.0,0.0,"Ord township, Valley County, Nebraska",175,37315,31
67.0,67.0,0.0,0.0,0.0,0.0,"Enterprise township, Valley County, Nebraska",175,15990,31
35.0,29.0,0.0,6.0,0.0,0.0,"Geranium township, Valley County, Nebraska",175,18545,31
46.0,46.0,0.0,0.0,0.0,0.0,"Michigan township, Valley County, Nebraska",175,31850,31
37.0,37.0,0.0,0.0,0.0,0.0,"Yale township, Valley County, Nebraska",175,54010,31
58.0,58.0,0.0,0.0,0.0,0.0,"Davis Creek township, Valley County, Nebraska",175,12385,31
72.0,72.0,0.0,0.0,0.0,0.0,"Vinton township, Valley County, Nebraska",175,50755,31
50.0,50.0,0.0,0.0,0.0,0.0,"Eureka township, Valley County, Nebraska",175,16130,31
488.0,454.0,8.0,26.0,0.0,0.0,"Bartlett precinct, Wheeler County, Nebraska",183,90130,31
560.0,476.0,73.0,9.0,2.0,0.0,"Kilfoil township, Custer County, Nebraska",041,25370,31
22.0,17.0,0.0,0.0,5.0,0.0,"Milburn township, Custer County, Nebraska",041,32025,31
36.0,23.0,0.0,13.0,0.0,0.0,"West Union township, Custer County, Nebraska",041,52715,31
3239.0,2533.0,539.0,52.0,102.0,13.0,"Broken Bow city, Custer County, Nebraska",041,06610,31
639.0,630.0,0.0,9.0,0.0,0.0,"Broken Bow township, Custer County, Nebraska",041,06645,31
102.0,102.0,0.0,0.0,0.0,0.0,"Elk Creek township, Custer County, Nebraska",041,14940,31
645.0,586.0,21.0,6.0,32.0,0.0,"Sargent township, Custer County, Nebraska",041,43720,31
896.0,831.0,28.0,2.0,35.0,0.0,"Arnold township, Custer County, Nebraska",041,02130,31
326.0,283.0,34.0,6.0,3.0,0.0,"Ericson precinct, Wheeler County, Nebraska",183,90925,31
7.0,7.0,0.0,0.0,0.0,0.0,"Prairie Dog township, Harlan County, Nebraska",083,40220,31
64.0,64.0,0.0,0.0,0.0,0.0,"Republican City township, Harlan County, Nebraska",083,41165,31
41.0,0.0,0.0,41.0,0.0,0.0,"Albany township, Harlan County, Nebraska",083,00520,31
135.0,131.0,0.0,4.0,0.0,0.0,"Sappa township, Harlan County, Nebraska",083,43580,31
86.0,86.0,0.0,0.0,0.0,0.0,"Scandinavia township, Harlan County, Nebraska",083,43895,31
117.0,117.0,0.0,0.0,0.0,0.0,"Fairfield township, Harlan County, Nebraska",083,16515,31
514.0,467.0,19.0,23.0,5.0,0.0,"Orleans township, Harlan County, Nebraska",083,37455,31
150.0,150.0,0.0,0.0,0.0,0.0,"Alma township, Harlan County, Nebraska",083,01010,31
184.0,184.0,0.0,0.0,0.0,0.0,"Antelope township, Harlan County, Nebraska",083,01640,31
0.0,0.0,0.0,0.0,0.0,0.0,"Spring Grove township, Harlan County, Nebraska",083,46555,31
24.0,24.0,0.0,0.0,0.0,0.0,"Turkey Creek township, Harlan County, Nebraska",083,49390,31
20.0,20.0,0.0,0.0,0.0,0.0,"Washington township, Harlan County, Nebraska",083,51490,31
1278.0,1119.0,67.0,45.0,47.0,0.0,"Alma city, Harlan County, Nebraska",083,00975,31
22.0,22.0,0.0,0.0,0.0,0.0,"Eldorado township, Harlan County, Nebraska",083,14695,31
295.0,295.0,0.0,0.0,0.0,0.0,"Emerson township, Harlan County, Nebraska",083,15780,31
15.0,15.0,0.0,0.0,0.0,0.0,"Reuben township, Harlan County, Nebraska",083,41200,31
253.0,252.0,1.0,0.0,0.0,0.0,"Mullally township, Harlan County, Nebraska",083,33180,31
229.0,229.0,0.0,0.0,0.0,0.0,"Lockridge precinct, York County, Nebraska",185,91800,31
361.0,340.0,8.0,13.0,0.0,0.0,"Morton precinct, York County, Nebraska",185,92035,31
436.0,408.0,17.0,11.0,0.0,0.0,"McFadden precinct, York County, Nebraska",185,91890,31
224.0,224.0,0.0,0.0,0.0,0.0,"Brown precinct, York County, Nebraska",185,90370,31
190.0,172.0,9.0,9.0,0.0,0.0,"Thayer precinct, York County, Nebraska",185,93180,31
432.0,375.0,14.0,35.0,8.0,0.0,"Waco precinct, York County, Nebraska",185,93325,31
266.0,218.0,32.0,12.0,4.0,0.0,"Stewart precinct, York County, Nebraska",185,93105,31
7105.0,6138.0,635.0,212.0,120.0,0.0,"York city, York County, Nebraska",185,93582,31
1141.0,1060.0,15.0,66.0,0.0,0.0,"Henderson precinct, York County, Nebraska",185,91370,31
180.0,180.0,0.0,0.0,0.0,0.0,"Leroy precinct, York County, Nebraska",185,91720,31
222.0,222.0,0.0,0.0,0.0,0.0,"New York precinct, York County, Nebraska",185,92115,31
146.0,140.0,0.0,6.0,0.0,0.0,"Beaver precinct, York County, Nebraska",185,90170,31
455.0,404.0,39.0,12.0,0.0,0.0,"Bradshaw precinct, York County, Nebraska",185,90340,31
298.0,274.0,22.0,0.0,2.0,0.0,"Hays precinct, York County, Nebraska",185,91350,31
103.0,78.0,5.0,17.0,0.0,3.0,"West Blue precinct, York County, Nebraska",185,93410,31
555.0,332.0,84.0,103.0,36.0,0.0,"Baker precinct, York County, Nebraska",185,90115,31
92.0,88.0,0.0,0.0,4.0,0.0,"Arborville precinct, York County, Nebraska",185,90080,31
66.0,66.0,0.0,0.0,0.0,0.0,"Washington township, Franklin County, Nebraska",061,51420,31
138.0,138.0,0.0,0.0,0.0,0.0,"Barneston township, Gage County, Nebraska",067,03110,31
141.0,132.0,9.0,0.0,0.0,0.0,"Hanover township, Gage County, Nebraska",067,20890,31
168.0,168.0,0.0,0.0,0.0,0.0,"Logan township, Gage County, Nebraska",067,28805,31
392.0,347.0,28.0,17.0,0.0,0.0,"Paddock township, Gage County, Nebraska",067,37980,31
918.0,797.0,47.0,65.0,9.0,0.0,"Adams township, Gage County, Nebraska",067,00275,31
11429.0,9825.0,911.0,391.0,291.0,11.0,"Beatrice city, Gage County, Nebraska",067,03390,31
341.0,328.0,0.0,13.0,0.0,0.0,"Filley township, Gage County, Nebraska",067,16865,31
235.0,198.0,18.0,11.0,8.0,0.0,"Liberty township, Gage County, Nebraska",067,27015,31
376.0,376.0,0.0,0.0,0.0,0.0,"Riverside township, Gage County, Nebraska",067,41620,31
114.0,114.0,0.0,0.0,0.0,0.0,"Sicily township, Gage County, Nebraska",067,45260,31
179.0,164.0,0.0,15.0,0.0,0.0,"Blakely township, Gage County, Nebraska",067,05420,31
525.0,521.0,0.0,4.0,0.0,0.0,"Nemaha township, Gage County, Nebraska",067,33915,31
177.0,162.0,11.0,4.0,0.0,0.0,"Sherman township, Gage County, Nebraska",067,44945,31
127.0,121.0,0.0,6.0,0.0,0.0,"Elm township, Gage County, Nebraska",067,15290,31
267.0,267.0,0.0,0.0,0.0,0.0,"Grant township, Gage County, Nebraska",067,19840,31
239.0,201.0,38.0,0.0,0.0,0.0,"Rockford township, Gage County, Nebraska",067,42040,31
931.0,815.0,0.0,116.0,0.0,0.0,"Highland township, Gage County, Nebraska",067,22395,31
219.0,219.0,0.0,0.0,0.0,0.0,"Lincoln township, Gage County, Nebraska",067,27260,31
403.0,361.0,0.0,41.0,1.0,0.0,"Holt township, Gage County, Nebraska",067,22850,31
199.0,194.0,0.0,5.0,0.0,0.0,"Hooker township, Gage County, Nebraska",067,22990,31
50.0,36.0,0.0,4.0,10.0,0.0,"Island Grove township, Gage County, Nebraska",067,24250,31
111.0,111.0,0.0,0.0,0.0,0.0,"Midland township, Gage County, Nebraska",067,31920,31
1821.0,1616.0,141.0,42.0,22.0,0.0,"Blue Springs-Wymore township, Gage County, Nebraska",067,05682,31
529.0,489.0,16.0,19.0,5.0,0.0,"Clatonia township, Gage County, Nebraska",067,09305,31
281.0,256.0,3.0,17.0,5.0,0.0,"Glenwood township, Gage County, Nebraska",067,19175,31
817.0,787.0,0.0,19.0,11.0,0.0,"Precinct 5, Hamilton County, Nebraska",081,92513,31
483.0,455.0,19.0,2.0,5.0,2.0,"West Pleasant Home precinct, Polk County, Nebraska",143,93452,31
133.0,116.0,0.0,17.0,0.0,0.0,"Coleman township, Holt County, Nebraska",089,09830,31
138.0,138.0,0.0,0.0,0.0,0.0,"Sheridan township, Holt County, Nebraska",089,44805,31
0.0,0.0,0.0,0.0,0.0,0.0,"Dustin township, Holt County, Nebraska",089,14030,31
15.0,15.0,0.0,0.0,0.0,0.0,"Francis township, Holt County, Nebraska",089,17390,31
21.0,21.0,0.0,0.0,0.0,0.0,"Saratoga township, Holt County, Nebraska",089,43615,31
128.0,128.0,0.0,0.0,0.0,0.0,"Shields township, Holt County, Nebraska",089,45120,31
