B07004D_001E,B07004D_002E,B07004D_003E,B07004D_004E,B07004D_005E,B07004D_006E,name,county,county subdivision,state
0.0,0.0,0.0,0.0,0.0,0.0,"St. Johns township, Hertford County, North Carolina",091,92784,37
62.0,62.0,0.0,0.0,0.0,0.0,"Township 3, Cape Fear; Lee County; North Carolina",105,93372,37
339.0,300.0,0.0,0.0,0.0,39.0,"Township 6, West Sanford; Lee County; North Carolina",105,93548,37
48.0,48.0,0.0,0.0,0.0,0.0,"Township 4, Deep River; Lee County; North Carolina",105,93428,37
0.0,0.0,0.0,0.0,0.0,0.0,"Township 5, East Sanford; Lee County; North Carolina",105,93472,37
0.0,0.0,0.0,0.0,0.0,0.0,"Township 1, Greenwood; Lee County; North Carolina",105,93280,37
1643.0,813.0,134.0,76.0,85.0,535.0,"Wilmington township, New Hanover County, North Carolina",129,94044,37
111.0,78.0,0.0,0.0,33.0,0.0,"Township 2, Jonesboro; Lee County; North Carolina",105,93336,37
671.0,587.0,55.0,17.0,0.0,12.0,"Harnett township, New Hanover County, North Carolina",129,91404,37
151.0,127.0,24.0,0.0,0.0,0.0,"Cape Fear township, New Hanover County, North Carolina",129,90508,37
349.0,301.0,0.0,0.0,48.0,0.0,"Federal Point township, New Hanover County, North Carolina",129,91092,37
63.0,63.0,0.0,0.0,0.0,0.0,"Masonboro township, New Hanover County, North Carolina",129,92008,37
0.0,0.0,0.0,0.0,0.0,0.0,"Union township, Pender County, North Carolina",141,93804,37
0.0,0.0,0.0,0.0,0.0,0.0,"Columbia township, Pender County, North Carolina",141,90728,37
0.0,0.0,0.0,0.0,0.0,0.0,"Canetuck township, Pender County, North Carolina",141,90496,37
0.0,0.0,0.0,0.0,0.0,0.0,"Long Creek township, Pender County, North Carolina",141,91900,37
0.0,0.0,0.0,0.0,0.0,0.0,"Rocky Point township, Pender County, North Carolina",141,92744,37
182.0,150.0,0.0,12.0,0.0,20.0,"Topsail township, Pender County, North Carolina",141,93248,37
57.0,57.0,0.0,0.0,0.0,0.0,"Grady township, Pender County, North Carolina",141,91272,37
0.0,0.0,0.0,0.0,0.0,0.0,"Holly township, Pender County, North Carolina",141,91516,37
13.0,13.0,0.0,0.0,0.0,0.0,"Burgaw township, Pender County, North Carolina",141,90444,37
0.0,0.0,0.0,0.0,0.0,0.0,"Caswell township, Pender County, North Carolina",141,90548,37
0.0,0.0,0.0,0.0,0.0,0.0,"Grantham township, Wayne County, North Carolina",191,91280,37
4.0,4.0,0.0,0.0,0.0,0.0,"Buck Swamp township, Wayne County, North Carolina",191,90428,37
12.0,12.0,0.0,0.0,0.0,0.0,"Indian Springs township, Wayne County, North Carolina",191,91576,37
120.0,112.0,8.0,0.0,0.0,0.0,"Saulston township, Wayne County, North Carolina",191,92848,37
423.0,392.0,0.0,7.0,0.0,24.0,"Stoney Creek township, Wayne County, North Carolina",191,93138,37
107.0,107.0,0.0,0.0,0.0,0.0,"Brogden township, Wayne County, North Carolina",191,90384,37
8.0,8.0,0.0,0.0,0.0,0.0,"Nahunta township, Wayne County, North Carolina",191,92200,37
457.0,295.0,7.0,66.0,89.0,0.0,"New Hope township, Wayne County, North Carolina",191,92256,37
321.0,196.0,21.0,0.0,51.0,53.0,"Goldsboro township, Wayne County, North Carolina",191,91260,37
13.0,13.0,0.0,0.0,0.0,0.0,"Middle Fork II township, Forsyth County, North Carolina",067,92062,37
0.0,0.0,0.0,0.0,0.0,0.0,"Hiawassee township, Clay County, North Carolina",043,91466,37
0.0,0.0,0.0,0.0,0.0,0.0,"Middle Fork I township, Forsyth County, North Carolina",067,92061,37
0.0,0.0,0.0,0.0,0.0,0.0,"Great Swamp township, Wayne County, North Carolina",191,91300,37
24.0,20.0,0.0,4.0,0.0,0.0,"Fork township, Wayne County, North Carolina",191,91136,37
3.0,3.0,0.0,0.0,0.0,0.0,"Pikeville township, Wayne County, North Carolina",191,92492,37
28.0,28.0,0.0,0.0,0.0,0.0,"Stoney Creek township, Caswell County, North Carolina",033,93137,37
0.0,0.0,0.0,0.0,0.0,0.0,"Welches Creek township, Columbus County, North Carolina",047,93928,37
0.0,0.0,0.0,0.0,0.0,0.0,"Gaddys township, Robeson County, North Carolina",155,91200,37
17.0,17.0,0.0,0.0,0.0,0.0,"Wisharts township, Robeson County, North Carolina",155,94080,37
401.0,149.0,0.0,0.0,0.0,252.0,"Township 8, Sandhills; Moore County; North Carolina",125,93616,37
939.0,863.0,0.0,65.0,0.0,11.0,"Cleveland, Cleveland County, North Carolina",045,90686,37
0.0,0.0,0.0,0.0,0.0,0.0,"Green Creek township, Polk County, North Carolina",149,91302,37
0.0,0.0,0.0,0.0,0.0,0.0,"Mitchell township, Bertie County, North Carolina",015,92096,37
39.0,0.0,0.0,0.0,0.0,39.0,"Snakebite township, Bertie County, North Carolina",015,93008,37
0.0,0.0,0.0,0.0,0.0,0.0,"Township 11, Revere-Rice Cove; Madison County; North Carolina",115,93706,37
424.0,413.0,11.0,0.0,0.0,0.0,"Township 3, Steele Creek; Mecklenburg County; North Carolina",119,93392,37
0.0,0.0,0.0,0.0,0.0,0.0,"Gum Neck township, Tyrrell County, North Carolina",177,91360,37
0.0,0.0,0.0,0.0,0.0,0.0,"Alligator township, Tyrrell County, North Carolina",177,90044,37
0.0,0.0,0.0,0.0,0.0,0.0,"Scuppernong township, Tyrrell County, North Carolina",177,92872,37
0.0,0.0,0.0,0.0,0.0,0.0,"Carrs township, Greene County, North Carolina",079,90520,37
0.0,0.0,0.0,0.0,0.0,0.0,"Ormonds township, Greene County, North Carolina",079,92416,37
5.0,3.0,0.0,0.0,0.0,2.0,"Snow Hill township, Greene County, North Carolina",079,93020,37
9.0,0.0,0.0,0.0,9.0,0.0,"Olds township, Greene County, North Carolina",079,92392,37
0.0,0.0,0.0,0.0,0.0,0.0,"Speights Bridge township, Greene County, North Carolina",079,93076,37
0.0,0.0,0.0,0.0,0.0,0.0,"Jason township, Greene County, North Carolina",079,91648,37
0.0,0.0,0.0,0.0,0.0,0.0,"Hookerton township, Greene County, North Carolina",079,91532,37
0.0,0.0,0.0,0.0,0.0,0.0,"Shine township, Greene County, North Carolina",079,92928,37
0.0,0.0,0.0,0.0,0.0,0.0,"Bull Head township, Greene County, North Carolina",079,90440,37
0.0,0.0,0.0,0.0,0.0,0.0,"White Oak township, Haywood County, North Carolina",087,93972,37
0.0,0.0,0.0,0.0,0.0,0.0,"Cataloochee township, Haywood County, North Carolina",087,90552,37
0.0,0.0,0.0,0.0,0.0,0.0,"Cecil township, Haywood County, North Carolina",087,90568,37
0.0,0.0,0.0,0.0,0.0,0.0,"Clyde township, Haywood County, North Carolina",087,90704,37
0.0,0.0,0.0,0.0,0.0,0.0,"Fines Creek township, Haywood County, North Carolina",087,91104,37
26.0,26.0,0.0,0.0,0.0,0.0,"Ivy Hill township, Haywood County, North Carolina",087,91608,37
19.0,19.0,0.0,0.0,0.0,0.0,"Pigeon township, Haywood County, North Carolina",087,92488,37
0.0,0.0,0.0,0.0,0.0,0.0,"East Fork township, Haywood County, North Carolina",087,90956,37
269.0,190.0,19.0,38.0,22.0,0.0,"Waynesville township, Haywood County, North Carolina",087,93920,37
22.0,22.0,0.0,0.0,0.0,0.0,"Beaverdam township, Haywood County, North Carolina",087,90196,37
0.0,0.0,0.0,0.0,0.0,0.0,"Crabtree township, Haywood County, North Carolina",087,90800,37
0.0,0.0,0.0,0.0,0.0,0.0,"Jonathan Creek township, Haywood County, North Carolina",087,91680,37
0.0,0.0,0.0,0.0,0.0,0.0,"Iron Duff township, Haywood County, North Carolina",087,91592,37
0.0,0.0,0.0,0.0,0.0,0.0,"Cane Creek township, Mitchell County, North Carolina",121,90488,37
0.0,0.0,0.0,0.0,0.0,0.0,"Fork Mountain-Little Rock Creek township, Mitchell County, North Carolina",121,91140,37
0.0,0.0,0.0,0.0,0.0,0.0,"Poplar township, Mitchell County, North Carolina",121,92548,37
20.0,20.0,0.0,0.0,0.0,0.0,"Grassy Creek township, Mitchell County, North Carolina",121,91285,37
0.0,0.0,0.0,0.0,0.0,0.0,"Britts township, Robeson County, North Carolina",155,90372,37
16.0,16.0,0.0,0.0,0.0,0.0,"Burnt Swamp township, Robeson County, North Carolina",155,90460,37
1.0,1.0,0.0,0.0,0.0,0.0,"Parkton township, Robeson County, North Carolina",155,92444,37
0.0,0.0,0.0,0.0,0.0,0.0,"Rowland township, Robeson County, North Carolina",155,92760,37
84.0,84.0,0.0,0.0,0.0,0.0,"St. Pauls township, Robeson County, North Carolina",155,92796,37
19.0,19.0,0.0,0.0,0.0,0.0,"Alfordsville township, Robeson County, North Carolina",155,90028,37
30.0,30.0,0.0,0.0,0.0,0.0,"Nantahala township, Swain County, North Carolina",173,92208,37
15211.0,11477.0,1106.0,274.0,1384.0,970.0,"Cedar Fork township, Wake County, North Carolina",183,90576,37
809.0,734.0,30.0,31.0,14.0,0.0,"Middle Creek township, Wake County, North Carolina",183,92056,37
5707.0,3668.0,819.0,316.0,167.0,737.0,"Raleigh township, Wake County, North Carolina",183,92612,37
225.0,215.0,10.0,0.0,0.0,0.0,"Marks Creek township, Wake County, North Carolina",183,91992,37
69.0,50.0,0.0,0.0,19.0,0.0,"New Light township, Wake County, North Carolina",183,92264,37
656.0,646.0,10.0,0.0,0.0,0.0,"Bartons Creek township, Wake County, North Carolina",183,90164,37
7259.0,5919.0,388.0,306.0,286.0,360.0,"Cary township, Wake County, North Carolina",183,90536,37
2266.0,1965.0,134.0,55.0,44.0,68.0,"Leesville township, Wake County, North Carolina",183,91772,37
928.0,698.0,144.0,62.0,15.0,9.0,"Meredith township, Wake County, North Carolina",183,92036,37
15426.0,12691.0,671.0,255.0,1212.0,597.0,"White Oak township, Wake County, North Carolina",183,93984,37
91.0,76.0,0.0,15.0,0.0,0.0,"Little River township, Wake County, North Carolina",183,91868,37
3773.0,3176.0,292.0,15.0,154.0,136.0,"Neuse township, Wake County, North Carolina",183,92228,37
380.0,350.0,0.0,0.0,0.0,30.0,"Panther Branch township, Wake County, North Carolina",183,92440,37
3820.0,3009.0,342.0,101.0,260.0,108.0,"Swift Creek township, Wake County, North Carolina",183,93200,37
0.0,0.0,0.0,0.0,0.0,0.0,"Bakersville township, Mitchell County, North Carolina",121,90128,37
0.0,0.0,0.0,0.0,0.0,0.0,"Snow Creek township, Mitchell County, North Carolina",121,93012,37
0.0,0.0,0.0,0.0,0.0,0.0,"Harrell township, Mitchell County, North Carolina",121,91408,37
0.0,0.0,0.0,0.0,0.0,0.0,"Red Hill township, Mitchell County, North Carolina",121,92632,37
12.0,12.0,0.0,0.0,0.0,0.0,"Bradshaw township, Mitchell County, North Carolina",121,90352,37
0.0,0.0,0.0,0.0,0.0,0.0,"Township 3, Upper; Chowan County; North Carolina",041,93400,37
0.0,0.0,0.0,0.0,0.0,0.0,"Township 4, Yeopim; Chowan County; North Carolina",041,93456,37
0.0,0.0,0.0,0.0,0.0,0.0,"Township 2, Middle; Chowan County; North Carolina",041,93348,37
25.0,25.0,0.0,0.0,0.0,0.0,"Township 1, Edenton; Chowan County; North Carolina",041,93276,37
0.0,0.0,0.0,0.0,0.0,0.0,"Piney Creek township, Alleghany County, North Carolina",005,92508,37
5.0,0.0,5.0,0.0,0.0,0.0,"Gap Civil township, Alleghany County, North Carolina",005,91204,37
17.0,17.0,0.0,0.0,0.0,0.0,"Glade Creek township, Alleghany County, North Carolina",005,91232,37
0.0,0.0,0.0,0.0,0.0,0.0,"Whitehead township, Alleghany County, North Carolina",005,93960,37
55.0,55.0,0.0,0.0,0.0,0.0,"Hudson township, Caldwell County, North Carolina",027,91556,37
0.0,0.0,0.0,0.0,0.0,0.0,"Cranberry township, Alleghany County, North Carolina",005,90808,37
0.0,0.0,0.0,0.0,0.0,0.0,"Cherry Lane township, Alleghany County, North Carolina",005,90640,37
0.0,0.0,0.0,0.0,0.0,0.0,"Prathers Creek township, Alleghany County, North Carolina",005,92564,37
0.0,0.0,0.0,0.0,0.0,0.0,"Johns River township, Caldwell County, North Carolina",027,91672,37
16.0,16.0,0.0,0.0,0.0,0.0,"North Catawba township, Caldwell County, North Carolina",027,92304,37
0.0,0.0,0.0,0.0,0.0,0.0,"Kings Creek township, Caldwell County, North Carolina",027,91700,37
21.0,21.0,0.0,0.0,0.0,0.0,"Lenoir township, Caldwell County, North Carolina",027,91780,37
0.0,0.0,0.0,0.0,0.0,0.0,"Globe township, Caldwell County, North Carolina",027,91244,37
0.0,0.0,0.0,0.0,0.0,0.0,"Little River township, Caldwell County, North Carolina",027,91852,37
45.0,45.0,0.0,0.0,0.0,0.0,"Lower Creek township, Caldwell County, North Carolina",027,91924,37
0.0,0.0,0.0,0.0,0.0,0.0,"Wilson Creek township, Caldwell County, North Carolina",027,94052,37
0.0,0.0,0.0,0.0,0.0,0.0,"Patterson township, Caldwell County, North Carolina",027,92452,37
0.0,0.0,0.0,0.0,0.0,0.0,"Mulberry township, Caldwell County, North Carolina",027,92180,37
0.0,0.0,0.0,0.0,0.0,0.0,"Yadkin Valley township, Caldwell County, North Carolina",027,94116,37
371.0,371.0,0.0,0.0,0.0,0.0,"Lovelady township, Caldwell County, North Carolina",027,91916,37
1614.0,1487.0,127.0,0.0,0.0,0.0,"Newton township, Catawba County, North Carolina",035,92284,37
79.0,79.0,0.0,0.0,0.0,0.0,"Caldwell township, Catawba County, North Carolina",035,90476,37
107.0,26.0,81.0,0.0,0.0,0.0,"Catawba township, Catawba County, North Carolina",035,90556,37
170.0,170.0,0.0,0.0,0.0,0.0,"Bandy's township, Catawba County, North Carolina",035,90140,37
458.0,458.0,0.0,0.0,0.0,0.0,"Jacobs Fork township, Catawba County, North Carolina",035,91636,37
1083.0,993.0,20.0,0.0,50.0,20.0,"Holly Springs township, Wake County, North Carolina",183,91524,37
1595.0,1237.0,169.0,73.0,116.0,0.0,"House Creek township, Wake County, North Carolina",183,91548,37
2.0,0.0,0.0,0.0,0.0,2.0,"Long Acre township, Beaufort County, North Carolina",013,91896,37
0.0,0.0,0.0,0.0,0.0,0.0,"Pantego township, Beaufort County, North Carolina",013,92436,37
0.0,0.0,0.0,0.0,0.0,0.0,"Bogue township, Columbus County, North Carolina",047,90316,37
16.0,16.0,0.0,0.0,0.0,0.0,"Bolton township, Columbus County, North Carolina",047,90320,37
0.0,0.0,0.0,0.0,0.0,0.0,"Fair Bluff township, Columbus County, North Carolina",047,91044,37
10.0,10.0,0.0,0.0,0.0,0.0,"Ransom township, Columbus County, North Carolina",047,92624,37
0.0,0.0,0.0,0.0,0.0,0.0,"South Williams township, Columbus County, North Carolina",047,93072,37
3.0,3.0,0.0,0.0,0.0,0.0,"Waccamaw township, Columbus County, North Carolina",047,93872,37
217.0,217.0,0.0,0.0,0.0,0.0,"Whiteville township, Columbus County, North Carolina",047,94000,37
0.0,0.0,0.0,0.0,0.0,0.0,"Cerro Gordo township, Columbus County, North Carolina",047,90608,37
0.0,0.0,0.0,0.0,0.0,0.0,"Tatums township, Columbus County, North Carolina",047,93216,37
0.0,0.0,0.0,0.0,0.0,0.0,"Williams township, Columbus County, North Carolina",047,94020,37
1.0,1.0,0.0,0.0,0.0,0.0,"Bug Hill township, Columbus County, North Carolina",047,90436,37
0.0,0.0,0.0,0.0,0.0,0.0,"Lees township, Columbus County, North Carolina",047,91764,37
0.0,0.0,0.0,0.0,0.0,0.0,"Chadbourn township, Columbus County, North Carolina",047,90612,37
0.0,0.0,0.0,0.0,0.0,0.0,"Western Prong township, Columbus County, North Carolina",047,93944,37
0.0,0.0,0.0,0.0,0.0,0.0,"Contentnea Neck township, Lenoir County, North Carolina",107,90760,37
134.0,134.0,0.0,0.0,0.0,0.0,"Moseley Hall township, Lenoir County, North Carolina",107,92144,37
0.0,0.0,0.0,0.0,0.0,0.0,"Sand Hill township, Lenoir County, North Carolina",107,92820,37
0.0,0.0,0.0,0.0,0.0,0.0,"Southwest township, Lenoir County, North Carolina",107,93060,37
0.0,0.0,0.0,0.0,0.0,0.0,"Trent township, Lenoir County, North Carolina",107,93760,37
126.0,44.0,0.0,82.0,0.0,0.0,"Kinston township, Lenoir County, North Carolina",107,91704,37
0.0,0.0,0.0,0.0,0.0,0.0,"Pink Hill township, Lenoir County, North Carolina",107,92520,37
0.0,0.0,0.0,0.0,0.0,0.0,"Institute township, Lenoir County, North Carolina",107,91588,37
0.0,0.0,0.0,0.0,0.0,0.0,"Neuse township, Lenoir County, North Carolina",107,92224,37
16.0,0.0,0.0,0.0,0.0,16.0,"Vance township, Lenoir County, North Carolina",107,93856,37
0.0,0.0,0.0,0.0,0.0,0.0,"Woodington township, Lenoir County, North Carolina",107,94096,37
43.0,43.0,0.0,0.0,0.0,0.0,"Falling Creek township, Lenoir County, North Carolina",107,91072,37
207.0,207.0,0.0,0.0,0.0,0.0,"Catawba Springs township, Lincoln County, North Carolina",109,90560,37
3.0,3.0,0.0,0.0,0.0,0.0,"Lincolnton township, Lincoln County, North Carolina",109,91824,37
64.0,64.0,0.0,0.0,0.0,0.0,"Howards Creek township, Lincoln County, North Carolina",109,91552,37
164.0,163.0,1.0,0.0,0.0,0.0,"Ironton township, Lincoln County, North Carolina",109,91596,37
0.0,0.0,0.0,0.0,0.0,0.0,"North Brook township, Lincoln County, North Carolina",109,92300,37
82.0,66.0,16.0,0.0,0.0,0.0,"Providence township, Rowan County, North Carolina",159,92584,37
266.0,255.0,0.0,11.0,0.0,0.0,"Salisbury township, Rowan County, North Carolina",159,92812,37
0.0,0.0,0.0,0.0,0.0,0.0,"Steele township, Rowan County, North Carolina",159,93112,37
449.0,422.0,0.0,27.0,0.0,0.0,"China Grove township, Rowan County, North Carolina",159,90660,37
123.0,123.0,0.0,0.0,0.0,0.0,"Franklin township, Rowan County, North Carolina",159,91160,37
0.0,0.0,0.0,0.0,0.0,0.0,"Cleveland township, Rowan County, North Carolina",159,90692,37
0.0,0.0,0.0,0.0,0.0,0.0,"Unity township, Rowan County, North Carolina",159,93828,37
0.0,0.0,0.0,0.0,0.0,0.0,"Atwell township, Rowan County, North Carolina",159,90100,37
213.0,213.0,0.0,0.0,0.0,0.0,"Locke township, Rowan County, North Carolina",159,91880,37
0.0,0.0,0.0,0.0,0.0,0.0,"Morgan township, Rowan County, North Carolina",159,92128,37
163.0,163.0,0.0,0.0,0.0,0.0,"Henderson township, Vance County, North Carolina",181,91452,37
0.0,0.0,0.0,0.0,0.0,0.0,"Townsville township, Vance County, North Carolina",181,93752,37
0.0,0.0,0.0,0.0,0.0,0.0,"Dabney township, Vance County, North Carolina",181,90868,37
0.0,0.0,0.0,0.0,0.0,0.0,"Middleburg township, Vance County, North Carolina",181,92050,37
0.0,0.0,0.0,0.0,0.0,0.0,"Williamsboro township, Vance County, North Carolina",181,94028,37
0.0,0.0,0.0,0.0,0.0,0.0,"Kittrell township, Vance County, North Carolina",181,91712,37
0.0,0.0,0.0,0.0,0.0,0.0,"Watkins township, Vance County, North Carolina",181,93916,37
75.0,75.0,0.0,0.0,0.0,0.0,"Sandy Creek township, Vance County, North Carolina",181,92824,37
143.0,143.0,0.0,0.0,0.0,0.0,"Murphy township, Cherokee County, North Carolina",039,92192,37
0.0,0.0,0.0,0.0,0.0,0.0,"Hothouse township, Cherokee County, North Carolina",039,91544,37
0.0,0.0,0.0,0.0,0.0,0.0,"Shoal Creek township, Cherokee County, North Carolina",039,92932,37
0.0,0.0,0.0,0.0,0.0,0.0,"Notla township, Cherokee County, North Carolina",039,92336,37
0.0,0.0,0.0,0.0,0.0,0.0,"Beaverdam township, Cherokee County, North Carolina",039,90188,37
52.0,52.0,0.0,0.0,0.0,0.0,"Valleytown township, Cherokee County, North Carolina",039,93852,37
35.0,26.0,9.0,0.0,0.0,0.0,"Poplar Branch township, Currituck County, North Carolina",053,92552,37
42.0,42.0,0.0,0.0,0.0,0.0,"Crawford township, Currituck County, North Carolina",053,90816,37
28.0,28.0,0.0,0.0,0.0,0.0,"Moyock township, Currituck County, North Carolina",053,92176,37
2.0,2.0,0.0,0.0,0.0,0.0,"Fruitville township, Currituck County, North Carolina",053,91188,37
1258.0,1121.0,36.0,48.0,38.0,15.0,"Vance township, Union County, North Carolina",179,93860,37
596.0,464.0,42.0,26.0,43.0,21.0,"Monroe township, Union County, North Carolina",179,92108,37
105.0,105.0,0.0,0.0,0.0,0.0,"Lanes Creek township, Union County, North Carolina",179,91736,37
5.0,5.0,0.0,0.0,0.0,0.0,"Marshville township, Union County, North Carolina",179,92004,37
0.0,0.0,0.0,0.0,0.0,0.0,"New Salem township, Union County, North Carolina",179,92280,37
91.0,33.0,0.0,58.0,0.0,0.0,"Jackson township, Union County, North Carolina",179,91624,37
3026.0,2586.0,52.0,270.0,25.0,93.0,"Sandy Ridge township, Union County, North Carolina",179,92836,37
90.0,90.0,0.0,0.0,0.0,0.0,"Pee Dee township, Montgomery County, North Carolina",123,92464,37
0.0,0.0,0.0,0.0,0.0,0.0,"Ophir township, Montgomery County, North Carolina",123,92412,37
0.0,0.0,0.0,0.0,0.0,0.0,"Star township, Montgomery County, North Carolina",123,93100,37
0.0,0.0,0.0,0.0,0.0,0.0,"Rocky Springs township, Montgomery County, North Carolina",123,92748,37
183.0,183.0,0.0,0.0,0.0,0.0,"Biscoe township, Montgomery County, North Carolina",123,90272,37
132.0,119.0,8.0,5.0,0.0,0.0,"Mount Gilead township, Montgomery County, North Carolina",123,92160,37
0.0,0.0,0.0,0.0,0.0,0.0,"Little River township, Montgomery County, North Carolina",123,91856,37
11.0,0.0,0.0,11.0,0.0,0.0,"Troy township, Montgomery County, North Carolina",123,93772,37
0.0,0.0,0.0,0.0,0.0,0.0,"Uwharrie township, Montgomery County, North Carolina",123,93848,37
0.0,0.0,0.0,0.0,0.0,0.0,"Eldorado township, Montgomery County, North Carolina",123,90988,37
0.0,0.0,0.0,0.0,0.0,0.0,"Cheek Creek township, Montgomery County, North Carolina",123,90628,37
351.0,279.0,59.0,0.0,13.0,0.0,"White Oak township, Onslow County, North Carolina",133,93976,37
278.0,138.0,108.0,7.0,23.0,2.0,"Stump Sound township, Onslow County, North Carolina",133,93160,37
692.0,511.0,0.0,0.0,181.0,0.0,"Swansboro township, Onslow County, North Carolina",133,93188,37
0.0,0.0,0.0,0.0,0.0,0.0,"Hofmann Forest UT, Onslow County, North Carolina",133,91502,37
631.0,370.0,26.0,36.0,151.0,48.0,"Camp Lejeune UT, Onslow County, North Carolina",133,90482,37
56.0,50.0,0.0,0.0,6.0,0.0,"Richlands township, Onslow County, North Carolina",133,92672,37
1978.0,1775.0,79.0,33.0,75.0,16.0,"Jacksonville township, Onslow County, North Carolina",133,91632,37
180.0,99.0,52.0,0.0,0.0,29.0,"Bingham township, Orange County, North Carolina",135,90268,37
140.0,75.0,0.0,65.0,0.0,0.0,"Eno township, Orange County, North Carolina",135,91040,37
5.0,0.0,0.0,5.0,0.0,0.0,"Cedar Grove township, Orange County, North Carolina",135,90580,37
88.0,88.0,0.0,0.0,0.0,0.0,"Cheeks township, Orange County, North Carolina",135,90632,37
294.0,266.0,0.0,15.0,13.0,0.0,"Hillsborough township, Orange County, North Carolina",135,91496,37
11.0,11.0,0.0,0.0,0.0,0.0,"Little River township, Orange County, North Carolina",135,91860,37
10104.0,6656.0,1188.0,438.0,684.0,1138.0,"Chapel Hill township, Orange County, North Carolina",135,90620,37
0.0,0.0,0.0,0.0,0.0,0.0,"Steeles township, Richmond County, North Carolina",153,93116,37
0.0,0.0,0.0,0.0,0.0,0.0,"Wolf Pit township, Richmond County, North Carolina",153,94088,37
58.0,58.0,0.0,0.0,0.0,0.0,"Beaverdam township, Richmond County, North Carolina",153,90200,37
195.0,195.0,0.0,0.0,0.0,0.0,"Rockingham township, Richmond County, North Carolina",153,92736,37
95.0,95.0,0.0,0.0,0.0,0.0,"Marks Creek township, Richmond County, North Carolina",153,91988,37
0.0,0.0,0.0,0.0,0.0,0.0,"Black Jack township, Richmond County, North Carolina",153,90280,37
120.0,120.0,0.0,0.0,0.0,0.0,"Mineral Springs township, Richmond County, North Carolina",153,92084,37
0.0,0.0,0.0,0.0,0.0,0.0,"Camp Creek township, Rutherford County, North Carolina",161,90480,37
23.0,23.0,0.0,0.0,0.0,0.0,"Green Hill township, Rutherford County, North Carolina",161,91308,37
49.0,49.0,0.0,0.0,0.0,0.0,"Buford township, Union County, North Carolina",179,90432,37
185.0,161.0,0.0,24.0,0.0,0.0,"Goose Creek township, Union County, North Carolina",179,91264,37
0.0,0.0,0.0,0.0,0.0,0.0,"Stanton township, Wilkes County, North Carolina",193,93092,37
0.0,0.0,0.0,0.0,0.0,0.0,"Rock Creek township, Wilkes County, North Carolina",193,92720,37
9.0,9.0,0.0,0.0,0.0,0.0,"Boomer township, Wilkes County, North Carolina",193,90324,37
0.0,0.0,0.0,0.0,0.0,0.0,"Brushy Mountain township, Wilkes County, North Carolina",193,90408,37
0.0,0.0,0.0,0.0,0.0,0.0,"Elk township, Wilkes County, North Carolina",193,91012,37
0.0,0.0,0.0,0.0,0.0,0.0,"Moravian Falls township, Wilkes County, North Carolina",193,92116,37
0.0,0.0,0.0,0.0,0.0,0.0,"Edwards township, Wilkes County, North Carolina",193,90976,37
0.0,0.0,0.0,0.0,0.0,0.0,"Somers township, Wilkes County, North Carolina",193,93024,37
0.0,0.0,0.0,0.0,0.0,0.0,"Lewis Fork township, Wilkes County, North Carolina",193,91788,37
0.0,0.0,0.0,0.0,0.0,0.0,"Mulberry township, Wilkes County, North Carolina",193,92184,37
22.0,22.0,0.0,0.0,0.0,0.0,"North Wilkesboro township, Wilkes County, North Carolina",193,92332,37
0.0,0.0,0.0,0.0,0.0,0.0,"Union township, Wilkes County, North Carolina",193,93820,37
182.0,182.0,0.0,0.0,0.0,0.0,"Antioch township, Wilkes County, North Carolina",193,90072,37
0.0,0.0,0.0,0.0,0.0,0.0,"Jobs Cabin township, Wilkes County, North Carolina",193,91664,37
0.0,0.0,0.0,0.0,0.0,0.0,"Lovelace township, Wilkes County, North Carolina",193,91908,37
131.0,131.0,0.0,0.0,0.0,0.0,"Wilkesboro township, Wilkes County, North Carolina",193,94012,37
0.0,0.0,0.0,0.0,0.0,0.0,"Beaver Creek township, Wilkes County, North Carolina",193,90184,37
0.0,0.0,0.0,0.0,0.0,0.0,"Traphill township, Wilkes County, North Carolina",193,93756,37
0.0,0.0,0.0,0.0,0.0,0.0,"Walnut Grove township, Wilkes County, North Carolina",193,93888,37
0.0,0.0,0.0,0.0,0.0,0.0,"New Castle township, Wilkes County, North Carolina",193,92236,37
10.0,10.0,0.0,0.0,0.0,0.0,"Reddies River township, Wilkes County, North Carolina",193,92628,37
33.0,33.0,0.0,0.0,0.0,0.0,"Old Richmond township, Forsyth County, North Carolina",067,92388,37
0.0,0.0,0.0,0.0,0.0,0.0,"Old Town township, Forsyth County, North Carolina",067,92396,37
301.0,231.0,14.0,0.0,21.0,35.0,"Vienna township, Forsyth County, North Carolina",067,93864,37
5363.0,3962.0,529.0,79.0,421.0,372.0,"Winston township, Forsyth County, North Carolina",067,94068,37
49.0,18.0,0.0,8.0,0.0,23.0,"Bethania township, Forsyth County, North Carolina",067,90236,37
639.0,568.0,17.0,0.0,24.0,30.0,"Clemmonsville township, Forsyth County, North Carolina",067,90684,37
6.0,6.0,0.0,0.0,0.0,0.0,"South Fork township, Forsyth County, North Carolina",067,93036,37
34.0,34.0,0.0,0.0,0.0,0.0,"Salem Chapel township, Forsyth County, North Carolina",067,92808,37
43.0,43.0,0.0,0.0,0.0,0.0,"Broadbay township, Forsyth County, North Carolina",067,90376,37
408.0,408.0,0.0,0.0,0.0,0.0,"Kernersville township, Forsyth County, North Carolina",067,91696,37
215.0,166.0,12.0,0.0,0.0,37.0,"Abbotts Creek township, Forsyth County, North Carolina",067,90012,37
