B19001D_001E,B19001D_002E,B19001D_003E,B19001D_004E,B19001D_005E,B19001D_006E,B19001D_007E,B19001D_008E,B19001D_009E,B19001D_010E,B19001D_011E,B19001D_012E,B19001D_013E,B19001D_014E,B19001D_015E,B19001D_016E,B19001D_017E,name,county,county subdivision,state
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Oglethorpe CCD, Macon County, Georgia",193,92274,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Marshallville CCD, Macon County, Georgia",193,91932,13
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,"Hogansville CCD, Troup County, Georgia",285,91506,13
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,"Abbottsford CCD, Troup County, Georgia",285,90012,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Alamo CCD, Wheeler County, Georgia",309,90048,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Glenwood CCD, Wheeler County, Georgia",309,91308,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Pitts CCD, Wilcox County, Georgia",315,92382,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Rochelle CCD, Wilcox County, Georgia",315,92550,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Abbeville CCD, Wilcox County, Georgia",315,90006,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Pineview CCD, Wilcox County, Georgia",315,92376,13
10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,"Coopers CCD, Baldwin County, Georgia",009,90786,13
14.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Homer CCD, Banks County, Georgia",011,91524,13
9.0,0.0,1.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Maysville CCD, Banks County, Georgia",011,91956,13
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,"Baldwin CCD, Banks County, Georgia",011,90198,13
11.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,"Register CCD, Bulloch County, Georgia",031,92472,13
8.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,"Brooklet CCD, Bulloch County, Georgia",031,90426,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Portal CCD, Bulloch County, Georgia",031,92400,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nevils-Stilson CCD, Bulloch County, Georgia",031,92142,13
250.0,32.0,28.0,12.0,9.0,0.0,5.0,0.0,0.0,57.0,10.0,10.0,53.0,31.0,3.0,0.0,0.0,"Statesboro CCD, Bulloch County, Georgia",031,92844,13
1198.0,287.0,104.0,57.0,84.0,83.0,12.0,72.0,47.0,58.0,66.0,68.0,114.0,15.0,56.0,29.0,46.0,"Athens CCD, Clarke County, Georgia",059,90138,13
62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,10.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,"Winterville CCD, Clarke County, Georgia",059,93402,13
196.0,19.0,0.0,0.0,45.0,0.0,33.0,0.0,0.0,0.0,46.0,0.0,19.0,34.0,0.0,0.0,0.0,"Bogart CCD, Clarke County, Georgia",059,90318,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Fort Gaines CCD, Clay County, Georgia",061,91218,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bluffton CCD, Clay County, Georgia",061,90312,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"East Echols CCD, Echols County, Georgia",101,91008,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"West Echols CCD, Echols County, Georgia",101,93318,13
23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,"Thalmann CCD, Glynn County, Georgia",127,92994,13
90.0,0.0,0.0,21.0,0.0,0.0,21.0,0.0,0.0,0.0,10.0,5.0,13.0,20.0,0.0,0.0,0.0,"Everett CCD, Glynn County, Georgia",127,91116,13
29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,10.0,7.0,"St. Simons CCD, Glynn County, Georgia",127,92658,13
147.0,0.0,5.0,18.0,15.0,0.0,13.0,48.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,"Brunswick CCD, Glynn County, Georgia",127,90444,13
6170.0,755.0,175.0,336.0,410.0,490.0,389.0,392.0,342.0,274.0,499.0,479.0,512.0,403.0,168.0,241.0,305.0,"Atlanta-Decatur CCD, DeKalb County, Georgia",089,90150,13
315.0,0.0,8.0,0.0,0.0,10.0,42.0,21.0,0.0,11.0,48.0,0.0,109.0,12.0,25.0,0.0,29.0,"Stone Mountain CCD, DeKalb County, Georgia",089,92868,13
1753.0,97.0,100.0,40.0,45.0,22.0,29.0,53.0,56.0,127.0,91.0,225.0,211.0,111.0,87.0,296.0,163.0,"Tucker CCD, DeKalb County, Georgia",089,93096,13
421.0,28.0,0.0,10.0,31.0,0.0,26.0,0.0,24.0,9.0,55.0,87.0,55.0,47.0,20.0,14.0,15.0,"LaGrange CCD, Troup County, Georgia",285,91674,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Oak Grove CCD, Troup County, Georgia",285,92232,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"West Point CCD, Troup County, Georgia",285,93342,13
15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,"Hillcrest CCD, Troup County, Georgia",285,91470,13
107.0,0.0,0.0,0.0,0.0,17.0,20.0,8.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,27.0,17.0,"Lizella CCD, Bibb County, Georgia",021,91794,13
73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,17.0,20.0,0.0,0.0,0.0,"Rutland CCD, Bibb County, Georgia",021,92634,13
9.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Pine Mountain CCD, Harris County, Georgia",145,92370,13
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,"Hamilton CCD, Harris County, Georgia",145,91398,13
52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,19.0,20.0,0.0,0.0,0.0,"Waverly Hall CCD, Harris County, Georgia",145,93288,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Shiloh CCD, Harris County, Georgia",145,92760,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buena Vista CCD, Marion County, Georgia",197,90462,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Ellaville South CCD, Schley County, Georgia",249,91068,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Ellaville North CCD, Schley County, Georgia",249,91062,13
23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,"Sylvester CCD, Worth County, Georgia",321,92940,13
4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Poulan CCD, Worth County, Georgia",321,92412,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bridgeboro CCD, Worth County, Georgia",321,90384,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Warwick CCD, Worth County, Georgia",321,93270,13
12.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cochran CCD, Bleckley County, Georgia",023,90708,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Byromville CCD, Dooly County, Georgia",093,90480,13
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Unadilla CCD, Dooly County, Georgia",093,93144,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Vienna CCD, Dooly County, Georgia",093,93204,13
43.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,4.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,"Claxton CCD, Evans County, Georgia",109,90678,13
16.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Carnesville CCD, Franklin County, Georgia",119,90546,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lavonia CCD, Franklin County, Georgia",119,91698,13
6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Royston CCD, Franklin County, Georgia",119,92616,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Sandy Cross CCD, Franklin County, Georgia",119,92688,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Guyton-Springfield CCD, Effingham County, Georgia",103,91386,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Shawnee CCD, Effingham County, Georgia",103,92748,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Weston CCD, Webster County, Georgia",307,93336,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Preston CCD, Webster County, Georgia",307,92424,13
193.0,0.0,0.0,0.0,0.0,0.0,10.0,33.0,0.0,0.0,0.0,63.0,12.0,21.0,39.0,15.0,0.0,"Rincon CCD, Effingham County, Georgia",103,92520,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Barnesville CCD, Lamar County, Georgia",171,90216,13
2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Milner CCD, Lamar County, Georgia",171,92028,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Gibson CCD, Glascock County, Georgia",125,91284,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mitchell CCD, Glascock County, Georgia",125,92040,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Oak Park CCD, Emanuel County, Georgia",107,92238,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Summertown CCD, Emanuel County, Georgia",107,92886,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Adrian CCD, Emanuel County, Georgia",107,90036,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Swainsboro CCD, Emanuel County, Georgia",107,92916,13
15.0,6.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,"Twin City CCD, Emanuel County, Georgia",107,93120,13
20.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,"Georgetown North CCD, Quitman County, Georgia",239,91272,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Georgetown South CCD, Quitman County, Georgia",239,91278,13
318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,78.0,72.0,0.0,111.0,29.0,"Port Wentworth CCD, Chatham County, Georgia",051,92406,13
914.0,239.0,62.0,64.0,65.0,31.0,32.0,49.0,22.0,9.0,35.0,103.0,132.0,28.0,9.0,25.0,9.0,"Savannah CCD, Chatham County, Georgia",051,92712,13
208.0,7.0,29.0,0.0,16.0,0.0,0.0,0.0,9.0,6.0,40.0,15.0,25.0,0.0,28.0,0.0,33.0,"Montgomery CCD, Chatham County, Georgia",051,92058,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Eudora CCD, Jasper County, Georgia",159,91098,13
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Shady Dale CCD, Jasper County, Georgia",159,92730,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Hillsboro CCD, Jasper County, Georgia",159,91476,13
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,"Monticello CCD, Jasper County, Georgia",159,92064,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kite CCD, Johnson County, Georgia",167,91662,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Adrian CCD, Johnson County, Georgia",167,90042,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Wrightsville CCD, Johnson County, Georgia",167,93450,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lakeland CCD, Lanier County, Georgia",173,91680,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Riceboro CCD, Liberty County, Georgia",179,92502,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Broad River CCD, Madison County, Georgia",195,90402,13
30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,11.0,0.0,0.0,12.0,"Midway CCD, Liberty County, Georgia",179,91998,13
385.0,33.0,33.0,37.0,13.0,0.0,23.0,35.0,0.0,50.0,6.0,107.0,5.0,16.0,7.0,20.0,0.0,"Hinesville CCD, Liberty County, Georgia",179,91488,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Ila CCD, Madison County, Georgia",195,91548,13
55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,"Colbert CCD, Madison County, Georgia",195,90714,13
21.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"Danielsville CCD, Madison County, Georgia",195,90876,13
30.0,0.0,0.0,0.0,0.0,13.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,"Comer CCD, Madison County, Georgia",195,90756,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Baconton CCD, Mitchell County, Georgia",205,90186,13
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Camilla CCD, Mitchell County, Georgia",205,90522,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Branchville CCD, Mitchell County, Georgia",205,90366,13
69.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,"Donalsonville CCD, Seminole County, Georgia",253,90966,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Pelham CCD, Mitchell County, Georgia",205,92340,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Sale City CCD, Mitchell County, Georgia",205,92664,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Steam Mill CCD, Seminole County, Georgia",253,92856,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Brookfield CCD, Tift County, Georgia",277,90420,13
98.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,33.0,55.0,0.0,0.0,4.0,0.0,0.0,0.0,"Tifton CCD, Tift County, Georgia",277,93036,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Omega CCD, Tift County, Georgia",277,92286,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Chula CCD, Tift County, Georgia",277,90660,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Ty Ty CCD, Tift County, Georgia",277,93138,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Aragon CCD, Polk County, Georgia",233,90114,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cedartown CCD, Polk County, Georgia",233,90600,13
60.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,"Rockmart CCD, Polk County, Georgia",233,92568,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Junction City CCD, Talbot County, Georgia",263,91626,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Talbotton CCD, Talbot County, Georgia",263,92946,13
16.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,"Woodland CCD, Talbot County, Georgia",263,93420,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Reynolds CCD, Taylor County, Georgia",269,92490,13
24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Butler CCD, Taylor County, Georgia",269,90474,13
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,"Sasser CCD, Terrell County, Georgia",273,92700,13
6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Dawson CCD, Terrell County, Georgia",273,90900,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Rupert CCD, Taylor County, Georgia",269,92628,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Parrott CCD, Terrell County, Georgia",273,92316,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bronwood CCD, Terrell County, Georgia",273,90414,13
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,"Ochlocknee CCD, Thomas County, Georgia",275,92256,13
95.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,"Thomasville CCD, Thomas County, Georgia",275,93012,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Boston CCD, Thomas County, Georgia",275,90330,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Meigs CCD, Thomas County, Georgia",275,91974,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Pavo-Barwick CCD, Thomas County, Georgia",275,92328,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Coolidge CCD, Thomas County, Georgia",275,90780,13
47.0,0.0,0.0,6.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,"Vidalia-Lyons CCD, Toombs County, Georgia",279,93192,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Gordon CCD, Wilkinson County, Georgia",319,91332,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Irwinton CCD, Wilkinson County, Georgia",319,91554,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Allentown CCD, Wilkinson County, Georgia",319,90066,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Toomsboro CCD, Wilkinson County, Georgia",319,93066,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Girard CCD, Burke County, Georgia",033,91296,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Fitzgerald CCD, Ben Hill County, Georgia",017,91176,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Greens Cut CCD, Burke County, Georgia",033,91362,13
12.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Keysville CCD, Burke County, Georgia",033,91644,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Midville CCD, Burke County, Georgia",033,91992,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Sardis CCD, Burke County, Georgia",033,92694,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Vidette CCD, Burke County, Georgia",033,93198,13
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,"Waynesboro CCD, Burke County, Georgia",033,93300,13
183.0,10.0,3.0,26.0,0.0,0.0,28.0,0.0,0.0,0.0,70.0,0.0,12.0,23.0,0.0,11.0,0.0,"Fort Oglethorpe-Lakeview CCD, Catoosa County, Georgia",047,91230,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cusseta CCD, Chattahoochee County, Georgia",053,90834,13
54.0,0.0,0.0,6.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,13.0,0.0,0.0,"Boynton Ridge CCD, Catoosa County, Georgia",047,90360,13
12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,"Ringgold CCD, Catoosa County, Georgia",047,92526,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Catoosa Springs CCD, Catoosa County, Georgia",047,90582,13
34.0,0.0,0.0,0.0,0.0,8.0,0.0,6.0,0.0,0.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,"Fort Benning CCD, Chattahoochee County, Georgia",053,91212,13
