B05002_001E,B05002_002E,B05002_013E,name,county,county subdivision,state
3490.0,3346.0,144.0,"Coral township, McHenry County, Illinois",111,16314,17
2865.0,2742.0,123.0,"Riley township, McHenry County, Illinois",111,64096,17
1115.0,1112.0,3.0,"White Oak township, McLean County, Illinois",113,81321,17
295.0,295.0,0.0,"Yates township, McLean County, Illinois",113,83804,17
240.0,240.0,0.0,"Anchor township, McLean County, Illinois",113,01374,17
219.0,219.0,0.0,"Funks Grove township, McLean County, Illinois",113,28209,17
1711.0,1700.0,11.0,"Shoal Creek township, Bond County, Illinois",005,69641,17
7662.0,7326.0,336.0,"Central township, Bond County, Illinois",005,12112,17
830.0,830.0,0.0,"Old Ripley township, Bond County, Illinois",005,55730,17
4280.0,3972.0,308.0,"Bonus township, Boone County, Illinois",007,07302,17
868.0,868.0,0.0,"Spring township, Boone County, Illinois",007,71578,17
7378.0,6652.0,726.0,"Caledonia township, Boone County, Illinois",007,10435,17
291.0,291.0,0.0,"LeRoy township, Boone County, Illinois",007,42951,17
757.0,757.0,0.0,"Baldwin precinct, Randolph County, Illinois",157,90306,17
1138.0,1102.0,36.0,"Percy precinct, Randolph County, Illinois",157,92394,17
1392.0,1128.0,264.0,"Onarga township, Iroquois County, Illinois",075,56094,17
592.0,584.0,8.0,"Papineau township, Iroquois County, Illinois",075,57589,17
1077.0,1073.0,4.0,"Pigeon Grove township, Iroquois County, Illinois",075,59767,17
686.0,678.0,8.0,"Ash Grove township, Iroquois County, Illinois",075,02453,17
1531.0,1531.0,0.0,"Sheldon township, Iroquois County, Illinois",075,69225,17
447.0,443.0,4.0,"Beaver township, Iroquois County, Illinois",075,04455,17
2971.0,2950.0,21.0,"Chebanse township, Iroquois County, Illinois",075,12814,17
657.0,656.0,1.0,"Crescent township, Iroquois County, Illinois",075,17367,17
189.0,189.0,0.0,"Milks Grove township, Iroquois County, Illinois",075,49074,17
754.0,743.0,11.0,"Artesia township, Iroquois County, Illinois",075,02401,17
1505.0,1456.0,49.0,"Loda township, Iroquois County, Illinois",075,44277,17
1712.0,1660.0,52.0,"Milford township, Iroquois County, Illinois",075,49061,17
410.0,394.0,16.0,"Lovejoy township, Iroquois County, Illinois",075,44979,17
421.0,417.0,4.0,"Beaverville township, Iroquois County, Illinois",075,04520,17
829.0,825.0,4.0,"Martinton township, Iroquois County, Illinois",075,47293,17
2699.0,2670.0,29.0,"Belmont township, Iroquois County, Illinois",075,05014,17
958.0,935.0,23.0,"Danforth township, Iroquois County, Illinois",075,18511,17
1991.0,1861.0,130.0,"Douglas township, Iroquois County, Illinois",075,20487,17
5843.0,5731.0,112.0,"Grant township, Vermilion County, Illinois",183,30965,17
541.0,531.0,10.0,"Johnson township, Christian County, Illinois",021,38492,17
2078.0,2001.0,77.0,"Locust township, Christian County, Illinois",021,44251,17
482.0,482.0,0.0,"Prairieton township, Christian County, Illinois",021,61730,17
428.0,428.0,0.0,"Bear Creek township, Christian County, Illinois",021,04325,17
308.0,308.0,0.0,"Bible Grove township, Clay County, Illinois",025,05807,17
520.0,487.0,33.0,"Pixley township, Clay County, Illinois",025,60261,17
1308.0,1308.0,0.0,"Clay City township, Clay County, Illinois",025,14728,17
762.0,739.0,23.0,"Xenia township, Clay County, Illinois",025,83752,17
646.0,603.0,43.0,"Larkinsburg township, Clay County, Illinois",025,42158,17
1674.0,1648.0,26.0,"Louisville township, Clay County, Illinois",025,44940,17
640.0,640.0,0.0,"Blair township, Clay County, Illinois",025,06392,17
6202.0,6200.0,2.0,"Harter township, Clay County, Illinois",025,33266,17
300.0,279.0,21.0,"Oskaloosa township, Clay County, Illinois",025,56835,17
465.0,465.0,0.0,"Stanford township, Clay County, Illinois",025,72247,17
326.0,275.0,51.0,"Songer township, Clay County, Illinois",025,70486,17
242.0,242.0,0.0,"Hoosier township, Clay County, Illinois",025,36087,17
282.0,267.0,15.0,"North Fork township, Gallatin County, Illinois",059,53702,17
686.0,669.0,17.0,"Equality township, Gallatin County, Illinois",059,24361,17
237.0,237.0,0.0,"Shawnee township, Gallatin County, Illinois",059,69069,17
50.0,50.0,0.0,"Asbury township, Gallatin County, Illinois",059,02427,17
650.0,650.0,0.0,"Omaha township, Gallatin County, Illinois",059,56016,17
1749.0,1749.0,0.0,"Gold Hill township, Gallatin County, Illinois",059,30302,17
105.0,105.0,0.0,"Eagle Creek township, Gallatin County, Illinois",059,21449,17
963.0,963.0,0.0,"Ridgway township, Gallatin County, Illinois",059,64031,17
8.0,8.0,0.0,"Bowlesville township, Gallatin County, Illinois",059,07536,17
496.0,496.0,0.0,"New Haven township, Gallatin County, Illinois",059,52519,17
1688.0,1673.0,15.0,"Bradley township, Jackson County, Illinois",077,07731,17
188.0,188.0,0.0,"Fountain Bluff township, Jackson County, Illinois",077,27260,17
4252.0,3911.0,341.0,"Makanda township, Jackson County, Illinois",077,46227,17
10235.0,10154.0,81.0,"Murphysboro township, Jackson County, Illinois",077,51466,17
681.0,681.0,0.0,"Pomona township, Jackson County, Illinois",077,60963,17
29240.0,26545.0,2695.0,"Carbondale township, Jackson County, Illinois",077,11170,17
542.0,542.0,0.0,"Kinkaid township, Jackson County, Illinois",077,40104,17
723.0,718.0,5.0,"Sand Ridge township, Jackson County, Illinois",077,67522,17
609.0,598.0,11.0,"Vergennes township, Jackson County, Illinois",077,77538,17
163.0,163.0,0.0,"Degognia township, Jackson County, Illinois",077,19148,17
31126.0,30306.0,820.0,"Danville township, Vermilion County, Illinois",183,18576,17
1741.0,1723.0,18.0,"Ross township, Vermilion County, Illinois",183,65949,17
453.0,447.0,6.0,"Carroll township, Vermilion County, Illinois",183,11449,17
201.0,201.0,0.0,"Love township, Vermilion County, Illinois",183,44953,17
747.0,747.0,0.0,"McKendree township, Vermilion County, Illinois",183,45772,17
1434.0,1426.0,8.0,"Middlefork township, Vermilion County, Illinois",183,48775,17
1063.0,1061.0,2.0,"South Ross township, Vermilion County, Illinois",183,71227,17
1080.0,1080.0,0.0,"Vance township, Vermilion County, Illinois",183,77304,17
10474.0,10181.0,293.0,"Channahon township, Will County, Illinois",197,12483,17
1013.0,976.0,37.0,"Florence township, Will County, Illinois",197,26519,17
4422.0,4285.0,137.0,"Peotone township, Will County, Illinois",197,59065,17
47227.0,43441.0,3786.0,"Troy township, Will County, Illinois",197,76212,17
6173.0,6113.0,60.0,"Wilmington township, Will County, Illinois",197,82114,17
2210.0,2188.0,22.0,"Wesley township, Will County, Illinois",197,79865,17
88695.0,68891.0,19804.0,"Du Page township, Will County, Illinois",197,21241,17
7046.0,6955.0,91.0,"Reed township, Will County, Illinois",197,63108,17
58767.0,55541.0,3226.0,"Frankfort township, Will County, Illinois",197,27631,17
39373.0,35835.0,3538.0,"Homer township, Will County, Illinois",197,35827,17
1265.0,1233.0,32.0,"Custer township, Will County, Illinois",197,18199,17
23630.0,22821.0,809.0,"Crete township, Will County, Illinois",197,17536,17
41730.0,40671.0,1059.0,"New Lenox township, Will County, Illinois",197,52597,17
83887.0,69056.0,14831.0,"Wheatland township, Will County, Illinois",197,81035,17
4023.0,3831.0,192.0,"Green Garden township, Will County, Illinois",197,31394,17
4076.0,4034.0,42.0,"Jackson township, Will County, Illinois",197,38076,17
87525.0,71945.0,15580.0,"Joliet township, Will County, Illinois",197,38583,17
29724.0,25917.0,3807.0,"Belvidere township, Boone County, Illinois",007,05105,17
5135.0,4865.0,270.0,"Poplar Grove township, Boone County, Illinois",007,61158,17
2253.0,1904.0,349.0,"Boone township, Boone County, Illinois",007,07328,17
751.0,731.0,20.0,"Manchester township, Boone County, Illinois",007,46318,17
2958.0,2795.0,163.0,"Flora township, Boone County, Illinois",007,26441,17
798.0,798.0,0.0,"Arispie township, Bureau County, Illinois",011,02076,17
1457.0,1437.0,20.0,"Concord township, Bureau County, Illinois",011,16028,17
534.0,513.0,21.0,"Dover township, Bureau County, Illinois",011,20539,17
1145.0,1122.0,23.0,"La Moille township, Bureau County, Illinois",011,41807,17
84.0,64.0,20.0,"Bureau township, Bureau County, Illinois",011,09668,17
668.0,664.0,4.0,"Manlius township, Bureau County, Illinois",011,46435,17
774.0,764.0,10.0,"Ohio township, Bureau County, Illinois",011,55392,17
372.0,372.0,0.0,"Clarion township, Bureau County, Illinois",011,14598,17
552.0,552.0,0.0,"Mineral township, Bureau County, Illinois",011,49529,17
754.0,736.0,18.0,"Neponset township, Bureau County, Illinois",011,52012,17
1538.0,1521.0,17.0,"Wyanet township, Bureau County, Illinois",011,83635,17
98.0,98.0,0.0,"Macon township, Bureau County, Illinois",011,45928,17
205.0,205.0,0.0,"Gold township, Bureau County, Illinois",011,30146,17
570.0,569.0,1.0,"Berlin township, Bureau County, Illinois",011,05430,17
7956.0,7551.0,405.0,"Hall township, Bureau County, Illinois",011,32265,17
230.0,230.0,0.0,"Leepertown township, Bureau County, Illinois",011,42665,17
130.0,117.0,13.0,"Wheatland township, Bureau County, Illinois",011,81009,17
693.0,693.0,0.0,"Pinckneyville No. 5 precinct, Perry County, Illinois",145,92472,17
2804.0,2677.0,127.0,"Pinckneyville No. 7 precinct, Perry County, Illinois",145,92474,17
1038.0,1034.0,4.0,"Willisville precinct, Perry County, Illinois",145,93762,17
670.0,667.0,3.0,"Cutler precinct, Perry County, Illinois",145,90936,17
1372.0,1372.0,0.0,"Du Quoin No. 9 precinct, Perry County, Illinois",145,91018,17
565.0,565.0,0.0,"Du Quoin No. 4 precinct, Perry County, Illinois",145,91013,17
786.0,786.0,0.0,"Beaucoup precinct, Perry County, Illinois",145,90342,17
497.0,497.0,0.0,"Du Quoin No. 1 precinct, Perry County, Illinois",145,91010,17
668.0,647.0,21.0,"Du Quoin No. 3 precinct, Perry County, Illinois",145,91012,17
1171.0,1158.0,13.0,"Du Quoin No. 7 precinct, Perry County, Illinois",145,91016,17
361.0,361.0,0.0,"Du Quoin No. 11 precinct, Perry County, Illinois",145,91020,17
809.0,809.0,0.0,"Pinckneyville No. 2 precinct, Perry County, Illinois",145,92469,17
584.0,548.0,36.0,"Pinckneyville No. 4 precinct, Perry County, Illinois",145,92471,17
613.0,613.0,0.0,"Du Quoin No. 2 precinct, Perry County, Illinois",145,91011,17
569.0,569.0,0.0,"Pinckneyville No. 6 precinct, Perry County, Illinois",145,92473,17
60162.0,52098.0,8064.0,"Lockport township, Will County, Illinois",197,44238,17
81778.0,72327.0,9451.0,"Plainfield township, Will County, Illinois",197,60300,17
6352.0,6156.0,196.0,"Washington township, Will County, Illinois",197,79059,17
1813.0,1685.0,128.0,"Will township, Will County, Illinois",197,81711,17
942.0,924.0,18.0,"Wilton township, Will County, Illinois",197,82244,17
9601.0,9330.0,271.0,"Manhattan township, Will County, Illinois",197,46370,17
15543.0,14781.0,762.0,"Monee township, Will County, Illinois",197,49958,17
2608.0,2589.0,19.0,"De Soto township, Jackson County, Illinois",077,19629,17
4102.0,4052.0,50.0,"Somerset township, Jackson County, Illinois",077,70408,17
2021.0,2011.0,10.0,"Elk township, Jackson County, Illinois",077,23217,17
711.0,711.0,0.0,"Ora township, Jackson County, Illinois",077,56276,17
583.0,583.0,0.0,"Grand Tower township, Jackson County, Illinois",077,30783,17
769.0,769.0,0.0,"Levan township, Jackson County, Illinois",077,42990,17
2593.0,2566.0,27.0,"Elmwood township, Peoria County, Illinois",143,23711,17
555.0,555.0,0.0,"Millbrook township, Peoria County, Illinois",143,49113,17
1363.0,1363.0,0.0,"Brimfield township, Peoria County, Illinois",143,08316,17
1367.0,1305.0,62.0,"Jubilee township, Peoria County, Illinois",143,38765,17
7206.0,6555.0,651.0,"Kickapoo township, Peoria County, Illinois",143,39818,17
104161.0,97355.0,6806.0,"Peoria City township, Peoria County, Illinois",143,59013,17
196.0,196.0,0.0,"Auburn township, Clark County, Illinois",023,02908,17
538.0,538.0,0.0,"Melrose township, Clark County, Illinois",023,48229,17
4499.0,4431.0,68.0,"Marshall township, Clark County, Illinois",023,47176,17
332.0,332.0,0.0,"Parker township, Clark County, Illinois",023,57667,17
1701.0,1701.0,0.0,"Martinsville township, Clark County, Illinois",023,47267,17
3844.0,3777.0,67.0,"Casey township, Clark County, Illinois",023,11631,17
181.0,181.0,0.0,"Darwin township, Clark County, Illinois",023,18680,17
245.0,238.0,7.0,"Dolson township, Clark County, Illinois",023,20279,17
201.0,201.0,0.0,"Douglas township, Clark County, Illinois",023,20461,17
1671.0,1623.0,48.0,"Wabash township, Clark County, Illinois",023,78279,17
414.0,414.0,0.0,"Anderson township, Clark County, Illinois",023,01465,17
333.0,333.0,0.0,"Johnson township, Clark County, Illinois",023,38505,17
815.0,812.0,3.0,"Westfield township, Clark County, Illinois",023,80294,17
612.0,612.0,0.0,"York township, Clark County, Illinois",023,83934,17
342.0,342.0,0.0,"Orange township, Clark County, Illinois",023,56302,17
1121.0,1107.0,14.0,"Bowdre township, Douglas County, Illinois",041,07497,17
1055.0,1039.0,16.0,"Newman township, Douglas County, Illinois",041,52636,17
3296.0,2913.0,383.0,"Arcola township, Douglas County, Illinois",041,01894,17
4112.0,4077.0,35.0,"Bourbon township, Douglas County, Illinois",041,07458,17
3558.0,3461.0,97.0,"Camargo township, Douglas County, Illinois",041,10604,17
146.0,146.0,0.0,"Murdock township, Douglas County, Illinois",041,51427,17
5202.0,5018.0,184.0,"Tuscola township, Douglas County, Illinois",041,76420,17
1145.0,1116.0,29.0,"Garrett township, Douglas County, Illinois",041,28755,17
195.0,195.0,0.0,"Sargent township, Douglas County, Illinois",041,67730,17
1592.0,1585.0,7.0,"Bishop township, Effingham County, Illinois",049,06145,17
895.0,895.0,0.0,"Pinckneyville No. 8 precinct, Perry County, Illinois",145,92475,17
701.0,698.0,3.0,"Tamaroa No. 1 precinct, Perry County, Illinois",145,93384,17
503.0,503.0,0.0,"Du Quoin No. 8 precinct, Perry County, Illinois",145,91017,17
755.0,755.0,0.0,"Pinckneyville No. 3 precinct, Perry County, Illinois",145,92470,17
618.0,618.0,0.0,"Tamaroa No. 2 precinct, Perry County, Illinois",145,93386,17
336.0,336.0,0.0,"Du Quoin No. 6 precinct, Perry County, Illinois",145,91015,17
1175.0,1175.0,0.0,"Du Quoin No. 10 precinct, Perry County, Illinois",145,91019,17
333.0,333.0,0.0,"Pinckneyville No. 1 precinct, Perry County, Illinois",145,92468,17
1151.0,1151.0,0.0,"Sunfield precinct, Perry County, Illinois",145,93330,17
774.0,766.0,8.0,"Swanwick precinct, Perry County, Illinois",145,93348,17
903.0,890.0,13.0,"Kinderhook township, Pike County, Illinois",149,39935,17
146.0,146.0,0.0,"Chambersburg township, Pike County, Illinois",149,12359,17
1465.0,1459.0,6.0,"Pleasant Hill township, Pike County, Illinois",149,60547,17
246.0,244.0,2.0,"Detroit township, Pike County, Illinois",149,19694,17
75.0,75.0,0.0,"Hardin township, Pike County, Illinois",149,32863,17
480.0,480.0,0.0,"Perry township, Pike County, Illinois",149,59169,17
629.0,629.0,0.0,"Spring Creek township, Pike County, Illinois",149,71617,17
278.0,278.0,0.0,"Fairmount township, Pike County, Illinois",149,24972,17
173.0,173.0,0.0,"Hadley township, Pike County, Illinois",149,32070,17
554.0,554.0,0.0,"Montezuma township, Pike County, Illinois",149,50192,17
330.0,330.0,0.0,"Pearl township, Pike County, Illinois",149,58356,17
441.0,414.0,27.0,"Pleasant Vale township, Pike County, Illinois",149,60651,17
602.0,602.0,0.0,"English township, Jersey County, Illinois",083,24231,17
1973.0,1935.0,38.0,"Mississippi township, Jersey County, Illinois",083,49672,17
1009.0,1009.0,0.0,"Otter Creek township, Jersey County, Illinois",083,56952,17
360.0,360.0,0.0,"Rosedale township, Jersey County, Illinois",083,65689,17
1140.0,1130.0,10.0,"Quarry township, Jersey County, Illinois",083,62354,17
684.0,684.0,0.0,"Fidelity township, Jersey County, Illinois",083,25973,17
9989.0,9819.0,170.0,"Jersey township, Jersey County, Illinois",083,38401,17
537.0,523.0,14.0,"Richwood township, Jersey County, Illinois",083,63745,17
263.0,263.0,0.0,"Ruyle township, Jersey County, Illinois",083,66482,17
424.0,424.0,0.0,"Johannisburg township, Washington County, Illinois",189,38453,17
563.0,558.0,5.0,"Oakdale township, Washington County, Illinois",189,54599,17
333.0,331.0,2.0,"Venedy township, Washington County, Illinois",189,77434,17
1146.0,1134.0,12.0,"Hoyleton township, Washington County, Illinois",189,36360,17
1453.0,1447.0,6.0,"Irvington township, Washington County, Illinois",189,37790,17
613.0,609.0,4.0,"Du Bois township, Washington County, Illinois",189,20877,17
670.0,668.0,2.0,"Lively Grove township, Washington County, Illinois",189,44108,17
788.0,776.0,12.0,"Ashley township, Washington County, Illinois",189,02544,17
382.0,373.0,9.0,"Richview township, Washington County, Illinois",189,63732,17
2173.0,2159.0,14.0,"Okawville township, Washington County, Illinois",189,55483,17
670.0,664.0,6.0,"Pilot Knob township, Washington County, Illinois",189,59858,17
441.0,441.0,0.0,"Plum Hill township, Washington County, Illinois",189,60807,17
633.0,619.0,14.0,"Harwood township, Champaign County, Illinois",019,33422,17
1123.0,1081.0,42.0,"Hensley township, Champaign County, Illinois",019,34189,17
480.0,475.0,5.0,"Ayers township, Champaign County, Illinois",019,03246,17
85710.0,73692.0,12018.0,"Champaign City township, Champaign County, Illinois",019,12411,17
1229.0,1225.0,4.0,"Sadorus township, Champaign County, Illinois",019,66547,17
565.0,565.0,0.0,"Condit township, Champaign County, Illinois",019,16080,17
2052.0,2033.0,19.0,"Philo township, Champaign County, Illinois",019,59546,17
85.0,85.0,0.0,"Colfax township, Champaign County, Illinois",019,15482,17
762.0,752.0,10.0,"Stanton township, Champaign County, Illinois",019,72273,17
226.0,218.0,8.0,"Belleview precinct, Calhoun County, Illinois",013,90360,17
504.0,500.0,4.0,"Crater precinct, Calhoun County, Illinois",013,90900,17
251.0,251.0,0.0,"Gilead precinct, Calhoun County, Illinois",013,91350,17
327.0,327.0,0.0,"Hamburg precinct, Calhoun County, Illinois",013,91584,17
1087.0,1074.0,13.0,"Point precinct, Calhoun County, Illinois",013,92502,17
889.0,887.0,2.0,"Richwood precinct, Calhoun County, Illinois",013,92988,17
1347.0,1333.0,14.0,"Hardin precinct, Calhoun County, Illinois",013,91602,17
266.0,266.0,0.0,"Carlin precinct, Calhoun County, Illinois",013,90630,17
665.0,665.0,0.0,"Woodbury township, Cumberland County, Illinois",035,82959,17
2383.0,2371.0,12.0,"Greenup township, Cumberland County, Illinois",035,31537,17
348.0,348.0,0.0,"Union township, Cumberland County, Illinois",035,76641,17
556.0,556.0,0.0,"Crooked Creek township, Cumberland County, Illinois",035,17640,17
306.0,301.0,5.0,"Cottonwood township, Cumberland County, Illinois",035,16587,17
1340.0,1320.0,20.0,"Spring Point township, Cumberland County, Illinois",035,72143,17
2216.0,2206.0,10.0,"Sumpter township, Cumberland County, Illinois",035,73729,17
3085.0,3059.0,26.0,"Neoga township, Cumberland County, Illinois",035,51993,17
287.0,281.0,6.0,"Mona township, Ford County, Illinois",053,49919,17
5102.0,4990.0,112.0,"Patton township, Ford County, Illinois",053,58122,17
267.0,267.0,0.0,"Button township, Ford County, Illinois",053,10214,17
3911.0,3901.0,10.0,"Drummer township, Ford County, Illinois",053,20799,17
686.0,674.0,12.0,"Peach Orchard township, Ford County, Illinois",053,58317,17
156.0,156.0,0.0,"Pella township, Ford County, Illinois",053,58512,17
458.0,458.0,0.0,"Dix township, Ford County, Illinois",053,20110,17
591.0,575.0,16.0,"Lyman township, Ford County, Illinois",053,45252,17
475.0,475.0,0.0,"Sullivant township, Ford County, Illinois",053,73521,17
354.0,353.0,1.0,"Rogers township, Ford County, Illinois",053,65273,17
997.0,993.0,4.0,"Brenton township, Ford County, Illinois",053,07978,17
186.0,186.0,0.0,"Wall township, Ford County, Illinois",053,78474,17
326.0,326.0,0.0,"Bolo township, Washington County, Illinois",189,07172,17
521.0,521.0,0.0,"Audubon township, Montgomery County, Illinois",135,02960,17
4977.0,4960.0,17.0,"North Litchfield township, Montgomery County, Illinois",135,53949,17
138.0,138.0,0.0,"Rountree township, Montgomery County, Illinois",135,66092,17
122.0,122.0,0.0,"South Fillmore township, Montgomery County, Illinois",135,70772,17
750.0,750.0,0.0,"Butler Grove township, Montgomery County, Illinois",135,10175,17
618.0,617.0,1.0,"Fillmore township, Montgomery County, Illinois",135,26090,17
630.0,625.0,5.0,"Grisham township, Montgomery County, Illinois",135,31836,17
847.0,826.0,21.0,"Irving township, Montgomery County, Illinois",135,37751,17
353.0,353.0,0.0,"Pitman township, Montgomery County, Illinois",135,60183,17
1065.0,1039.0,26.0,"Raymond township, Montgomery County, Illinois",135,62978,17
1280.0,1276.0,4.0,"Witt township, Montgomery County, Illinois",135,82738,17
3084.0,3066.0,18.0,"East Fork township, Montgomery County, Illinois",135,21761,17
6872.0,6781.0,91.0,"Hillsboro township, Montgomery County, Illinois",135,35060,17
2833.0,2827.0,6.0,"Nokomis township, Montgomery County, Illinois",135,53182,17
198.0,198.0,0.0,"Walshville township, Montgomery County, Illinois",135,78669,17
3312.0,3294.0,18.0,"South Litchfield township, Montgomery County, Illinois",135,70928,17
895.0,894.0,1.0,"Bois D'Arc township, Montgomery County, Illinois",135,07107,17
444.0,432.0,12.0,"Clyde township, Whiteside County, Illinois",195,15144,17
460.0,437.0,23.0,"Zanesville township, Montgomery County, Illinois",135,84129,17
218.0,218.0,0.0,"Harvel township, Montgomery County, Illinois",135,33370,17
992.0,983.0,9.0,"Tampico township, Whiteside County, Illinois",195,74483,17
4109.0,4044.0,65.0,"Fulton township, Whiteside County, Illinois",195,28157,17
1043.0,1043.0,0.0,"Garden Plain township, Whiteside County, Illinois",195,28586,17
1027.0,1013.0,14.0,"Genesee township, Whiteside County, Illinois",195,28833,17
867.0,860.0,7.0,"Lyndon township, Whiteside County, Illinois",195,45291,17
335.0,325.0,10.0,"Newton township, Whiteside County, Illinois",195,52857,17
10968.0,10630.0,338.0,"Coloma township, Whiteside County, Illinois",195,15651,17
1934.0,1903.0,31.0,"Erie township, Whiteside County, Illinois",195,24387,17
1906.0,1851.0,55.0,"Hopkins township, Whiteside County, Illinois",195,36178,17
4848.0,4758.0,90.0,"Mount Pleasant township, Whiteside County, Illinois",195,51076,17
1126.0,1099.0,27.0,"Union Grove township, Whiteside County, Illinois",195,76758,17
695.0,689.0,6.0,"Ustick township, Whiteside County, Illinois",195,77070,17
378.0,378.0,0.0,"Portland township, Whiteside County, Illinois",195,61262,17
407.0,403.0,4.0,"Hahnaman township, Whiteside County, Illinois",195,32174,17
2553.0,2505.0,48.0,"Montmorency township, Whiteside County, Illinois",195,50270,17
17495.0,16477.0,1018.0,"Sterling township, Whiteside County, Illinois",195,72553,17
475.0,462.0,13.0,"Apple River township, Jo Daviess County, Illinois",085,01686,17
1269.0,1239.0,30.0,"East Galena township, Jo Daviess County, Illinois",085,21813,17
1376.0,1301.0,75.0,"Guilford township, Jo Daviess County, Illinois",085,31979,17
411.0,411.0,0.0,"Rush township, Jo Daviess County, Illinois",085,66326,17
667.0,653.0,14.0,"Scales Mound township, Jo Daviess County, Illinois",085,67938,17
3206.0,2970.0,236.0,"West Galena township, Jo Daviess County, Illinois",085,80359,17
2544.0,2537.0,7.0,"Stockton township, Jo Daviess County, Illinois",085,72793,17
191.0,191.0,0.0,"Pleasant Valley township, Jo Daviess County, Illinois",085,60664,17
388.0,388.0,0.0,"Nora township, Jo Daviess County, Illinois",085,53208,17
1079.0,1034.0,45.0,"Elizabeth township, Jo Daviess County, Illinois",085,23178,17
904.0,904.0,0.0,"Menominee township, Jo Daviess County, Illinois",085,48372,17
518.0,518.0,0.0,"Rawlins township, Jo Daviess County, Illinois",085,62926,17
785.0,785.0,0.0,"North Muddy township, Jasper County, Illinois",079,54001,17
260.0,255.0,5.0,"Fountain Creek township, Iroquois County, Illinois",075,27286,17
177.0,177.0,0.0,"Hunt City township, Jasper County, Illinois",079,36659,17
566.0,558.0,8.0,"Fox township, Jasper County, Illinois",079,27390,17
498.0,498.0,0.0,"Grandville township, Jasper County, Illinois",079,30887,17
552.0,543.0,9.0,"Ste. Marie township, Jasper County, Illinois",079,66803,17
971.0,945.0,26.0,"Grove township, Jasper County, Illinois",079,31888,17
4432.0,4353.0,79.0,"Wade township, Jasper County, Illinois",079,78357,17
223.0,180.0,43.0,"Smallwood township, Jasper County, Illinois",079,70200,17
423.0,422.0,1.0,"Crooked Creek township, Jasper County, Illinois",079,17653,17
483.0,483.0,0.0,"South Muddy township, Jasper County, Illinois",079,71084,17
498.0,498.0,0.0,"Willow Hill township, Jasper County, Illinois",079,82023,17
1076.0,1066.0,10.0,"Pendleton township, Jefferson County, Illinois",081,58564,17
1454.0,1445.0,9.0,"Field township, Jefferson County, Illinois",081,25986,17
13160.0,13040.0,120.0,"Mount Vernon township, Jefferson County, Illinois",081,51193,17
2609.0,2582.0,27.0,"Dodds township, Jefferson County, Illinois",081,20227,17
3300.0,3189.0,111.0,"Spring Garden township, Jefferson County, Illinois",081,72039,17
773.0,772.0,1.0,"Elk Prairie township, Jefferson County, Illinois",081,23334,17
2182.0,2161.0,21.0,"Webber township, Jefferson County, Illinois",081,79514,17
932.0,931.0,1.0,"Bald Hill township, Jefferson County, Illinois",081,03428,17
520.0,518.0,2.0,"Farrington township, Jefferson County, Illinois",081,25648,17
342.0,342.0,0.0,"Moores Prairie township, Jefferson County, Illinois",081,50348,17
6540.0,6237.0,303.0,"Shiloh township, Jefferson County, Illinois",081,69511,17
1232.0,1206.0,26.0,"Casner township, Jefferson County, Illinois",081,11670,17
927.0,925.0,2.0,"Grand Prairie township, Jefferson County, Illinois",081,30731,17
495.0,480.0,15.0,"Blissville township, Jefferson County, Illinois",081,06496,17
1617.0,1592.0,25.0,"Rome township, Jefferson County, Illinois",081,65377,17
1199.0,1181.0,18.0,"McClellan township, Jefferson County, Illinois",081,45512,17
718.0,708.0,10.0,"Anna District 1 precinct, Union County, Illinois",181,90126,17
759.0,750.0,9.0,"Anna District 2 precinct, Union County, Illinois",181,90144,17
430.0,430.0,0.0,"Vinegar Hill township, Jo Daviess County, Illinois",085,78084,17
205.0,205.0,0.0,"Wards Grove township, Jo Daviess County, Illinois",085,78799,17
175.0,172.0,3.0,"Council Hill township, Jo Daviess County, Illinois",085,16639,17
3719.0,3710.0,9.0,"Dunleith township, Jo Daviess County, Illinois",085,21202,17
12760.0,12455.0,305.0,"Douglas township, Effingham County, Illinois",049,20474,17
632.0,632.0,0.0,"Liberty township, Effingham County, Illinois",049,43159,17
1268.0,1260.0,8.0,"St. Francis township, Effingham County, Illinois",049,66807,17
1149.0,1142.0,7.0,"Jackson township, Effingham County, Illinois",049,38063,17
3525.0,3422.0,103.0,"Summit township, Effingham County, Illinois",049,73651,17
3176.0,3175.0,1.0,"Watson township, Effingham County, Illinois",049,79254,17
660.0,660.0,0.0,"Chapin precinct, Morgan County, Illinois",137,90720,17
610.0,610.0,0.0,"Literberry precinct, Morgan County, Illinois",137,91926,17
165.0,165.0,0.0,"Waverly No. 3 precinct, Morgan County, Illinois",137,93644,17
442.0,442.0,0.0,"Alexander precinct, Morgan County, Illinois",137,90054,17
816.0,770.0,46.0,"Jacksonville No. 12 precinct, Morgan County, Illinois",137,91722,17
978.0,969.0,9.0,"Waverly No. 1 precinct, Morgan County, Illinois",137,93640,17
580.0,580.0,0.0,"Meredosia No. 2 precinct, Morgan County, Illinois",137,92045,17
631.0,631.0,0.0,"Waverly No. 2 precinct, Morgan County, Illinois",137,93642,17
1293.0,1269.0,24.0,"Jacksonville No. 15 precinct, Morgan County, Illinois",137,91725,17
2182.0,2030.0,152.0,"Jacksonville No. 4 precinct, Morgan County, Illinois",137,91714,17
743.0,740.0,3.0,"Meredosia No. 1 precinct, Morgan County, Illinois",137,92043,17
656.0,654.0,2.0,"Jacksonville No. 18 precinct, Morgan County, Illinois",137,91728,17
